Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
1262,"Mendocino, Subsection 15",9.02E-4,0.392
1263,"Mendocino, Subsection 16",8.94E-4,0.392
1264,"Mendocino, Subsection 17",8.88E-4,0.389
1265,"Mendocino, Subsection 18",9.62E-4,0.42
1266,"Mendocino, Subsection 19",0.001032,0.449
1267,"Mendocino, Subsection 20",0.001074,0.464
1268,"Mendocino, Subsection 21",0.001086,0.464
1269,"Mendocino, Subsection 22",0.001092,0.462
1270,"Mendocino, Subsection 23",0.001138,0.475
1271,"Mendocino, Subsection 24",0.001168,0.488
1272,"Mendocino, Subsection 25",0.001232,0.495
1273,"Mendocino, Subsection 26",0.0013,0.507
1274,"Mendocino, Subsection 27",0.001376,0.517
1275,"Mendocino, Subsection 28",0.001436,0.542
1276,"Mendocino, Subsection 29",0.001516,0.557
1277,"Mendocino, Subsection 30",0.001572,0.579
1278,"Mendocino, Subsection 31",0.001672,0.603
1279,"Mendocino, Subsection 32",0.001936,0.654
1280,"Mendocino, Subsection 33",0.002216,0.708
1281,"Mendocino, Subsection 34",0.002914,0.822
1282,"Mendocino, Subsection 35",0.002838,0.812
1283,"Mission (connected) 2011 CFM, Subsection 0",7.28E-4,0.325
1284,"Mission (connected) 2011 CFM, Subsection 1",8.22E-4,0.358
1285,"Mission (connected) 2011 CFM, Subsection 2",8.4E-4,0.37
1286,"Mission (connected) 2011 CFM, Subsection 3",8.74E-4,0.386
1287,"Mission (connected) 2011 CFM, Subsection 4",9.08E-4,0.403
1288,"Mission (connected) 2011 CFM, Subsection 5",8.8E-4,0.393
1289,"Mission (connected) 2011 CFM, Subsection 6",8.24E-4,0.369
1290,"Mission (connected) 2011 CFM, Subsection 7",7.86E-4,0.351
1291,"Mission (connected) 2011 CFM, Subsection 8",7.44E-4,0.33
1292,"Mission (connected) 2011 CFM, Subsection 9",6.96E-4,0.308
1293,"Mission (connected) 2011 CFM, Subsection 10",6.26E-4,0.278
1294,"Mission (connected) 2011 CFM, Subsection 11",5.42E-4,0.245
1295,"Mission Creek, Subsection 0",2.5E-4,0.12
1296,"Mission Creek, Subsection 1",2.66E-4,0.127
1297,"Mission Creek, Subsection 2",2.74E-4,0.133
1298,"Mission Creek, Subsection 3",2.68E-4,0.13
1299,"Mission Hills 2011, Subsection 0",4.56E-4,0.226
1300,"Mission Hills 2011, Subsection 1",4.56E-4,0.226
1301,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 0",0.00157,0.607
1302,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 1",0.001588,0.611
1303,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 2",0.001478,0.576
1304,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 3",5.6E-4,0.254
1305,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 4",4.98E-4,0.235
1306,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 5",5.24E-4,0.243
1307,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 6",5.3E-4,0.245
1308,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 7",4.38E-4,0.208
1309,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 8",4.06E-4,0.195
1310,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 9",2.9E-4,0.141
1311,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 10",2.6E-4,0.129
1312,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 11",2.28E-4,0.112
1313,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 12",2.04E-4,0.099
1314,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 13",2.0E-4,0.096
1315,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 14",2.06E-4,0.098
1316,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 15",1.96E-4,0.095
1317,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 16",2.02E-4,0.098
1318,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 17",1.84E-4,0.089
1319,"Mohawk Valley 2011 CFM, Subsection 0",2.42E-4,0.118
1320,"Mohawk Valley 2011 CFM, Subsection 1",2.58E-4,0.125
1321,"Mohawk Valley 2011 CFM, Subsection 2",1.98E-4,0.095
1322,"Mohawk Valley 2011 CFM, Subsection 3",2.04E-4,0.1
1323,"Mohawk Valley 2011 CFM, Subsection 4",2.24E-4,0.11
1324,"Mohawk Valley 2011 CFM, Subsection 5",2.2E-4,0.108
1325,"Mohawk Valley 2011 CFM, Subsection 6",2.18E-4,0.108
1326,"Mohawk Valley 2011 CFM, Subsection 7",2.7E-4,0.132
1327,"Mohawk Valley 2011 CFM, Subsection 8",2.5E-4,0.123
1328,"Mono Lake 2011 CFM, Subsection 0",5.32E-4,0.261
1329,"Mono Lake 2011 CFM, Subsection 1",5.8E-4,0.279
1330,"Mono Lake 2011 CFM, Subsection 2",5.4E-4,0.262
1331,"Monte Vista - Shannon 2011 CFM, Subsection 0",0.001486,0.681
1332,"Monte Vista - Shannon 2011 CFM, Subsection 1",0.001544,0.699
1333,"Monte Vista - Shannon 2011 CFM, Subsection 2",0.001192,0.562
1334,"Monte Vista - Shannon 2011 CFM, Subsection 3",5.4E-4,0.255
1335,"Monte Vista - Shannon 2011 CFM, Subsection 4",5.94E-4,0.287
1336,"Monte Vista - Shannon 2011 CFM, Subsection 5",6.36E-4,0.301
1337,"Monte Vista - Shannon 2011 CFM, Subsection 6",6.14E-4,0.294
1338,"Monte Vista - Shannon 2011 CFM, Subsection 7",5.68E-4,0.274
1339,"Monterey Bay-Tularcitos, Subsection 0",4.48E-4,0.216
1340,"Monterey Bay-Tularcitos, Subsection 1",4.74E-4,0.225
1341,"Monterey Bay-Tularcitos, Subsection 2",3.2E-4,0.153
1342,"Monterey Bay-Tularcitos, Subsection 3",2.9E-4,0.144
1343,"Monterey Bay-Tularcitos, Subsection 4",2.7E-4,0.134
1344,"Monterey Bay-Tularcitos, Subsection 5",2.78E-4,0.137
1345,"Monterey Bay-Tularcitos, Subsection 6",2.9E-4,0.142
1346,"Monterey Bay-Tularcitos, Subsection 7",2.8E-4,0.136
1347,"Monterey Bay-Tularcitos, Subsection 8",2.8E-4,0.133
1348,"Monterey Bay-Tularcitos, Subsection 9",3.16E-4,0.153
1349,"Monterey Bay-Tularcitos, Subsection 10",3.36E-4,0.164
1350,"Monterey Bay-Tularcitos, Subsection 11",5.14E-4,0.249
1351,"Monterey Bay-Tularcitos, Subsection 12",4.9E-4,0.239
1352,"Morales (East), Subsection 0",1.3E-4,0.064
1353,"Morales (East), Subsection 1",1.38E-4,0.068
1354,"Morales (East), Subsection 2",5.6E-5,0.028
1355,"Morales (West), Subsection 0",4.0E-5,0.02
1356,"Morales (West), Subsection 1",4.6E-5,0.023
1357,"Morales (West), Subsection 2",2.6E-5,0.013
1358,"Morales (West), Subsection 3",2.2E-5,0.011
1359,"Mount Diablo Thrust North CFM, Subsection 0",4.2E-4,0.2
1360,"Mount Diablo Thrust North CFM, Subsection 1",4.2E-4,0.2
1361,"Mount Diablo Thrust South, Subsection 0",8.32E-4,0.375
1362,"Mount Diablo Thrust South, Subsection 1",8.32E-4,0.375
1363,"Nelson Lake, Subsection 0",3.38E-4,0.169
1364,"Nelson Lake, Subsection 1",3.84E-4,0.189
1365,"Nelson Lake, Subsection 2",2.38E-4,0.118
1366,"Nelson Lake, Subsection 3",2.12E-4,0.104
1367,"Nelson Lake, Subsection 4",1.8E-4,0.086
1368,"Nelson Lake, Subsection 5",2.08E-4,0.099
1369,"Nelson Lake, Subsection 6",1.92E-4,0.092
1370,"Nelson Lake, Subsection 7",1.96E-4,0.093
1371,"Nelson Lake, Subsection 8",1.78E-4,0.085
1372,"Newport-Inglewood (Offshore), Subsection 0",2.34E-4,0.116
1373,"Newport-Inglewood (Offshore), Subsection 1",2.5E-4,0.123
1374,"Newport-Inglewood (Offshore), Subsection 2",2.16E-4,0.106
1375,"Newport-Inglewood (Offshore), Subsection 3",2.22E-4,0.11
1376,"Newport-Inglewood (Offshore), Subsection 4",2.0E-4,0.099
1377,"Newport-Inglewood (Offshore), Subsection 5",1.86E-4,0.092
1378,"Newport-Inglewood (Offshore), Subsection 6",1.82E-4,0.09
1379,"Newport-Inglewood (Offshore), Subsection 7",1.9E-4,0.095
1380,"Newport-Inglewood (Offshore), Subsection 8",1.82E-4,0.091
1381,"Newport-Inglewood (Offshore), Subsection 9",1.9E-4,0.094
1382,"Newport-Inglewood (Offshore), Subsection 10",1.92E-4,0.095
1383,"Newport-Inglewood (Offshore), Subsection 11",1.9E-4,0.094
1384,"Newport-Inglewood (Offshore), Subsection 12",2.04E-4,0.101
1385,"Newport-Inglewood (Offshore), Subsection 13",2.0E-4,0.099
1386,"Newport-Inglewood alt 1, Subsection 0",1.64E-4,0.079
1387,"Newport-Inglewood alt 1, Subsection 1",1.7E-4,0.081
1388,"Newport-Inglewood alt 1, Subsection 2",1.8E-4,0.087
1389,"Newport-Inglewood alt 1, Subsection 3",2.12E-4,0.103
1390,"Newport-Inglewood alt 1, Subsection 4",2.0E-4,0.098
1391,"Newport-Inglewood alt 1, Subsection 5",2.12E-4,0.103
1392,"Newport-Inglewood alt 1, Subsection 6",2.4E-4,0.116
1393,"Newport-Inglewood alt 1, Subsection 7",5.92E-4,0.279
1394,"Newport-Inglewood alt 1, Subsection 8",5.6E-4,0.267
1395,"North Frontal  (East), Subsection 0",1.82E-4,0.091
1396,"North Frontal  (East), Subsection 1",2.04E-4,0.102
1397,"North Frontal  (East), Subsection 2",1.78E-4,0.089
1398,"North Frontal  (West), Subsection 0",1.08E-4,0.054
1399,"North Frontal  (West), Subsection 1",1.28E-4,0.064
1400,"North Frontal  (West), Subsection 2",1.14E-4,0.057
1401,"North Frontal  (West), Subsection 3",1.08E-4,0.054
1402,"North Frontal  (West), Subsection 4",8.2E-5,0.041
1403,"North Salt Lake, Subsection 0",9.0E-5,0.042
1404,"North Salt Lake, Subsection 1",9.0E-5,0.042
1405,"North Tahoe 2011 CFM, Subsection 0",3.86E-4,0.189
1406,"North Tahoe 2011 CFM, Subsection 1",3.94E-4,0.192
1407,"North Tahoe 2011 CFM, Subsection 2",2.84E-4,0.14
1408,"North Tahoe 2011 CFM, Subsection 3",2.82E-4,0.139
1409,"Northridge, Subsection 0",1.4E-4,0.07
1410,"Northridge, Subsection 1",1.44E-4,0.072
1411,"Northridge, Subsection 2",1.14E-4,0.057
1412,"Northridge, Subsection 3",1.8E-4,0.09
1413,"Northridge, Subsection 4",1.62E-4,0.081
1414,"Northridge Hills, Subsection 0",1.12E-4,0.056
1415,"Northridge Hills, Subsection 1",1.12E-4,0.056
1416,"Oak Ridge (Onshore), Subsection 0",5.0E-4,0.24
1417,"Oak Ridge (Onshore), Subsection 1",6.12E-4,0.271
1418,"Oak Ridge (Onshore), Subsection 2",3.66E-4,0.18
1419,"Oak Ridge (Onshore), Subsection 3",4.44E-4,0.21
1420,"Oak Ridge (Onshore), Subsection 4",4.3E-4,0.204
1421,"Oceanic - West Huasna, Subsection 0",4.2E-4,0.198
1422,"Oceanic - West Huasna, Subsection 1",4.42E-4,0.207
1423,"Oceanic - West Huasna, Subsection 2",4.36E-4,0.201
1424,"Oceanic - West Huasna, Subsection 3",3.26E-4,0.153
1425,"Oceanic - West Huasna, Subsection 4",2.96E-4,0.142
1426,"Oceanic - West Huasna, Subsection 5",2.72E-4,0.128
1427,"Oceanic - West Huasna, Subsection 6",2.52E-4,0.118
1428,"Oceanic - West Huasna, Subsection 7",2.5E-4,0.118
1429,"Oceanic - West Huasna, Subsection 8",2.42E-4,0.114
1430,"Oceanic - West Huasna, Subsection 9",2.24E-4,0.106
1431,"Oceanic - West Huasna, Subsection 10",2.18E-4,0.104
1432,"Oceanic - West Huasna, Subsection 11",1.68E-4,0.083
1433,"Oceanic - West Huasna, Subsection 12",1.78E-4,0.087
1434,"Oceanic - West Huasna, Subsection 13",1.82E-4,0.089
1435,"Oceanic - West Huasna, Subsection 14",1.72E-4,0.085
1436,"Oceanic - West Huasna, Subsection 15",1.5E-4,0.075
1437,"Oceanic - West Huasna, Subsection 16",1.4E-4,0.07
1438,"Oceanic - West Huasna, Subsection 17",1.28E-4,0.064
1439,"Oceanic - West Huasna, Subsection 18",1.14E-4,0.057
1440,"Oceanic - West Huasna, Subsection 19",1.1E-4,0.055
1441,"Oceanic - West Huasna, Subsection 20",1.06E-4,0.053
1442,"Oceanic - West Huasna, Subsection 21",9.4E-5,0.047
1443,"Oceanic - West Huasna, Subsection 22",8.4E-5,0.042
1444,"Oceanic - West Huasna, Subsection 23",8.6E-5,0.043
1445,"Oceanic - West Huasna, Subsection 24",8.4E-5,0.042
1446,"Oceanic - West Huasna, Subsection 25",8.8E-5,0.044
1447,"Oceanic - West Huasna, Subsection 26",1.02E-4,0.051
1448,"Oceanic - West Huasna, Subsection 27",1.16E-4,0.057
1449,"Oceanic - West Huasna, Subsection 28",1.44E-4,0.071
1450,"Oceanic - West Huasna, Subsection 29",1.38E-4,0.068
1451,"Oceanside alt1, Subsection 0",2.3E-4,0.113
1452,"Oceanside alt1, Subsection 1",2.38E-4,0.117
1453,"Oceanside alt1, Subsection 2",1.28E-4,0.063
1454,"Oceanside alt1, Subsection 3",1.14E-4,0.057
1455,"Oceanside alt1, Subsection 4",1.08E-4,0.054
1456,"Oceanside alt1, Subsection 5",1.1E-4,0.055
1457,"Oceanside alt1, Subsection 6",1.02E-4,0.051
1458,"Ortigalita (North), Subsection 0",0.002138,0.748
1459,"Ortigalita (North), Subsection 1",0.002176,0.754
1460,"Ortigalita (North), Subsection 2",0.001292,0.517
1461,"Ortigalita (North), Subsection 3",0.001052,0.452
1462,"Ortigalita (North), Subsection 4",0.00108,0.468
1463,"Ortigalita (North), Subsection 5",0.001344,0.524
1464,"Ortigalita (North), Subsection 6",0.001502,0.563
1465,"Ortigalita (North), Subsection 7",0.001354,0.539
1466,"Ortigalita (South), Subsection 0",6.68E-4,0.311
1467,"Ortigalita (South), Subsection 1",7.02E-4,0.325
1468,"Ortigalita (South), Subsection 2",6.5E-4,0.309
1469,"Ortigalita (South), Subsection 3",5.94E-4,0.288
1470,"Ortigalita (South), Subsection 4",5.62E-4,0.274
1471,"Ortigalita (South), Subsection 5",5.62E-4,0.271
1472,"Ortigalita (South), Subsection 6",5.48E-4,0.264
1473,"Ortigalita (South), Subsection 7",5.38E-4,0.258
1474,"Ortigalita (South), Subsection 8",5.44E-4,0.262
1475,"Ortigalita (South), Subsection 9",6.52E-4,0.307
1476,"Ortigalita (South), Subsection 10",8.4E-4,0.384
1477,"Ortigalita (South), Subsection 11",8.06E-4,0.37
1478,"Owens Valley, Subsection 0",6.6E-4,0.307
1479,"Owens Valley, Subsection 1",7.16E-4,0.328
1480,"Owens Valley, Subsection 2",5.42E-4,0.257
1481,"Owens Valley, Subsection 3",4.5E-4,0.217
1482,"Owens Valley, Subsection 4",3.96E-4,0.194
1483,"Owens Valley, Subsection 5",3.46E-4,0.173
1484,"Owens Valley, Subsection 6",3.24E-4,0.162
1485,"Owens Valley, Subsection 7",3.0E-4,0.15
1486,"Owens Valley, Subsection 8",2.9E-4,0.145
1487,"Owens Valley, Subsection 9",2.88E-4,0.143
1488,"Owens Valley, Subsection 10",3.0E-4,0.15
1489,"Owens Valley, Subsection 11",3.12E-4,0.156
1490,"Owens Valley, Subsection 12",3.28E-4,0.164
1491,"Owens Valley, Subsection 13",3.54E-4,0.176
1492,"Owens Valley, Subsection 14",4.04E-4,0.198
1493,"Owens Valley, Subsection 15",4.76E-4,0.231
1494,"Owens Valley, Subsection 16",4.44E-4,0.216
1495,"Owens Valley Keough Hot Springs, Subsection 0",2.92E-4,0.145
1496,"Owens Valley Keough Hot Springs, Subsection 1",3.4E-4,0.169
1497,"Owens Valley Keough Hot Springs, Subsection 2",3.24E-4,0.162
1498,"Owl Lake, Subsection 0",0.001374,0.572
1499,"Owl Lake, Subsection 1",0.001548,0.613
1500,"Owl Lake, Subsection 2",0.001308,0.548
1501,"Owl Lake, Subsection 3",0.001758,0.654
1502,"Owl Lake, Subsection 4",0.001682,0.64
1503,"Ozena, Subsection 0",3.6E-5,0.018
1504,"Ozena, Subsection 1",4.0E-5,0.02
1505,"Ozena, Subsection 2",2.6E-5,0.013
1506,"Ozena, Subsection 3",2.4E-5,0.012
1507,"Palos Verdes, Subsection 0",8.32E-4,0.379
1508,"Palos Verdes, Subsection 1",9.66E-4,0.426
1509,"Palos Verdes, Subsection 2",7.28E-4,0.342
1510,"Palos Verdes, Subsection 3",6.16E-4,0.297
1511,"Palos Verdes, Subsection 4",5.28E-4,0.258
1512,"Palos Verdes, Subsection 5",5.24E-4,0.256
1513,"Palos Verdes, Subsection 6",5.06E-4,0.248
1514,"Palos Verdes, Subsection 7",5.06E-4,0.249
1515,"Palos Verdes, Subsection 8",5.02E-4,0.246
1516,"Palos Verdes, Subsection 9",4.96E-4,0.244
1517,"Palos Verdes, Subsection 10",5.3E-4,0.257
1518,"Palos Verdes, Subsection 11",5.68E-4,0.268
1519,"Palos Verdes, Subsection 12",6.4E-4,0.301
1520,"Palos Verdes, Subsection 13",6.98E-4,0.324
1521,"Palos Verdes, Subsection 14",9.52E-4,0.422
1522,"Palos Verdes, Subsection 15",8.5E-4,0.384
1523,"Panamint Valley, Subsection 0",7.28E-4,0.342
1524,"Panamint Valley, Subsection 1",7.58E-4,0.355
1525,"Panamint Valley, Subsection 2",7.02E-4,0.33
1526,"Panamint Valley, Subsection 3",6.48E-4,0.307
1527,"Panamint Valley, Subsection 4",6.3E-4,0.302
1528,"Panamint Valley, Subsection 5",5.74E-4,0.279
1529,"Panamint Valley, Subsection 6",7.4E-4,0.345
1530,"Panamint Valley, Subsection 7",7.16E-4,0.335
1531,"Panamint Valley, Subsection 8",6.04E-4,0.291
1532,"Panamint Valley, Subsection 9",5.64E-4,0.272
1533,"Panamint Valley, Subsection 10",5.38E-4,0.262
1534,"Panamint Valley, Subsection 11",5.38E-4,0.264
1535,"Panamint Valley, Subsection 12",5.46E-4,0.265
1536,"Panamint Valley, Subsection 13",5.28E-4,0.256
1537,"Panamint Valley, Subsection 14",5.44E-4,0.264
1538,"Panamint Valley, Subsection 15",5.58E-4,0.271
1539,"Panamint Valley, Subsection 16",5.38E-4,0.262
1540,"Paradise, Subsection 0",1.66E-4,0.083
1541,"Paradise, Subsection 1",2.02E-4,0.101
1542,"Paradise, Subsection 2",2.16E-4,0.108
1543,"Paradise, Subsection 3",2.1E-4,0.105
1544,"Paradise, Subsection 4",2.24E-4,0.11
1545,"Paradise, Subsection 5",2.64E-4,0.129
1546,"Paradise, Subsection 6",3.02E-4,0.145
1547,"Paradise, Subsection 7",5.22E-4,0.25
1548,"Paradise, Subsection 8",5.0E-4,0.242
1549,"Peralta Hills, Subsection 0",1.08E-4,0.054
1550,"Peralta Hills, Subsection 1",1.08E-4,0.054
1551,"Pilarcitos 2011 CFM, Subsection 0",1.3E-4,0.063
1552,"Pilarcitos 2011 CFM, Subsection 1",1.74E-4,0.085
1553,"Pilarcitos 2011 CFM, Subsection 2",1.92E-4,0.093
1554,"Pilarcitos 2011 CFM, Subsection 3",2.1E-4,0.102
1555,"Pilarcitos 2011 CFM, Subsection 4",2.22E-4,0.108
1556,"Pilarcitos 2011 CFM, Subsection 5",2.14E-4,0.103
1557,"Pilarcitos 2011 CFM, Subsection 6",2.08E-4,0.1
1558,"Pilarcitos 2011 CFM, Subsection 7",1.96E-4,0.096
1559,"Pilarcitos 2011 CFM, Subsection 8",2.14E-4,0.105
1560,"Pilarcitos 2011 CFM, Subsection 9",2.06E-4,0.101
1561,"Pilarcitos 2011 CFM, Subsection 10",1.86E-4,0.091
1562,"Pine Mtn, Subsection 0",1.44E-4,0.072
1563,"Pine Mtn, Subsection 1",1.66E-4,0.083
1564,"Pine Mtn, Subsection 2",1.52E-4,0.076
1565,"Pine Mtn, Subsection 3",1.5E-4,0.075
1566,"Pine Mtn, Subsection 4",1.52E-4,0.075
1567,"Pine Mtn, Subsection 5",1.36E-4,0.068
1568,"Pinto Mtn, Subsection 0",4.92E-4,0.24
1569,"Pinto Mtn, Subsection 1",5.36E-4,0.259
1570,"Pinto Mtn, Subsection 2",5.24E-4,0.255
1571,"Pinto Mtn, Subsection 3",5.26E-4,0.254
1572,"Pinto Mtn, Subsection 4",4.66E-4,0.227
1573,"Pinto Mtn, Subsection 5",4.72E-4,0.228
1574,"Pinto Mtn, Subsection 6",5.06E-4,0.243
1575,"Pinto Mtn, Subsection 7",5.1E-4,0.239
1576,"Pinto Mtn, Subsection 8",5.56E-4,0.263
1577,"Pinto Mtn, Subsection 9",7.72E-4,0.349
1578,"Pinto Mtn, Subsection 10",6.58E-4,0.31
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",2.54E-4,0.126
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",2.66E-4,0.132
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",2.12E-4,0.105
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",1.78E-4,0.088
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",1.54E-4,0.077
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",1.2E-4,0.06
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",1.16E-4,0.058
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",1.32E-4,0.066
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",1.8E-4,0.09
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",2.24E-4,0.112
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",2.52E-4,0.126
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",2.8E-4,0.139
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",4.52E-4,0.219
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",4.3E-4,0.209
1593,"Pitas Point (Lower West), Subsection 0",3.14E-4,0.156
1594,"Pitas Point (Lower West), Subsection 1",3.64E-4,0.177
1595,"Pitas Point (Lower West), Subsection 2",2.6E-4,0.127
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",2.32E-4,0.116
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",2.32E-4,0.116
1598,"Pittville 2011 CFM, Subsection 0",3.28E-4,0.161
1599,"Pittville 2011 CFM, Subsection 1",3.52E-4,0.169
1600,"Pittville 2011 CFM, Subsection 2",2.72E-4,0.131
1601,"Pittville 2011 CFM, Subsection 3",2.74E-4,0.129
1602,"Pittville 2011 CFM, Subsection 4",2.82E-4,0.136
1603,"Pittville 2011 CFM, Subsection 5",2.78E-4,0.13
1604,"Pittville 2011 CFM, Subsection 6",2.82E-4,0.135
1605,"Pittville 2011 CFM, Subsection 7",2.58E-4,0.124
1606,"Pleito, Subsection 0",8.12E-4,0.402
1607,"Pleito, Subsection 1",0.001086,0.489
1608,"Pleito, Subsection 2",4.48E-4,0.215
1609,"Pleito, Subsection 3",3.74E-4,0.179
1610,"Pleito, Subsection 4",3.68E-4,0.176
1611,"Point Reyes 2011 CFM, Subsection 0",7.8E-5,0.039
1612,"Point Reyes 2011 CFM, Subsection 1",9.4E-5,0.047
1613,"Point Reyes 2011 CFM, Subsection 2",1.14E-4,0.055
1614,"Point Reyes 2011 CFM, Subsection 3",1.48E-4,0.072
1615,"Point Reyes 2011 CFM, Subsection 4",1.34E-4,0.066
1616,"Point Reyes 2011 CFM, Subsection 5",1.32E-4,0.066
1617,"Point Reyes 2011 CFM, Subsection 6",1.56E-4,0.075
1618,"Point Reyes 2011 CFM, Subsection 7",1.62E-4,0.078
1619,"Point Reyes 2011 CFM, Subsection 8",1.82E-4,0.088
1620,"Point Reyes 2011 CFM, Subsection 9",1.76E-4,0.086
1621,"Point Reyes 2011 CFM, Subsection 10",2.58E-4,0.127
1622,"Point Reyes 2011 CFM, Subsection 11",2.5E-4,0.124
1623,"Point Reyes 2011 connector, Subsection 0",1.08E-4,0.053
1624,"Point Reyes 2011 connector, Subsection 1",1.2E-4,0.059
1625,"Point Reyes 2011 connector, Subsection 2",5.8E-5,0.028
1626,"Point Reyes 2011 connector, Subsection 3",5.2E-5,0.025
1627,"Point Reyes 2011 connector, Subsection 4",4.0E-5,0.019
1628,"Point Reyes 2011 connector, Subsection 5",8.4E-5,0.042
1629,"Point Reyes 2011 connector, Subsection 6",7.8E-5,0.039
1630,"Polaris 2011 CFM, Subsection 0",2.28E-4,0.111
1631,"Polaris 2011 CFM, Subsection 1",2.58E-4,0.124
1632,"Polaris 2011 CFM, Subsection 2",1.72E-4,0.085
1633,"Polaris 2011 CFM, Subsection 3",1.54E-4,0.076
1634,"Puente Hills, Subsection 0",1.0E-4,0.049
1635,"Puente Hills, Subsection 1",1.2E-4,0.057
1636,"Puente Hills, Subsection 2",1.04E-4,0.051
1637,"Puente Hills, Subsection 3",2.32E-4,0.114
1638,"Puente Hills, Subsection 4",2.18E-4,0.108
1639,"Quien Sabe 2011 CFM, Subsection 0",0.001212,0.477
1640,"Quien Sabe 2011 CFM, Subsection 1",0.001214,0.478
1641,"Quien Sabe 2011 CFM, Subsection 2",0.001212,0.478
1642,"Quien Sabe 2011 CFM, Subsection 3",0.001212,0.478
1643,"Quien Sabe 2011 CFM, Subsection 4",0.001172,0.464
1644,"Raymond, Subsection 0",3.82E-4,0.179
1645,"Raymond, Subsection 1",4.44E-4,0.207
1646,"Raymond, Subsection 2",3.84E-4,0.185
1647,"Red Mountain, Subsection 0",8.1E-4,0.385
1648,"Red Mountain, Subsection 1",8.88E-4,0.419
1649,"Red Mountain, Subsection 2",8.2E-4,0.388
1650,"Red Mountain, Subsection 3",7.86E-4,0.372
1651,"Red Mountain, Subsection 4",7.5E-4,0.36
1652,"Red Mountain, Subsection 5",8.12E-4,0.378
1653,"Red Mountain, Subsection 6",7.3E-4,0.349
1654,"Red Mountain, Subsection 7",6.66E-4,0.32
1655,"Red Mountain, Subsection 8",6.68E-4,0.299
1656,"Red Mountain, Subsection 9",6.26E-4,0.285
1657,"Red Mountain, Subsection 10",7.26E-4,0.322
1658,"Red Mountain, Subsection 11",6.3E-4,0.291
1659,"Red Pass, Subsection 0",1.86E-4,0.092
1660,"Red Pass, Subsection 1",2.0E-4,0.098
1661,"Red Pass, Subsection 2",1.52E-4,0.075
1662,"Red Pass, Subsection 3",1.88E-4,0.094
1663,"Red Pass, Subsection 4",1.86E-4,0.093
1664,"Redondo Canyon alt 1, Subsection 0",3.0E-4,0.148
1665,"Redondo Canyon alt 1, Subsection 1",3.0E-4,0.148
1666,"Reliz 2011 CFM, Subsection 0",3.88E-4,0.191
1667,"Reliz 2011 CFM, Subsection 1",4.02E-4,0.196
1668,"Reliz 2011 CFM, Subsection 2",1.34E-4,0.067
1669,"Reliz 2011 CFM, Subsection 3",1.84E-4,0.092
1670,"Reliz 2011 CFM, Subsection 4",1.84E-4,0.09
1671,"Reliz 2011 CFM, Subsection 5",1.24E-4,0.059
1672,"Reliz 2011 CFM, Subsection 6",9.2E-5,0.044
1673,"Reliz 2011 CFM, Subsection 7",1.22E-4,0.06
1674,"Reliz 2011 CFM, Subsection 8",1.46E-4,0.073
1675,"Reliz 2011 CFM, Subsection 9",1.26E-4,0.063
1676,"Reliz 2011 CFM, Subsection 10",8.6E-5,0.043
1677,"Reliz 2011 CFM, Subsection 11",1.04E-4,0.051
1678,"Reliz 2011 CFM, Subsection 12",9.8E-5,0.047
1679,"Reliz 2011 CFM, Subsection 13",9.0E-5,0.044
1680,"Reliz 2011 CFM, Subsection 14",7.4E-5,0.036
