Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
1261,"Mendocino, Subsection 14",8.88E-4,0.39
1262,"Mendocino, Subsection 15",8.96E-4,0.391
1263,"Mendocino, Subsection 16",8.88E-4,0.391
1264,"Mendocino, Subsection 17",8.84E-4,0.388
1265,"Mendocino, Subsection 18",9.34E-4,0.409
1266,"Mendocino, Subsection 19",9.58E-4,0.422
1267,"Mendocino, Subsection 20",9.52E-4,0.419
1268,"Mendocino, Subsection 21",9.46E-4,0.416
1269,"Mendocino, Subsection 22",9.48E-4,0.415
1270,"Mendocino, Subsection 23",9.78E-4,0.424
1271,"Mendocino, Subsection 24",9.5E-4,0.415
1272,"Mendocino, Subsection 25",9.56E-4,0.411
1273,"Mendocino, Subsection 26",9.68E-4,0.409
1274,"Mendocino, Subsection 27",9.98E-4,0.408
1275,"Mendocino, Subsection 28",0.001012,0.413
1276,"Mendocino, Subsection 29",0.001054,0.421
1277,"Mendocino, Subsection 30",0.00112,0.444
1278,"Mendocino, Subsection 31",0.001066,0.427
1279,"Mendocino, Subsection 32",0.001,0.406
1280,"Mendocino, Subsection 33",9.12E-4,0.385
1281,"Mendocino, Subsection 34",8.24E-4,0.355
1282,"Mendocino, Subsection 35",7.5E-4,0.334
1283,"Mission (connected) 2011 CFM, Subsection 0",3.98E-4,0.185
1284,"Mission (connected) 2011 CFM, Subsection 1",4.18E-4,0.19
1285,"Mission (connected) 2011 CFM, Subsection 2",3.98E-4,0.183
1286,"Mission (connected) 2011 CFM, Subsection 3",4.1E-4,0.187
1287,"Mission (connected) 2011 CFM, Subsection 4",3.96E-4,0.185
1288,"Mission (connected) 2011 CFM, Subsection 5",3.92E-4,0.184
1289,"Mission (connected) 2011 CFM, Subsection 6",3.94E-4,0.183
1290,"Mission (connected) 2011 CFM, Subsection 7",4.04E-4,0.186
1291,"Mission (connected) 2011 CFM, Subsection 8",4.22E-4,0.196
1292,"Mission (connected) 2011 CFM, Subsection 9",4.38E-4,0.201
1293,"Mission (connected) 2011 CFM, Subsection 10",4.36E-4,0.2
1294,"Mission (connected) 2011 CFM, Subsection 11",4.16E-4,0.192
1295,"Mission Creek, Subsection 0",2.5E-4,0.12
1296,"Mission Creek, Subsection 1",2.66E-4,0.127
1297,"Mission Creek, Subsection 2",2.74E-4,0.133
1298,"Mission Creek, Subsection 3",2.68E-4,0.13
1299,"Mission Hills 2011, Subsection 0",8.4E-5,0.042
1300,"Mission Hills 2011, Subsection 1",8.4E-5,0.042
1301,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 0",1.48E-4,0.073
1302,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 1",1.6E-4,0.078
1303,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 2",2.08E-4,0.098
1304,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 3",2.78E-4,0.129
1305,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 4",1.9E-4,0.094
1306,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 5",1.98E-4,0.098
1307,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 6",1.98E-4,0.098
1308,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 7",1.94E-4,0.096
1309,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 8",2.04E-4,0.101
1310,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 9",1.92E-4,0.095
1311,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 10",1.9E-4,0.095
1312,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 11",1.74E-4,0.087
1313,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 12",1.72E-4,0.085
1314,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 13",1.7E-4,0.084
1315,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 14",1.78E-4,0.087
1316,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 15",1.5E-4,0.073
1317,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 16",1.62E-4,0.079
1318,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 17",1.58E-4,0.077
1319,"Mohawk Valley 2011 CFM, Subsection 0",1.36E-4,0.067
1320,"Mohawk Valley 2011 CFM, Subsection 1",1.52E-4,0.074
1321,"Mohawk Valley 2011 CFM, Subsection 2",1.84E-4,0.089
1322,"Mohawk Valley 2011 CFM, Subsection 3",1.8E-4,0.089
1323,"Mohawk Valley 2011 CFM, Subsection 4",2.02E-4,0.101
1324,"Mohawk Valley 2011 CFM, Subsection 5",1.94E-4,0.097
1325,"Mohawk Valley 2011 CFM, Subsection 6",2.02E-4,0.101
1326,"Mohawk Valley 2011 CFM, Subsection 7",1.68E-4,0.084
1327,"Mohawk Valley 2011 CFM, Subsection 8",1.5E-4,0.075
1328,"Mono Lake 2011 CFM, Subsection 0",4.92E-4,0.242
1329,"Mono Lake 2011 CFM, Subsection 1",4.92E-4,0.242
1330,"Mono Lake 2011 CFM, Subsection 2",4.92E-4,0.242
1331,"Monte Vista - Shannon 2011 CFM, Subsection 0",0.00108,0.518
1332,"Monte Vista - Shannon 2011 CFM, Subsection 1",0.00112,0.533
1333,"Monte Vista - Shannon 2011 CFM, Subsection 2",0.001152,0.55
1334,"Monte Vista - Shannon 2011 CFM, Subsection 3",5.18E-4,0.247
1335,"Monte Vista - Shannon 2011 CFM, Subsection 4",4.58E-4,0.222
1336,"Monte Vista - Shannon 2011 CFM, Subsection 5",4.96E-4,0.236
1337,"Monte Vista - Shannon 2011 CFM, Subsection 6",4.34E-4,0.209
1338,"Monte Vista - Shannon 2011 CFM, Subsection 7",3.92E-4,0.19
1339,"Monterey Bay-Tularcitos, Subsection 0",2.04E-4,0.102
1340,"Monterey Bay-Tularcitos, Subsection 1",2.24E-4,0.112
1341,"Monterey Bay-Tularcitos, Subsection 2",2.52E-4,0.125
1342,"Monterey Bay-Tularcitos, Subsection 3",2.68E-4,0.133
1343,"Monterey Bay-Tularcitos, Subsection 4",2.46E-4,0.122
1344,"Monterey Bay-Tularcitos, Subsection 5",2.44E-4,0.121
1345,"Monterey Bay-Tularcitos, Subsection 6",2.5E-4,0.122
1346,"Monterey Bay-Tularcitos, Subsection 7",2.4E-4,0.118
1347,"Monterey Bay-Tularcitos, Subsection 8",2.6E-4,0.124
1348,"Monterey Bay-Tularcitos, Subsection 9",2.72E-4,0.131
1349,"Monterey Bay-Tularcitos, Subsection 10",2.48E-4,0.12
1350,"Monterey Bay-Tularcitos, Subsection 11",2.26E-4,0.11
1351,"Monterey Bay-Tularcitos, Subsection 12",2.04E-4,0.101
1352,"Morales (East), Subsection 0",3.0E-5,0.015
1353,"Morales (East), Subsection 1",3.4E-5,0.017
1354,"Morales (East), Subsection 2",3.4E-5,0.017
1355,"Morales (West), Subsection 0",1.2E-5,0.006
1356,"Morales (West), Subsection 1",1.6E-5,0.008
1357,"Morales (West), Subsection 2",2.4E-5,0.012
1358,"Morales (West), Subsection 3",2.2E-5,0.011
1359,"Mount Diablo Thrust North CFM, Subsection 0",4.2E-4,0.2
1360,"Mount Diablo Thrust North CFM, Subsection 1",4.2E-4,0.2
1361,"Mount Diablo Thrust South, Subsection 0",3.58E-4,0.17
1362,"Mount Diablo Thrust South, Subsection 1",3.58E-4,0.17
1363,"Nelson Lake, Subsection 0",7.0E-5,0.035
1364,"Nelson Lake, Subsection 1",9.4E-5,0.046
1365,"Nelson Lake, Subsection 2",1.12E-4,0.055
1366,"Nelson Lake, Subsection 3",1.16E-4,0.057
1367,"Nelson Lake, Subsection 4",1.2E-4,0.059
1368,"Nelson Lake, Subsection 5",9.8E-5,0.049
1369,"Nelson Lake, Subsection 6",8.0E-5,0.04
1370,"Nelson Lake, Subsection 7",1.12E-4,0.056
1371,"Nelson Lake, Subsection 8",9.8E-5,0.049
1372,"Newport-Inglewood (Offshore), Subsection 0",1.34E-4,0.067
1373,"Newport-Inglewood (Offshore), Subsection 1",1.46E-4,0.072
1374,"Newport-Inglewood (Offshore), Subsection 2",1.58E-4,0.078
1375,"Newport-Inglewood (Offshore), Subsection 3",1.66E-4,0.082
1376,"Newport-Inglewood (Offshore), Subsection 4",1.6E-4,0.079
1377,"Newport-Inglewood (Offshore), Subsection 5",1.62E-4,0.08
1378,"Newport-Inglewood (Offshore), Subsection 6",1.62E-4,0.08
1379,"Newport-Inglewood (Offshore), Subsection 7",1.58E-4,0.079
1380,"Newport-Inglewood (Offshore), Subsection 8",1.52E-4,0.076
1381,"Newport-Inglewood (Offshore), Subsection 9",1.54E-4,0.077
1382,"Newport-Inglewood (Offshore), Subsection 10",1.62E-4,0.081
1383,"Newport-Inglewood (Offshore), Subsection 11",1.82E-4,0.09
1384,"Newport-Inglewood (Offshore), Subsection 12",1.9E-4,0.094
1385,"Newport-Inglewood (Offshore), Subsection 13",1.9E-4,0.094
1386,"Newport-Inglewood alt 1, Subsection 0",1.62E-4,0.078
1387,"Newport-Inglewood alt 1, Subsection 1",1.68E-4,0.08
1388,"Newport-Inglewood alt 1, Subsection 2",1.68E-4,0.082
1389,"Newport-Inglewood alt 1, Subsection 3",1.96E-4,0.096
1390,"Newport-Inglewood alt 1, Subsection 4",1.94E-4,0.095
1391,"Newport-Inglewood alt 1, Subsection 5",2.04E-4,0.1
1392,"Newport-Inglewood alt 1, Subsection 6",2.3E-4,0.111
1393,"Newport-Inglewood alt 1, Subsection 7",1.58E-4,0.078
1394,"Newport-Inglewood alt 1, Subsection 8",1.3E-4,0.064
1395,"North Frontal  (East), Subsection 0",1.82E-4,0.091
1396,"North Frontal  (East), Subsection 1",2.04E-4,0.102
1397,"North Frontal  (East), Subsection 2",1.78E-4,0.089
1398,"North Frontal  (West), Subsection 0",1.08E-4,0.054
1399,"North Frontal  (West), Subsection 1",1.28E-4,0.064
1400,"North Frontal  (West), Subsection 2",1.14E-4,0.057
1401,"North Frontal  (West), Subsection 3",1.08E-4,0.054
1402,"North Frontal  (West), Subsection 4",8.2E-5,0.041
1403,"North Salt Lake, Subsection 0",1.0E-5,0.005
1404,"North Salt Lake, Subsection 1",1.0E-5,0.005
1405,"North Tahoe 2011 CFM, Subsection 0",1.34E-4,0.067
1406,"North Tahoe 2011 CFM, Subsection 1",1.42E-4,0.071
1407,"North Tahoe 2011 CFM, Subsection 2",1.72E-4,0.084
1408,"North Tahoe 2011 CFM, Subsection 3",1.7E-4,0.083
1409,"Northridge, Subsection 0",1.4E-4,0.07
1410,"Northridge, Subsection 1",1.42E-4,0.071
1411,"Northridge, Subsection 2",1.12E-4,0.056
1412,"Northridge, Subsection 3",1.8E-4,0.09
1413,"Northridge, Subsection 4",1.62E-4,0.081
1414,"Northridge Hills, Subsection 0",1.12E-4,0.056
1415,"Northridge Hills, Subsection 1",1.12E-4,0.056
1416,"Oak Ridge (Onshore), Subsection 0",5.0E-4,0.24
1417,"Oak Ridge (Onshore), Subsection 1",6.12E-4,0.271
1418,"Oak Ridge (Onshore), Subsection 2",3.66E-4,0.18
1419,"Oak Ridge (Onshore), Subsection 3",4.44E-4,0.21
1420,"Oak Ridge (Onshore), Subsection 4",4.3E-4,0.204
1421,"Oceanic - West Huasna, Subsection 0",1.02E-4,0.051
1422,"Oceanic - West Huasna, Subsection 1",1.16E-4,0.058
1423,"Oceanic - West Huasna, Subsection 2",1.38E-4,0.069
1424,"Oceanic - West Huasna, Subsection 3",1.56E-4,0.077
1425,"Oceanic - West Huasna, Subsection 4",1.78E-4,0.087
1426,"Oceanic - West Huasna, Subsection 5",1.98E-4,0.095
1427,"Oceanic - West Huasna, Subsection 6",2.12E-4,0.1
1428,"Oceanic - West Huasna, Subsection 7",1.72E-4,0.082
1429,"Oceanic - West Huasna, Subsection 8",1.68E-4,0.081
1430,"Oceanic - West Huasna, Subsection 9",1.8E-4,0.086
1431,"Oceanic - West Huasna, Subsection 10",1.82E-4,0.087
1432,"Oceanic - West Huasna, Subsection 11",1.04E-4,0.052
1433,"Oceanic - West Huasna, Subsection 12",1.08E-4,0.054
1434,"Oceanic - West Huasna, Subsection 13",1.08E-4,0.054
1435,"Oceanic - West Huasna, Subsection 14",1.1E-4,0.055
1436,"Oceanic - West Huasna, Subsection 15",1.08E-4,0.054
1437,"Oceanic - West Huasna, Subsection 16",1.02E-4,0.051
1438,"Oceanic - West Huasna, Subsection 17",9.4E-5,0.047
1439,"Oceanic - West Huasna, Subsection 18",9.0E-5,0.045
1440,"Oceanic - West Huasna, Subsection 19",9.0E-5,0.045
1441,"Oceanic - West Huasna, Subsection 20",9.0E-5,0.045
1442,"Oceanic - West Huasna, Subsection 21",8.4E-5,0.042
1443,"Oceanic - West Huasna, Subsection 22",7.6E-5,0.038
1444,"Oceanic - West Huasna, Subsection 23",8.2E-5,0.041
1445,"Oceanic - West Huasna, Subsection 24",8.0E-5,0.04
1446,"Oceanic - West Huasna, Subsection 25",7.6E-5,0.038
1447,"Oceanic - West Huasna, Subsection 26",7.8E-5,0.039
1448,"Oceanic - West Huasna, Subsection 27",6.8E-5,0.034
1449,"Oceanic - West Huasna, Subsection 28",6.4E-5,0.032
1450,"Oceanic - West Huasna, Subsection 29",6.0E-5,0.03
1451,"Oceanside alt1, Subsection 0",2.3E-4,0.113
1452,"Oceanside alt1, Subsection 1",2.38E-4,0.117
1453,"Oceanside alt1, Subsection 2",1.28E-4,0.063
1454,"Oceanside alt1, Subsection 3",1.14E-4,0.057
1455,"Oceanside alt1, Subsection 4",1.08E-4,0.054
1456,"Oceanside alt1, Subsection 5",1.1E-4,0.055
1457,"Oceanside alt1, Subsection 6",1.02E-4,0.051
1458,"Ortigalita (North), Subsection 0",5.02E-4,0.241
1459,"Ortigalita (North), Subsection 1",5.38E-4,0.258
1460,"Ortigalita (North), Subsection 2",8.24E-4,0.374
1461,"Ortigalita (North), Subsection 3",9.14E-4,0.412
1462,"Ortigalita (North), Subsection 4",8.92E-4,0.406
1463,"Ortigalita (North), Subsection 5",9.92E-4,0.408
1464,"Ortigalita (North), Subsection 6",9.16E-4,0.38
1465,"Ortigalita (North), Subsection 7",7.78E-4,0.347
1466,"Ortigalita (South), Subsection 0",4.84E-4,0.234
1467,"Ortigalita (South), Subsection 1",5.12E-4,0.247
1468,"Ortigalita (South), Subsection 2",5.12E-4,0.249
1469,"Ortigalita (South), Subsection 3",5.26E-4,0.256
1470,"Ortigalita (South), Subsection 4",5.22E-4,0.255
1471,"Ortigalita (South), Subsection 5",5.2E-4,0.252
1472,"Ortigalita (South), Subsection 6",5.08E-4,0.247
1473,"Ortigalita (South), Subsection 7",4.8E-4,0.234
1474,"Ortigalita (South), Subsection 8",4.1E-4,0.201
1475,"Ortigalita (South), Subsection 9",3.5E-4,0.172
1476,"Ortigalita (South), Subsection 10",3.08E-4,0.151
1477,"Ortigalita (South), Subsection 11",2.8E-4,0.137
1478,"Owens Valley, Subsection 0",3.44E-4,0.17
1479,"Owens Valley, Subsection 1",4.0E-4,0.197
1480,"Owens Valley, Subsection 2",4.22E-4,0.206
1481,"Owens Valley, Subsection 3",4.46E-4,0.216
1482,"Owens Valley, Subsection 4",3.9E-4,0.192
1483,"Owens Valley, Subsection 5",3.42E-4,0.171
1484,"Owens Valley, Subsection 6",3.24E-4,0.162
1485,"Owens Valley, Subsection 7",2.98E-4,0.149
1486,"Owens Valley, Subsection 8",2.84E-4,0.142
1487,"Owens Valley, Subsection 9",2.84E-4,0.141
1488,"Owens Valley, Subsection 10",2.96E-4,0.148
1489,"Owens Valley, Subsection 11",3.08E-4,0.154
1490,"Owens Valley, Subsection 12",3.24E-4,0.162
1491,"Owens Valley, Subsection 13",3.5E-4,0.174
1492,"Owens Valley, Subsection 14",3.84E-4,0.189
1493,"Owens Valley, Subsection 15",3.98E-4,0.195
1494,"Owens Valley, Subsection 16",3.7E-4,0.182
1495,"Owens Valley Keough Hot Springs, Subsection 0",2.34E-4,0.116
1496,"Owens Valley Keough Hot Springs, Subsection 1",2.36E-4,0.117
1497,"Owens Valley Keough Hot Springs, Subsection 2",2.2E-4,0.11
1498,"Owl Lake, Subsection 0",7.16E-4,0.333
1499,"Owl Lake, Subsection 1",7.16E-4,0.333
1500,"Owl Lake, Subsection 2",6.96E-4,0.325
1501,"Owl Lake, Subsection 3",6.74E-4,0.315
1502,"Owl Lake, Subsection 4",6.38E-4,0.3
1503,"Ozena, Subsection 0",3.6E-5,0.018
1504,"Ozena, Subsection 1",4.0E-5,0.02
1505,"Ozena, Subsection 2",2.6E-5,0.013
1506,"Ozena, Subsection 3",2.4E-5,0.012
1507,"Palos Verdes, Subsection 0",4.36E-4,0.213
1508,"Palos Verdes, Subsection 1",5.68E-4,0.275
1509,"Palos Verdes, Subsection 2",5.92E-4,0.287
1510,"Palos Verdes, Subsection 3",6.08E-4,0.295
1511,"Palos Verdes, Subsection 4",5.2E-4,0.255
1512,"Palos Verdes, Subsection 5",5.16E-4,0.252
1513,"Palos Verdes, Subsection 6",5.02E-4,0.246
1514,"Palos Verdes, Subsection 7",5.04E-4,0.248
1515,"Palos Verdes, Subsection 8",5.0E-4,0.245
1516,"Palos Verdes, Subsection 9",4.92E-4,0.242
1517,"Palos Verdes, Subsection 10",5.26E-4,0.255
1518,"Palos Verdes, Subsection 11",5.64E-4,0.266
1519,"Palos Verdes, Subsection 12",6.24E-4,0.294
1520,"Palos Verdes, Subsection 13",5.2E-4,0.257
1521,"Palos Verdes, Subsection 14",4.92E-4,0.244
1522,"Palos Verdes, Subsection 15",3.92E-4,0.194
1523,"Panamint Valley, Subsection 0",6.44E-4,0.305
1524,"Panamint Valley, Subsection 1",6.72E-4,0.317
1525,"Panamint Valley, Subsection 2",6.72E-4,0.317
1526,"Panamint Valley, Subsection 3",6.3E-4,0.3
1527,"Panamint Valley, Subsection 4",6.08E-4,0.293
1528,"Panamint Valley, Subsection 5",5.54E-4,0.27
1529,"Panamint Valley, Subsection 6",7.28E-4,0.343
1530,"Panamint Valley, Subsection 7",7.04E-4,0.331
1531,"Panamint Valley, Subsection 8",5.94E-4,0.286
1532,"Panamint Valley, Subsection 9",5.62E-4,0.271
1533,"Panamint Valley, Subsection 10",5.38E-4,0.262
1534,"Panamint Valley, Subsection 11",5.36E-4,0.263
1535,"Panamint Valley, Subsection 12",5.44E-4,0.264
1536,"Panamint Valley, Subsection 13",5.28E-4,0.256
1537,"Panamint Valley, Subsection 14",5.36E-4,0.26
1538,"Panamint Valley, Subsection 15",5.44E-4,0.265
1539,"Panamint Valley, Subsection 16",5.24E-4,0.256
1540,"Paradise, Subsection 0",1.58E-4,0.079
1541,"Paradise, Subsection 1",1.88E-4,0.094
1542,"Paradise, Subsection 2",1.92E-4,0.096
1543,"Paradise, Subsection 3",1.96E-4,0.098
1544,"Paradise, Subsection 4",2.16E-4,0.107
1545,"Paradise, Subsection 5",2.38E-4,0.117
1546,"Paradise, Subsection 6",2.36E-4,0.116
1547,"Paradise, Subsection 7",2.5E-4,0.123
1548,"Paradise, Subsection 8",2.36E-4,0.117
1549,"Peralta Hills, Subsection 0",4.6E-5,0.023
1550,"Peralta Hills, Subsection 1",4.6E-5,0.023
1551,"Pilarcitos 2011 CFM, Subsection 0",1.22E-4,0.06
1552,"Pilarcitos 2011 CFM, Subsection 1",1.62E-4,0.08
1553,"Pilarcitos 2011 CFM, Subsection 2",1.52E-4,0.074
1554,"Pilarcitos 2011 CFM, Subsection 3",1.66E-4,0.081
1555,"Pilarcitos 2011 CFM, Subsection 4",1.7E-4,0.083
1556,"Pilarcitos 2011 CFM, Subsection 5",1.74E-4,0.085
1557,"Pilarcitos 2011 CFM, Subsection 6",1.62E-4,0.079
1558,"Pilarcitos 2011 CFM, Subsection 7",1.56E-4,0.076
1559,"Pilarcitos 2011 CFM, Subsection 8",1.48E-4,0.072
1560,"Pilarcitos 2011 CFM, Subsection 9",1.48E-4,0.072
1561,"Pilarcitos 2011 CFM, Subsection 10",1.32E-4,0.064
1562,"Pine Mtn, Subsection 0",1.44E-4,0.072
1563,"Pine Mtn, Subsection 1",1.66E-4,0.083
1564,"Pine Mtn, Subsection 2",1.52E-4,0.076
1565,"Pine Mtn, Subsection 3",1.5E-4,0.075
1566,"Pine Mtn, Subsection 4",1.52E-4,0.075
1567,"Pine Mtn, Subsection 5",1.36E-4,0.068
1568,"Pinto Mtn, Subsection 0",4.7E-4,0.23
1569,"Pinto Mtn, Subsection 1",5.14E-4,0.249
1570,"Pinto Mtn, Subsection 2",5.24E-4,0.255
1571,"Pinto Mtn, Subsection 3",5.24E-4,0.253
1572,"Pinto Mtn, Subsection 4",4.64E-4,0.226
1573,"Pinto Mtn, Subsection 5",4.72E-4,0.228
1574,"Pinto Mtn, Subsection 6",5.06E-4,0.243
1575,"Pinto Mtn, Subsection 7",5.1E-4,0.239
1576,"Pinto Mtn, Subsection 8",5.56E-4,0.263
1577,"Pinto Mtn, Subsection 9",5.42E-4,0.257
1578,"Pinto Mtn, Subsection 10",4.28E-4,0.209
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",1.6E-4,0.079
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",1.72E-4,0.085
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",1.7E-4,0.084
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",1.64E-4,0.081
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",1.44E-4,0.072
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",1.18E-4,0.059
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",1.16E-4,0.058
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",1.3E-4,0.065
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",1.6E-4,0.08
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",2.0E-4,0.1
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",2.3E-4,0.115
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",2.2E-4,0.11
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",2.06E-4,0.103
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",1.86E-4,0.093
1593,"Pitas Point (Lower West), Subsection 0",3.14E-4,0.156
1594,"Pitas Point (Lower West), Subsection 1",3.64E-4,0.177
1595,"Pitas Point (Lower West), Subsection 2",2.6E-4,0.127
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",2.32E-4,0.116
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",2.32E-4,0.116
1598,"Pittville 2011 CFM, Subsection 0",3.4E-5,0.017
1599,"Pittville 2011 CFM, Subsection 1",4.4E-5,0.022
1600,"Pittville 2011 CFM, Subsection 2",6.2E-5,0.031
1601,"Pittville 2011 CFM, Subsection 3",6.2E-5,0.031
1602,"Pittville 2011 CFM, Subsection 4",6.2E-5,0.031
1603,"Pittville 2011 CFM, Subsection 5",6.2E-5,0.031
1604,"Pittville 2011 CFM, Subsection 6",5.2E-5,0.026
1605,"Pittville 2011 CFM, Subsection 7",3.4E-5,0.017
1606,"Pleito, Subsection 0",8.12E-4,0.402
1607,"Pleito, Subsection 1",0.001086,0.489
1608,"Pleito, Subsection 2",4.48E-4,0.215
1609,"Pleito, Subsection 3",3.74E-4,0.179
1610,"Pleito, Subsection 4",3.68E-4,0.176
1611,"Point Reyes 2011 CFM, Subsection 0",4.6E-5,0.023
1612,"Point Reyes 2011 CFM, Subsection 1",5.8E-5,0.029
1613,"Point Reyes 2011 CFM, Subsection 2",7.2E-5,0.035
1614,"Point Reyes 2011 CFM, Subsection 3",7.4E-5,0.036
1615,"Point Reyes 2011 CFM, Subsection 4",7.6E-5,0.037
1616,"Point Reyes 2011 CFM, Subsection 5",7.6E-5,0.038
1617,"Point Reyes 2011 CFM, Subsection 6",7.6E-5,0.038
1618,"Point Reyes 2011 CFM, Subsection 7",7.2E-5,0.036
1619,"Point Reyes 2011 CFM, Subsection 8",6.0E-5,0.03
1620,"Point Reyes 2011 CFM, Subsection 9",4.8E-5,0.024
1621,"Point Reyes 2011 CFM, Subsection 10",3.8E-5,0.019
1622,"Point Reyes 2011 CFM, Subsection 11",3.6E-5,0.018
1623,"Point Reyes 2011 connector, Subsection 0",2.4E-5,0.012
1624,"Point Reyes 2011 connector, Subsection 1",3.6E-5,0.018
1625,"Point Reyes 2011 connector, Subsection 2",2.4E-5,0.011
1626,"Point Reyes 2011 connector, Subsection 3",2.6E-5,0.012
1627,"Point Reyes 2011 connector, Subsection 4",3.0E-5,0.014
1628,"Point Reyes 2011 connector, Subsection 5",3.6E-5,0.018
1629,"Point Reyes 2011 connector, Subsection 6",3.6E-5,0.018
1630,"Polaris 2011 CFM, Subsection 0",9.6E-5,0.048
1631,"Polaris 2011 CFM, Subsection 1",1.26E-4,0.062
1632,"Polaris 2011 CFM, Subsection 2",1.64E-4,0.081
1633,"Polaris 2011 CFM, Subsection 3",1.46E-4,0.072
1634,"Puente Hills, Subsection 0",1.0E-4,0.049
1635,"Puente Hills, Subsection 1",1.2E-4,0.057
1636,"Puente Hills, Subsection 2",1.04E-4,0.051
1637,"Puente Hills, Subsection 3",2.32E-4,0.114
1638,"Puente Hills, Subsection 4",2.18E-4,0.108
1639,"Quien Sabe 2011 CFM, Subsection 0",9.2E-5,0.046
1640,"Quien Sabe 2011 CFM, Subsection 1",9.2E-5,0.046
1641,"Quien Sabe 2011 CFM, Subsection 2",9.0E-5,0.045
1642,"Quien Sabe 2011 CFM, Subsection 3",9.0E-5,0.045
1643,"Quien Sabe 2011 CFM, Subsection 4",8.8E-5,0.044
1644,"Raymond, Subsection 0",3.78E-4,0.177
1645,"Raymond, Subsection 1",3.94E-4,0.184
1646,"Raymond, Subsection 2",3.38E-4,0.164
1647,"Red Mountain, Subsection 0",6.86E-4,0.331
1648,"Red Mountain, Subsection 1",7.64E-4,0.367
1649,"Red Mountain, Subsection 2",8.16E-4,0.387
1650,"Red Mountain, Subsection 3",7.66E-4,0.365
1651,"Red Mountain, Subsection 4",7.18E-4,0.349
1652,"Red Mountain, Subsection 5",7.94E-4,0.373
1653,"Red Mountain, Subsection 6",6.78E-4,0.327
1654,"Red Mountain, Subsection 7",6.14E-4,0.296
1655,"Red Mountain, Subsection 8",6.66E-4,0.298
1656,"Red Mountain, Subsection 9",6.26E-4,0.285
1657,"Red Mountain, Subsection 10",5.86E-4,0.266
1658,"Red Mountain, Subsection 11",4.9E-4,0.229
1659,"Red Pass, Subsection 0",5.0E-5,0.025
1660,"Red Pass, Subsection 1",5.0E-5,0.025
1661,"Red Pass, Subsection 2",5.0E-5,0.025
1662,"Red Pass, Subsection 3",5.0E-5,0.025
1663,"Red Pass, Subsection 4",5.0E-5,0.025
1664,"Redondo Canyon alt 1, Subsection 0",9.4E-5,0.047
1665,"Redondo Canyon alt 1, Subsection 1",9.4E-5,0.047
1666,"Reliz 2011 CFM, Subsection 0",7.0E-5,0.035
1667,"Reliz 2011 CFM, Subsection 1",8.4E-5,0.042
1668,"Reliz 2011 CFM, Subsection 2",9.0E-5,0.045
1669,"Reliz 2011 CFM, Subsection 3",9.2E-5,0.046
1670,"Reliz 2011 CFM, Subsection 4",8.6E-5,0.043
1671,"Reliz 2011 CFM, Subsection 5",8.6E-5,0.042
1672,"Reliz 2011 CFM, Subsection 6",8.4E-5,0.04
1673,"Reliz 2011 CFM, Subsection 7",8.0E-5,0.039
1674,"Reliz 2011 CFM, Subsection 8",8.0E-5,0.04
1675,"Reliz 2011 CFM, Subsection 9",7.8E-5,0.039
1676,"Reliz 2011 CFM, Subsection 10",7.8E-5,0.039
1677,"Reliz 2011 CFM, Subsection 11",7.6E-5,0.038
