Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
1275,"Mendocino, Subsection 28",0.00166,0.162
1276,"Mendocino, Subsection 29",0.00182,0.173
1277,"Mendocino, Subsection 30",0.00194,0.185
1278,"Mendocino, Subsection 31",0.00194,0.189
1279,"Mendocino, Subsection 32",0.00216,0.207
1280,"Mendocino, Subsection 33",0.00256,0.246
1281,"Mendocino, Subsection 34",0.00334,0.312
1282,"Mendocino, Subsection 35",0.00327,0.308
1283,"Mission (connected) 2011 CFM, Subsection 0",0.00113,0.11
1284,"Mission (connected) 2011 CFM, Subsection 1",0.00127,0.12
1285,"Mission (connected) 2011 CFM, Subsection 2",0.00135,0.127
1286,"Mission (connected) 2011 CFM, Subsection 3",0.00138,0.132
1287,"Mission (connected) 2011 CFM, Subsection 4",0.00138,0.132
1288,"Mission (connected) 2011 CFM, Subsection 5",0.0014,0.134
1289,"Mission (connected) 2011 CFM, Subsection 6",0.00129,0.125
1290,"Mission (connected) 2011 CFM, Subsection 7",0.00125,0.121
1291,"Mission (connected) 2011 CFM, Subsection 8",0.00116,0.113
1292,"Mission (connected) 2011 CFM, Subsection 9",0.00109,0.107
1293,"Mission (connected) 2011 CFM, Subsection 10",0.001,0.098
1294,"Mission (connected) 2011 CFM, Subsection 11",8.5E-4,0.083
1295,"Mission Creek, Subsection 0",4.4E-4,0.044
1296,"Mission Creek, Subsection 1",5.0E-4,0.05
1297,"Mission Creek, Subsection 2",4.1E-4,0.041
1298,"Mission Creek, Subsection 3",4.1E-4,0.041
1299,"Mission Hills 2011, Subsection 0",7.0E-4,0.07
1300,"Mission Hills 2011, Subsection 1",7.0E-4,0.07
1301,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 0",0.00271,0.238
1302,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 1",0.00275,0.241
1303,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 2",0.00257,0.229
1304,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 3",9.4E-4,0.085
1305,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 4",8.4E-4,0.082
1306,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 5",8.2E-4,0.079
1307,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 6",8.9E-4,0.084
1308,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 7",7.2E-4,0.069
1309,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 8",6.1E-4,0.058
1310,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 9",4.4E-4,0.043
1311,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 10",4.0E-4,0.04
1312,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 11",3.6E-4,0.036
1313,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 12",3.8E-4,0.037
1314,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 13",3.4E-4,0.034
1315,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 14",3.5E-4,0.034
1316,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 15",3.6E-4,0.036
1317,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 16",3.3E-4,0.033
1318,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 17",3.1E-4,0.031
1319,"Mohawk Valley 2011 CFM, Subsection 0",2.5E-4,0.025
1320,"Mohawk Valley 2011 CFM, Subsection 1",2.7E-4,0.027
1321,"Mohawk Valley 2011 CFM, Subsection 2",2.5E-4,0.025
1322,"Mohawk Valley 2011 CFM, Subsection 3",2.2E-4,0.022
1323,"Mohawk Valley 2011 CFM, Subsection 4",2.1E-4,0.021
1324,"Mohawk Valley 2011 CFM, Subsection 5",1.9E-4,0.019
1325,"Mohawk Valley 2011 CFM, Subsection 6",2.0E-4,0.02
1326,"Mohawk Valley 2011 CFM, Subsection 7",3.1E-4,0.03
1327,"Mohawk Valley 2011 CFM, Subsection 8",2.9E-4,0.028
1328,"Mono Lake 2011 CFM, Subsection 0",0.00102,0.099
1329,"Mono Lake 2011 CFM, Subsection 1",0.00108,0.102
1330,"Mono Lake 2011 CFM, Subsection 2",9.5E-4,0.092
1331,"Monte Vista - Shannon 2011 CFM, Subsection 0",0.00155,0.144
1332,"Monte Vista - Shannon 2011 CFM, Subsection 1",0.00165,0.153
1333,"Monte Vista - Shannon 2011 CFM, Subsection 2",0.00137,0.128
1334,"Monte Vista - Shannon 2011 CFM, Subsection 3",5.3E-4,0.051
1335,"Monte Vista - Shannon 2011 CFM, Subsection 4",5.6E-4,0.053
1336,"Monte Vista - Shannon 2011 CFM, Subsection 5",6.0E-4,0.058
1337,"Monte Vista - Shannon 2011 CFM, Subsection 6",7.5E-4,0.074
1338,"Monte Vista - Shannon 2011 CFM, Subsection 7",7.1E-4,0.071
1339,"Monterey Bay-Tularcitos, Subsection 0",7.9E-4,0.073
1340,"Monterey Bay-Tularcitos, Subsection 1",8.0E-4,0.073
1341,"Monterey Bay-Tularcitos, Subsection 2",5.3E-4,0.052
1342,"Monterey Bay-Tularcitos, Subsection 3",4.9E-4,0.047
1343,"Monterey Bay-Tularcitos, Subsection 4",4.0E-4,0.039
1344,"Monterey Bay-Tularcitos, Subsection 5",3.7E-4,0.036
1345,"Monterey Bay-Tularcitos, Subsection 6",3.7E-4,0.036
1346,"Monterey Bay-Tularcitos, Subsection 7",3.8E-4,0.037
1347,"Monterey Bay-Tularcitos, Subsection 8",4.4E-4,0.039
1348,"Monterey Bay-Tularcitos, Subsection 9",5.4E-4,0.046
1349,"Monterey Bay-Tularcitos, Subsection 10",5.7E-4,0.05
1350,"Monterey Bay-Tularcitos, Subsection 11",7.7E-4,0.069
1351,"Monterey Bay-Tularcitos, Subsection 12",7.1E-4,0.066
1352,"Morales (East), Subsection 0",2.4E-4,0.024
1353,"Morales (East), Subsection 1",2.5E-4,0.025
1354,"Morales (East), Subsection 2",1.4E-4,0.014
1355,"Morales (West), Subsection 0",6.0E-5,0.006
1356,"Morales (West), Subsection 1",7.0E-5,0.007
1357,"Morales (West), Subsection 2",4.0E-5,0.004
1358,"Morales (West), Subsection 3",4.0E-5,0.004
1359,"Mount Diablo Thrust North CFM, Subsection 0",8.9E-4,0.089
1360,"Mount Diablo Thrust North CFM, Subsection 1",8.9E-4,0.089
1361,"Mount Diablo Thrust South, Subsection 0",0.0014,0.131
1362,"Mount Diablo Thrust South, Subsection 1",0.0014,0.131
1363,"Nelson Lake, Subsection 0",5.9E-4,0.058
1364,"Nelson Lake, Subsection 1",6.5E-4,0.063
1365,"Nelson Lake, Subsection 2",3.3E-4,0.032
1366,"Nelson Lake, Subsection 3",3.6E-4,0.034
1367,"Nelson Lake, Subsection 4",3.8E-4,0.037
1368,"Nelson Lake, Subsection 5",4.0E-4,0.04
1369,"Nelson Lake, Subsection 6",3.9E-4,0.039
1370,"Nelson Lake, Subsection 7",4.1E-4,0.04
1371,"Nelson Lake, Subsection 8",3.7E-4,0.036
1372,"Newport-Inglewood (Offshore), Subsection 0",2.6E-4,0.026
1373,"Newport-Inglewood (Offshore), Subsection 1",3.0E-4,0.03
1374,"Newport-Inglewood (Offshore), Subsection 2",2.9E-4,0.029
1375,"Newport-Inglewood (Offshore), Subsection 3",2.7E-4,0.027
1376,"Newport-Inglewood (Offshore), Subsection 4",3.2E-4,0.031
1377,"Newport-Inglewood (Offshore), Subsection 5",3.2E-4,0.031
1378,"Newport-Inglewood (Offshore), Subsection 6",3.2E-4,0.031
1379,"Newport-Inglewood (Offshore), Subsection 7",3.1E-4,0.03
1380,"Newport-Inglewood (Offshore), Subsection 8",3.6E-4,0.034
1381,"Newport-Inglewood (Offshore), Subsection 9",3.5E-4,0.033
1382,"Newport-Inglewood (Offshore), Subsection 10",3.5E-4,0.033
1383,"Newport-Inglewood (Offshore), Subsection 11",3.5E-4,0.033
1384,"Newport-Inglewood (Offshore), Subsection 12",3.6E-4,0.035
1385,"Newport-Inglewood (Offshore), Subsection 13",3.6E-4,0.035
1386,"Newport-Inglewood alt 1, Subsection 0",2.2E-4,0.022
1387,"Newport-Inglewood alt 1, Subsection 1",2.2E-4,0.022
1388,"Newport-Inglewood alt 1, Subsection 2",2.0E-4,0.02
1389,"Newport-Inglewood alt 1, Subsection 3",1.9E-4,0.019
1390,"Newport-Inglewood alt 1, Subsection 4",2.1E-4,0.021
1391,"Newport-Inglewood alt 1, Subsection 5",2.0E-4,0.02
1392,"Newport-Inglewood alt 1, Subsection 6",2.3E-4,0.023
1393,"Newport-Inglewood alt 1, Subsection 7",8.1E-4,0.081
1394,"Newport-Inglewood alt 1, Subsection 8",7.6E-4,0.076
1395,"North Frontal  (East), Subsection 0",3.0E-4,0.03
1396,"North Frontal  (East), Subsection 1",3.3E-4,0.033
1397,"North Frontal  (East), Subsection 2",3.2E-4,0.032
1398,"North Frontal  (West), Subsection 0",1.8E-4,0.018
1399,"North Frontal  (West), Subsection 1",1.9E-4,0.019
1400,"North Frontal  (West), Subsection 2",1.5E-4,0.015
1401,"North Frontal  (West), Subsection 3",1.5E-4,0.015
1402,"North Frontal  (West), Subsection 4",1.0E-4,0.01
1403,"North Salt Lake, Subsection 0",1.5E-4,0.015
1404,"North Salt Lake, Subsection 1",1.5E-4,0.015
1405,"North Tahoe 2011 CFM, Subsection 0",6.0E-4,0.06
1406,"North Tahoe 2011 CFM, Subsection 1",6.2E-4,0.061
1407,"North Tahoe 2011 CFM, Subsection 2",5.3E-4,0.049
1408,"North Tahoe 2011 CFM, Subsection 3",4.9E-4,0.048
1409,"Northridge, Subsection 0",1.5E-4,0.015
1410,"Northridge, Subsection 1",1.5E-4,0.015
1411,"Northridge, Subsection 2",1.2E-4,0.012
1412,"Northridge, Subsection 3",2.3E-4,0.023
1413,"Northridge, Subsection 4",2.1E-4,0.021
1414,"Northridge Hills, Subsection 0",1.7E-4,0.017
1415,"Northridge Hills, Subsection 1",1.7E-4,0.017
1416,"Oak Ridge (Onshore), Subsection 0",7.4E-4,0.071
1417,"Oak Ridge (Onshore), Subsection 1",9.4E-4,0.087
1418,"Oak Ridge (Onshore), Subsection 2",6.9E-4,0.066
1419,"Oak Ridge (Onshore), Subsection 3",6.5E-4,0.061
1420,"Oak Ridge (Onshore), Subsection 4",6.4E-4,0.061
1421,"Oceanic - West Huasna, Subsection 0",6.4E-4,0.057
1422,"Oceanic - West Huasna, Subsection 1",6.6E-4,0.059
1423,"Oceanic - West Huasna, Subsection 2",6.4E-4,0.059
1424,"Oceanic - West Huasna, Subsection 3",4.8E-4,0.046
1425,"Oceanic - West Huasna, Subsection 4",4.4E-4,0.043
1426,"Oceanic - West Huasna, Subsection 5",4.5E-4,0.043
1427,"Oceanic - West Huasna, Subsection 6",4.2E-4,0.039
1428,"Oceanic - West Huasna, Subsection 7",4.3E-4,0.04
1429,"Oceanic - West Huasna, Subsection 8",4.0E-4,0.038
1430,"Oceanic - West Huasna, Subsection 9",3.9E-4,0.037
1431,"Oceanic - West Huasna, Subsection 10",3.6E-4,0.034
1432,"Oceanic - West Huasna, Subsection 11",4.1E-4,0.039
1433,"Oceanic - West Huasna, Subsection 12",4.2E-4,0.04
1434,"Oceanic - West Huasna, Subsection 13",4.1E-4,0.038
1435,"Oceanic - West Huasna, Subsection 14",3.6E-4,0.034
1436,"Oceanic - West Huasna, Subsection 15",3.7E-4,0.035
1437,"Oceanic - West Huasna, Subsection 16",3.5E-4,0.033
1438,"Oceanic - West Huasna, Subsection 17",3.2E-4,0.032
1439,"Oceanic - West Huasna, Subsection 18",3.1E-4,0.031
1440,"Oceanic - West Huasna, Subsection 19",2.9E-4,0.029
1441,"Oceanic - West Huasna, Subsection 20",2.9E-4,0.029
1442,"Oceanic - West Huasna, Subsection 21",2.8E-4,0.028
1443,"Oceanic - West Huasna, Subsection 22",2.9E-4,0.029
1444,"Oceanic - West Huasna, Subsection 23",2.7E-4,0.027
1445,"Oceanic - West Huasna, Subsection 24",2.8E-4,0.028
1446,"Oceanic - West Huasna, Subsection 25",3.0E-4,0.03
1447,"Oceanic - West Huasna, Subsection 26",2.9E-4,0.029
1448,"Oceanic - West Huasna, Subsection 27",3.1E-4,0.031
1449,"Oceanic - West Huasna, Subsection 28",3.6E-4,0.034
1450,"Oceanic - West Huasna, Subsection 29",3.1E-4,0.03
1451,"Oceanside alt1, Subsection 0",3.6E-4,0.036
1452,"Oceanside alt1, Subsection 1",3.8E-4,0.037
1453,"Oceanside alt1, Subsection 2",2.1E-4,0.019
1454,"Oceanside alt1, Subsection 3",1.7E-4,0.016
1455,"Oceanside alt1, Subsection 4",1.4E-4,0.014
1456,"Oceanside alt1, Subsection 5",1.6E-4,0.016
1457,"Oceanside alt1, Subsection 6",1.6E-4,0.016
1458,"Ortigalita (North), Subsection 0",0.0038,0.329
1459,"Ortigalita (North), Subsection 1",0.00389,0.333
1460,"Ortigalita (North), Subsection 2",0.00265,0.223
1461,"Ortigalita (North), Subsection 3",0.00217,0.189
1462,"Ortigalita (North), Subsection 4",0.00221,0.2
1463,"Ortigalita (North), Subsection 5",0.00258,0.21
1464,"Ortigalita (North), Subsection 6",0.00283,0.225
1465,"Ortigalita (North), Subsection 7",0.00261,0.22
1466,"Ortigalita (South), Subsection 0",0.00141,0.13
1467,"Ortigalita (South), Subsection 1",0.00146,0.133
1468,"Ortigalita (South), Subsection 2",0.0014,0.128
1469,"Ortigalita (South), Subsection 3",0.00123,0.117
1470,"Ortigalita (South), Subsection 4",0.00116,0.11
1471,"Ortigalita (South), Subsection 5",0.00119,0.112
1472,"Ortigalita (South), Subsection 6",0.00114,0.105
1473,"Ortigalita (South), Subsection 7",0.00118,0.111
1474,"Ortigalita (South), Subsection 8",0.00108,0.103
1475,"Ortigalita (South), Subsection 9",0.00107,0.101
1476,"Ortigalita (South), Subsection 10",0.00131,0.124
1477,"Ortigalita (South), Subsection 11",0.00119,0.115
1478,"Owens Valley, Subsection 0",1.7E-4,0.017
1479,"Owens Valley, Subsection 1",1.7E-4,0.017
1480,"Owens Valley, Subsection 2",1.1E-4,0.011
1481,"Owens Valley, Subsection 3",1.2E-4,0.012
1482,"Owens Valley, Subsection 4",8.0E-5,0.008
1483,"Owens Valley, Subsection 5",4.0E-5,0.004
1484,"Owens Valley, Subsection 6",4.0E-5,0.004
1485,"Owens Valley, Subsection 7",4.0E-5,0.004
1486,"Owens Valley, Subsection 8",4.0E-5,0.004
1487,"Owens Valley, Subsection 9",3.0E-5,0.003
1488,"Owens Valley, Subsection 10",1.0E-5,0.001
1489,"Owens Valley, Subsection 11",1.0E-5,0.001
1490,"Owens Valley, Subsection 12",1.0E-5,0.001
1491,"Owens Valley, Subsection 13",7.0E-5,0.007
1492,"Owens Valley, Subsection 14",9.0E-5,0.009
1493,"Owens Valley, Subsection 15",1.9E-4,0.019
1494,"Owens Valley, Subsection 16",1.8E-4,0.018
1495,"Owens Valley Keough Hot Springs, Subsection 0",2.7E-4,0.027
1496,"Owens Valley Keough Hot Springs, Subsection 1",3.2E-4,0.032
1497,"Owens Valley Keough Hot Springs, Subsection 2",3.2E-4,0.032
1498,"Owl Lake, Subsection 0",0.00207,0.182
1499,"Owl Lake, Subsection 1",0.00233,0.196
1500,"Owl Lake, Subsection 2",0.00201,0.174
1501,"Owl Lake, Subsection 3",0.00259,0.219
1502,"Owl Lake, Subsection 4",0.00241,0.212
1503,"Ozena, Subsection 0",6.0E-5,0.006
1504,"Ozena, Subsection 1",7.0E-5,0.007
1505,"Ozena, Subsection 2",6.0E-5,0.006
1506,"Ozena, Subsection 3",4.0E-5,0.004
1507,"Palos Verdes, Subsection 0",0.00117,0.111
1508,"Palos Verdes, Subsection 1",0.00134,0.124
1509,"Palos Verdes, Subsection 2",9.8E-4,0.094
1510,"Palos Verdes, Subsection 3",7.8E-4,0.077
1511,"Palos Verdes, Subsection 4",7.1E-4,0.07
1512,"Palos Verdes, Subsection 5",7.2E-4,0.071
1513,"Palos Verdes, Subsection 6",6.5E-4,0.065
1514,"Palos Verdes, Subsection 7",6.4E-4,0.064
1515,"Palos Verdes, Subsection 8",6.4E-4,0.064
1516,"Palos Verdes, Subsection 9",6.5E-4,0.065
1517,"Palos Verdes, Subsection 10",7.1E-4,0.068
1518,"Palos Verdes, Subsection 11",7.1E-4,0.068
1519,"Palos Verdes, Subsection 12",7.5E-4,0.071
1520,"Palos Verdes, Subsection 13",8.9E-4,0.084
1521,"Palos Verdes, Subsection 14",0.00122,0.114
1522,"Palos Verdes, Subsection 15",0.00114,0.107
1523,"Panamint Valley, Subsection 0",9.1E-4,0.088
1524,"Panamint Valley, Subsection 1",9.4E-4,0.091
1525,"Panamint Valley, Subsection 2",9.4E-4,0.092
1526,"Panamint Valley, Subsection 3",9.9E-4,0.096
1527,"Panamint Valley, Subsection 4",0.00101,0.098
1528,"Panamint Valley, Subsection 5",9.1E-4,0.089
1529,"Panamint Valley, Subsection 6",0.00114,0.099
1530,"Panamint Valley, Subsection 7",0.00107,0.093
1531,"Panamint Valley, Subsection 8",9.0E-4,0.085
1532,"Panamint Valley, Subsection 9",8.1E-4,0.08
1533,"Panamint Valley, Subsection 10",8.3E-4,0.081
1534,"Panamint Valley, Subsection 11",8.1E-4,0.079
1535,"Panamint Valley, Subsection 12",8.2E-4,0.08
1536,"Panamint Valley, Subsection 13",8.5E-4,0.083
1537,"Panamint Valley, Subsection 14",8.6E-4,0.082
1538,"Panamint Valley, Subsection 15",8.7E-4,0.083
1539,"Panamint Valley, Subsection 16",8.5E-4,0.081
1540,"Paradise, Subsection 0",3.2E-4,0.032
1541,"Paradise, Subsection 1",3.4E-4,0.034
1542,"Paradise, Subsection 2",3.8E-4,0.038
1543,"Paradise, Subsection 3",3.6E-4,0.036
1544,"Paradise, Subsection 4",4.0E-4,0.038
1545,"Paradise, Subsection 5",5.3E-4,0.05
1546,"Paradise, Subsection 6",5.5E-4,0.051
1547,"Paradise, Subsection 7",7.8E-4,0.072
1548,"Paradise, Subsection 8",7.4E-4,0.069
1549,"Peralta Hills, Subsection 0",2.2E-4,0.022
1550,"Peralta Hills, Subsection 1",2.2E-4,0.022
1551,"Pilarcitos 2011 CFM, Subsection 0",4.0E-5,0.004
1552,"Pilarcitos 2011 CFM, Subsection 1",5.0E-5,0.005
1553,"Pilarcitos 2011 CFM, Subsection 2",4.0E-5,0.004
1554,"Pilarcitos 2011 CFM, Subsection 3",6.0E-5,0.006
1555,"Pilarcitos 2011 CFM, Subsection 4",1.0E-4,0.01
1556,"Pilarcitos 2011 CFM, Subsection 5",1.0E-4,0.01
1557,"Pilarcitos 2011 CFM, Subsection 6",9.0E-5,0.009
1558,"Pilarcitos 2011 CFM, Subsection 7",6.0E-5,0.006
1559,"Pilarcitos 2011 CFM, Subsection 8",6.0E-5,0.006
1560,"Pilarcitos 2011 CFM, Subsection 9",7.0E-5,0.007
1561,"Pilarcitos 2011 CFM, Subsection 10",6.0E-5,0.006
1562,"Pine Mtn, Subsection 0",3.3E-4,0.03
1563,"Pine Mtn, Subsection 1",3.6E-4,0.033
1564,"Pine Mtn, Subsection 2",2.7E-4,0.027
1565,"Pine Mtn, Subsection 3",2.7E-4,0.027
1566,"Pine Mtn, Subsection 4",2.1E-4,0.02
1567,"Pine Mtn, Subsection 5",2.1E-4,0.02
1568,"Pinto Mtn, Subsection 0",8.8E-4,0.085
1569,"Pinto Mtn, Subsection 1",9.4E-4,0.091
1570,"Pinto Mtn, Subsection 2",9.4E-4,0.09
1571,"Pinto Mtn, Subsection 3",9.5E-4,0.091
1572,"Pinto Mtn, Subsection 4",9.8E-4,0.094
1573,"Pinto Mtn, Subsection 5",9.2E-4,0.087
1574,"Pinto Mtn, Subsection 6",9.7E-4,0.09
1575,"Pinto Mtn, Subsection 7",0.00104,0.097
1576,"Pinto Mtn, Subsection 8",0.00106,0.097
1577,"Pinto Mtn, Subsection 9",0.0014,0.119
1578,"Pinto Mtn, Subsection 10",0.00114,0.108
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",5.3E-4,0.051
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",5.7E-4,0.055
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",4.0E-4,0.04
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",3.2E-4,0.031
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",2.4E-4,0.023
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",2.1E-4,0.02
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",1.7E-4,0.016
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",2.1E-4,0.02
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",3.8E-4,0.037
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",4.7E-4,0.047
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",5.9E-4,0.059
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",6.4E-4,0.063
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",9.8E-4,0.096
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",9.7E-4,0.095
1593,"Pitas Point (Lower West), Subsection 0",5.8E-4,0.057
1594,"Pitas Point (Lower West), Subsection 1",6.7E-4,0.063
1595,"Pitas Point (Lower West), Subsection 2",3.9E-4,0.038
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",4.1E-4,0.041
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",4.1E-4,0.041
1598,"Pittville 2011 CFM, Subsection 0",3.7E-4,0.034
1599,"Pittville 2011 CFM, Subsection 1",3.9E-4,0.035
1600,"Pittville 2011 CFM, Subsection 2",4.2E-4,0.033
1601,"Pittville 2011 CFM, Subsection 3",3.9E-4,0.033
1602,"Pittville 2011 CFM, Subsection 4",4.1E-4,0.039
1603,"Pittville 2011 CFM, Subsection 5",4.4E-4,0.037
1604,"Pittville 2011 CFM, Subsection 6",4.6E-4,0.04
1605,"Pittville 2011 CFM, Subsection 7",4.2E-4,0.038
1606,"Pleito, Subsection 0",0.00186,0.185
1607,"Pleito, Subsection 1",0.00238,0.23
1608,"Pleito, Subsection 2",9.0E-4,0.087
1609,"Pleito, Subsection 3",7.3E-4,0.073
1610,"Pleito, Subsection 4",7.0E-4,0.07
1611,"Point Reyes 2011 CFM, Subsection 0",7.0E-5,0.007
1612,"Point Reyes 2011 CFM, Subsection 1",7.0E-5,0.007
1613,"Point Reyes 2011 CFM, Subsection 2",7.0E-5,0.007
1614,"Point Reyes 2011 CFM, Subsection 3",1.1E-4,0.011
1615,"Point Reyes 2011 CFM, Subsection 4",1.2E-4,0.012
1616,"Point Reyes 2011 CFM, Subsection 5",1.4E-4,0.014
1617,"Point Reyes 2011 CFM, Subsection 6",2.1E-4,0.018
1618,"Point Reyes 2011 CFM, Subsection 7",2.0E-4,0.019
1619,"Point Reyes 2011 CFM, Subsection 8",2.4E-4,0.021
1620,"Point Reyes 2011 CFM, Subsection 9",2.2E-4,0.019
1621,"Point Reyes 2011 CFM, Subsection 10",2.5E-4,0.023
1622,"Point Reyes 2011 CFM, Subsection 11",2.2E-4,0.021
1623,"Point Reyes 2011 connector, Subsection 0",6.0E-5,0.006
1624,"Point Reyes 2011 connector, Subsection 1",8.0E-5,0.008
1625,"Point Reyes 2011 connector, Subsection 2",6.0E-5,0.006
1626,"Point Reyes 2011 connector, Subsection 3",6.0E-5,0.006
1627,"Point Reyes 2011 connector, Subsection 4",5.0E-5,0.005
1628,"Point Reyes 2011 connector, Subsection 5",7.0E-5,0.007
1629,"Point Reyes 2011 connector, Subsection 6",7.0E-5,0.007
1630,"Polaris 2011 CFM, Subsection 0",3.6E-4,0.036
1631,"Polaris 2011 CFM, Subsection 1",3.8E-4,0.038
1632,"Polaris 2011 CFM, Subsection 2",2.7E-4,0.027
1633,"Polaris 2011 CFM, Subsection 3",2.7E-4,0.027
1634,"Puente Hills, Subsection 0",1.4E-4,0.013
1635,"Puente Hills, Subsection 1",1.6E-4,0.014
1636,"Puente Hills, Subsection 2",1.6E-4,0.015
1637,"Puente Hills, Subsection 3",3.8E-4,0.038
1638,"Puente Hills, Subsection 4",3.7E-4,0.037
1639,"Quien Sabe 2011 CFM, Subsection 0",0.00153,0.15
1640,"Quien Sabe 2011 CFM, Subsection 1",0.00153,0.15
1641,"Quien Sabe 2011 CFM, Subsection 2",0.00153,0.15
1642,"Quien Sabe 2011 CFM, Subsection 3",0.00153,0.15
1643,"Quien Sabe 2011 CFM, Subsection 4",0.00148,0.145
1644,"Raymond, Subsection 0",8.0E-4,0.074
1645,"Raymond, Subsection 1",9.6E-4,0.085
1646,"Raymond, Subsection 2",8.2E-4,0.076
1647,"Red Mountain, Subsection 0",0.00178,0.164
1648,"Red Mountain, Subsection 1",0.00194,0.174
1649,"Red Mountain, Subsection 2",0.00169,0.156
1650,"Red Mountain, Subsection 3",0.00161,0.147
1651,"Red Mountain, Subsection 4",0.00148,0.134
1652,"Red Mountain, Subsection 5",0.00156,0.138
1653,"Red Mountain, Subsection 6",0.00147,0.134
1654,"Red Mountain, Subsection 7",0.00141,0.13
1655,"Red Mountain, Subsection 8",0.00136,0.113
1656,"Red Mountain, Subsection 9",0.00136,0.115
1657,"Red Mountain, Subsection 10",0.00155,0.133
1658,"Red Mountain, Subsection 11",0.00135,0.121
1659,"Red Pass, Subsection 0",2.6E-4,0.024
1660,"Red Pass, Subsection 1",2.6E-4,0.024
1661,"Red Pass, Subsection 2",2.7E-4,0.025
1662,"Red Pass, Subsection 3",3.2E-4,0.031
1663,"Red Pass, Subsection 4",2.9E-4,0.029
1664,"Redondo Canyon alt 1, Subsection 0",4.2E-4,0.042
1665,"Redondo Canyon alt 1, Subsection 1",4.2E-4,0.042
1666,"Reliz 2011 CFM, Subsection 0",6.9E-4,0.069
1667,"Reliz 2011 CFM, Subsection 1",7.7E-4,0.074
1668,"Reliz 2011 CFM, Subsection 2",3.0E-4,0.029
1669,"Reliz 2011 CFM, Subsection 3",3.6E-4,0.034
1670,"Reliz 2011 CFM, Subsection 4",3.2E-4,0.032
1671,"Reliz 2011 CFM, Subsection 5",1.9E-4,0.019
1672,"Reliz 2011 CFM, Subsection 6",1.6E-4,0.016
1673,"Reliz 2011 CFM, Subsection 7",1.5E-4,0.015
1674,"Reliz 2011 CFM, Subsection 8",1.5E-4,0.015
1675,"Reliz 2011 CFM, Subsection 9",1.4E-4,0.014
1676,"Reliz 2011 CFM, Subsection 10",1.1E-4,0.011
1677,"Reliz 2011 CFM, Subsection 11",1.5E-4,0.015
1678,"Reliz 2011 CFM, Subsection 12",1.4E-4,0.014
1679,"Reliz 2011 CFM, Subsection 13",1.2E-4,0.012
1680,"Reliz 2011 CFM, Subsection 14",1.1E-4,0.011
1681,"Reliz 2011 CFM, Subsection 15",8.0E-5,0.008
1682,"Reliz 2011 CFM, Subsection 16",1.0E-4,0.01
1683,"Reliz 2011 CFM, Subsection 17",1.2E-4,0.012
1684,"Reliz 2011 CFM, Subsection 18",1.3E-4,0.013
1685,"Reliz 2011 CFM, Subsection 19",8.0E-5,0.008
1686,"Richfield, Subsection 0",7.0E-5,0.007
1687,"Richfield, Subsection 1",7.0E-5,0.007
1688,"Rinconada 2011 CFM, Subsection 0",1.3E-4,0.013
1689,"Rinconada 2011 CFM, Subsection 1",1.4E-4,0.014
1690,"Rinconada 2011 CFM, Subsection 2",1.9E-4,0.019
1691,"Rinconada 2011 CFM, Subsection 3",2.0E-4,0.02
1692,"Rinconada 2011 CFM, Subsection 4",1.8E-4,0.018
1693,"Rinconada 2011 CFM, Subsection 5",1.7E-4,0.017
