Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
1263,"Mendocino, Subsection 16",0.001092,0.478
1264,"Mendocino, Subsection 17",0.001084,0.473
1265,"Mendocino, Subsection 18",0.00112,0.48
1266,"Mendocino, Subsection 19",0.00113,0.479
1267,"Mendocino, Subsection 20",0.001146,0.482
1268,"Mendocino, Subsection 21",0.001154,0.481
1269,"Mendocino, Subsection 22",0.001146,0.478
1270,"Mendocino, Subsection 23",0.00115,0.474
1271,"Mendocino, Subsection 24",0.001132,0.466
1272,"Mendocino, Subsection 25",0.001114,0.454
1273,"Mendocino, Subsection 26",0.00109,0.449
1274,"Mendocino, Subsection 27",0.001092,0.449
1275,"Mendocino, Subsection 28",0.001114,0.464
1276,"Mendocino, Subsection 29",0.001176,0.48
1277,"Mendocino, Subsection 30",0.001242,0.497
1278,"Mendocino, Subsection 31",0.001162,0.469
1279,"Mendocino, Subsection 32",0.001084,0.445
1280,"Mendocino, Subsection 33",0.001002,0.417
1281,"Mendocino, Subsection 34",8.86E-4,0.377
1282,"Mendocino, Subsection 35",7.96E-4,0.349
1283,"Mission (connected) 2011 CFM, Subsection 0",5.16E-4,0.235
1284,"Mission (connected) 2011 CFM, Subsection 1",5.32E-4,0.243
1285,"Mission (connected) 2011 CFM, Subsection 2",5.14E-4,0.239
1286,"Mission (connected) 2011 CFM, Subsection 3",5.08E-4,0.234
1287,"Mission (connected) 2011 CFM, Subsection 4",5.18E-4,0.239
1288,"Mission (connected) 2011 CFM, Subsection 5",5.22E-4,0.239
1289,"Mission (connected) 2011 CFM, Subsection 6",5.2E-4,0.237
1290,"Mission (connected) 2011 CFM, Subsection 7",4.98E-4,0.225
1291,"Mission (connected) 2011 CFM, Subsection 8",5.06E-4,0.227
1292,"Mission (connected) 2011 CFM, Subsection 9",5.14E-4,0.233
1293,"Mission (connected) 2011 CFM, Subsection 10",5.22E-4,0.239
1294,"Mission (connected) 2011 CFM, Subsection 11",5.08E-4,0.235
1295,"Mission Creek, Subsection 0",3.0E-4,0.147
1296,"Mission Creek, Subsection 1",3.36E-4,0.165
1297,"Mission Creek, Subsection 2",3.04E-4,0.152
1298,"Mission Creek, Subsection 3",3.04E-4,0.152
1299,"Mission Hills 2011, Subsection 0",9.6E-5,0.047
1300,"Mission Hills 2011, Subsection 1",9.6E-5,0.047
1301,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 0",2.2E-4,0.104
1302,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 1",2.32E-4,0.11
1303,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 2",3.34E-4,0.156
1304,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 3",4.7E-4,0.219
1305,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 4",3.7E-4,0.179
1306,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 5",3.56E-4,0.174
1307,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 6",3.54E-4,0.173
1308,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 7",3.6E-4,0.176
1309,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 8",3.62E-4,0.177
1310,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 9",3.46E-4,0.164
1311,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 10",3.24E-4,0.154
1312,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 11",3.06E-4,0.146
1313,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 12",2.92E-4,0.14
1314,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 13",3.02E-4,0.145
1315,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 14",3.06E-4,0.147
1316,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 15",2.82E-4,0.137
1317,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 16",2.9E-4,0.139
1318,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 17",2.86E-4,0.137
1319,"Mohawk Valley 2011 CFM, Subsection 0",1.52E-4,0.076
1320,"Mohawk Valley 2011 CFM, Subsection 1",1.62E-4,0.081
1321,"Mohawk Valley 2011 CFM, Subsection 2",1.98E-4,0.099
1322,"Mohawk Valley 2011 CFM, Subsection 3",1.94E-4,0.097
1323,"Mohawk Valley 2011 CFM, Subsection 4",1.86E-4,0.093
1324,"Mohawk Valley 2011 CFM, Subsection 5",1.74E-4,0.087
1325,"Mohawk Valley 2011 CFM, Subsection 6",1.72E-4,0.086
1326,"Mohawk Valley 2011 CFM, Subsection 7",1.48E-4,0.074
1327,"Mohawk Valley 2011 CFM, Subsection 8",1.2E-4,0.06
1328,"Mono Lake 2011 CFM, Subsection 0",6.32E-4,0.31
1329,"Mono Lake 2011 CFM, Subsection 1",6.32E-4,0.31
1330,"Mono Lake 2011 CFM, Subsection 2",6.32E-4,0.31
1331,"Monte Vista - Shannon 2011 CFM, Subsection 0",0.001246,0.599
1332,"Monte Vista - Shannon 2011 CFM, Subsection 1",0.001306,0.616
1333,"Monte Vista - Shannon 2011 CFM, Subsection 2",0.001374,0.632
1334,"Monte Vista - Shannon 2011 CFM, Subsection 3",6.26E-4,0.293
1335,"Monte Vista - Shannon 2011 CFM, Subsection 4",6.08E-4,0.28
1336,"Monte Vista - Shannon 2011 CFM, Subsection 5",6.14E-4,0.287
1337,"Monte Vista - Shannon 2011 CFM, Subsection 6",5.54E-4,0.266
1338,"Monte Vista - Shannon 2011 CFM, Subsection 7",5.06E-4,0.246
1339,"Monterey Bay-Tularcitos, Subsection 0",2.98E-4,0.145
1340,"Monterey Bay-Tularcitos, Subsection 1",3.26E-4,0.157
1341,"Monterey Bay-Tularcitos, Subsection 2",3.62E-4,0.172
1342,"Monterey Bay-Tularcitos, Subsection 3",4.04E-4,0.189
1343,"Monterey Bay-Tularcitos, Subsection 4",3.98E-4,0.186
1344,"Monterey Bay-Tularcitos, Subsection 5",3.84E-4,0.182
1345,"Monterey Bay-Tularcitos, Subsection 6",3.68E-4,0.177
1346,"Monterey Bay-Tularcitos, Subsection 7",3.74E-4,0.176
1347,"Monterey Bay-Tularcitos, Subsection 8",3.86E-4,0.186
1348,"Monterey Bay-Tularcitos, Subsection 9",3.94E-4,0.191
1349,"Monterey Bay-Tularcitos, Subsection 10",3.68E-4,0.18
1350,"Monterey Bay-Tularcitos, Subsection 11",3.44E-4,0.168
1351,"Monterey Bay-Tularcitos, Subsection 12",2.94E-4,0.144
1352,"Morales (East), Subsection 0",4.4E-5,0.022
1353,"Morales (East), Subsection 1",4.8E-5,0.024
1354,"Morales (East), Subsection 2",4.8E-5,0.024
1355,"Morales (West), Subsection 0",2.4E-5,0.012
1356,"Morales (West), Subsection 1",2.8E-5,0.014
1357,"Morales (West), Subsection 2",4.8E-5,0.024
1358,"Morales (West), Subsection 3",4.8E-5,0.024
1359,"Mount Diablo Thrust North CFM, Subsection 0",6.1E-4,0.289
1360,"Mount Diablo Thrust North CFM, Subsection 1",6.1E-4,0.289
1361,"Mount Diablo Thrust South, Subsection 0",4.82E-4,0.224
1362,"Mount Diablo Thrust South, Subsection 1",4.82E-4,0.224
1363,"Nelson Lake, Subsection 0",1.2E-4,0.06
1364,"Nelson Lake, Subsection 1",1.38E-4,0.069
1365,"Nelson Lake, Subsection 2",1.52E-4,0.075
1366,"Nelson Lake, Subsection 3",1.62E-4,0.079
1367,"Nelson Lake, Subsection 4",1.76E-4,0.085
1368,"Nelson Lake, Subsection 5",1.42E-4,0.068
1369,"Nelson Lake, Subsection 6",1.2E-4,0.058
1370,"Nelson Lake, Subsection 7",1.98E-4,0.096
1371,"Nelson Lake, Subsection 8",1.8E-4,0.088
1372,"Newport-Inglewood (Offshore), Subsection 0",1.58E-4,0.078
1373,"Newport-Inglewood (Offshore), Subsection 1",1.68E-4,0.083
1374,"Newport-Inglewood (Offshore), Subsection 2",1.84E-4,0.091
1375,"Newport-Inglewood (Offshore), Subsection 3",1.98E-4,0.096
1376,"Newport-Inglewood (Offshore), Subsection 4",2.04E-4,0.099
1377,"Newport-Inglewood (Offshore), Subsection 5",2.12E-4,0.103
1378,"Newport-Inglewood (Offshore), Subsection 6",2.08E-4,0.101
1379,"Newport-Inglewood (Offshore), Subsection 7",2.26E-4,0.11
1380,"Newport-Inglewood (Offshore), Subsection 8",2.3E-4,0.112
1381,"Newport-Inglewood (Offshore), Subsection 9",2.42E-4,0.117
1382,"Newport-Inglewood (Offshore), Subsection 10",2.56E-4,0.125
1383,"Newport-Inglewood (Offshore), Subsection 11",2.96E-4,0.144
1384,"Newport-Inglewood (Offshore), Subsection 12",3.46E-4,0.167
1385,"Newport-Inglewood (Offshore), Subsection 13",3.46E-4,0.167
1386,"Newport-Inglewood alt 1, Subsection 0",2.3E-4,0.112
1387,"Newport-Inglewood alt 1, Subsection 1",2.36E-4,0.115
1388,"Newport-Inglewood alt 1, Subsection 2",2.2E-4,0.107
1389,"Newport-Inglewood alt 1, Subsection 3",2.26E-4,0.11
1390,"Newport-Inglewood alt 1, Subsection 4",2.32E-4,0.115
1391,"Newport-Inglewood alt 1, Subsection 5",2.44E-4,0.121
1392,"Newport-Inglewood alt 1, Subsection 6",2.94E-4,0.14
1393,"Newport-Inglewood alt 1, Subsection 7",2.16E-4,0.106
1394,"Newport-Inglewood alt 1, Subsection 8",1.72E-4,0.086
1395,"North Frontal  (East), Subsection 0",2.2E-4,0.11
1396,"North Frontal  (East), Subsection 1",2.58E-4,0.128
1397,"North Frontal  (East), Subsection 2",2.34E-4,0.116
1398,"North Frontal  (West), Subsection 0",1.2E-4,0.06
1399,"North Frontal  (West), Subsection 1",1.36E-4,0.068
1400,"North Frontal  (West), Subsection 2",1.32E-4,0.065
1401,"North Frontal  (West), Subsection 3",1.34E-4,0.066
1402,"North Frontal  (West), Subsection 4",9.2E-5,0.046
1403,"North Salt Lake, Subsection 0",1.6E-5,0.008
1404,"North Salt Lake, Subsection 1",1.6E-5,0.008
1405,"North Tahoe 2011 CFM, Subsection 0",1.84E-4,0.091
1406,"North Tahoe 2011 CFM, Subsection 1",1.88E-4,0.093
1407,"North Tahoe 2011 CFM, Subsection 2",2.22E-4,0.11
1408,"North Tahoe 2011 CFM, Subsection 3",2.18E-4,0.109
1409,"Northridge, Subsection 0",2.16E-4,0.105
1410,"Northridge, Subsection 1",2.2E-4,0.107
1411,"Northridge, Subsection 2",1.78E-4,0.086
1412,"Northridge, Subsection 3",2.62E-4,0.123
1413,"Northridge, Subsection 4",2.24E-4,0.106
1414,"Northridge Hills, Subsection 0",1.3E-4,0.065
1415,"Northridge Hills, Subsection 1",1.3E-4,0.065
1416,"Oak Ridge (Onshore), Subsection 0",7.0E-4,0.317
1417,"Oak Ridge (Onshore), Subsection 1",8.28E-4,0.352
1418,"Oak Ridge (Onshore), Subsection 2",5.16E-4,0.245
1419,"Oak Ridge (Onshore), Subsection 3",6.04E-4,0.276
1420,"Oak Ridge (Onshore), Subsection 4",5.86E-4,0.27
1421,"Oceanic - West Huasna, Subsection 0",1.74E-4,0.082
1422,"Oceanic - West Huasna, Subsection 1",2.04E-4,0.092
1423,"Oceanic - West Huasna, Subsection 2",2.18E-4,0.098
1424,"Oceanic - West Huasna, Subsection 3",2.52E-4,0.112
1425,"Oceanic - West Huasna, Subsection 4",2.64E-4,0.116
1426,"Oceanic - West Huasna, Subsection 5",2.74E-4,0.121
1427,"Oceanic - West Huasna, Subsection 6",2.94E-4,0.13
1428,"Oceanic - West Huasna, Subsection 7",2.54E-4,0.116
1429,"Oceanic - West Huasna, Subsection 8",2.44E-4,0.113
1430,"Oceanic - West Huasna, Subsection 9",2.4E-4,0.111
1431,"Oceanic - West Huasna, Subsection 10",2.32E-4,0.109
1432,"Oceanic - West Huasna, Subsection 11",1.58E-4,0.077
1433,"Oceanic - West Huasna, Subsection 12",1.64E-4,0.079
1434,"Oceanic - West Huasna, Subsection 13",1.62E-4,0.079
1435,"Oceanic - West Huasna, Subsection 14",1.6E-4,0.078
1436,"Oceanic - West Huasna, Subsection 15",1.62E-4,0.079
1437,"Oceanic - West Huasna, Subsection 16",1.52E-4,0.075
1438,"Oceanic - West Huasna, Subsection 17",1.54E-4,0.076
1439,"Oceanic - West Huasna, Subsection 18",1.52E-4,0.076
1440,"Oceanic - West Huasna, Subsection 19",1.48E-4,0.074
1441,"Oceanic - West Huasna, Subsection 20",1.38E-4,0.069
1442,"Oceanic - West Huasna, Subsection 21",1.34E-4,0.067
1443,"Oceanic - West Huasna, Subsection 22",1.3E-4,0.065
1444,"Oceanic - West Huasna, Subsection 23",1.28E-4,0.064
1445,"Oceanic - West Huasna, Subsection 24",1.24E-4,0.062
1446,"Oceanic - West Huasna, Subsection 25",1.18E-4,0.059
1447,"Oceanic - West Huasna, Subsection 26",1.1E-4,0.055
1448,"Oceanic - West Huasna, Subsection 27",1.1E-4,0.055
1449,"Oceanic - West Huasna, Subsection 28",9.8E-5,0.049
1450,"Oceanic - West Huasna, Subsection 29",8.4E-5,0.042
1451,"Oceanside alt1, Subsection 0",2.92E-4,0.141
1452,"Oceanside alt1, Subsection 1",3.04E-4,0.145
1453,"Oceanside alt1, Subsection 2",2.1E-4,0.104
1454,"Oceanside alt1, Subsection 3",1.98E-4,0.098
1455,"Oceanside alt1, Subsection 4",1.98E-4,0.097
1456,"Oceanside alt1, Subsection 5",1.98E-4,0.098
1457,"Oceanside alt1, Subsection 6",1.8E-4,0.089
1458,"Ortigalita (North), Subsection 0",7.84E-4,0.366
1459,"Ortigalita (North), Subsection 1",8.38E-4,0.39
1460,"Ortigalita (North), Subsection 2",0.001332,0.547
1461,"Ortigalita (North), Subsection 3",0.001444,0.578
1462,"Ortigalita (North), Subsection 4",0.00139,0.566
1463,"Ortigalita (North), Subsection 5",0.00152,0.565
1464,"Ortigalita (North), Subsection 6",0.00139,0.532
1465,"Ortigalita (North), Subsection 7",0.00117,0.482
1466,"Ortigalita (South), Subsection 0",7.06E-4,0.339
1467,"Ortigalita (South), Subsection 1",7.54E-4,0.36
1468,"Ortigalita (South), Subsection 2",7.7E-4,0.365
1469,"Ortigalita (South), Subsection 3",7.68E-4,0.365
1470,"Ortigalita (South), Subsection 4",7.76E-4,0.366
1471,"Ortigalita (South), Subsection 5",7.66E-4,0.361
1472,"Ortigalita (South), Subsection 6",7.36E-4,0.346
1473,"Ortigalita (South), Subsection 7",7.12E-4,0.338
1474,"Ortigalita (South), Subsection 8",6.16E-4,0.296
1475,"Ortigalita (South), Subsection 9",5.3E-4,0.257
1476,"Ortigalita (South), Subsection 10",4.56E-4,0.221
1477,"Ortigalita (South), Subsection 11",4.08E-4,0.199
1478,"Owens Valley, Subsection 0",4.6E-4,0.22
1479,"Owens Valley, Subsection 1",4.96E-4,0.238
1480,"Owens Valley, Subsection 2",5.3E-4,0.254
1481,"Owens Valley, Subsection 3",5.52E-4,0.261
1482,"Owens Valley, Subsection 4",4.7E-4,0.221
1483,"Owens Valley, Subsection 5",4.02E-4,0.198
1484,"Owens Valley, Subsection 6",3.74E-4,0.185
1485,"Owens Valley, Subsection 7",3.74E-4,0.185
1486,"Owens Valley, Subsection 8",3.68E-4,0.179
1487,"Owens Valley, Subsection 9",3.68E-4,0.181
1488,"Owens Valley, Subsection 10",3.74E-4,0.185
1489,"Owens Valley, Subsection 11",3.98E-4,0.195
1490,"Owens Valley, Subsection 12",4.14E-4,0.202
1491,"Owens Valley, Subsection 13",4.52E-4,0.22
1492,"Owens Valley, Subsection 14",4.86E-4,0.236
1493,"Owens Valley, Subsection 15",5.12E-4,0.247
1494,"Owens Valley, Subsection 16",4.54E-4,0.222
1495,"Owens Valley Keough Hot Springs, Subsection 0",3.28E-4,0.162
1496,"Owens Valley Keough Hot Springs, Subsection 1",3.28E-4,0.162
1497,"Owens Valley Keough Hot Springs, Subsection 2",3.04E-4,0.15
1498,"Owl Lake, Subsection 0",0.001276,0.547
1499,"Owl Lake, Subsection 1",0.001276,0.547
1500,"Owl Lake, Subsection 2",0.001256,0.54
1501,"Owl Lake, Subsection 3",0.001212,0.529
1502,"Owl Lake, Subsection 4",0.001144,0.501
1503,"Ozena, Subsection 0",4.4E-5,0.022
1504,"Ozena, Subsection 1",5.0E-5,0.025
1505,"Ozena, Subsection 2",4.0E-5,0.02
1506,"Ozena, Subsection 3",3.4E-5,0.017
1507,"Palos Verdes, Subsection 0",5.3E-4,0.247
1508,"Palos Verdes, Subsection 1",6.76E-4,0.317
1509,"Palos Verdes, Subsection 2",7.1E-4,0.332
1510,"Palos Verdes, Subsection 3",7.3E-4,0.341
1511,"Palos Verdes, Subsection 4",6.54E-4,0.32
1512,"Palos Verdes, Subsection 5",6.5E-4,0.318
1513,"Palos Verdes, Subsection 6",6.32E-4,0.31
1514,"Palos Verdes, Subsection 7",6.46E-4,0.318
1515,"Palos Verdes, Subsection 8",6.44E-4,0.316
1516,"Palos Verdes, Subsection 9",6.2E-4,0.305
1517,"Palos Verdes, Subsection 10",6.62E-4,0.317
1518,"Palos Verdes, Subsection 11",6.84E-4,0.316
1519,"Palos Verdes, Subsection 12",7.48E-4,0.341
1520,"Palos Verdes, Subsection 13",6.54E-4,0.31
1521,"Palos Verdes, Subsection 14",6.22E-4,0.297
1522,"Palos Verdes, Subsection 15",4.68E-4,0.223
1523,"Panamint Valley, Subsection 0",8.28E-4,0.386
1524,"Panamint Valley, Subsection 1",8.76E-4,0.404
1525,"Panamint Valley, Subsection 2",9.12E-4,0.419
1526,"Panamint Valley, Subsection 3",8.82E-4,0.409
1527,"Panamint Valley, Subsection 4",8.44E-4,0.395
1528,"Panamint Valley, Subsection 5",7.82E-4,0.374
1529,"Panamint Valley, Subsection 6",0.001078,0.449
1530,"Panamint Valley, Subsection 7",0.001048,0.441
1531,"Panamint Valley, Subsection 8",8.64E-4,0.388
1532,"Panamint Valley, Subsection 9",7.86E-4,0.367
1533,"Panamint Valley, Subsection 10",7.7E-4,0.359
1534,"Panamint Valley, Subsection 11",7.46E-4,0.354
1535,"Panamint Valley, Subsection 12",7.56E-4,0.358
1536,"Panamint Valley, Subsection 13",7.54E-4,0.358
1537,"Panamint Valley, Subsection 14",7.48E-4,0.355
1538,"Panamint Valley, Subsection 15",7.44E-4,0.354
1539,"Panamint Valley, Subsection 16",7.2E-4,0.344
1540,"Paradise, Subsection 0",2.34E-4,0.117
1541,"Paradise, Subsection 1",2.64E-4,0.13
1542,"Paradise, Subsection 2",2.8E-4,0.136
1543,"Paradise, Subsection 3",2.98E-4,0.145
1544,"Paradise, Subsection 4",3.18E-4,0.155
1545,"Paradise, Subsection 5",3.74E-4,0.181
1546,"Paradise, Subsection 6",3.72E-4,0.18
1547,"Paradise, Subsection 7",3.64E-4,0.177
1548,"Paradise, Subsection 8",3.36E-4,0.165
1549,"Peralta Hills, Subsection 0",1.06E-4,0.053
1550,"Peralta Hills, Subsection 1",1.06E-4,0.053
1551,"Pilarcitos 2011 CFM, Subsection 0",1.16E-4,0.056
1552,"Pilarcitos 2011 CFM, Subsection 1",1.48E-4,0.072
1553,"Pilarcitos 2011 CFM, Subsection 2",1.4E-4,0.069
1554,"Pilarcitos 2011 CFM, Subsection 3",1.48E-4,0.073
1555,"Pilarcitos 2011 CFM, Subsection 4",1.52E-4,0.075
1556,"Pilarcitos 2011 CFM, Subsection 5",1.44E-4,0.071
1557,"Pilarcitos 2011 CFM, Subsection 6",1.36E-4,0.067
1558,"Pilarcitos 2011 CFM, Subsection 7",1.32E-4,0.065
1559,"Pilarcitos 2011 CFM, Subsection 8",1.24E-4,0.061
1560,"Pilarcitos 2011 CFM, Subsection 9",1.16E-4,0.057
1561,"Pilarcitos 2011 CFM, Subsection 10",1.08E-4,0.053
1562,"Pine Mtn, Subsection 0",2.2E-4,0.105
1563,"Pine Mtn, Subsection 1",2.34E-4,0.112
1564,"Pine Mtn, Subsection 2",1.8E-4,0.086
1565,"Pine Mtn, Subsection 3",1.84E-4,0.089
1566,"Pine Mtn, Subsection 4",2.1E-4,0.104
1567,"Pine Mtn, Subsection 5",1.92E-4,0.095
1568,"Pinto Mtn, Subsection 0",5.94E-4,0.286
1569,"Pinto Mtn, Subsection 1",6.26E-4,0.299
1570,"Pinto Mtn, Subsection 2",6.38E-4,0.305
1571,"Pinto Mtn, Subsection 3",6.3E-4,0.296
1572,"Pinto Mtn, Subsection 4",5.74E-4,0.272
1573,"Pinto Mtn, Subsection 5",6.1E-4,0.281
1574,"Pinto Mtn, Subsection 6",6.46E-4,0.291
1575,"Pinto Mtn, Subsection 7",7.1E-4,0.304
1576,"Pinto Mtn, Subsection 8",7.58E-4,0.329
1577,"Pinto Mtn, Subsection 9",7.28E-4,0.321
1578,"Pinto Mtn, Subsection 10",5.58E-4,0.265
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",1.92E-4,0.094
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",2.06E-4,0.101
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",2.04E-4,0.1
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",1.96E-4,0.097
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",1.62E-4,0.081
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",1.32E-4,0.066
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",1.3E-4,0.065
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",1.54E-4,0.076
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",2.0E-4,0.098
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",2.56E-4,0.126
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",2.98E-4,0.147
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",2.88E-4,0.144
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",2.7E-4,0.135
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",2.6E-4,0.13
1593,"Pitas Point (Lower West), Subsection 0",5.1E-4,0.247
1594,"Pitas Point (Lower West), Subsection 1",6.0E-4,0.285
1595,"Pitas Point (Lower West), Subsection 2",3.9E-4,0.194
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",3.28E-4,0.164
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",3.28E-4,0.164
1598,"Pittville 2011 CFM, Subsection 0",8.8E-5,0.044
1599,"Pittville 2011 CFM, Subsection 1",9.6E-5,0.047
1600,"Pittville 2011 CFM, Subsection 2",1.22E-4,0.059
1601,"Pittville 2011 CFM, Subsection 3",1.22E-4,0.059
1602,"Pittville 2011 CFM, Subsection 4",1.22E-4,0.059
1603,"Pittville 2011 CFM, Subsection 5",1.22E-4,0.059
1604,"Pittville 2011 CFM, Subsection 6",9.0E-5,0.045
1605,"Pittville 2011 CFM, Subsection 7",7.8E-5,0.039
1606,"Pleito, Subsection 0",0.001062,0.52
1607,"Pleito, Subsection 1",0.001304,0.582
1608,"Pleito, Subsection 2",5.08E-4,0.241
1609,"Pleito, Subsection 3",4.18E-4,0.202
1610,"Pleito, Subsection 4",4.08E-4,0.198
1611,"Point Reyes 2011 CFM, Subsection 0",7.4E-5,0.036
1612,"Point Reyes 2011 CFM, Subsection 1",8.2E-5,0.04
1613,"Point Reyes 2011 CFM, Subsection 2",1.04E-4,0.051
1614,"Point Reyes 2011 CFM, Subsection 3",1.1E-4,0.053
1615,"Point Reyes 2011 CFM, Subsection 4",1.18E-4,0.057
1616,"Point Reyes 2011 CFM, Subsection 5",1.4E-4,0.067
1617,"Point Reyes 2011 CFM, Subsection 6",1.48E-4,0.071
1618,"Point Reyes 2011 CFM, Subsection 7",1.54E-4,0.074
1619,"Point Reyes 2011 CFM, Subsection 8",1.44E-4,0.07
1620,"Point Reyes 2011 CFM, Subsection 9",1.28E-4,0.063
1621,"Point Reyes 2011 CFM, Subsection 10",9.8E-5,0.049
1622,"Point Reyes 2011 CFM, Subsection 11",7.6E-5,0.038
1623,"Point Reyes 2011 connector, Subsection 0",1.0E-5,0.005
1624,"Point Reyes 2011 connector, Subsection 1",2.8E-5,0.014
1625,"Point Reyes 2011 connector, Subsection 2",3.2E-5,0.016
1626,"Point Reyes 2011 connector, Subsection 3",3.6E-5,0.018
1627,"Point Reyes 2011 connector, Subsection 4",4.4E-5,0.022
1628,"Point Reyes 2011 connector, Subsection 5",4.6E-5,0.023
1629,"Point Reyes 2011 connector, Subsection 6",4.6E-5,0.023
1630,"Polaris 2011 CFM, Subsection 0",1.52E-4,0.075
1631,"Polaris 2011 CFM, Subsection 1",1.84E-4,0.091
1632,"Polaris 2011 CFM, Subsection 2",2.24E-4,0.11
1633,"Polaris 2011 CFM, Subsection 3",2.04E-4,0.102
1634,"Puente Hills, Subsection 0",1.74E-4,0.083
1635,"Puente Hills, Subsection 1",2.0E-4,0.095
1636,"Puente Hills, Subsection 2",1.7E-4,0.081
1637,"Puente Hills, Subsection 3",3.22E-4,0.158
1638,"Puente Hills, Subsection 4",2.96E-4,0.145
1639,"Quien Sabe 2011 CFM, Subsection 0",1.08E-4,0.052
1640,"Quien Sabe 2011 CFM, Subsection 1",1.08E-4,0.052
1641,"Quien Sabe 2011 CFM, Subsection 2",1.04E-4,0.051
1642,"Quien Sabe 2011 CFM, Subsection 3",1.04E-4,0.051
1643,"Quien Sabe 2011 CFM, Subsection 4",1.04E-4,0.051
1644,"Raymond, Subsection 0",6.98E-4,0.31
1645,"Raymond, Subsection 1",7.3E-4,0.319
1646,"Raymond, Subsection 2",6.1E-4,0.28
1647,"Red Mountain, Subsection 0",9.98E-4,0.462
1648,"Red Mountain, Subsection 1",0.001104,0.504
1649,"Red Mountain, Subsection 2",0.001148,0.515
1650,"Red Mountain, Subsection 3",0.001096,0.498
1651,"Red Mountain, Subsection 4",0.001072,0.492
1652,"Red Mountain, Subsection 5",0.001218,0.54
1653,"Red Mountain, Subsection 6",0.001076,0.49
1654,"Red Mountain, Subsection 7",9.54E-4,0.443
1655,"Red Mountain, Subsection 8",0.001086,0.443
1656,"Red Mountain, Subsection 9",0.00102,0.426
1657,"Red Mountain, Subsection 10",9.36E-4,0.404
1658,"Red Mountain, Subsection 11",8.22E-4,0.367
1659,"Red Pass, Subsection 0",5.8E-5,0.029
1660,"Red Pass, Subsection 1",5.8E-5,0.029
1661,"Red Pass, Subsection 2",5.8E-5,0.029
1662,"Red Pass, Subsection 3",5.8E-5,0.029
1663,"Red Pass, Subsection 4",5.8E-5,0.029
1664,"Redondo Canyon alt 1, Subsection 0",1.08E-4,0.053
1665,"Redondo Canyon alt 1, Subsection 1",1.08E-4,0.053
1666,"Reliz 2011 CFM, Subsection 0",1.08E-4,0.052
1667,"Reliz 2011 CFM, Subsection 1",1.6E-4,0.078
1668,"Reliz 2011 CFM, Subsection 2",1.78E-4,0.086
1669,"Reliz 2011 CFM, Subsection 3",1.64E-4,0.081
1670,"Reliz 2011 CFM, Subsection 4",1.42E-4,0.07
1671,"Reliz 2011 CFM, Subsection 5",1.22E-4,0.06
1672,"Reliz 2011 CFM, Subsection 6",1.14E-4,0.054
1673,"Reliz 2011 CFM, Subsection 7",1.0E-4,0.05
1674,"Reliz 2011 CFM, Subsection 8",1.1E-4,0.054
1675,"Reliz 2011 CFM, Subsection 9",1.08E-4,0.053
1676,"Reliz 2011 CFM, Subsection 10",1.12E-4,0.055
1677,"Reliz 2011 CFM, Subsection 11",1.18E-4,0.059
1678,"Reliz 2011 CFM, Subsection 12",1.12E-4,0.056
1679,"Reliz 2011 CFM, Subsection 13",1.2E-4,0.06
1680,"Reliz 2011 CFM, Subsection 14",1.16E-4,0.058
1681,"Reliz 2011 CFM, Subsection 15",1.06E-4,0.053
