Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
1258,"Mendocino, Subsection 11",7.64E-4,0.336
1259,"Mendocino, Subsection 12",7.42E-4,0.329
1260,"Mendocino, Subsection 13",7.34E-4,0.321
1261,"Mendocino, Subsection 14",7.34E-4,0.322
1262,"Mendocino, Subsection 15",7.46E-4,0.322
1263,"Mendocino, Subsection 16",7.42E-4,0.319
1264,"Mendocino, Subsection 17",7.42E-4,0.32
1265,"Mendocino, Subsection 18",7.72E-4,0.331
1266,"Mendocino, Subsection 19",7.86E-4,0.338
1267,"Mendocino, Subsection 20",7.7E-4,0.332
1268,"Mendocino, Subsection 21",7.72E-4,0.331
1269,"Mendocino, Subsection 22",7.96E-4,0.335
1270,"Mendocino, Subsection 23",8.06E-4,0.339
1271,"Mendocino, Subsection 24",7.94E-4,0.334
1272,"Mendocino, Subsection 25",8.12E-4,0.344
1273,"Mendocino, Subsection 26",8.08E-4,0.34
1274,"Mendocino, Subsection 27",8.18E-4,0.341
1275,"Mendocino, Subsection 28",8.1E-4,0.336
1276,"Mendocino, Subsection 29",8.56E-4,0.351
1277,"Mendocino, Subsection 30",9.34E-4,0.379
1278,"Mendocino, Subsection 31",8.82E-4,0.362
1279,"Mendocino, Subsection 32",8.4E-4,0.347
1280,"Mendocino, Subsection 33",7.74E-4,0.321
1281,"Mendocino, Subsection 34",7.0E-4,0.297
1282,"Mendocino, Subsection 35",6.46E-4,0.278
1283,"Mission (connected) 2011 CFM, Subsection 0",2.86E-4,0.131
1284,"Mission (connected) 2011 CFM, Subsection 1",3.04E-4,0.14
1285,"Mission (connected) 2011 CFM, Subsection 2",2.84E-4,0.134
1286,"Mission (connected) 2011 CFM, Subsection 3",2.86E-4,0.136
1287,"Mission (connected) 2011 CFM, Subsection 4",2.78E-4,0.131
1288,"Mission (connected) 2011 CFM, Subsection 5",2.72E-4,0.13
1289,"Mission (connected) 2011 CFM, Subsection 6",2.7E-4,0.128
1290,"Mission (connected) 2011 CFM, Subsection 7",2.8E-4,0.13
1291,"Mission (connected) 2011 CFM, Subsection 8",3.08E-4,0.143
1292,"Mission (connected) 2011 CFM, Subsection 9",3.1E-4,0.144
1293,"Mission (connected) 2011 CFM, Subsection 10",3.1E-4,0.143
1294,"Mission (connected) 2011 CFM, Subsection 11",2.96E-4,0.138
1295,"Mission Creek, Subsection 0",2.54E-4,0.12
1296,"Mission Creek, Subsection 1",2.84E-4,0.133
1297,"Mission Creek, Subsection 2",2.7E-4,0.129
1298,"Mission Creek, Subsection 3",2.68E-4,0.128
1299,"Mission Hills 2011, Subsection 0",1.24E-4,0.06
1300,"Mission Hills 2011, Subsection 1",1.24E-4,0.06
1301,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 0",1.6E-4,0.077
1302,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 1",1.64E-4,0.079
1303,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 2",2.02E-4,0.096
1304,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 3",3.0E-4,0.142
1305,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 4",2.32E-4,0.114
1306,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 5",2.3E-4,0.114
1307,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 6",2.36E-4,0.116
1308,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 7",2.32E-4,0.114
1309,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 8",2.4E-4,0.116
1310,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 9",2.14E-4,0.103
1311,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 10",1.98E-4,0.096
1312,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 11",1.76E-4,0.086
1313,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 12",1.74E-4,0.085
1314,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 13",1.86E-4,0.09
1315,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 14",2.0E-4,0.097
1316,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 15",1.86E-4,0.092
1317,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 16",2.02E-4,0.1
1318,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 17",1.98E-4,0.098
1319,"Mohawk Valley 2011 CFM, Subsection 0",1.24E-4,0.06
1320,"Mohawk Valley 2011 CFM, Subsection 1",1.42E-4,0.069
1321,"Mohawk Valley 2011 CFM, Subsection 2",1.74E-4,0.084
1322,"Mohawk Valley 2011 CFM, Subsection 3",1.66E-4,0.082
1323,"Mohawk Valley 2011 CFM, Subsection 4",1.62E-4,0.081
1324,"Mohawk Valley 2011 CFM, Subsection 5",1.66E-4,0.083
1325,"Mohawk Valley 2011 CFM, Subsection 6",1.68E-4,0.084
1326,"Mohawk Valley 2011 CFM, Subsection 7",1.4E-4,0.07
1327,"Mohawk Valley 2011 CFM, Subsection 8",1.22E-4,0.061
1328,"Mono Lake 2011 CFM, Subsection 0",4.7E-4,0.229
1329,"Mono Lake 2011 CFM, Subsection 1",4.7E-4,0.229
1330,"Mono Lake 2011 CFM, Subsection 2",4.7E-4,0.229
1331,"Monte Vista - Shannon 2011 CFM, Subsection 0",9.38E-4,0.448
1332,"Monte Vista - Shannon 2011 CFM, Subsection 1",9.84E-4,0.468
1333,"Monte Vista - Shannon 2011 CFM, Subsection 2",0.001028,0.481
1334,"Monte Vista - Shannon 2011 CFM, Subsection 3",4.22E-4,0.203
1335,"Monte Vista - Shannon 2011 CFM, Subsection 4",4.18E-4,0.202
1336,"Monte Vista - Shannon 2011 CFM, Subsection 5",4.48E-4,0.216
1337,"Monte Vista - Shannon 2011 CFM, Subsection 6",3.98E-4,0.191
1338,"Monte Vista - Shannon 2011 CFM, Subsection 7",3.58E-4,0.171
1339,"Monterey Bay-Tularcitos, Subsection 0",1.74E-4,0.085
1340,"Monterey Bay-Tularcitos, Subsection 1",2.0E-4,0.098
1341,"Monterey Bay-Tularcitos, Subsection 2",2.28E-4,0.111
1342,"Monterey Bay-Tularcitos, Subsection 3",2.5E-4,0.122
1343,"Monterey Bay-Tularcitos, Subsection 4",2.42E-4,0.12
1344,"Monterey Bay-Tularcitos, Subsection 5",2.34E-4,0.116
1345,"Monterey Bay-Tularcitos, Subsection 6",2.3E-4,0.114
1346,"Monterey Bay-Tularcitos, Subsection 7",2.4E-4,0.119
1347,"Monterey Bay-Tularcitos, Subsection 8",2.64E-4,0.129
1348,"Monterey Bay-Tularcitos, Subsection 9",2.76E-4,0.134
1349,"Monterey Bay-Tularcitos, Subsection 10",2.52E-4,0.123
1350,"Monterey Bay-Tularcitos, Subsection 11",2.24E-4,0.109
1351,"Monterey Bay-Tularcitos, Subsection 12",1.86E-4,0.09
1352,"Morales (East), Subsection 0",2.0E-5,0.01
1353,"Morales (East), Subsection 1",2.2E-5,0.011
1354,"Morales (East), Subsection 2",2.2E-5,0.011
1355,"Morales (West), Subsection 0",1.2E-5,0.006
1356,"Morales (West), Subsection 1",1.4E-5,0.007
1357,"Morales (West), Subsection 2",2.0E-5,0.01
1358,"Morales (West), Subsection 3",2.0E-5,0.01
1359,"Mount Diablo Thrust North CFM, Subsection 0",3.86E-4,0.188
1360,"Mount Diablo Thrust North CFM, Subsection 1",3.86E-4,0.188
1361,"Mount Diablo Thrust South, Subsection 0",3.52E-4,0.17
1362,"Mount Diablo Thrust South, Subsection 1",3.52E-4,0.17
1363,"Nelson Lake, Subsection 0",7.2E-5,0.036
1364,"Nelson Lake, Subsection 1",8.8E-5,0.044
1365,"Nelson Lake, Subsection 2",1.04E-4,0.052
1366,"Nelson Lake, Subsection 3",1.12E-4,0.056
1367,"Nelson Lake, Subsection 4",1.22E-4,0.061
1368,"Nelson Lake, Subsection 5",1.06E-4,0.053
1369,"Nelson Lake, Subsection 6",9.8E-5,0.049
1370,"Nelson Lake, Subsection 7",1.22E-4,0.059
1371,"Nelson Lake, Subsection 8",1.16E-4,0.056
1372,"Newport-Inglewood (Offshore), Subsection 0",1.4E-4,0.07
1373,"Newport-Inglewood (Offshore), Subsection 1",1.54E-4,0.077
1374,"Newport-Inglewood (Offshore), Subsection 2",1.6E-4,0.08
1375,"Newport-Inglewood (Offshore), Subsection 3",1.58E-4,0.079
1376,"Newport-Inglewood (Offshore), Subsection 4",1.56E-4,0.078
1377,"Newport-Inglewood (Offshore), Subsection 5",1.64E-4,0.081
1378,"Newport-Inglewood (Offshore), Subsection 6",1.66E-4,0.082
1379,"Newport-Inglewood (Offshore), Subsection 7",1.66E-4,0.082
1380,"Newport-Inglewood (Offshore), Subsection 8",1.66E-4,0.082
1381,"Newport-Inglewood (Offshore), Subsection 9",1.66E-4,0.082
1382,"Newport-Inglewood (Offshore), Subsection 10",1.68E-4,0.083
1383,"Newport-Inglewood (Offshore), Subsection 11",1.78E-4,0.087
1384,"Newport-Inglewood (Offshore), Subsection 12",1.78E-4,0.087
1385,"Newport-Inglewood (Offshore), Subsection 13",1.72E-4,0.085
1386,"Newport-Inglewood alt 1, Subsection 0",1.78E-4,0.086
1387,"Newport-Inglewood alt 1, Subsection 1",1.84E-4,0.089
1388,"Newport-Inglewood alt 1, Subsection 2",1.66E-4,0.081
1389,"Newport-Inglewood alt 1, Subsection 3",1.74E-4,0.084
1390,"Newport-Inglewood alt 1, Subsection 4",1.84E-4,0.088
1391,"Newport-Inglewood alt 1, Subsection 5",1.94E-4,0.094
1392,"Newport-Inglewood alt 1, Subsection 6",2.24E-4,0.107
1393,"Newport-Inglewood alt 1, Subsection 7",1.64E-4,0.08
1394,"Newport-Inglewood alt 1, Subsection 8",1.46E-4,0.072
1395,"North Frontal  (East), Subsection 0",1.52E-4,0.076
1396,"North Frontal  (East), Subsection 1",1.82E-4,0.091
1397,"North Frontal  (East), Subsection 2",1.7E-4,0.085
1398,"North Frontal  (West), Subsection 0",9.8E-5,0.049
1399,"North Frontal  (West), Subsection 1",1.08E-4,0.054
1400,"North Frontal  (West), Subsection 2",8.8E-5,0.043
1401,"North Frontal  (West), Subsection 3",9.0E-5,0.045
1402,"North Frontal  (West), Subsection 4",6.6E-5,0.033
1403,"North Salt Lake, Subsection 0",1.8E-5,0.009
1404,"North Salt Lake, Subsection 1",1.8E-5,0.009
1405,"North Tahoe 2011 CFM, Subsection 0",1.24E-4,0.062
1406,"North Tahoe 2011 CFM, Subsection 1",1.28E-4,0.064
1407,"North Tahoe 2011 CFM, Subsection 2",1.52E-4,0.076
1408,"North Tahoe 2011 CFM, Subsection 3",1.46E-4,0.073
1409,"Northridge, Subsection 0",2.56E-4,0.124
1410,"Northridge, Subsection 1",2.74E-4,0.132
1411,"Northridge, Subsection 2",2.68E-4,0.131
1412,"Northridge, Subsection 3",3.32E-4,0.159
1413,"Northridge, Subsection 4",2.82E-4,0.137
1414,"Northridge Hills, Subsection 0",1.34E-4,0.067
1415,"Northridge Hills, Subsection 1",1.34E-4,0.067
1416,"Oak Ridge (Onshore), Subsection 0",5.26E-4,0.243
1417,"Oak Ridge (Onshore), Subsection 1",6.2E-4,0.28
1418,"Oak Ridge (Onshore), Subsection 2",4.24E-4,0.205
1419,"Oak Ridge (Onshore), Subsection 3",5.06E-4,0.242
1420,"Oak Ridge (Onshore), Subsection 4",4.96E-4,0.237
1421,"Oceanic - West Huasna, Subsection 0",1.36E-4,0.066
1422,"Oceanic - West Huasna, Subsection 1",1.5E-4,0.073
1423,"Oceanic - West Huasna, Subsection 2",1.64E-4,0.079
1424,"Oceanic - West Huasna, Subsection 3",1.72E-4,0.082
1425,"Oceanic - West Huasna, Subsection 4",1.9E-4,0.089
1426,"Oceanic - West Huasna, Subsection 5",2.04E-4,0.095
1427,"Oceanic - West Huasna, Subsection 6",2.08E-4,0.097
1428,"Oceanic - West Huasna, Subsection 7",1.88E-4,0.089
1429,"Oceanic - West Huasna, Subsection 8",1.78E-4,0.083
1430,"Oceanic - West Huasna, Subsection 9",1.8E-4,0.083
1431,"Oceanic - West Huasna, Subsection 10",1.76E-4,0.082
1432,"Oceanic - West Huasna, Subsection 11",1.34E-4,0.066
1433,"Oceanic - West Huasna, Subsection 12",1.42E-4,0.07
1434,"Oceanic - West Huasna, Subsection 13",1.48E-4,0.073
1435,"Oceanic - West Huasna, Subsection 14",1.44E-4,0.071
1436,"Oceanic - West Huasna, Subsection 15",1.44E-4,0.071
1437,"Oceanic - West Huasna, Subsection 16",1.42E-4,0.07
1438,"Oceanic - West Huasna, Subsection 17",1.4E-4,0.07
1439,"Oceanic - West Huasna, Subsection 18",1.42E-4,0.071
1440,"Oceanic - West Huasna, Subsection 19",1.48E-4,0.074
1441,"Oceanic - West Huasna, Subsection 20",1.44E-4,0.071
1442,"Oceanic - West Huasna, Subsection 21",1.38E-4,0.068
1443,"Oceanic - West Huasna, Subsection 22",1.32E-4,0.066
1444,"Oceanic - West Huasna, Subsection 23",1.28E-4,0.064
1445,"Oceanic - West Huasna, Subsection 24",1.2E-4,0.06
1446,"Oceanic - West Huasna, Subsection 25",1.14E-4,0.057
1447,"Oceanic - West Huasna, Subsection 26",1.16E-4,0.058
1448,"Oceanic - West Huasna, Subsection 27",1.06E-4,0.053
1449,"Oceanic - West Huasna, Subsection 28",1.06E-4,0.053
1450,"Oceanic - West Huasna, Subsection 29",9.2E-5,0.046
1451,"Oceanside alt1, Subsection 0",2.28E-4,0.112
1452,"Oceanside alt1, Subsection 1",2.38E-4,0.117
1453,"Oceanside alt1, Subsection 2",1.5E-4,0.075
1454,"Oceanside alt1, Subsection 3",1.42E-4,0.071
1455,"Oceanside alt1, Subsection 4",1.2E-4,0.06
1456,"Oceanside alt1, Subsection 5",1.32E-4,0.066
1457,"Oceanside alt1, Subsection 6",1.16E-4,0.058
1458,"Ortigalita (North), Subsection 0",4.06E-4,0.193
1459,"Ortigalita (North), Subsection 1",4.38E-4,0.207
1460,"Ortigalita (North), Subsection 2",7.22E-4,0.321
1461,"Ortigalita (North), Subsection 3",7.84E-4,0.344
1462,"Ortigalita (North), Subsection 4",7.7E-4,0.339
1463,"Ortigalita (North), Subsection 5",8.44E-4,0.337
1464,"Ortigalita (North), Subsection 6",7.68E-4,0.316
1465,"Ortigalita (North), Subsection 7",6.56E-4,0.285
1466,"Ortigalita (South), Subsection 0",4.36E-4,0.211
1467,"Ortigalita (South), Subsection 1",4.62E-4,0.224
1468,"Ortigalita (South), Subsection 2",4.72E-4,0.23
1469,"Ortigalita (South), Subsection 3",4.82E-4,0.234
1470,"Ortigalita (South), Subsection 4",5.0E-4,0.245
1471,"Ortigalita (South), Subsection 5",4.98E-4,0.244
1472,"Ortigalita (South), Subsection 6",4.94E-4,0.24
1473,"Ortigalita (South), Subsection 7",4.78E-4,0.23
1474,"Ortigalita (South), Subsection 8",4.1E-4,0.202
1475,"Ortigalita (South), Subsection 9",3.56E-4,0.177
1476,"Ortigalita (South), Subsection 10",3.02E-4,0.15
1477,"Ortigalita (South), Subsection 11",2.62E-4,0.13
1478,"Owens Valley, Subsection 0",2.08E-4,0.104
1479,"Owens Valley, Subsection 1",2.22E-4,0.11
1480,"Owens Valley, Subsection 2",2.26E-4,0.112
1481,"Owens Valley, Subsection 3",2.34E-4,0.116
1482,"Owens Valley, Subsection 4",1.78E-4,0.089
1483,"Owens Valley, Subsection 5",1.52E-4,0.076
1484,"Owens Valley, Subsection 6",1.46E-4,0.073
1485,"Owens Valley, Subsection 7",1.48E-4,0.074
1486,"Owens Valley, Subsection 8",1.3E-4,0.065
1487,"Owens Valley, Subsection 9",1.36E-4,0.068
1488,"Owens Valley, Subsection 10",1.4E-4,0.07
1489,"Owens Valley, Subsection 11",1.44E-4,0.072
1490,"Owens Valley, Subsection 12",1.56E-4,0.078
1491,"Owens Valley, Subsection 13",1.82E-4,0.09
1492,"Owens Valley, Subsection 14",2.04E-4,0.101
1493,"Owens Valley, Subsection 15",2.2E-4,0.108
1494,"Owens Valley, Subsection 16",1.96E-4,0.097
1495,"Owens Valley Keough Hot Springs, Subsection 0",1.3E-4,0.064
1496,"Owens Valley Keough Hot Springs, Subsection 1",1.34E-4,0.066
1497,"Owens Valley Keough Hot Springs, Subsection 2",1.2E-4,0.059
1498,"Owl Lake, Subsection 0",6.42E-4,0.301
1499,"Owl Lake, Subsection 1",6.42E-4,0.301
1500,"Owl Lake, Subsection 2",6.26E-4,0.293
1501,"Owl Lake, Subsection 3",5.92E-4,0.277
1502,"Owl Lake, Subsection 4",5.64E-4,0.265
1503,"Ozena, Subsection 0",3.8E-5,0.019
1504,"Ozena, Subsection 1",4.4E-5,0.022
1505,"Ozena, Subsection 2",3.8E-5,0.019
1506,"Ozena, Subsection 3",3.6E-5,0.018
1507,"Palos Verdes, Subsection 0",3.14E-4,0.155
1508,"Palos Verdes, Subsection 1",4.24E-4,0.208
1509,"Palos Verdes, Subsection 2",4.42E-4,0.215
1510,"Palos Verdes, Subsection 3",4.52E-4,0.22
1511,"Palos Verdes, Subsection 4",4.18E-4,0.203
1512,"Palos Verdes, Subsection 5",4.18E-4,0.203
1513,"Palos Verdes, Subsection 6",4.1E-4,0.2
1514,"Palos Verdes, Subsection 7",4.12E-4,0.202
1515,"Palos Verdes, Subsection 8",4.12E-4,0.203
1516,"Palos Verdes, Subsection 9",4.02E-4,0.199
1517,"Palos Verdes, Subsection 10",4.3E-4,0.21
1518,"Palos Verdes, Subsection 11",4.5E-4,0.217
1519,"Palos Verdes, Subsection 12",4.84E-4,0.233
1520,"Palos Verdes, Subsection 13",4.14E-4,0.202
1521,"Palos Verdes, Subsection 14",3.94E-4,0.193
1522,"Palos Verdes, Subsection 15",3.08E-4,0.151
1523,"Panamint Valley, Subsection 0",4.5E-4,0.219
1524,"Panamint Valley, Subsection 1",4.76E-4,0.23
1525,"Panamint Valley, Subsection 2",5.04E-4,0.244
1526,"Panamint Valley, Subsection 3",5.0E-4,0.241
1527,"Panamint Valley, Subsection 4",4.8E-4,0.233
1528,"Panamint Valley, Subsection 5",4.66E-4,0.227
1529,"Panamint Valley, Subsection 6",5.8E-4,0.27
1530,"Panamint Valley, Subsection 7",5.62E-4,0.261
1531,"Panamint Valley, Subsection 8",4.54E-4,0.22
1532,"Panamint Valley, Subsection 9",4.08E-4,0.201
1533,"Panamint Valley, Subsection 10",4.14E-4,0.203
1534,"Panamint Valley, Subsection 11",4.14E-4,0.204
1535,"Panamint Valley, Subsection 12",4.24E-4,0.207
1536,"Panamint Valley, Subsection 13",4.36E-4,0.21
1537,"Panamint Valley, Subsection 14",4.42E-4,0.213
1538,"Panamint Valley, Subsection 15",4.4E-4,0.212
1539,"Panamint Valley, Subsection 16",4.3E-4,0.207
1540,"Paradise, Subsection 0",1.64E-4,0.082
1541,"Paradise, Subsection 1",1.92E-4,0.096
1542,"Paradise, Subsection 2",2.06E-4,0.103
1543,"Paradise, Subsection 3",2.12E-4,0.106
1544,"Paradise, Subsection 4",2.2E-4,0.11
1545,"Paradise, Subsection 5",2.5E-4,0.124
1546,"Paradise, Subsection 6",2.56E-4,0.127
1547,"Paradise, Subsection 7",2.72E-4,0.131
1548,"Paradise, Subsection 8",2.48E-4,0.12
1549,"Peralta Hills, Subsection 0",3.4E-5,0.017
1550,"Peralta Hills, Subsection 1",3.4E-5,0.017
1551,"Pilarcitos 2011 CFM, Subsection 0",1.0E-4,0.05
1552,"Pilarcitos 2011 CFM, Subsection 1",1.24E-4,0.062
1553,"Pilarcitos 2011 CFM, Subsection 2",1.22E-4,0.061
1554,"Pilarcitos 2011 CFM, Subsection 3",1.3E-4,0.065
1555,"Pilarcitos 2011 CFM, Subsection 4",1.44E-4,0.072
1556,"Pilarcitos 2011 CFM, Subsection 5",1.46E-4,0.073
1557,"Pilarcitos 2011 CFM, Subsection 6",1.44E-4,0.072
1558,"Pilarcitos 2011 CFM, Subsection 7",1.4E-4,0.07
1559,"Pilarcitos 2011 CFM, Subsection 8",1.34E-4,0.067
1560,"Pilarcitos 2011 CFM, Subsection 9",1.26E-4,0.062
1561,"Pilarcitos 2011 CFM, Subsection 10",1.14E-4,0.056
1562,"Pine Mtn, Subsection 0",1.52E-4,0.076
1563,"Pine Mtn, Subsection 1",1.66E-4,0.083
1564,"Pine Mtn, Subsection 2",1.6E-4,0.08
1565,"Pine Mtn, Subsection 3",1.58E-4,0.079
1566,"Pine Mtn, Subsection 4",1.58E-4,0.077
1567,"Pine Mtn, Subsection 5",1.34E-4,0.065
1568,"Pinto Mtn, Subsection 0",4.3E-4,0.206
1569,"Pinto Mtn, Subsection 1",4.54E-4,0.217
1570,"Pinto Mtn, Subsection 2",4.64E-4,0.222
1571,"Pinto Mtn, Subsection 3",4.56E-4,0.222
1572,"Pinto Mtn, Subsection 4",4.52E-4,0.217
1573,"Pinto Mtn, Subsection 5",4.7E-4,0.225
1574,"Pinto Mtn, Subsection 6",5.08E-4,0.241
1575,"Pinto Mtn, Subsection 7",5.42E-4,0.244
1576,"Pinto Mtn, Subsection 8",6.08E-4,0.278
1577,"Pinto Mtn, Subsection 9",5.74E-4,0.267
1578,"Pinto Mtn, Subsection 10",3.9E-4,0.189
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",2.5E-4,0.123
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",2.66E-4,0.131
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",2.64E-4,0.131
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",2.72E-4,0.134
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",2.54E-4,0.124
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",2.56E-4,0.124
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",2.52E-4,0.124
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",2.46E-4,0.122
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",2.36E-4,0.116
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",2.58E-4,0.126
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",2.84E-4,0.139
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",2.66E-4,0.13
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",2.42E-4,0.118
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",2.22E-4,0.109
1593,"Pitas Point (Lower West), Subsection 0",2.92E-4,0.144
1594,"Pitas Point (Lower West), Subsection 1",3.42E-4,0.166
1595,"Pitas Point (Lower West), Subsection 2",2.28E-4,0.112
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",2.22E-4,0.111
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",2.22E-4,0.111
1598,"Pittville 2011 CFM, Subsection 0",4.6E-5,0.023
1599,"Pittville 2011 CFM, Subsection 1",6.2E-5,0.031
1600,"Pittville 2011 CFM, Subsection 2",7.8E-5,0.038
1601,"Pittville 2011 CFM, Subsection 3",7.8E-5,0.038
1602,"Pittville 2011 CFM, Subsection 4",7.8E-5,0.038
1603,"Pittville 2011 CFM, Subsection 5",7.8E-5,0.038
1604,"Pittville 2011 CFM, Subsection 6",5.8E-5,0.029
1605,"Pittville 2011 CFM, Subsection 7",5.2E-5,0.026
1606,"Pleito, Subsection 0",7.56E-4,0.375
1607,"Pleito, Subsection 1",9.62E-4,0.448
1608,"Pleito, Subsection 2",3.88E-4,0.186
1609,"Pleito, Subsection 3",3.1E-4,0.151
1610,"Pleito, Subsection 4",3.0E-4,0.146
1611,"Point Reyes 2011 CFM, Subsection 0",5.0E-5,0.025
1612,"Point Reyes 2011 CFM, Subsection 1",5.4E-5,0.027
1613,"Point Reyes 2011 CFM, Subsection 2",7.4E-5,0.037
1614,"Point Reyes 2011 CFM, Subsection 3",7.8E-5,0.039
1615,"Point Reyes 2011 CFM, Subsection 4",8.2E-5,0.041
1616,"Point Reyes 2011 CFM, Subsection 5",8.0E-5,0.04
1617,"Point Reyes 2011 CFM, Subsection 6",7.8E-5,0.039
1618,"Point Reyes 2011 CFM, Subsection 7",6.8E-5,0.034
1619,"Point Reyes 2011 CFM, Subsection 8",6.4E-5,0.032
1620,"Point Reyes 2011 CFM, Subsection 9",5.0E-5,0.025
1621,"Point Reyes 2011 CFM, Subsection 10",4.0E-5,0.02
1622,"Point Reyes 2011 CFM, Subsection 11",3.0E-5,0.015
1623,"Point Reyes 2011 connector, Subsection 0",1.2E-5,0.006
1624,"Point Reyes 2011 connector, Subsection 1",2.8E-5,0.014
1625,"Point Reyes 2011 connector, Subsection 2",3.0E-5,0.015
1626,"Point Reyes 2011 connector, Subsection 3",3.6E-5,0.018
1627,"Point Reyes 2011 connector, Subsection 4",4.2E-5,0.021
1628,"Point Reyes 2011 connector, Subsection 5",4.0E-5,0.02
1629,"Point Reyes 2011 connector, Subsection 6",4.0E-5,0.02
1630,"Polaris 2011 CFM, Subsection 0",7.8E-5,0.038
1631,"Polaris 2011 CFM, Subsection 1",1.0E-4,0.049
1632,"Polaris 2011 CFM, Subsection 2",1.34E-4,0.065
1633,"Polaris 2011 CFM, Subsection 3",1.26E-4,0.062
1634,"Puente Hills, Subsection 0",7.0E-5,0.035
1635,"Puente Hills, Subsection 1",9.0E-5,0.044
1636,"Puente Hills, Subsection 2",8.8E-5,0.042
1637,"Puente Hills, Subsection 3",1.82E-4,0.089
1638,"Puente Hills, Subsection 4",1.72E-4,0.084
1639,"Quien Sabe 2011 CFM, Subsection 0",1.02E-4,0.051
1640,"Quien Sabe 2011 CFM, Subsection 1",1.02E-4,0.051
1641,"Quien Sabe 2011 CFM, Subsection 2",9.8E-5,0.049
1642,"Quien Sabe 2011 CFM, Subsection 3",9.4E-5,0.047
1643,"Quien Sabe 2011 CFM, Subsection 4",9.2E-5,0.046
1644,"Raymond, Subsection 0",4.08E-4,0.197
1645,"Raymond, Subsection 1",4.3E-4,0.206
1646,"Raymond, Subsection 2",3.54E-4,0.17
1647,"Red Mountain, Subsection 0",6.42E-4,0.309
1648,"Red Mountain, Subsection 1",7.1E-4,0.337
1649,"Red Mountain, Subsection 2",7.3E-4,0.342
1650,"Red Mountain, Subsection 3",6.86E-4,0.32
1651,"Red Mountain, Subsection 4",6.6E-4,0.315
1652,"Red Mountain, Subsection 5",7.66E-4,0.358
1653,"Red Mountain, Subsection 6",6.74E-4,0.325
1654,"Red Mountain, Subsection 7",6.18E-4,0.303
1655,"Red Mountain, Subsection 8",6.58E-4,0.3
1656,"Red Mountain, Subsection 9",6.46E-4,0.294
1657,"Red Mountain, Subsection 10",6.12E-4,0.282
1658,"Red Mountain, Subsection 11",5.24E-4,0.246
1659,"Red Pass, Subsection 0",2.8E-5,0.014
1660,"Red Pass, Subsection 1",2.8E-5,0.014
1661,"Red Pass, Subsection 2",2.8E-5,0.014
1662,"Red Pass, Subsection 3",2.8E-5,0.014
1663,"Red Pass, Subsection 4",2.8E-5,0.014
1664,"Redondo Canyon alt 1, Subsection 0",7.0E-5,0.034
1665,"Redondo Canyon alt 1, Subsection 1",7.0E-5,0.034
1666,"Reliz 2011 CFM, Subsection 0",7.6E-5,0.038
1667,"Reliz 2011 CFM, Subsection 1",9.4E-5,0.047
1668,"Reliz 2011 CFM, Subsection 2",1.06E-4,0.053
1669,"Reliz 2011 CFM, Subsection 3",1.14E-4,0.057
1670,"Reliz 2011 CFM, Subsection 4",1.04E-4,0.052
1671,"Reliz 2011 CFM, Subsection 5",8.6E-5,0.043
1672,"Reliz 2011 CFM, Subsection 6",1.04E-4,0.051
1673,"Reliz 2011 CFM, Subsection 7",9.8E-5,0.048
1674,"Reliz 2011 CFM, Subsection 8",9.4E-5,0.046
