Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
2110,"San Gabriel (Extension), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2111,"San Gabriel (Extension), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112,"San Gorgonio Pass, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2113,"San Gorgonio Pass, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2114,"San Gorgonio Pass, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2115,"San Gregorio (North) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,"San Gregorio (North) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2117,"San Gregorio (North) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118,"San Gregorio (North) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2119,"San Gregorio (North) 2011 CFM, Subsection 4",9.263462E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,6.1756414E-6,9.263462E-6,3.0878207E-6
2120,"San Gregorio (North) 2011 CFM, Subsection 5",1.2351283E-5,3.0878207E-6,6.1756414E-6,6.1756414E-6,9.263462E-6,1.2351283E-5,3.0878207E-6
2121,"San Gregorio (North) 2011 CFM, Subsection 6",1.5439104E-5,3.0878207E-6,6.1756414E-6,6.1756414E-6,1.2351283E-5,1.5439104E-5,3.0878207E-6
2122,"San Gregorio (North) 2011 CFM, Subsection 7",1.5439104E-5,3.0878207E-6,6.1756414E-6,6.1756414E-6,1.2351283E-5,1.5439104E-5,3.0878207E-6
2123,"San Gregorio (North) 2011 CFM, Subsection 8",1.5439104E-5,3.0878207E-6,6.1756414E-6,6.1756414E-6,1.2351283E-5,1.5439104E-5,3.0878207E-6
2124,"San Gregorio (North) 2011 CFM, Subsection 9",1.5439104E-5,3.0878207E-6,6.1756414E-6,6.1756414E-6,1.2351283E-5,1.5439104E-5,3.0878207E-6
2125,"San Gregorio (North) 2011 CFM, Subsection 10",1.5439104E-5,3.0878207E-6,6.1756414E-6,6.1756414E-6,1.2351283E-5,1.5439104E-5,3.0878207E-6
2126,"San Gregorio (North) 2011 CFM, Subsection 11",1.8526924E-5,6.1756414E-6,9.263462E-6,9.263462E-6,1.5439104E-5,1.8526924E-5,3.0878207E-6
2127,"San Gregorio (North) 2011 CFM, Subsection 12",1.8526924E-5,6.1756414E-6,9.263462E-6,9.263462E-6,1.5439104E-5,1.8526924E-5,3.0878207E-6
2128,"San Gregorio (North) 2011 CFM, Subsection 13",1.8526924E-5,6.1756414E-6,9.263462E-6,9.263462E-6,1.5439104E-5,1.8526924E-5,3.0878207E-6
2129,"San Gregorio (North) 2011 CFM, Subsection 14",1.8526924E-5,6.1756414E-6,9.263462E-6,9.263462E-6,1.5439104E-5,1.8526924E-5,3.0878207E-6
2130,"San Gregorio (North) 2011 CFM, Subsection 15",1.8526924E-5,6.1756414E-6,9.263462E-6,9.263462E-6,1.5439104E-5,1.8526924E-5,3.0878207E-6
2131,"San Gregorio (North) 2011 CFM, Subsection 16",2.1614745E-5,6.1756414E-6,9.263462E-6,1.2351283E-5,1.8526924E-5,2.1614745E-5,3.0878207E-6
2132,"San Gregorio (North) 2011 CFM, Subsection 17",2.4702565E-5,6.1756414E-6,9.263462E-6,1.2351283E-5,1.8526924E-5,2.4702565E-5,3.0878207E-6
2133,"San Gregorio (North) 2011 CFM, Subsection 18",2.4702565E-5,6.1756414E-6,9.263462E-6,1.2351283E-5,1.8526924E-5,2.4702565E-5,3.0878207E-6
2134,"San Gregorio (North) 2011 CFM, Subsection 19",1.8526924E-5,3.0878207E-6,3.0878207E-6,6.1756414E-6,1.2351283E-5,1.8526924E-5,3.0878207E-6
2135,"San Gregorio (North) 2011 CFM, Subsection 20",1.8526924E-5,3.0878207E-6,3.0878207E-6,6.1756414E-6,1.2351283E-5,1.8526924E-5,3.0878207E-6
2136,"San Gregorio (North) 2011 CFM, Subsection 21",1.8526924E-5,3.0878207E-6,3.0878207E-6,6.1756414E-6,1.2351283E-5,1.8526924E-5,3.0878207E-6
2137,"San Gregorio (North) 2011 CFM, Subsection 22",1.8526924E-5,3.0878207E-6,3.0878207E-6,6.1756414E-6,1.2351283E-5,1.8526924E-5,3.0878207E-6
2138,"San Gregorio (South) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2139,"San Gregorio (South) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140,"San Gregorio (South) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2141,"San Gregorio (South) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2142,"San Gregorio (South) 2011 CFM, Subsection 4",9.263462E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,6.1756414E-6,9.263462E-6,3.0878207E-6
2143,"San Gregorio (South) 2011 CFM, Subsection 5",1.2351283E-5,3.0878207E-6,3.0878207E-6,6.1756414E-6,9.263462E-6,1.2351283E-5,3.0878207E-6
2144,"San Gregorio (South) 2011 CFM, Subsection 6",1.2351283E-5,3.0878207E-6,3.0878207E-6,6.1756414E-6,9.263462E-6,1.2351283E-5,3.0878207E-6
2145,"San Gregorio (South) 2011 CFM, Subsection 7",1.2351283E-5,3.0878207E-6,3.0878207E-6,6.1756414E-6,9.263462E-6,1.2351283E-5,3.0878207E-6
2146,"San Gregorio (South) 2011 CFM, Subsection 8",1.2351283E-5,3.0878207E-6,3.0878207E-6,6.1756414E-6,9.263462E-6,1.2351283E-5,3.0878207E-6
2147,"San Gregorio (South) 2011 CFM, Subsection 9",1.5439104E-5,3.0878207E-6,3.0878207E-6,9.263462E-6,1.2351283E-5,1.5439104E-5,3.0878207E-6
2148,"San Gregorio (South) 2011 CFM, Subsection 10",1.2351283E-5,3.0878207E-6,3.0878207E-6,6.1756414E-6,9.263462E-6,1.2351283E-5,3.0878207E-6
2149,"San Gregorio (South) 2011 CFM, Subsection 11",1.2351283E-5,3.0878207E-6,3.0878207E-6,6.1756414E-6,9.263462E-6,1.2351283E-5,3.0878207E-6
2150,"San Gregorio (South) 2011 CFM, Subsection 12",1.8526924E-5,3.0878207E-6,3.0878207E-6,6.1756414E-6,1.2351283E-5,1.8526924E-5,3.0878207E-6
2151,"San Gregorio (South) 2011 CFM, Subsection 13",1.8526924E-5,3.0878207E-6,3.0878207E-6,6.1756414E-6,1.2351283E-5,1.8526924E-5,3.0878207E-6
2152,"San Gregorio (South) 2011 CFM, Subsection 14",1.8526924E-5,3.0878207E-6,3.0878207E-6,6.1756414E-6,1.2351283E-5,1.8526924E-5,3.0878207E-6
2153,"San Jacinto (Anza) rev, Subsection 0",7.101987E-5,6.1756414E-6,9.263462E-6,1.2351283E-5,2.7790386E-5,7.101987E-5,6.1756414E-6
2154,"San Jacinto (Anza) rev, Subsection 1",7.101987E-5,6.1756414E-6,9.263462E-6,1.2351283E-5,2.7790386E-5,7.101987E-5,6.1756414E-6
2155,"San Jacinto (Anza) rev, Subsection 2",7.101987E-5,6.1756414E-6,9.263462E-6,1.2351283E-5,2.7790386E-5,7.101987E-5,6.1756414E-6
2156,"San Jacinto (Anza) rev, Subsection 3",7.101987E-5,6.1756414E-6,9.263462E-6,1.2351283E-5,2.7790386E-5,7.101987E-5,6.1756414E-6
2157,"San Jacinto (Anza) rev, Subsection 4",6.793206E-5,6.1756414E-6,9.263462E-6,1.2351283E-5,2.7790386E-5,6.793206E-5,6.1756414E-6
2158,"San Jacinto (Anza) rev, Subsection 5",6.484424E-5,6.1756414E-6,9.263462E-6,1.2351283E-5,2.7790386E-5,6.484424E-5,6.1756414E-6
2159,"San Jacinto (Borrego), Subsection 0",1.2351283E-5,0.0,0.0,0.0,0.0,1.2351283E-5,0.0
2160,"San Jacinto (Borrego), Subsection 1",1.2351283E-5,0.0,0.0,0.0,0.0,1.2351283E-5,0.0
2161,"San Jacinto (Borrego), Subsection 2",1.2351283E-5,0.0,0.0,0.0,3.0878207E-6,1.2351283E-5,0.0
2162,"San Jacinto (Borrego), Subsection 3",1.2351283E-5,0.0,0.0,0.0,3.0878207E-6,1.2351283E-5,0.0
2163,"San Jacinto (Borrego), Subsection 4",1.2351283E-5,0.0,0.0,0.0,3.0878207E-6,1.2351283E-5,0.0
2164,"San Jacinto (Borrego), Subsection 5",1.2351283E-5,0.0,0.0,0.0,3.0878207E-6,1.2351283E-5,0.0
2165,"San Jacinto (Clark) rev, Subsection 0",4.014167E-5,3.0878207E-6,6.1756414E-6,6.1756414E-6,1.2351283E-5,4.014167E-5,6.1756414E-6
2166,"San Jacinto (Clark) rev, Subsection 1",4.014167E-5,3.0878207E-6,6.1756414E-6,6.1756414E-6,1.2351283E-5,4.014167E-5,6.1756414E-6
2167,"San Jacinto (Clark) rev, Subsection 2",4.014167E-5,3.0878207E-6,6.1756414E-6,6.1756414E-6,1.2351283E-5,4.014167E-5,6.1756414E-6
2168,"San Jacinto (Clark) rev, Subsection 3",4.014167E-5,3.0878207E-6,6.1756414E-6,6.1756414E-6,1.2351283E-5,4.014167E-5,6.1756414E-6
2169,"San Jacinto (Clark) rev, Subsection 4",3.396603E-5,3.0878207E-6,3.0878207E-6,3.0878207E-6,9.263462E-6,3.396603E-5,6.1756414E-6
2170,"San Jacinto (Clark) rev, Subsection 5",3.396603E-5,3.0878207E-6,3.0878207E-6,3.0878207E-6,9.263462E-6,3.396603E-5,6.1756414E-6
2171,"San Jacinto (Coyote Creek), Subsection 0",1.5439104E-5,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,1.5439104E-5,0.0
2172,"San Jacinto (Coyote Creek), Subsection 1",1.5439104E-5,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,1.5439104E-5,0.0
2173,"San Jacinto (Coyote Creek), Subsection 2",1.8526924E-5,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,1.8526924E-5,0.0
2174,"San Jacinto (Coyote Creek), Subsection 3",1.8526924E-5,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,1.8526924E-5,0.0
2175,"San Jacinto (Coyote Creek), Subsection 4",1.8526924E-5,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,1.8526924E-5,0.0
2176,"San Jacinto (Coyote Creek), Subsection 5",1.8526924E-5,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,1.8526924E-5,0.0
2177,"San Jacinto (Lytle Creek connector), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2178,"San Jacinto (Lytle Creek connector), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2179,"San Jacinto (Lytle Creek connector), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2180,"San Jacinto (San Bernardino), Subsection 0",3.859776E-4,4.322949E-5,7.101987E-5,1.0807373E-4,2.2849873E-4,3.8288976E-4,3.0878207E-5
2181,"San Jacinto (San Bernardino), Subsection 1",3.8906542E-4,4.322949E-5,7.101987E-5,1.0807373E-4,2.3158656E-4,3.859776E-4,3.0878207E-5
2182,"San Jacinto (San Bernardino), Subsection 2",3.8906542E-4,4.322949E-5,7.101987E-5,1.0807373E-4,2.3158656E-4,3.859776E-4,3.0878207E-5
2183,"San Jacinto (San Bernardino), Subsection 3",3.8906542E-4,4.322949E-5,7.101987E-5,1.0807373E-4,2.3158656E-4,3.859776E-4,3.0878207E-5
2184,"San Jacinto (San Bernardino), Subsection 4",3.8288976E-4,4.322949E-5,7.101987E-5,1.0807373E-4,2.2541091E-4,3.7980196E-4,3.0878207E-5
2185,"San Jacinto (San Jacinto Valley) rev, Subsection 0",1.9144488E-4,1.8526924E-5,4.014167E-5,5.558077E-5,1.14249364E-4,1.9144488E-4,2.4702565E-5
2186,"San Jacinto (San Jacinto Valley) rev, Subsection 1",1.9144488E-4,1.8526924E-5,4.014167E-5,5.558077E-5,1.14249364E-4,1.9144488E-4,2.4702565E-5
2187,"San Jacinto (San Jacinto Valley) rev, Subsection 2",1.9144488E-4,1.8526924E-5,4.014167E-5,5.558077E-5,1.14249364E-4,1.9144488E-4,2.4702565E-5
2188,"San Jacinto (Stepovers Combined), Subsection 0",2.0379617E-4,2.1614745E-5,4.322949E-5,5.8668593E-5,1.2042501E-4,2.0070835E-4,2.7790386E-5
2189,"San Jacinto (Stepovers Combined), Subsection 1",2.0997181E-4,2.1614745E-5,4.322949E-5,5.8668593E-5,1.2042501E-4,2.0688398E-4,2.7790386E-5
2190,"San Jacinto (Stepovers Combined), Subsection 2",2.1305963E-4,2.1614745E-5,4.322949E-5,5.8668593E-5,1.2042501E-4,2.0997181E-4,2.7790386E-5
2191,"San Jacinto (Stepovers Combined), Subsection 3",2.1305963E-4,2.1614745E-5,4.322949E-5,5.8668593E-5,1.2042501E-4,2.0997181E-4,2.7790386E-5
2192,"San Jacinto (Superstition Mtn), Subsection 0",2.4702565E-5,0.0,0.0,0.0,3.0878207E-6,2.4702565E-5,3.0878207E-6
2193,"San Jacinto (Superstition Mtn), Subsection 1",2.4702565E-5,0.0,0.0,0.0,3.0878207E-6,2.4702565E-5,3.0878207E-6
2194,"San Jacinto (Superstition Mtn), Subsection 2",2.1614745E-5,0.0,0.0,0.0,0.0,2.1614745E-5,3.0878207E-6
2195,"San Jacinto (Superstition Mtn), Subsection 3",2.1614745E-5,0.0,0.0,0.0,0.0,2.1614745E-5,3.0878207E-6
2196,"San Jacinto (Superstition Mtn), Subsection 4",2.1614745E-5,0.0,0.0,0.0,0.0,2.1614745E-5,3.0878207E-6
2197,"San Joaquin Hills, Subsection 0",1.8526924E-5,3.0878207E-6,6.1756414E-6,1.2351283E-5,1.2351283E-5,1.8526924E-5,6.1756414E-6
2198,"San Joaquin Hills, Subsection 1",2.1614745E-5,3.0878207E-6,9.263462E-6,1.5439104E-5,1.5439104E-5,2.1614745E-5,9.263462E-6
2199,"San Joaquin Hills, Subsection 2",2.1614745E-5,3.0878207E-6,9.263462E-6,1.5439104E-5,1.5439104E-5,2.1614745E-5,9.263462E-6
2200,"San Jose, Subsection 0",7.719552E-5,6.1756414E-6,1.2351283E-5,1.5439104E-5,4.631731E-5,7.719552E-5,3.0878207E-6
2201,"San Jose, Subsection 1",7.719552E-5,6.1756414E-6,1.2351283E-5,1.5439104E-5,4.631731E-5,7.719552E-5,3.0878207E-6
2202,"San Jose, Subsection 2",7.719552E-5,6.1756414E-6,1.2351283E-5,1.5439104E-5,4.631731E-5,7.719552E-5,3.0878207E-6
2203,"San Juan, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,"San Juan, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205,"San Juan, Subsection 2",1.5130322E-4,1.5439104E-5,2.4702565E-5,4.014167E-5,8.337116E-5,1.5130322E-4,3.0878207E-6
2206,"San Juan, Subsection 3",1.6983013E-4,1.8526924E-5,3.0878207E-5,4.631731E-5,8.9546804E-5,1.6983013E-4,3.0878207E-6
2207,"San Juan, Subsection 4",1.9144488E-4,2.1614745E-5,3.7053847E-5,5.558077E-5,9.881026E-5,1.9144488E-4,6.1756414E-6
2208,"San Juan, Subsection 5",2.0070835E-4,2.4702565E-5,4.014167E-5,5.8668593E-5,1.04985906E-4,2.0070835E-4,6.1756414E-6
2209,"San Juan, Subsection 6",1.9762052E-4,2.1614745E-5,3.7053847E-5,5.558077E-5,1.01898084E-4,1.9762052E-4,6.1756414E-6
2210,"San Juan, Subsection 7",1.8526924E-4,2.1614745E-5,3.7053847E-5,5.558077E-5,9.572244E-5,1.8526924E-4,6.1756414E-6
2211,"San Juan, Subsection 8",1.7909361E-4,1.8526924E-5,3.396603E-5,5.558077E-5,9.572244E-5,1.7600578E-4,9.263462E-6
2212,"San Juan, Subsection 9",1.7600578E-4,1.8526924E-5,3.0878207E-5,5.2492953E-5,9.572244E-5,1.7291796E-4,9.263462E-6
2213,"San Juan, Subsection 10",1.6365449E-4,1.8526924E-5,2.7790386E-5,4.940513E-5,9.263462E-5,1.6056668E-4,9.263462E-6
2214,"San Juan, Subsection 11",1.5130322E-4,1.5439104E-5,2.4702565E-5,4.631731E-5,8.9546804E-5,1.4821539E-4,9.263462E-6
2215,"San Juan, Subsection 12",1.04985906E-4,9.263462E-6,1.8526924E-5,2.7790386E-5,6.793206E-5,1.04985906E-4,3.0878207E-6
2216,"San Luis Range - Oceano 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217,"San Luis Range - Oceano 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218,"San Luis Range - Oceano 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219,"San Luis Range - Pecho 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,"San Luis Range - Pecho 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2221,"San Luis Range - Pecho 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222,"San Luis Range - Pecho 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223,"San Luis Range - Pecho 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224,"San Luis Range 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225,"San Luis Range 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2226,"San Luis Range 2011 CFM, Subsection 2",6.1756414E-6,0.0,3.0878207E-6,3.0878207E-6,6.1756414E-6,6.1756414E-6,0.0
2227,"San Luis Range 2011 CFM, Subsection 3",9.263462E-6,0.0,3.0878207E-6,3.0878207E-6,9.263462E-6,9.263462E-6,0.0
2228,"San Luis Range 2011 CFM, Subsection 4",9.263462E-6,0.0,3.0878207E-6,3.0878207E-6,9.263462E-6,9.263462E-6,0.0
2229,"San Luis Range 2011 CFM, Subsection 5",6.1756414E-6,0.0,0.0,0.0,6.1756414E-6,6.1756414E-6,0.0
2230,"San Luis Range 2011 CFM, Subsection 6",6.1756414E-6,0.0,0.0,0.0,6.1756414E-6,6.1756414E-6,0.0
2231,"San Luis Range 2011 CFM, Subsection 7",6.1756414E-6,0.0,0.0,0.0,6.1756414E-6,6.1756414E-6,0.0
2232,"San Luis Range 2011 CFM, Subsection 8",9.263462E-6,0.0,0.0,3.0878207E-6,9.263462E-6,9.263462E-6,0.0
2233,"San Luis Range 2011 CFM, Subsection 9",6.1756414E-6,0.0,0.0,3.0878207E-6,6.1756414E-6,6.1756414E-6,0.0
2234,"San Luis Range 2011 CFM, Subsection 10",6.1756414E-6,0.0,0.0,3.0878207E-6,6.1756414E-6,6.1756414E-6,0.0
2235,"San Pedro Basin, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,"San Pedro Basin, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237,"San Pedro Basin, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2238,"San Pedro Basin, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239,"San Pedro Basin, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2240,"San Pedro Basin, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241,"San Pedro Basin, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,"San Pedro Basin, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2243,"San Pedro Basin, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,"San Pedro Basin, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2245,"San Pedro Basin, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2246,"San Pedro Basin, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2247,"San Pedro Escarpment, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2248,"San Pedro Escarpment, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2249,"San Vicente, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250,"San Vicente, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2251,"Santa Cruz Catalina Ridge alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252,"Santa Cruz Catalina Ridge alt1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,"Santa Cruz Catalina Ridge alt1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2254,"Santa Cruz Catalina Ridge alt1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,"Santa Cruz Catalina Ridge alt1, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2256,"Santa Cruz Catalina Ridge alt1, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2257,"Santa Cruz Catalina Ridge alt1, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258,"Santa Cruz Catalina Ridge alt1, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2259,"Santa Cruz Catalina Ridge alt1, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260,"Santa Cruz Catalina Ridge alt1, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2261,"Santa Cruz Catalina Ridge alt1, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262,"Santa Cruz Catalina Ridge alt1, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263,"Santa Cruz Catalina Ridge alt1, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2264,"Santa Cruz Catalina Ridge alt1, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2265,"Santa Cruz Catalina Ridge alt1, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2266,"Santa Cruz Catalina Ridge alt1, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2267,"Santa Cruz Catalina Ridge alt1, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2268,"Santa Cruz Catalina Ridge alt1, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2269,"Santa Cruz Catalina Ridge alt1, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2270,"Santa Cruz Catalina Ridge alt1, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2271,"Santa Cruz Catalina Ridge alt1, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2272,"Santa Cruz Island, Subsection 0",4.631731E-5,3.0878207E-6,9.263462E-6,1.2351283E-5,1.8526924E-5,4.631731E-5,3.0878207E-6
2273,"Santa Cruz Island, Subsection 1",4.631731E-5,3.0878207E-6,9.263462E-6,1.2351283E-5,1.8526924E-5,4.631731E-5,3.0878207E-6
2274,"Santa Cruz Island, Subsection 2",5.8668593E-5,3.0878207E-6,9.263462E-6,1.5439104E-5,2.1614745E-5,5.8668593E-5,3.0878207E-6
2275,"Santa Cruz Island, Subsection 3",6.793206E-5,3.0878207E-6,9.263462E-6,1.8526924E-5,2.7790386E-5,6.484424E-5,3.0878207E-6
2276,"Santa Cruz Island, Subsection 4",7.101987E-5,3.0878207E-6,9.263462E-6,1.8526924E-5,2.7790386E-5,6.793206E-5,3.0878207E-6
2277,"Santa Cruz Island, Subsection 5",6.793206E-5,3.0878207E-6,9.263462E-6,1.8526924E-5,3.0878207E-5,6.484424E-5,3.0878207E-6
2278,"Santa Cruz Island, Subsection 6",6.793206E-5,3.0878207E-6,9.263462E-6,1.8526924E-5,3.396603E-5,6.484424E-5,3.0878207E-6
2279,"Santa Cruz Island, Subsection 7",6.484424E-5,3.0878207E-6,9.263462E-6,1.8526924E-5,3.396603E-5,6.1756415E-5,3.0878207E-6
2280,"Santa Cruz Island, Subsection 8",6.1756415E-5,3.0878207E-6,9.263462E-6,1.8526924E-5,3.396603E-5,5.8668593E-5,3.0878207E-6
2281,"Santa Cruz Island, Subsection 9",4.631731E-5,0.0,6.1756414E-6,9.263462E-6,2.1614745E-5,4.631731E-5,3.0878207E-6
2282,"Santa Cruz Island, Subsection 10",3.396603E-5,0.0,6.1756414E-6,6.1756414E-6,1.5439104E-5,3.396603E-5,3.0878207E-6
2283,"Santa Monica Bay, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,"Santa Monica Bay, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2285,"Santa Monica alt 1, Subsection 0",2.7790386E-5,3.0878207E-6,9.263462E-6,9.263462E-6,1.5439104E-5,2.7790386E-5,1.2351283E-5
2286,"Santa Monica alt 1, Subsection 1",2.7790386E-5,3.0878207E-6,9.263462E-6,9.263462E-6,1.5439104E-5,2.7790386E-5,1.2351283E-5
2287,"Santa Rosa Island, Subsection 0",2.7790386E-5,6.1756414E-6,1.2351283E-5,1.2351283E-5,2.1614745E-5,2.7790386E-5,3.0878207E-6
2288,"Santa Rosa Island, Subsection 1",3.396603E-5,6.1756414E-6,1.2351283E-5,1.5439104E-5,2.4702565E-5,3.396603E-5,3.0878207E-6
2289,"Santa Rosa Island, Subsection 2",3.7053847E-5,9.263462E-6,1.5439104E-5,1.8526924E-5,2.7790386E-5,3.7053847E-5,6.1756414E-6
2290,"Santa Rosa Island, Subsection 3",3.7053847E-5,9.263462E-6,1.5439104E-5,1.8526924E-5,2.7790386E-5,3.7053847E-5,6.1756414E-6
2291,"Santa Rosa Island, Subsection 4",4.014167E-5,9.263462E-6,1.5439104E-5,1.8526924E-5,2.7790386E-5,4.014167E-5,6.1756414E-6
2292,"Santa Rosa Island, Subsection 5",4.014167E-5,9.263462E-6,1.5439104E-5,1.8526924E-5,2.7790386E-5,4.014167E-5,6.1756414E-6
2293,"Santa Rosa Island, Subsection 6",4.322949E-5,9.263462E-6,1.5439104E-5,1.8526924E-5,3.0878207E-5,4.322949E-5,9.263462E-6
2294,"Santa Rosa Island, Subsection 7",4.322949E-5,9.263462E-6,1.5439104E-5,1.8526924E-5,3.0878207E-5,4.322949E-5,9.263462E-6
2295,"Santa Rosa Island, Subsection 8",4.014167E-5,9.263462E-6,1.2351283E-5,1.5439104E-5,2.7790386E-5,4.014167E-5,9.263462E-6
2296,"Santa Rosa Island, Subsection 9",4.014167E-5,9.263462E-6,1.2351283E-5,1.5439104E-5,2.7790386E-5,4.014167E-5,9.263462E-6
2297,"Santa Rosa Island, Subsection 10",3.7053847E-5,9.263462E-6,1.2351283E-5,1.5439104E-5,2.7790386E-5,3.7053847E-5,9.263462E-6
2298,"Santa Rosa Island, Subsection 11",3.396603E-5,6.1756414E-6,9.263462E-6,1.2351283E-5,2.4702565E-5,3.396603E-5,6.1756414E-6
2299,"Santa Rosa Island, Subsection 12",2.4702565E-5,6.1756414E-6,9.263462E-6,9.263462E-6,2.1614745E-5,2.4702565E-5,6.1756414E-6
2300,"Santa Rosa Island, Subsection 13",2.4702565E-5,6.1756414E-6,9.263462E-6,9.263462E-6,2.1614745E-5,2.4702565E-5,6.1756414E-6
2301,"Santa Susana East (connector), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
