Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
1258,"Mendocino, Subsection 11",9.24E-4,0.405
1259,"Mendocino, Subsection 12",8.84E-4,0.388
1260,"Mendocino, Subsection 13",8.76E-4,0.386
1261,"Mendocino, Subsection 14",8.66E-4,0.381
1262,"Mendocino, Subsection 15",8.66E-4,0.379
1263,"Mendocino, Subsection 16",8.66E-4,0.381
1264,"Mendocino, Subsection 17",8.94E-4,0.386
1265,"Mendocino, Subsection 18",9.52E-4,0.406
1266,"Mendocino, Subsection 19",9.6E-4,0.409
1267,"Mendocino, Subsection 20",9.7E-4,0.413
1268,"Mendocino, Subsection 21",9.66E-4,0.414
1269,"Mendocino, Subsection 22",9.72E-4,0.421
1270,"Mendocino, Subsection 23",9.98E-4,0.428
1271,"Mendocino, Subsection 24",0.001018,0.426
1272,"Mendocino, Subsection 25",0.00102,0.43
1273,"Mendocino, Subsection 26",0.001066,0.441
1274,"Mendocino, Subsection 27",0.001094,0.443
1275,"Mendocino, Subsection 28",0.00111,0.447
1276,"Mendocino, Subsection 29",0.001132,0.452
1277,"Mendocino, Subsection 30",0.001164,0.46
1278,"Mendocino, Subsection 31",0.001086,0.436
1279,"Mendocino, Subsection 32",0.00104,0.419
1280,"Mendocino, Subsection 33",9.7E-4,0.396
1281,"Mendocino, Subsection 34",8.36E-4,0.356
1282,"Mendocino, Subsection 35",7.64E-4,0.332
1283,"Mission (connected) 2011 CFM, Subsection 0",4.14E-4,0.194
1284,"Mission (connected) 2011 CFM, Subsection 1",4.26E-4,0.199
1285,"Mission (connected) 2011 CFM, Subsection 2",4.0E-4,0.19
1286,"Mission (connected) 2011 CFM, Subsection 3",3.96E-4,0.188
1287,"Mission (connected) 2011 CFM, Subsection 4",3.8E-4,0.183
1288,"Mission (connected) 2011 CFM, Subsection 5",3.78E-4,0.182
1289,"Mission (connected) 2011 CFM, Subsection 6",3.9E-4,0.19
1290,"Mission (connected) 2011 CFM, Subsection 7",3.84E-4,0.186
1291,"Mission (connected) 2011 CFM, Subsection 8",4.02E-4,0.193
1292,"Mission (connected) 2011 CFM, Subsection 9",4.12E-4,0.194
1293,"Mission (connected) 2011 CFM, Subsection 10",4.16E-4,0.195
1294,"Mission (connected) 2011 CFM, Subsection 11",4.0E-4,0.187
1295,"Mission Creek, Subsection 0",2.94E-4,0.142
1296,"Mission Creek, Subsection 1",3.16E-4,0.153
1297,"Mission Creek, Subsection 2",2.82E-4,0.138
1298,"Mission Creek, Subsection 3",2.7E-4,0.132
1299,"Mission Hills 2011, Subsection 0",1.0E-4,0.049
1300,"Mission Hills 2011, Subsection 1",1.0E-4,0.049
1301,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 0",1.26E-4,0.061
1302,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 1",1.32E-4,0.064
1303,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 2",1.72E-4,0.081
1304,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 3",2.52E-4,0.118
1305,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 4",1.94E-4,0.096
1306,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 5",1.98E-4,0.098
1307,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 6",2.0E-4,0.099
1308,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 7",2.02E-4,0.1
1309,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 8",2.0E-4,0.099
1310,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 9",1.96E-4,0.093
1311,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 10",1.9E-4,0.09
1312,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 11",1.76E-4,0.083
1313,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 12",1.78E-4,0.085
1314,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 13",1.78E-4,0.086
1315,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 14",1.74E-4,0.084
1316,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 15",1.9E-4,0.094
1317,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 16",1.92E-4,0.095
1318,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 17",1.86E-4,0.093
1319,"Mohawk Valley 2011 CFM, Subsection 0",1.7E-4,0.085
1320,"Mohawk Valley 2011 CFM, Subsection 1",1.8E-4,0.09
1321,"Mohawk Valley 2011 CFM, Subsection 2",2.22E-4,0.111
1322,"Mohawk Valley 2011 CFM, Subsection 3",1.98E-4,0.099
1323,"Mohawk Valley 2011 CFM, Subsection 4",2.18E-4,0.109
1324,"Mohawk Valley 2011 CFM, Subsection 5",2.0E-4,0.1
1325,"Mohawk Valley 2011 CFM, Subsection 6",2.16E-4,0.108
1326,"Mohawk Valley 2011 CFM, Subsection 7",1.9E-4,0.095
1327,"Mohawk Valley 2011 CFM, Subsection 8",1.76E-4,0.088
1328,"Mono Lake 2011 CFM, Subsection 0",4.94E-4,0.241
1329,"Mono Lake 2011 CFM, Subsection 1",4.94E-4,0.241
1330,"Mono Lake 2011 CFM, Subsection 2",4.94E-4,0.241
1331,"Monte Vista - Shannon 2011 CFM, Subsection 0",8.82E-4,0.428
1332,"Monte Vista - Shannon 2011 CFM, Subsection 1",9.14E-4,0.442
1333,"Monte Vista - Shannon 2011 CFM, Subsection 2",9.68E-4,0.457
1334,"Monte Vista - Shannon 2011 CFM, Subsection 3",4.18E-4,0.199
1335,"Monte Vista - Shannon 2011 CFM, Subsection 4",4.26E-4,0.206
1336,"Monte Vista - Shannon 2011 CFM, Subsection 5",4.72E-4,0.23
1337,"Monte Vista - Shannon 2011 CFM, Subsection 6",4.28E-4,0.21
1338,"Monte Vista - Shannon 2011 CFM, Subsection 7",3.98E-4,0.196
1339,"Monterey Bay-Tularcitos, Subsection 0",2.6E-4,0.129
1340,"Monterey Bay-Tularcitos, Subsection 1",2.88E-4,0.143
1341,"Monterey Bay-Tularcitos, Subsection 2",3.36E-4,0.167
1342,"Monterey Bay-Tularcitos, Subsection 3",3.68E-4,0.182
1343,"Monterey Bay-Tularcitos, Subsection 4",3.46E-4,0.171
1344,"Monterey Bay-Tularcitos, Subsection 5",3.32E-4,0.165
1345,"Monterey Bay-Tularcitos, Subsection 6",3.08E-4,0.153
1346,"Monterey Bay-Tularcitos, Subsection 7",3.08E-4,0.154
1347,"Monterey Bay-Tularcitos, Subsection 8",3.02E-4,0.15
1348,"Monterey Bay-Tularcitos, Subsection 9",2.96E-4,0.147
1349,"Monterey Bay-Tularcitos, Subsection 10",2.82E-4,0.14
1350,"Monterey Bay-Tularcitos, Subsection 11",2.38E-4,0.118
1351,"Monterey Bay-Tularcitos, Subsection 12",2.06E-4,0.102
1352,"Morales (East), Subsection 0",2.8E-5,0.014
1353,"Morales (East), Subsection 1",3.0E-5,0.015
1354,"Morales (East), Subsection 2",3.0E-5,0.015
1355,"Morales (West), Subsection 0",1.6E-5,0.008
1356,"Morales (West), Subsection 1",2.2E-5,0.011
1357,"Morales (West), Subsection 2",2.6E-5,0.013
1358,"Morales (West), Subsection 3",2.6E-5,0.013
1359,"Mount Diablo Thrust North CFM, Subsection 0",4.34E-4,0.21
1360,"Mount Diablo Thrust North CFM, Subsection 1",4.34E-4,0.21
1361,"Mount Diablo Thrust South, Subsection 0",4.06E-4,0.191
1362,"Mount Diablo Thrust South, Subsection 1",4.06E-4,0.191
1363,"Nelson Lake, Subsection 0",7.2E-5,0.036
1364,"Nelson Lake, Subsection 1",8.4E-5,0.042
1365,"Nelson Lake, Subsection 2",1.02E-4,0.051
1366,"Nelson Lake, Subsection 3",1.1E-4,0.055
1367,"Nelson Lake, Subsection 4",1.18E-4,0.059
1368,"Nelson Lake, Subsection 5",1.02E-4,0.051
1369,"Nelson Lake, Subsection 6",9.2E-5,0.046
1370,"Nelson Lake, Subsection 7",1.44E-4,0.069
1371,"Nelson Lake, Subsection 8",1.28E-4,0.063
1372,"Newport-Inglewood (Offshore), Subsection 0",1.62E-4,0.081
1373,"Newport-Inglewood (Offshore), Subsection 1",1.72E-4,0.086
1374,"Newport-Inglewood (Offshore), Subsection 2",1.68E-4,0.084
1375,"Newport-Inglewood (Offshore), Subsection 3",1.7E-4,0.085
1376,"Newport-Inglewood (Offshore), Subsection 4",1.76E-4,0.088
1377,"Newport-Inglewood (Offshore), Subsection 5",1.8E-4,0.09
1378,"Newport-Inglewood (Offshore), Subsection 6",1.82E-4,0.091
1379,"Newport-Inglewood (Offshore), Subsection 7",1.88E-4,0.094
1380,"Newport-Inglewood (Offshore), Subsection 8",2.04E-4,0.102
1381,"Newport-Inglewood (Offshore), Subsection 9",2.06E-4,0.103
1382,"Newport-Inglewood (Offshore), Subsection 10",2.06E-4,0.103
1383,"Newport-Inglewood (Offshore), Subsection 11",2.32E-4,0.115
1384,"Newport-Inglewood (Offshore), Subsection 12",2.6E-4,0.128
1385,"Newport-Inglewood (Offshore), Subsection 13",2.56E-4,0.126
1386,"Newport-Inglewood alt 1, Subsection 0",2.3E-4,0.108
1387,"Newport-Inglewood alt 1, Subsection 1",2.34E-4,0.109
1388,"Newport-Inglewood alt 1, Subsection 2",2.22E-4,0.107
1389,"Newport-Inglewood alt 1, Subsection 3",2.2E-4,0.107
1390,"Newport-Inglewood alt 1, Subsection 4",2.22E-4,0.11
1391,"Newport-Inglewood alt 1, Subsection 5",2.2E-4,0.108
1392,"Newport-Inglewood alt 1, Subsection 6",2.6E-4,0.125
1393,"Newport-Inglewood alt 1, Subsection 7",1.86E-4,0.092
1394,"Newport-Inglewood alt 1, Subsection 8",1.48E-4,0.073
1395,"North Frontal  (East), Subsection 0",2.22E-4,0.11
1396,"North Frontal  (East), Subsection 1",2.8E-4,0.138
1397,"North Frontal  (East), Subsection 2",2.54E-4,0.127
1398,"North Frontal  (West), Subsection 0",1.16E-4,0.058
1399,"North Frontal  (West), Subsection 1",1.26E-4,0.063
1400,"North Frontal  (West), Subsection 2",1.22E-4,0.061
1401,"North Frontal  (West), Subsection 3",1.38E-4,0.068
1402,"North Frontal  (West), Subsection 4",1.04E-4,0.052
1403,"North Salt Lake, Subsection 0",2.8E-5,0.014
1404,"North Salt Lake, Subsection 1",2.8E-5,0.014
1405,"North Tahoe 2011 CFM, Subsection 0",1.34E-4,0.066
1406,"North Tahoe 2011 CFM, Subsection 1",1.48E-4,0.073
1407,"North Tahoe 2011 CFM, Subsection 2",1.82E-4,0.09
1408,"North Tahoe 2011 CFM, Subsection 3",1.74E-4,0.086
1409,"Northridge, Subsection 0",1.88E-4,0.093
1410,"Northridge, Subsection 1",2.04E-4,0.101
1411,"Northridge, Subsection 2",2.46E-4,0.121
1412,"Northridge, Subsection 3",3.16E-4,0.154
1413,"Northridge, Subsection 4",2.88E-4,0.142
1414,"Northridge Hills, Subsection 0",1.06E-4,0.052
1415,"Northridge Hills, Subsection 1",1.06E-4,0.052
1416,"Oak Ridge (Onshore), Subsection 0",4.7E-4,0.224
1417,"Oak Ridge (Onshore), Subsection 1",5.76E-4,0.265
1418,"Oak Ridge (Onshore), Subsection 2",3.78E-4,0.181
1419,"Oak Ridge (Onshore), Subsection 3",4.2E-4,0.204
1420,"Oak Ridge (Onshore), Subsection 4",4.1E-4,0.199
1421,"Oceanic - West Huasna, Subsection 0",9.2E-5,0.045
1422,"Oceanic - West Huasna, Subsection 1",1.14E-4,0.056
1423,"Oceanic - West Huasna, Subsection 2",1.24E-4,0.061
1424,"Oceanic - West Huasna, Subsection 3",1.42E-4,0.07
1425,"Oceanic - West Huasna, Subsection 4",1.72E-4,0.085
1426,"Oceanic - West Huasna, Subsection 5",1.9E-4,0.094
1427,"Oceanic - West Huasna, Subsection 6",2.06E-4,0.101
1428,"Oceanic - West Huasna, Subsection 7",1.86E-4,0.091
1429,"Oceanic - West Huasna, Subsection 8",1.84E-4,0.091
1430,"Oceanic - West Huasna, Subsection 9",1.92E-4,0.095
1431,"Oceanic - West Huasna, Subsection 10",1.9E-4,0.094
1432,"Oceanic - West Huasna, Subsection 11",1.28E-4,0.064
1433,"Oceanic - West Huasna, Subsection 12",1.3E-4,0.065
1434,"Oceanic - West Huasna, Subsection 13",1.4E-4,0.07
1435,"Oceanic - West Huasna, Subsection 14",1.48E-4,0.074
1436,"Oceanic - West Huasna, Subsection 15",1.56E-4,0.078
1437,"Oceanic - West Huasna, Subsection 16",1.56E-4,0.078
1438,"Oceanic - West Huasna, Subsection 17",1.56E-4,0.078
1439,"Oceanic - West Huasna, Subsection 18",1.58E-4,0.079
1440,"Oceanic - West Huasna, Subsection 19",1.56E-4,0.078
1441,"Oceanic - West Huasna, Subsection 20",1.54E-4,0.077
1442,"Oceanic - West Huasna, Subsection 21",1.46E-4,0.073
1443,"Oceanic - West Huasna, Subsection 22",1.5E-4,0.075
1444,"Oceanic - West Huasna, Subsection 23",1.44E-4,0.072
1445,"Oceanic - West Huasna, Subsection 24",1.42E-4,0.071
1446,"Oceanic - West Huasna, Subsection 25",1.42E-4,0.071
1447,"Oceanic - West Huasna, Subsection 26",1.42E-4,0.071
1448,"Oceanic - West Huasna, Subsection 27",1.26E-4,0.063
1449,"Oceanic - West Huasna, Subsection 28",1.2E-4,0.06
1450,"Oceanic - West Huasna, Subsection 29",1.1E-4,0.055
1451,"Oceanside alt1, Subsection 0",2.32E-4,0.116
1452,"Oceanside alt1, Subsection 1",2.56E-4,0.126
1453,"Oceanside alt1, Subsection 2",1.68E-4,0.082
1454,"Oceanside alt1, Subsection 3",1.68E-4,0.083
1455,"Oceanside alt1, Subsection 4",1.58E-4,0.078
1456,"Oceanside alt1, Subsection 5",1.56E-4,0.077
1457,"Oceanside alt1, Subsection 6",1.32E-4,0.065
1458,"Ortigalita (North), Subsection 0",4.2E-4,0.205
1459,"Ortigalita (North), Subsection 1",4.5E-4,0.218
1460,"Ortigalita (North), Subsection 2",7.3E-4,0.338
1461,"Ortigalita (North), Subsection 3",8.1E-4,0.367
1462,"Ortigalita (North), Subsection 4",7.64E-4,0.347
1463,"Ortigalita (North), Subsection 5",8.6E-4,0.356
1464,"Ortigalita (North), Subsection 6",7.88E-4,0.332
1465,"Ortigalita (North), Subsection 7",6.64E-4,0.288
1466,"Ortigalita (South), Subsection 0",4.1E-4,0.201
1467,"Ortigalita (South), Subsection 1",4.42E-4,0.216
1468,"Ortigalita (South), Subsection 2",4.56E-4,0.221
1469,"Ortigalita (South), Subsection 3",4.7E-4,0.228
1470,"Ortigalita (South), Subsection 4",4.64E-4,0.226
1471,"Ortigalita (South), Subsection 5",4.84E-4,0.234
1472,"Ortigalita (South), Subsection 6",4.82E-4,0.232
1473,"Ortigalita (South), Subsection 7",4.84E-4,0.232
1474,"Ortigalita (South), Subsection 8",4.18E-4,0.201
1475,"Ortigalita (South), Subsection 9",3.62E-4,0.175
1476,"Ortigalita (South), Subsection 10",2.92E-4,0.141
1477,"Ortigalita (South), Subsection 11",2.5E-4,0.121
1478,"Owens Valley, Subsection 0",2.64E-4,0.131
1479,"Owens Valley, Subsection 1",2.92E-4,0.143
1480,"Owens Valley, Subsection 2",3.08E-4,0.151
1481,"Owens Valley, Subsection 3",3.24E-4,0.159
1482,"Owens Valley, Subsection 4",2.72E-4,0.135
1483,"Owens Valley, Subsection 5",2.18E-4,0.109
1484,"Owens Valley, Subsection 6",2.04E-4,0.102
1485,"Owens Valley, Subsection 7",2.0E-4,0.099
1486,"Owens Valley, Subsection 8",1.78E-4,0.088
1487,"Owens Valley, Subsection 9",1.8E-4,0.089
1488,"Owens Valley, Subsection 10",1.86E-4,0.092
1489,"Owens Valley, Subsection 11",1.9E-4,0.094
1490,"Owens Valley, Subsection 12",2.04E-4,0.102
1491,"Owens Valley, Subsection 13",2.36E-4,0.116
1492,"Owens Valley, Subsection 14",2.52E-4,0.12
1493,"Owens Valley, Subsection 15",2.76E-4,0.132
1494,"Owens Valley, Subsection 16",2.4E-4,0.114
1495,"Owens Valley Keough Hot Springs, Subsection 0",1.64E-4,0.08
1496,"Owens Valley Keough Hot Springs, Subsection 1",1.68E-4,0.082
1497,"Owens Valley Keough Hot Springs, Subsection 2",1.6E-4,0.078
1498,"Owl Lake, Subsection 0",6.78E-4,0.316
1499,"Owl Lake, Subsection 1",6.78E-4,0.316
1500,"Owl Lake, Subsection 2",6.62E-4,0.311
1501,"Owl Lake, Subsection 3",6.36E-4,0.301
1502,"Owl Lake, Subsection 4",5.98E-4,0.283
1503,"Ozena, Subsection 0",4.6E-5,0.023
1504,"Ozena, Subsection 1",4.8E-5,0.024
1505,"Ozena, Subsection 2",4.2E-5,0.021
1506,"Ozena, Subsection 3",4.2E-5,0.021
1507,"Palos Verdes, Subsection 0",3.52E-4,0.174
1508,"Palos Verdes, Subsection 1",4.72E-4,0.233
1509,"Palos Verdes, Subsection 2",4.92E-4,0.241
1510,"Palos Verdes, Subsection 3",5.02E-4,0.246
1511,"Palos Verdes, Subsection 4",4.42E-4,0.216
1512,"Palos Verdes, Subsection 5",4.38E-4,0.214
1513,"Palos Verdes, Subsection 6",4.32E-4,0.211
1514,"Palos Verdes, Subsection 7",4.4E-4,0.215
1515,"Palos Verdes, Subsection 8",4.38E-4,0.214
1516,"Palos Verdes, Subsection 9",4.24E-4,0.207
1517,"Palos Verdes, Subsection 10",4.52E-4,0.217
1518,"Palos Verdes, Subsection 11",4.84E-4,0.227
1519,"Palos Verdes, Subsection 12",5.46E-4,0.254
1520,"Palos Verdes, Subsection 13",4.44E-4,0.212
1521,"Palos Verdes, Subsection 14",4.18E-4,0.2
1522,"Palos Verdes, Subsection 15",3.54E-4,0.168
1523,"Panamint Valley, Subsection 0",5.2E-4,0.254
1524,"Panamint Valley, Subsection 1",5.58E-4,0.273
1525,"Panamint Valley, Subsection 2",5.78E-4,0.28
1526,"Panamint Valley, Subsection 3",5.42E-4,0.263
1527,"Panamint Valley, Subsection 4",5.2E-4,0.253
1528,"Panamint Valley, Subsection 5",4.92E-4,0.241
1529,"Panamint Valley, Subsection 6",6.22E-4,0.291
1530,"Panamint Valley, Subsection 7",6.1E-4,0.286
1531,"Panamint Valley, Subsection 8",5.1E-4,0.245
1532,"Panamint Valley, Subsection 9",4.68E-4,0.228
1533,"Panamint Valley, Subsection 10",4.56E-4,0.223
1534,"Panamint Valley, Subsection 11",4.44E-4,0.218
1535,"Panamint Valley, Subsection 12",4.58E-4,0.225
1536,"Panamint Valley, Subsection 13",4.62E-4,0.227
1537,"Panamint Valley, Subsection 14",4.58E-4,0.225
1538,"Panamint Valley, Subsection 15",4.56E-4,0.223
1539,"Panamint Valley, Subsection 16",4.46E-4,0.218
1540,"Paradise, Subsection 0",2.06E-4,0.103
1541,"Paradise, Subsection 1",2.28E-4,0.113
1542,"Paradise, Subsection 2",2.4E-4,0.119
1543,"Paradise, Subsection 3",2.48E-4,0.123
1544,"Paradise, Subsection 4",2.66E-4,0.131
1545,"Paradise, Subsection 5",2.96E-4,0.146
1546,"Paradise, Subsection 6",2.88E-4,0.14
1547,"Paradise, Subsection 7",2.74E-4,0.132
1548,"Paradise, Subsection 8",2.52E-4,0.121
1549,"Peralta Hills, Subsection 0",4.6E-5,0.023
1550,"Peralta Hills, Subsection 1",4.6E-5,0.023
1551,"Pilarcitos 2011 CFM, Subsection 0",1.02E-4,0.051
1552,"Pilarcitos 2011 CFM, Subsection 1",1.22E-4,0.061
1553,"Pilarcitos 2011 CFM, Subsection 2",1.26E-4,0.063
1554,"Pilarcitos 2011 CFM, Subsection 3",1.26E-4,0.063
1555,"Pilarcitos 2011 CFM, Subsection 4",1.28E-4,0.064
1556,"Pilarcitos 2011 CFM, Subsection 5",1.32E-4,0.066
1557,"Pilarcitos 2011 CFM, Subsection 6",1.32E-4,0.066
1558,"Pilarcitos 2011 CFM, Subsection 7",1.26E-4,0.063
1559,"Pilarcitos 2011 CFM, Subsection 8",1.3E-4,0.065
1560,"Pilarcitos 2011 CFM, Subsection 9",1.18E-4,0.059
1561,"Pilarcitos 2011 CFM, Subsection 10",1.12E-4,0.056
1562,"Pine Mtn, Subsection 0",1.28E-4,0.064
1563,"Pine Mtn, Subsection 1",1.44E-4,0.072
1564,"Pine Mtn, Subsection 2",1.3E-4,0.064
1565,"Pine Mtn, Subsection 3",1.2E-4,0.059
1566,"Pine Mtn, Subsection 4",1.5E-4,0.074
1567,"Pine Mtn, Subsection 5",1.42E-4,0.07
1568,"Pinto Mtn, Subsection 0",4.94E-4,0.236
1569,"Pinto Mtn, Subsection 1",5.38E-4,0.254
1570,"Pinto Mtn, Subsection 2",5.46E-4,0.259
1571,"Pinto Mtn, Subsection 3",5.26E-4,0.249
1572,"Pinto Mtn, Subsection 4",4.92E-4,0.234
1573,"Pinto Mtn, Subsection 5",4.98E-4,0.237
1574,"Pinto Mtn, Subsection 6",5.3E-4,0.247
1575,"Pinto Mtn, Subsection 7",5.8E-4,0.269
1576,"Pinto Mtn, Subsection 8",6.78E-4,0.311
1577,"Pinto Mtn, Subsection 9",6.44E-4,0.295
1578,"Pinto Mtn, Subsection 10",4.34E-4,0.212
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",2.66E-4,0.131
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",2.92E-4,0.142
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",2.92E-4,0.143
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",2.96E-4,0.145
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",2.96E-4,0.145
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",2.94E-4,0.144
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",3.22E-4,0.158
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",3.34E-4,0.164
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",2.94E-4,0.145
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",3.2E-4,0.157
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",3.24E-4,0.16
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",3.12E-4,0.154
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",2.92E-4,0.144
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",2.62E-4,0.129
1593,"Pitas Point (Lower West), Subsection 0",3.1E-4,0.152
1594,"Pitas Point (Lower West), Subsection 1",3.76E-4,0.183
1595,"Pitas Point (Lower West), Subsection 2",2.46E-4,0.122
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",2.14E-4,0.107
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",2.14E-4,0.107
1598,"Pittville 2011 CFM, Subsection 0",8.4E-5,0.042
1599,"Pittville 2011 CFM, Subsection 1",9.8E-5,0.049
1600,"Pittville 2011 CFM, Subsection 2",1.1E-4,0.055
1601,"Pittville 2011 CFM, Subsection 3",1.1E-4,0.055
1602,"Pittville 2011 CFM, Subsection 4",1.1E-4,0.055
1603,"Pittville 2011 CFM, Subsection 5",1.1E-4,0.055
1604,"Pittville 2011 CFM, Subsection 6",8.2E-5,0.041
1605,"Pittville 2011 CFM, Subsection 7",5.6E-5,0.028
1606,"Pleito, Subsection 0",7.6E-4,0.372
1607,"Pleito, Subsection 1",0.001026,0.47
1608,"Pleito, Subsection 2",4.3E-4,0.206
1609,"Pleito, Subsection 3",3.8E-4,0.182
1610,"Pleito, Subsection 4",3.68E-4,0.176
1611,"Point Reyes 2011 CFM, Subsection 0",5.4E-5,0.027
1612,"Point Reyes 2011 CFM, Subsection 1",5.6E-5,0.028
1613,"Point Reyes 2011 CFM, Subsection 2",6.6E-5,0.033
1614,"Point Reyes 2011 CFM, Subsection 3",6.6E-5,0.033
1615,"Point Reyes 2011 CFM, Subsection 4",7.0E-5,0.035
1616,"Point Reyes 2011 CFM, Subsection 5",6.6E-5,0.033
1617,"Point Reyes 2011 CFM, Subsection 6",5.8E-5,0.029
1618,"Point Reyes 2011 CFM, Subsection 7",5.4E-5,0.027
1619,"Point Reyes 2011 CFM, Subsection 8",5.0E-5,0.025
1620,"Point Reyes 2011 CFM, Subsection 9",4.2E-5,0.021
1621,"Point Reyes 2011 CFM, Subsection 10",2.8E-5,0.014
1622,"Point Reyes 2011 CFM, Subsection 11",2.2E-5,0.011
1623,"Point Reyes 2011 connector, Subsection 0",1.0E-5,0.005
1624,"Point Reyes 2011 connector, Subsection 1",2.0E-5,0.01
1625,"Point Reyes 2011 connector, Subsection 2",1.8E-5,0.009
1626,"Point Reyes 2011 connector, Subsection 3",2.2E-5,0.011
1627,"Point Reyes 2011 connector, Subsection 4",2.8E-5,0.014
1628,"Point Reyes 2011 connector, Subsection 5",4.2E-5,0.021
1629,"Point Reyes 2011 connector, Subsection 6",4.2E-5,0.021
1630,"Polaris 2011 CFM, Subsection 0",1.14E-4,0.057
1631,"Polaris 2011 CFM, Subsection 1",1.44E-4,0.072
1632,"Polaris 2011 CFM, Subsection 2",1.88E-4,0.094
1633,"Polaris 2011 CFM, Subsection 3",1.72E-4,0.086
1634,"Puente Hills, Subsection 0",9.8E-5,0.048
1635,"Puente Hills, Subsection 1",1.18E-4,0.058
1636,"Puente Hills, Subsection 2",1.08E-4,0.054
1637,"Puente Hills, Subsection 3",2.12E-4,0.105
1638,"Puente Hills, Subsection 4",1.92E-4,0.096
1639,"Quien Sabe 2011 CFM, Subsection 0",1.1E-4,0.051
1640,"Quien Sabe 2011 CFM, Subsection 1",1.1E-4,0.051
1641,"Quien Sabe 2011 CFM, Subsection 2",1.1E-4,0.051
1642,"Quien Sabe 2011 CFM, Subsection 3",1.1E-4,0.051
1643,"Quien Sabe 2011 CFM, Subsection 4",1.1E-4,0.051
1644,"Raymond, Subsection 0",4.7E-4,0.226
1645,"Raymond, Subsection 1",5.02E-4,0.241
1646,"Raymond, Subsection 2",4.46E-4,0.22
1647,"Red Mountain, Subsection 0",6.68E-4,0.316
1648,"Red Mountain, Subsection 1",7.32E-4,0.347
1649,"Red Mountain, Subsection 2",7.6E-4,0.358
1650,"Red Mountain, Subsection 3",7.02E-4,0.333
1651,"Red Mountain, Subsection 4",6.44E-4,0.312
1652,"Red Mountain, Subsection 5",7.34E-4,0.342
1653,"Red Mountain, Subsection 6",6.48E-4,0.31
1654,"Red Mountain, Subsection 7",5.9E-4,0.286
1655,"Red Mountain, Subsection 8",6.68E-4,0.303
1656,"Red Mountain, Subsection 9",6.52E-4,0.298
1657,"Red Mountain, Subsection 10",5.96E-4,0.279
1658,"Red Mountain, Subsection 11",5.24E-4,0.247
1659,"Red Pass, Subsection 0",5.8E-5,0.029
1660,"Red Pass, Subsection 1",5.8E-5,0.029
1661,"Red Pass, Subsection 2",5.8E-5,0.029
1662,"Red Pass, Subsection 3",5.8E-5,0.029
1663,"Red Pass, Subsection 4",5.8E-5,0.029
1664,"Redondo Canyon alt 1, Subsection 0",1.08E-4,0.052
1665,"Redondo Canyon alt 1, Subsection 1",1.08E-4,0.052
1666,"Reliz 2011 CFM, Subsection 0",6.2E-5,0.031
1667,"Reliz 2011 CFM, Subsection 1",8.8E-5,0.044
1668,"Reliz 2011 CFM, Subsection 2",1.02E-4,0.051
1669,"Reliz 2011 CFM, Subsection 3",9.4E-5,0.047
1670,"Reliz 2011 CFM, Subsection 4",9.6E-5,0.048
1671,"Reliz 2011 CFM, Subsection 5",9.2E-5,0.046
1672,"Reliz 2011 CFM, Subsection 6",9.2E-5,0.045
1673,"Reliz 2011 CFM, Subsection 7",8.0E-5,0.04
1674,"Reliz 2011 CFM, Subsection 8",8.4E-5,0.042
1675,"Reliz 2011 CFM, Subsection 9",8.8E-5,0.044
