Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
1965,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 0",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
1966,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 1",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
1967,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 2",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
1968,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 3",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
1969,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 4",4.4364588E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,4.4364588E-5,4.4364588E-5,2.2182294E-5
1970,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 5",4.4364588E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,4.4364588E-5,4.4364588E-5,2.2182294E-5
1971,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 6",4.4364588E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,4.4364588E-5,4.4364588E-5,2.2182294E-5
1972,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 7",4.4364588E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,4.4364588E-5,4.4364588E-5,2.2182294E-5
1973,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 8",4.4364588E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,4.4364588E-5,4.4364588E-5,2.2182294E-5
1974,"San Cayetano, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,"San Cayetano, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,"San Cayetano, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,"San Cayetano, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,"San Clemente, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,"San Clemente, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,"San Clemente, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,"San Clemente, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,"San Clemente, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,"San Clemente, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"San Clemente, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"San Clemente, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"San Clemente, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,"San Clemente, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,"San Clemente, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,"San Clemente, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,"San Clemente, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,"San Clemente, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,"San Clemente, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,"San Clemente, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,"San Clemente, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,"San Clemente, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,"San Clemente, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,"San Clemente, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,"San Clemente, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,"San Clemente, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,"San Clemente, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,"San Clemente, Subsection 23",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,"San Clemente, Subsection 24",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,"San Clemente, Subsection 25",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,"San Clemente, Subsection 26",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,"San Clemente, Subsection 27",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,"San Clemente, Subsection 28",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,"San Clemente, Subsection 29",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,"San Clemente, Subsection 30",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,"San Clemente, Subsection 31",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,"San Clemente, Subsection 32",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,"San Clemente, Subsection 33",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,"San Clemente, Subsection 34",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,"San Clemente, Subsection 35",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,"San Clemente, Subsection 36",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2015,"San Clemente, Subsection 37",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2016,"San Clemente, Subsection 38",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2017,"San Clemente, Subsection 39",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2018,"San Clemente, Subsection 40",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2019,"San Clemente, Subsection 41",4.4364588E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,4.4364588E-5,0.0
2020,"San Clemente, Subsection 42",4.4364588E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,4.4364588E-5,0.0
2021,"San Clemente, Subsection 43",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2022,"San Clemente, Subsection 44",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2023,"San Diego Trough north alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,"San Diego Trough north alt1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,"San Diego Trough north alt1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,"San Diego Trough north alt1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,"San Diego Trough north alt1, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,"San Diego Trough north alt1, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,"San Diego Trough north alt1, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,"San Diego Trough north alt1, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,"San Diego Trough north alt1, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,"San Diego Trough north alt1, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,"San Diego Trough north alt1, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,"San Diego Trough north alt1, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,"San Diego Trough north alt1, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,"San Diego Trough north alt1, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,"San Diego Trough north alt1, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,"San Diego Trough north alt1, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,"San Diego Trough north alt1, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,"San Diego Trough north alt1, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,"San Diego Trough north alt1, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,"San Diego Trough north alt1, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,"San Diego Trough north alt1, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044,"San Diego Trough north alt1, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,"San Diego Trough north alt1, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,"San Diego Trough north alt1, Subsection 23",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,"San Diego Trough north alt1, Subsection 24",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,"San Diego Trough north alt1, Subsection 25",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,"San Diego Trough north alt1, Subsection 26",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,"San Diego Trough north alt1, Subsection 27",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,"San Diego Trough north alt1, Subsection 28",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,"San Diego Trough north alt1, Subsection 29",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,"San Diego Trough north alt1, Subsection 30",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,"San Diego Trough north alt1, Subsection 31",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,"San Diego Trough north alt1, Subsection 32",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056,"San Diego Trough north alt1, Subsection 33",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,"San Diego Trough south, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,"San Diego Trough south, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059,"San Diego Trough south, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,"San Diego Trough south, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061,"San Diego Trough south, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,"San Diego Trough south, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,"San Diego Trough south, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,"San Diego Trough south, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,"San Diego Trough south, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066,"San Diego Trough south, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,"San Diego Trough south, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2068,"San Diego Trough south, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069,"San Diego Trough south, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070,"San Diego Trough south, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,"San Diego Trough south, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,"San Diego Trough south, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073,"San Diego Trough south, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074,"San Diego Trough south, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075,"San Diego Trough south, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076,"San Diego Trough south, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077,"San Diego Trough south, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078,"San Diego Trough south, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079,"San Diego Trough south, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080,"San Diego Trough south, Subsection 23",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081,"San Diego Trough south, Subsection 24",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082,"San Diego Trough south, Subsection 25",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2083,"San Diego Trough south, Subsection 26",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2084,"San Diego Trough south, Subsection 27",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085,"San Diego Trough south, Subsection 28",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,"San Diego Trough south, Subsection 29",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2087,"San Diego Trough south, Subsection 30",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,"San Diego Trough south, Subsection 31",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089,"San Diego Trough south, Subsection 32",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090,"San Diego Trough south, Subsection 33",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091,"San Diego Trough south, Subsection 34",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,"San Diego Trough south, Subsection 35",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
2093,"San Diego Trough south, Subsection 36",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
2094,"San Diego Trough south, Subsection 37",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
2095,"San Gabriel, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,"San Gabriel, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097,"San Gabriel, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098,"San Gabriel, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2099,"San Gabriel, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,"San Gabriel, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101,"San Gabriel, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102,"San Gabriel, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103,"San Gabriel, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104,"San Gabriel (Extension), Subsection 0",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2105,"San Gabriel (Extension), Subsection 1",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2106,"San Gabriel (Extension), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,"San Gabriel (Extension), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108,"San Gabriel (Extension), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2109,"San Gabriel (Extension), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2110,"San Gabriel (Extension), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2111,"San Gabriel (Extension), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112,"San Gorgonio Pass, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2113,"San Gorgonio Pass, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2114,"San Gorgonio Pass, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2115,"San Gregorio (North) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,"San Gregorio (North) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2117,"San Gregorio (North) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118,"San Gregorio (North) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2119,"San Gregorio (North) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2120,"San Gregorio (North) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2121,"San Gregorio (North) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122,"San Gregorio (North) 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,"San Gregorio (North) 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124,"San Gregorio (North) 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125,"San Gregorio (North) 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,"San Gregorio (North) 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127,"San Gregorio (North) 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128,"San Gregorio (North) 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2129,"San Gregorio (North) 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130,"San Gregorio (North) 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2131,"San Gregorio (North) 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2132,"San Gregorio (North) 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133,"San Gregorio (North) 2011 CFM, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2134,"San Gregorio (North) 2011 CFM, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135,"San Gregorio (North) 2011 CFM, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136,"San Gregorio (North) 2011 CFM, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137,"San Gregorio (North) 2011 CFM, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,"San Gregorio (South) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2139,"San Gregorio (South) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140,"San Gregorio (South) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2141,"San Gregorio (South) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2142,"San Gregorio (South) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143,"San Gregorio (South) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2144,"San Gregorio (South) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145,"San Gregorio (South) 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146,"San Gregorio (South) 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147,"San Gregorio (South) 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2148,"San Gregorio (South) 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2149,"San Gregorio (South) 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2150,"San Gregorio (South) 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151,"San Gregorio (South) 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152,"San Gregorio (South) 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153,"San Jacinto (Anza) rev, Subsection 0",1.3309377E-4,8.8729175E-5,8.8729175E-5,1.1091147E-4,1.1091147E-4,1.3309377E-4,4.4364588E-5
2154,"San Jacinto (Anza) rev, Subsection 1",1.3309377E-4,8.8729175E-5,8.8729175E-5,1.1091147E-4,1.1091147E-4,1.3309377E-4,4.4364588E-5
2155,"San Jacinto (Anza) rev, Subsection 2",1.1091147E-4,6.654688E-5,6.654688E-5,8.8729175E-5,8.8729175E-5,1.1091147E-4,2.2182294E-5
2156,"San Jacinto (Anza) rev, Subsection 3",1.1091147E-4,6.654688E-5,6.654688E-5,8.8729175E-5,8.8729175E-5,1.1091147E-4,2.2182294E-5
2157,"San Jacinto (Anza) rev, Subsection 4",1.1091147E-4,6.654688E-5,6.654688E-5,8.8729175E-5,8.8729175E-5,1.1091147E-4,2.2182294E-5
2158,"San Jacinto (Anza) rev, Subsection 5",1.1091147E-4,6.654688E-5,6.654688E-5,8.8729175E-5,8.8729175E-5,1.1091147E-4,2.2182294E-5
2159,"San Jacinto (Borrego), Subsection 0",6.654688E-5,2.2182294E-5,2.2182294E-5,4.4364588E-5,4.4364588E-5,6.654688E-5,0.0
2160,"San Jacinto (Borrego), Subsection 1",6.654688E-5,2.2182294E-5,2.2182294E-5,4.4364588E-5,4.4364588E-5,6.654688E-5,0.0
2161,"San Jacinto (Borrego), Subsection 2",6.654688E-5,2.2182294E-5,2.2182294E-5,4.4364588E-5,4.4364588E-5,6.654688E-5,0.0
2162,"San Jacinto (Borrego), Subsection 3",2.2182294E-5,0.0,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2163,"San Jacinto (Borrego), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2164,"San Jacinto (Borrego), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2165,"San Jacinto (Clark) rev, Subsection 0",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
2166,"San Jacinto (Clark) rev, Subsection 1",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
2167,"San Jacinto (Clark) rev, Subsection 2",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
2168,"San Jacinto (Clark) rev, Subsection 3",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
2169,"San Jacinto (Clark) rev, Subsection 4",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
2170,"San Jacinto (Clark) rev, Subsection 5",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
2171,"San Jacinto (Coyote Creek), Subsection 0",8.8729175E-5,4.4364588E-5,4.4364588E-5,6.654688E-5,6.654688E-5,8.8729175E-5,0.0
2172,"San Jacinto (Coyote Creek), Subsection 1",8.8729175E-5,4.4364588E-5,4.4364588E-5,6.654688E-5,6.654688E-5,8.8729175E-5,0.0
2173,"San Jacinto (Coyote Creek), Subsection 2",8.8729175E-5,4.4364588E-5,4.4364588E-5,6.654688E-5,6.654688E-5,8.8729175E-5,0.0
2174,"San Jacinto (Coyote Creek), Subsection 3",8.8729175E-5,4.4364588E-5,4.4364588E-5,6.654688E-5,6.654688E-5,8.8729175E-5,0.0
2175,"San Jacinto (Coyote Creek), Subsection 4",8.8729175E-5,4.4364588E-5,4.4364588E-5,6.654688E-5,6.654688E-5,8.8729175E-5,0.0
2176,"San Jacinto (Coyote Creek), Subsection 5",8.8729175E-5,4.4364588E-5,4.4364588E-5,6.654688E-5,6.654688E-5,8.8729175E-5,0.0
2177,"San Jacinto (Lytle Creek connector), Subsection 0",8.8729175E-5,2.2182294E-5,4.4364588E-5,6.654688E-5,6.654688E-5,8.8729175E-5,0.0
2178,"San Jacinto (Lytle Creek connector), Subsection 1",8.8729175E-5,2.2182294E-5,4.4364588E-5,6.654688E-5,6.654688E-5,8.8729175E-5,0.0
2179,"San Jacinto (Lytle Creek connector), Subsection 2",8.8729175E-5,2.2182294E-5,4.4364588E-5,6.654688E-5,6.654688E-5,8.8729175E-5,0.0
2180,"San Jacinto (San Bernardino), Subsection 0",1.9964065E-4,1.1091147E-4,1.5527607E-4,1.7745835E-4,1.9964065E-4,1.9964065E-4,8.8729175E-5
2181,"San Jacinto (San Bernardino), Subsection 1",1.9964065E-4,1.1091147E-4,1.5527607E-4,1.7745835E-4,1.9964065E-4,1.9964065E-4,8.8729175E-5
2182,"San Jacinto (San Bernardino), Subsection 2",1.3309377E-4,1.1091147E-4,1.3309377E-4,1.3309377E-4,1.3309377E-4,1.3309377E-4,6.654688E-5
2183,"San Jacinto (San Bernardino), Subsection 3",1.7745835E-4,8.8729175E-5,1.3309377E-4,1.5527607E-4,1.5527607E-4,1.7745835E-4,4.4364588E-5
2184,"San Jacinto (San Bernardino), Subsection 4",1.5527607E-4,8.8729175E-5,1.1091147E-4,1.3309377E-4,1.3309377E-4,1.5527607E-4,4.4364588E-5
2185,"San Jacinto (San Jacinto Valley) rev, Subsection 0",1.5527607E-4,8.8729175E-5,1.1091147E-4,1.3309377E-4,1.3309377E-4,1.5527607E-4,4.4364588E-5
2186,"San Jacinto (San Jacinto Valley) rev, Subsection 1",1.5527607E-4,8.8729175E-5,1.1091147E-4,1.3309377E-4,1.3309377E-4,1.5527607E-4,4.4364588E-5
2187,"San Jacinto (San Jacinto Valley) rev, Subsection 2",1.3309377E-4,8.8729175E-5,8.8729175E-5,1.1091147E-4,1.1091147E-4,1.3309377E-4,4.4364588E-5
2188,"San Jacinto (Stepovers Combined), Subsection 0",1.3309377E-4,8.8729175E-5,8.8729175E-5,1.1091147E-4,1.1091147E-4,1.3309377E-4,4.4364588E-5
2189,"San Jacinto (Stepovers Combined), Subsection 1",1.3309377E-4,8.8729175E-5,8.8729175E-5,1.1091147E-4,1.1091147E-4,1.3309377E-4,4.4364588E-5
2190,"San Jacinto (Stepovers Combined), Subsection 2",1.3309377E-4,8.8729175E-5,8.8729175E-5,1.1091147E-4,1.1091147E-4,1.3309377E-4,4.4364588E-5
2191,"San Jacinto (Stepovers Combined), Subsection 3",1.3309377E-4,8.8729175E-5,8.8729175E-5,1.1091147E-4,1.1091147E-4,1.3309377E-4,4.4364588E-5
2192,"San Jacinto (Superstition Mtn), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2193,"San Jacinto (Superstition Mtn), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2194,"San Jacinto (Superstition Mtn), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2195,"San Jacinto (Superstition Mtn), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2196,"San Jacinto (Superstition Mtn), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2197,"San Joaquin Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2198,"San Joaquin Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199,"San Joaquin Hills, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
