Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
1264,"Mendocino, Subsection 17",9.78E-4,0.422
1265,"Mendocino, Subsection 18",0.001042,0.448
1266,"Mendocino, Subsection 19",0.001146,0.479
1267,"Mendocino, Subsection 20",0.001234,0.509
1268,"Mendocino, Subsection 21",0.001282,0.521
1269,"Mendocino, Subsection 22",0.001314,0.53
1270,"Mendocino, Subsection 23",0.001338,0.533
1271,"Mendocino, Subsection 24",0.001364,0.528
1272,"Mendocino, Subsection 25",0.001374,0.527
1273,"Mendocino, Subsection 26",0.001446,0.551
1274,"Mendocino, Subsection 27",0.001524,0.563
1275,"Mendocino, Subsection 28",0.001586,0.585
1276,"Mendocino, Subsection 29",0.00162,0.601
1277,"Mendocino, Subsection 30",0.001722,0.617
1278,"Mendocino, Subsection 31",0.001844,0.635
1279,"Mendocino, Subsection 32",0.002132,0.702
1280,"Mendocino, Subsection 33",0.002458,0.753
1281,"Mendocino, Subsection 34",0.00319,0.863
1282,"Mendocino, Subsection 35",0.003094,0.853
1283,"Mission (connected) 2011 CFM, Subsection 0",7.82E-4,0.357
1284,"Mission (connected) 2011 CFM, Subsection 1",8.72E-4,0.397
1285,"Mission (connected) 2011 CFM, Subsection 2",8.84E-4,0.403
1286,"Mission (connected) 2011 CFM, Subsection 3",9.14E-4,0.418
1287,"Mission (connected) 2011 CFM, Subsection 4",9.48E-4,0.432
1288,"Mission (connected) 2011 CFM, Subsection 5",8.96E-4,0.41
1289,"Mission (connected) 2011 CFM, Subsection 6",8.72E-4,0.396
1290,"Mission (connected) 2011 CFM, Subsection 7",8.06E-4,0.361
1291,"Mission (connected) 2011 CFM, Subsection 8",7.28E-4,0.321
1292,"Mission (connected) 2011 CFM, Subsection 9",6.76E-4,0.305
1293,"Mission (connected) 2011 CFM, Subsection 10",6.56E-4,0.297
1294,"Mission (connected) 2011 CFM, Subsection 11",5.72E-4,0.262
1295,"Mission Creek, Subsection 0",2.66E-4,0.132
1296,"Mission Creek, Subsection 1",3.08E-4,0.151
1297,"Mission Creek, Subsection 2",3.06E-4,0.145
1298,"Mission Creek, Subsection 3",3.0E-4,0.142
1299,"Mission Hills 2011, Subsection 0",4.64E-4,0.229
1300,"Mission Hills 2011, Subsection 1",4.64E-4,0.229
1301,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 0",0.001488,0.597
1302,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 1",0.001514,0.601
1303,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 2",0.001474,0.583
1304,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 3",5.08E-4,0.232
1305,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 4",4.46E-4,0.212
1306,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 5",4.56E-4,0.217
1307,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 6",4.76E-4,0.227
1308,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 7",4.28E-4,0.208
1309,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 8",3.96E-4,0.191
1310,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 9",2.84E-4,0.135
1311,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 10",2.7E-4,0.13
1312,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 11",2.5E-4,0.122
1313,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 12",2.38E-4,0.117
1314,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 13",2.22E-4,0.108
1315,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 14",2.22E-4,0.106
1316,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 15",2.48E-4,0.12
1317,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 16",2.48E-4,0.12
1318,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 17",2.26E-4,0.11
1319,"Mohawk Valley 2011 CFM, Subsection 0",2.9E-4,0.143
1320,"Mohawk Valley 2011 CFM, Subsection 1",3.1E-4,0.153
1321,"Mohawk Valley 2011 CFM, Subsection 2",2.04E-4,0.101
1322,"Mohawk Valley 2011 CFM, Subsection 3",2.06E-4,0.102
1323,"Mohawk Valley 2011 CFM, Subsection 4",1.98E-4,0.099
1324,"Mohawk Valley 2011 CFM, Subsection 5",1.86E-4,0.091
1325,"Mohawk Valley 2011 CFM, Subsection 6",1.88E-4,0.092
1326,"Mohawk Valley 2011 CFM, Subsection 7",2.72E-4,0.133
1327,"Mohawk Valley 2011 CFM, Subsection 8",2.58E-4,0.126
1328,"Mono Lake 2011 CFM, Subsection 0",6.54E-4,0.319
1329,"Mono Lake 2011 CFM, Subsection 1",6.9E-4,0.334
1330,"Mono Lake 2011 CFM, Subsection 2",6.3E-4,0.307
1331,"Monte Vista - Shannon 2011 CFM, Subsection 0",0.001394,0.643
1332,"Monte Vista - Shannon 2011 CFM, Subsection 1",0.001458,0.658
1333,"Monte Vista - Shannon 2011 CFM, Subsection 2",0.001124,0.523
1334,"Monte Vista - Shannon 2011 CFM, Subsection 3",5.4E-4,0.253
1335,"Monte Vista - Shannon 2011 CFM, Subsection 4",6.18E-4,0.294
1336,"Monte Vista - Shannon 2011 CFM, Subsection 5",6.06E-4,0.293
1337,"Monte Vista - Shannon 2011 CFM, Subsection 6",6.0E-4,0.289
1338,"Monte Vista - Shannon 2011 CFM, Subsection 7",5.54E-4,0.267
1339,"Monterey Bay-Tularcitos, Subsection 0",4.28E-4,0.205
1340,"Monterey Bay-Tularcitos, Subsection 1",4.62E-4,0.221
1341,"Monterey Bay-Tularcitos, Subsection 2",3.38E-4,0.166
1342,"Monterey Bay-Tularcitos, Subsection 3",3.2E-4,0.155
1343,"Monterey Bay-Tularcitos, Subsection 4",3.02E-4,0.144
1344,"Monterey Bay-Tularcitos, Subsection 5",2.98E-4,0.141
1345,"Monterey Bay-Tularcitos, Subsection 6",3.08E-4,0.15
1346,"Monterey Bay-Tularcitos, Subsection 7",3.02E-4,0.146
1347,"Monterey Bay-Tularcitos, Subsection 8",3.12E-4,0.149
1348,"Monterey Bay-Tularcitos, Subsection 9",3.62E-4,0.178
1349,"Monterey Bay-Tularcitos, Subsection 10",3.82E-4,0.189
1350,"Monterey Bay-Tularcitos, Subsection 11",5.34E-4,0.253
1351,"Monterey Bay-Tularcitos, Subsection 12",5.1E-4,0.242
1352,"Morales (East), Subsection 0",1.52E-4,0.076
1353,"Morales (East), Subsection 1",1.58E-4,0.079
1354,"Morales (East), Subsection 2",5.0E-5,0.025
1355,"Morales (West), Subsection 0",6.0E-5,0.03
1356,"Morales (West), Subsection 1",6.2E-5,0.031
1357,"Morales (West), Subsection 2",1.8E-5,0.009
1358,"Morales (West), Subsection 3",1.6E-5,0.008
1359,"Mount Diablo Thrust North CFM, Subsection 0",3.8E-4,0.185
1360,"Mount Diablo Thrust North CFM, Subsection 1",3.8E-4,0.185
1361,"Mount Diablo Thrust South, Subsection 0",8.36E-4,0.378
1362,"Mount Diablo Thrust South, Subsection 1",8.36E-4,0.378
1363,"Nelson Lake, Subsection 0",3.08E-4,0.15
1364,"Nelson Lake, Subsection 1",3.38E-4,0.164
1365,"Nelson Lake, Subsection 2",2.3E-4,0.114
1366,"Nelson Lake, Subsection 3",2.12E-4,0.105
1367,"Nelson Lake, Subsection 4",1.82E-4,0.09
1368,"Nelson Lake, Subsection 5",2.08E-4,0.101
1369,"Nelson Lake, Subsection 6",1.96E-4,0.096
1370,"Nelson Lake, Subsection 7",1.84E-4,0.088
1371,"Nelson Lake, Subsection 8",1.74E-4,0.085
1372,"Newport-Inglewood (Offshore), Subsection 0",1.94E-4,0.095
1373,"Newport-Inglewood (Offshore), Subsection 1",2.06E-4,0.1
1374,"Newport-Inglewood (Offshore), Subsection 2",1.72E-4,0.084
1375,"Newport-Inglewood (Offshore), Subsection 3",1.78E-4,0.087
1376,"Newport-Inglewood (Offshore), Subsection 4",1.8E-4,0.089
1377,"Newport-Inglewood (Offshore), Subsection 5",1.86E-4,0.092
1378,"Newport-Inglewood (Offshore), Subsection 6",1.72E-4,0.085
1379,"Newport-Inglewood (Offshore), Subsection 7",1.68E-4,0.084
1380,"Newport-Inglewood (Offshore), Subsection 8",1.76E-4,0.088
1381,"Newport-Inglewood (Offshore), Subsection 9",2.04E-4,0.102
1382,"Newport-Inglewood (Offshore), Subsection 10",2.06E-4,0.102
1383,"Newport-Inglewood (Offshore), Subsection 11",1.98E-4,0.096
1384,"Newport-Inglewood (Offshore), Subsection 12",2.2E-4,0.107
1385,"Newport-Inglewood (Offshore), Subsection 13",2.14E-4,0.105
1386,"Newport-Inglewood alt 1, Subsection 0",1.56E-4,0.076
1387,"Newport-Inglewood alt 1, Subsection 1",1.66E-4,0.081
1388,"Newport-Inglewood alt 1, Subsection 2",1.58E-4,0.077
1389,"Newport-Inglewood alt 1, Subsection 3",1.68E-4,0.082
1390,"Newport-Inglewood alt 1, Subsection 4",1.78E-4,0.085
1391,"Newport-Inglewood alt 1, Subsection 5",1.8E-4,0.086
1392,"Newport-Inglewood alt 1, Subsection 6",2.34E-4,0.112
1393,"Newport-Inglewood alt 1, Subsection 7",6.86E-4,0.324
1394,"Newport-Inglewood alt 1, Subsection 8",6.54E-4,0.314
1395,"North Frontal  (East), Subsection 0",1.86E-4,0.093
1396,"North Frontal  (East), Subsection 1",2.32E-4,0.116
1397,"North Frontal  (East), Subsection 2",2.04E-4,0.102
1398,"North Frontal  (West), Subsection 0",9.8E-5,0.048
1399,"North Frontal  (West), Subsection 1",1.0E-4,0.049
1400,"North Frontal  (West), Subsection 2",7.8E-5,0.038
1401,"North Frontal  (West), Subsection 3",7.8E-5,0.038
1402,"North Frontal  (West), Subsection 4",5.4E-5,0.026
1403,"North Salt Lake, Subsection 0",5.8E-5,0.029
1404,"North Salt Lake, Subsection 1",5.8E-5,0.029
1405,"North Tahoe 2011 CFM, Subsection 0",4.42E-4,0.214
1406,"North Tahoe 2011 CFM, Subsection 1",4.46E-4,0.216
1407,"North Tahoe 2011 CFM, Subsection 2",3.58E-4,0.177
1408,"North Tahoe 2011 CFM, Subsection 3",3.5E-4,0.173
1409,"Northridge, Subsection 0",1.62E-4,0.077
1410,"Northridge, Subsection 1",1.68E-4,0.079
1411,"Northridge, Subsection 2",1.52E-4,0.073
1412,"Northridge, Subsection 3",2.08E-4,0.101
1413,"Northridge, Subsection 4",1.66E-4,0.082
1414,"Northridge Hills, Subsection 0",1.0E-4,0.049
1415,"Northridge Hills, Subsection 1",1.0E-4,0.049
1416,"Oak Ridge (Onshore), Subsection 0",5.58E-4,0.258
1417,"Oak Ridge (Onshore), Subsection 1",6.6E-4,0.293
1418,"Oak Ridge (Onshore), Subsection 2",4.14E-4,0.202
1419,"Oak Ridge (Onshore), Subsection 3",4.58E-4,0.216
1420,"Oak Ridge (Onshore), Subsection 4",4.46E-4,0.21
1421,"Oceanic - West Huasna, Subsection 0",4.44E-4,0.207
1422,"Oceanic - West Huasna, Subsection 1",4.58E-4,0.211
1423,"Oceanic - West Huasna, Subsection 2",4.52E-4,0.208
1424,"Oceanic - West Huasna, Subsection 3",3.64E-4,0.168
1425,"Oceanic - West Huasna, Subsection 4",2.84E-4,0.137
1426,"Oceanic - West Huasna, Subsection 5",2.6E-4,0.122
1427,"Oceanic - West Huasna, Subsection 6",2.4E-4,0.112
1428,"Oceanic - West Huasna, Subsection 7",2.38E-4,0.115
1429,"Oceanic - West Huasna, Subsection 8",2.28E-4,0.111
1430,"Oceanic - West Huasna, Subsection 9",2.0E-4,0.097
1431,"Oceanic - West Huasna, Subsection 10",1.82E-4,0.089
1432,"Oceanic - West Huasna, Subsection 11",2.16E-4,0.105
1433,"Oceanic - West Huasna, Subsection 12",2.1E-4,0.102
1434,"Oceanic - West Huasna, Subsection 13",2.0E-4,0.097
1435,"Oceanic - West Huasna, Subsection 14",1.6E-4,0.079
1436,"Oceanic - West Huasna, Subsection 15",1.54E-4,0.076
1437,"Oceanic - West Huasna, Subsection 16",1.46E-4,0.072
1438,"Oceanic - West Huasna, Subsection 17",1.26E-4,0.062
1439,"Oceanic - West Huasna, Subsection 18",1.14E-4,0.057
1440,"Oceanic - West Huasna, Subsection 19",1.06E-4,0.053
1441,"Oceanic - West Huasna, Subsection 20",1.02E-4,0.051
1442,"Oceanic - West Huasna, Subsection 21",8.6E-5,0.043
1443,"Oceanic - West Huasna, Subsection 22",7.6E-5,0.038
1444,"Oceanic - West Huasna, Subsection 23",6.6E-5,0.033
1445,"Oceanic - West Huasna, Subsection 24",6.2E-5,0.031
1446,"Oceanic - West Huasna, Subsection 25",7.0E-5,0.035
1447,"Oceanic - West Huasna, Subsection 26",8.2E-5,0.041
1448,"Oceanic - West Huasna, Subsection 27",1.24E-4,0.062
1449,"Oceanic - West Huasna, Subsection 28",1.72E-4,0.086
1450,"Oceanic - West Huasna, Subsection 29",1.58E-4,0.079
1451,"Oceanside alt1, Subsection 0",2.0E-4,0.1
1452,"Oceanside alt1, Subsection 1",2.22E-4,0.11
1453,"Oceanside alt1, Subsection 2",1.32E-4,0.066
1454,"Oceanside alt1, Subsection 3",1.22E-4,0.06
1455,"Oceanside alt1, Subsection 4",1.2E-4,0.06
1456,"Oceanside alt1, Subsection 5",1.22E-4,0.061
1457,"Oceanside alt1, Subsection 6",1.2E-4,0.06
1458,"Ortigalita (North), Subsection 0",0.002094,0.732
1459,"Ortigalita (North), Subsection 1",0.00213,0.739
1460,"Ortigalita (North), Subsection 2",0.001326,0.533
1461,"Ortigalita (North), Subsection 3",0.001118,0.483
1462,"Ortigalita (North), Subsection 4",0.001184,0.497
1463,"Ortigalita (North), Subsection 5",0.001462,0.541
1464,"Ortigalita (North), Subsection 6",0.00166,0.595
1465,"Ortigalita (North), Subsection 7",0.001492,0.566
1466,"Ortigalita (South), Subsection 0",6.8E-4,0.324
1467,"Ortigalita (South), Subsection 1",7.22E-4,0.343
1468,"Ortigalita (South), Subsection 2",6.62E-4,0.324
1469,"Ortigalita (South), Subsection 3",5.96E-4,0.29
1470,"Ortigalita (South), Subsection 4",5.84E-4,0.281
1471,"Ortigalita (South), Subsection 5",6.04E-4,0.288
1472,"Ortigalita (South), Subsection 6",6.04E-4,0.289
1473,"Ortigalita (South), Subsection 7",5.94E-4,0.283
1474,"Ortigalita (South), Subsection 8",5.38E-4,0.254
1475,"Ortigalita (South), Subsection 9",6.5E-4,0.301
1476,"Ortigalita (South), Subsection 10",8.18E-4,0.378
1477,"Ortigalita (South), Subsection 11",7.62E-4,0.355
1478,"Owens Valley, Subsection 0",7.16E-4,0.341
1479,"Owens Valley, Subsection 1",7.56E-4,0.358
1480,"Owens Valley, Subsection 2",5.64E-4,0.271
1481,"Owens Valley, Subsection 3",4.78E-4,0.234
1482,"Owens Valley, Subsection 4",4.1E-4,0.202
1483,"Owens Valley, Subsection 5",3.48E-4,0.171
1484,"Owens Valley, Subsection 6",3.28E-4,0.163
1485,"Owens Valley, Subsection 7",3.32E-4,0.165
1486,"Owens Valley, Subsection 8",3.1E-4,0.155
1487,"Owens Valley, Subsection 9",3.14E-4,0.157
1488,"Owens Valley, Subsection 10",3.06E-4,0.152
1489,"Owens Valley, Subsection 11",3.36E-4,0.166
1490,"Owens Valley, Subsection 12",3.44E-4,0.17
1491,"Owens Valley, Subsection 13",3.7E-4,0.184
1492,"Owens Valley, Subsection 14",3.98E-4,0.197
1493,"Owens Valley, Subsection 15",4.84E-4,0.234
1494,"Owens Valley, Subsection 16",4.4E-4,0.214
1495,"Owens Valley Keough Hot Springs, Subsection 0",3.18E-4,0.154
1496,"Owens Valley Keough Hot Springs, Subsection 1",3.76E-4,0.183
1497,"Owens Valley Keough Hot Springs, Subsection 2",3.56E-4,0.173
1498,"Owl Lake, Subsection 0",0.001464,0.605
1499,"Owl Lake, Subsection 1",0.001602,0.632
1500,"Owl Lake, Subsection 2",0.001334,0.55
1501,"Owl Lake, Subsection 3",0.001858,0.687
1502,"Owl Lake, Subsection 4",0.00176,0.668
1503,"Ozena, Subsection 0",4.0E-5,0.02
1504,"Ozena, Subsection 1",4.2E-5,0.021
1505,"Ozena, Subsection 2",3.4E-5,0.017
1506,"Ozena, Subsection 3",3.0E-5,0.015
1507,"Palos Verdes, Subsection 0",8.14E-4,0.366
1508,"Palos Verdes, Subsection 1",9.34E-4,0.411
1509,"Palos Verdes, Subsection 2",6.76E-4,0.305
1510,"Palos Verdes, Subsection 3",5.66E-4,0.269
1511,"Palos Verdes, Subsection 4",5.06E-4,0.246
1512,"Palos Verdes, Subsection 5",5.12E-4,0.25
1513,"Palos Verdes, Subsection 6",4.68E-4,0.231
1514,"Palos Verdes, Subsection 7",4.66E-4,0.229
1515,"Palos Verdes, Subsection 8",4.82E-4,0.235
1516,"Palos Verdes, Subsection 9",4.82E-4,0.235
1517,"Palos Verdes, Subsection 10",5.06E-4,0.247
1518,"Palos Verdes, Subsection 11",5.32E-4,0.257
1519,"Palos Verdes, Subsection 12",5.82E-4,0.278
1520,"Palos Verdes, Subsection 13",6.68E-4,0.312
1521,"Palos Verdes, Subsection 14",9.28E-4,0.415
1522,"Palos Verdes, Subsection 15",8.34E-4,0.376
1523,"Panamint Valley, Subsection 0",7.56E-4,0.358
1524,"Panamint Valley, Subsection 1",7.82E-4,0.367
1525,"Panamint Valley, Subsection 2",7.58E-4,0.358
1526,"Panamint Valley, Subsection 3",7.26E-4,0.349
1527,"Panamint Valley, Subsection 4",7.1E-4,0.342
1528,"Panamint Valley, Subsection 5",6.64E-4,0.323
1529,"Panamint Valley, Subsection 6",7.78E-4,0.365
1530,"Panamint Valley, Subsection 7",7.44E-4,0.349
1531,"Panamint Valley, Subsection 8",6.36E-4,0.304
1532,"Panamint Valley, Subsection 9",5.86E-4,0.284
1533,"Panamint Valley, Subsection 10",5.78E-4,0.281
1534,"Panamint Valley, Subsection 11",5.62E-4,0.273
1535,"Panamint Valley, Subsection 12",5.84E-4,0.283
1536,"Panamint Valley, Subsection 13",5.88E-4,0.285
1537,"Panamint Valley, Subsection 14",6.06E-4,0.294
1538,"Panamint Valley, Subsection 15",6.16E-4,0.296
1539,"Panamint Valley, Subsection 16",5.9E-4,0.283
1540,"Paradise, Subsection 0",1.72E-4,0.084
1541,"Paradise, Subsection 1",1.92E-4,0.094
1542,"Paradise, Subsection 2",1.88E-4,0.094
1543,"Paradise, Subsection 3",1.96E-4,0.098
1544,"Paradise, Subsection 4",2.38E-4,0.119
1545,"Paradise, Subsection 5",2.9E-4,0.144
1546,"Paradise, Subsection 6",3.34E-4,0.164
1547,"Paradise, Subsection 7",4.84E-4,0.237
1548,"Paradise, Subsection 8",4.56E-4,0.225
1549,"Peralta Hills, Subsection 0",1.56E-4,0.078
1550,"Peralta Hills, Subsection 1",1.56E-4,0.078
1551,"Pilarcitos 2011 CFM, Subsection 0",1.04E-4,0.051
1552,"Pilarcitos 2011 CFM, Subsection 1",1.34E-4,0.065
1553,"Pilarcitos 2011 CFM, Subsection 2",1.4E-4,0.067
1554,"Pilarcitos 2011 CFM, Subsection 3",1.54E-4,0.075
1555,"Pilarcitos 2011 CFM, Subsection 4",1.68E-4,0.083
1556,"Pilarcitos 2011 CFM, Subsection 5",1.72E-4,0.086
1557,"Pilarcitos 2011 CFM, Subsection 6",2.0E-4,0.099
1558,"Pilarcitos 2011 CFM, Subsection 7",1.9E-4,0.093
1559,"Pilarcitos 2011 CFM, Subsection 8",2.14E-4,0.104
1560,"Pilarcitos 2011 CFM, Subsection 9",1.94E-4,0.095
1561,"Pilarcitos 2011 CFM, Subsection 10",1.68E-4,0.083
1562,"Pine Mtn, Subsection 0",1.42E-4,0.07
1563,"Pine Mtn, Subsection 1",1.54E-4,0.074
1564,"Pine Mtn, Subsection 2",1.48E-4,0.074
1565,"Pine Mtn, Subsection 3",1.52E-4,0.076
1566,"Pine Mtn, Subsection 4",1.72E-4,0.086
1567,"Pine Mtn, Subsection 5",1.62E-4,0.081
1568,"Pinto Mtn, Subsection 0",5.26E-4,0.25
1569,"Pinto Mtn, Subsection 1",5.64E-4,0.267
1570,"Pinto Mtn, Subsection 2",5.66E-4,0.267
1571,"Pinto Mtn, Subsection 3",5.56E-4,0.263
1572,"Pinto Mtn, Subsection 4",5.1E-4,0.244
1573,"Pinto Mtn, Subsection 5",5.44E-4,0.258
1574,"Pinto Mtn, Subsection 6",5.54E-4,0.263
1575,"Pinto Mtn, Subsection 7",5.92E-4,0.276
1576,"Pinto Mtn, Subsection 8",6.02E-4,0.268
1577,"Pinto Mtn, Subsection 9",8.16E-4,0.357
1578,"Pinto Mtn, Subsection 10",6.9E-4,0.318
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",2.64E-4,0.129
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",2.76E-4,0.135
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",1.88E-4,0.093
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",1.54E-4,0.077
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",1.22E-4,0.061
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",9.8E-5,0.049
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",9.8E-5,0.049
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",1.12E-4,0.055
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",1.82E-4,0.088
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",2.22E-4,0.108
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",2.86E-4,0.142
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",3.04E-4,0.15
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",4.74E-4,0.225
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",4.6E-4,0.218
1593,"Pitas Point (Lower West), Subsection 0",3.48E-4,0.168
1594,"Pitas Point (Lower West), Subsection 1",4.02E-4,0.189
1595,"Pitas Point (Lower West), Subsection 2",2.6E-4,0.126
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",2.28E-4,0.113
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",2.28E-4,0.113
1598,"Pittville 2011 CFM, Subsection 0",3.46E-4,0.167
1599,"Pittville 2011 CFM, Subsection 1",3.64E-4,0.174
1600,"Pittville 2011 CFM, Subsection 2",3.18E-4,0.149
1601,"Pittville 2011 CFM, Subsection 3",2.94E-4,0.139
1602,"Pittville 2011 CFM, Subsection 4",2.72E-4,0.129
1603,"Pittville 2011 CFM, Subsection 5",2.86E-4,0.131
1604,"Pittville 2011 CFM, Subsection 6",3.6E-4,0.173
1605,"Pittville 2011 CFM, Subsection 7",3.4E-4,0.165
1606,"Pleito, Subsection 0",8.16E-4,0.396
1607,"Pleito, Subsection 1",0.001084,0.479
1608,"Pleito, Subsection 2",4.64E-4,0.226
1609,"Pleito, Subsection 3",4.14E-4,0.196
1610,"Pleito, Subsection 4",4.02E-4,0.191
1611,"Point Reyes 2011 CFM, Subsection 0",1.16E-4,0.058
1612,"Point Reyes 2011 CFM, Subsection 1",1.28E-4,0.064
1613,"Point Reyes 2011 CFM, Subsection 2",1.32E-4,0.066
1614,"Point Reyes 2011 CFM, Subsection 3",1.68E-4,0.083
1615,"Point Reyes 2011 CFM, Subsection 4",1.9E-4,0.093
1616,"Point Reyes 2011 CFM, Subsection 5",1.82E-4,0.09
1617,"Point Reyes 2011 CFM, Subsection 6",1.8E-4,0.086
1618,"Point Reyes 2011 CFM, Subsection 7",1.9E-4,0.088
1619,"Point Reyes 2011 CFM, Subsection 8",2.1E-4,0.099
1620,"Point Reyes 2011 CFM, Subsection 9",2.12E-4,0.104
1621,"Point Reyes 2011 CFM, Subsection 10",3.06E-4,0.149
1622,"Point Reyes 2011 CFM, Subsection 11",2.76E-4,0.135
1623,"Point Reyes 2011 connector, Subsection 0",1.06E-4,0.053
1624,"Point Reyes 2011 connector, Subsection 1",1.2E-4,0.06
1625,"Point Reyes 2011 connector, Subsection 2",7.0E-5,0.035
1626,"Point Reyes 2011 connector, Subsection 3",6.2E-5,0.031
1627,"Point Reyes 2011 connector, Subsection 4",4.4E-5,0.022
1628,"Point Reyes 2011 connector, Subsection 5",6.8E-5,0.033
1629,"Point Reyes 2011 connector, Subsection 6",6.2E-5,0.031
1630,"Polaris 2011 CFM, Subsection 0",2.14E-4,0.106
1631,"Polaris 2011 CFM, Subsection 1",2.28E-4,0.113
1632,"Polaris 2011 CFM, Subsection 2",1.64E-4,0.082
1633,"Polaris 2011 CFM, Subsection 3",1.46E-4,0.073
1634,"Puente Hills, Subsection 0",1.18E-4,0.058
1635,"Puente Hills, Subsection 1",1.32E-4,0.064
1636,"Puente Hills, Subsection 2",1.14E-4,0.055
1637,"Puente Hills, Subsection 3",2.36E-4,0.115
1638,"Puente Hills, Subsection 4",2.16E-4,0.106
1639,"Quien Sabe 2011 CFM, Subsection 0",0.00127,0.509
1640,"Quien Sabe 2011 CFM, Subsection 1",0.00127,0.509
1641,"Quien Sabe 2011 CFM, Subsection 2",0.001266,0.507
1642,"Quien Sabe 2011 CFM, Subsection 3",0.001262,0.505
1643,"Quien Sabe 2011 CFM, Subsection 4",0.001234,0.498
1644,"Raymond, Subsection 0",4.74E-4,0.224
1645,"Raymond, Subsection 1",5.38E-4,0.253
1646,"Raymond, Subsection 2",4.64E-4,0.221
1647,"Red Mountain, Subsection 0",8.0E-4,0.36
1648,"Red Mountain, Subsection 1",8.7E-4,0.388
1649,"Red Mountain, Subsection 2",7.9E-4,0.363
1650,"Red Mountain, Subsection 3",7.58E-4,0.354
1651,"Red Mountain, Subsection 4",7.48E-4,0.359
1652,"Red Mountain, Subsection 5",8.3E-4,0.393
1653,"Red Mountain, Subsection 6",7.56E-4,0.363
1654,"Red Mountain, Subsection 7",6.86E-4,0.329
1655,"Red Mountain, Subsection 8",7.02E-4,0.316
1656,"Red Mountain, Subsection 9",7.18E-4,0.325
1657,"Red Mountain, Subsection 10",8.42E-4,0.375
1658,"Red Mountain, Subsection 11",7.34E-4,0.336
1659,"Red Pass, Subsection 0",2.08E-4,0.103
1660,"Red Pass, Subsection 1",2.2E-4,0.109
1661,"Red Pass, Subsection 2",1.5E-4,0.071
1662,"Red Pass, Subsection 3",1.7E-4,0.083
1663,"Red Pass, Subsection 4",1.6E-4,0.08
1664,"Redondo Canyon alt 1, Subsection 0",3.12E-4,0.155
1665,"Redondo Canyon alt 1, Subsection 1",3.12E-4,0.155
1666,"Reliz 2011 CFM, Subsection 0",4.48E-4,0.222
1667,"Reliz 2011 CFM, Subsection 1",4.74E-4,0.232
1668,"Reliz 2011 CFM, Subsection 2",1.9E-4,0.093
1669,"Reliz 2011 CFM, Subsection 3",2.06E-4,0.101
1670,"Reliz 2011 CFM, Subsection 4",1.94E-4,0.095
1671,"Reliz 2011 CFM, Subsection 5",1.42E-4,0.07
1672,"Reliz 2011 CFM, Subsection 6",1.16E-4,0.054
1673,"Reliz 2011 CFM, Subsection 7",1.36E-4,0.062
1674,"Reliz 2011 CFM, Subsection 8",1.32E-4,0.063
1675,"Reliz 2011 CFM, Subsection 9",1.12E-4,0.053
1676,"Reliz 2011 CFM, Subsection 10",8.6E-5,0.042
1677,"Reliz 2011 CFM, Subsection 11",1.18E-4,0.057
1678,"Reliz 2011 CFM, Subsection 12",1.18E-4,0.058
1679,"Reliz 2011 CFM, Subsection 13",9.8E-5,0.049
1680,"Reliz 2011 CFM, Subsection 14",9.0E-5,0.045
1681,"Reliz 2011 CFM, Subsection 15",7.2E-5,0.036
