Subsection Index,Subsection Name,Total Mean Annual Rate,Total 1000 Year Prob
1270,"Mendocino, Subsection 23",0.001534,0.82
1271,"Mendocino, Subsection 24",0.001596,0.818
1272,"Mendocino, Subsection 25",0.001644,0.832
1273,"Mendocino, Subsection 26",0.001705,0.842
1274,"Mendocino, Subsection 27",0.001769,0.86
1275,"Mendocino, Subsection 28",0.00183,0.866
1276,"Mendocino, Subsection 29",0.001909,0.867
1277,"Mendocino, Subsection 30",0.002042,0.889
1278,"Mendocino, Subsection 31",0.002098,0.901
1279,"Mendocino, Subsection 32",0.002294,0.926
1280,"Mendocino, Subsection 33",0.002548,0.941
1281,"Mendocino, Subsection 34",0.00329,0.982
1282,"Mendocino, Subsection 35",0.003163,0.98
1283,"Mission (connected) 2011 CFM, Subsection 0",9.81E-4,0.681
1284,"Mission (connected) 2011 CFM, Subsection 1",0.001076,0.72
1285,"Mission (connected) 2011 CFM, Subsection 2",0.001077,0.739
1286,"Mission (connected) 2011 CFM, Subsection 3",0.001114,0.763
1287,"Mission (connected) 2011 CFM, Subsection 4",0.001137,0.771
1288,"Mission (connected) 2011 CFM, Subsection 5",0.001076,0.751
1289,"Mission (connected) 2011 CFM, Subsection 6",0.001056,0.741
1290,"Mission (connected) 2011 CFM, Subsection 7",9.97E-4,0.719
1291,"Mission (connected) 2011 CFM, Subsection 8",9.33E-4,0.687
1292,"Mission (connected) 2011 CFM, Subsection 9",8.79E-4,0.648
1293,"Mission (connected) 2011 CFM, Subsection 10",8.15E-4,0.602
1294,"Mission (connected) 2011 CFM, Subsection 11",7.18E-4,0.545
1295,"Mission Creek, Subsection 0",2.9E-4,0.274
1296,"Mission Creek, Subsection 1",3.24E-4,0.303
1297,"Mission Creek, Subsection 2",2.86E-4,0.266
1298,"Mission Creek, Subsection 3",2.8E-4,0.263
1299,"Mission Hills 2011, Subsection 0",5.9E-4,0.489
1300,"Mission Hills 2011, Subsection 1",5.9E-4,0.489
1301,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 0",0.002166,0.94
1302,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 1",0.002204,0.942
1303,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 2",0.002083,0.933
1304,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 3",8.06E-4,0.592
1305,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 4",7.16E-4,0.582
1306,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 5",7.14E-4,0.593
1307,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 6",7.26E-4,0.596
1308,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 7",6.54E-4,0.563
1309,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 8",5.89E-4,0.513
1310,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 9",4.2E-4,0.377
1311,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 10",3.82E-4,0.347
1312,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 11",3.41E-4,0.313
1313,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 12",3.27E-4,0.299
1314,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 13",2.96E-4,0.277
1315,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 14",2.99E-4,0.282
1316,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 15",3.4E-4,0.314
1317,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 16",3.54E-4,0.328
1318,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 17",3.27E-4,0.305
1319,"Mohawk Valley 2011 CFM, Subsection 0",3.1E-4,0.3
1320,"Mohawk Valley 2011 CFM, Subsection 1",3.32E-4,0.315
1321,"Mohawk Valley 2011 CFM, Subsection 2",2.27E-4,0.221
1322,"Mohawk Valley 2011 CFM, Subsection 3",2.24E-4,0.219
1323,"Mohawk Valley 2011 CFM, Subsection 4",2.06E-4,0.2
1324,"Mohawk Valley 2011 CFM, Subsection 5",2.19E-4,0.212
1325,"Mohawk Valley 2011 CFM, Subsection 6",2.13E-4,0.206
1326,"Mohawk Valley 2011 CFM, Subsection 7",3.13E-4,0.29
1327,"Mohawk Valley 2011 CFM, Subsection 8",2.9E-4,0.272
1328,"Mono Lake 2011 CFM, Subsection 0",7.52E-4,0.579
1329,"Mono Lake 2011 CFM, Subsection 1",8.02E-4,0.597
1330,"Mono Lake 2011 CFM, Subsection 2",7.41E-4,0.58
1331,"Monte Vista - Shannon 2011 CFM, Subsection 0",0.001499,0.955
1332,"Monte Vista - Shannon 2011 CFM, Subsection 1",0.001577,0.961
1333,"Monte Vista - Shannon 2011 CFM, Subsection 2",0.001228,0.87
1334,"Monte Vista - Shannon 2011 CFM, Subsection 3",5.52E-4,0.487
1335,"Monte Vista - Shannon 2011 CFM, Subsection 4",6.76E-4,0.587
1336,"Monte Vista - Shannon 2011 CFM, Subsection 5",7.23E-4,0.617
1337,"Monte Vista - Shannon 2011 CFM, Subsection 6",6.94E-4,0.597
1338,"Monte Vista - Shannon 2011 CFM, Subsection 7",6.51E-4,0.573
1339,"Monterey Bay-Tularcitos, Subsection 0",5.7E-4,0.472
1340,"Monterey Bay-Tularcitos, Subsection 1",6.24E-4,0.495
1341,"Monterey Bay-Tularcitos, Subsection 2",4.69E-4,0.416
1342,"Monterey Bay-Tularcitos, Subsection 3",4.31E-4,0.391
1343,"Monterey Bay-Tularcitos, Subsection 4",4.01E-4,0.366
1344,"Monterey Bay-Tularcitos, Subsection 5",3.93E-4,0.358
1345,"Monterey Bay-Tularcitos, Subsection 6",3.96E-4,0.362
1346,"Monterey Bay-Tularcitos, Subsection 7",3.92E-4,0.355
1347,"Monterey Bay-Tularcitos, Subsection 8",3.97E-4,0.363
1348,"Monterey Bay-Tularcitos, Subsection 9",4.35E-4,0.394
1349,"Monterey Bay-Tularcitos, Subsection 10",4.94E-4,0.428
1350,"Monterey Bay-Tularcitos, Subsection 11",6.92E-4,0.553
1351,"Monterey Bay-Tularcitos, Subsection 12",6.43E-4,0.531
1352,"Morales (East), Subsection 0",1.49E-4,0.149
1353,"Morales (East), Subsection 1",1.56E-4,0.154
1354,"Morales (East), Subsection 2",7.3E-5,0.072
1355,"Morales (West), Subsection 0",7.7E-5,0.076
1356,"Morales (West), Subsection 1",8.0E-5,0.079
1357,"Morales (West), Subsection 2",4.6E-5,0.046
1358,"Morales (West), Subsection 3",4.2E-5,0.042
1359,"Mount Diablo Thrust North CFM, Subsection 0",6.22E-4,0.519
1360,"Mount Diablo Thrust North CFM, Subsection 1",6.22E-4,0.519
1361,"Mount Diablo Thrust South, Subsection 0",0.001095,0.742
1362,"Mount Diablo Thrust South, Subsection 1",0.001095,0.742
1363,"Nelson Lake, Subsection 0",4.35E-4,0.409
1364,"Nelson Lake, Subsection 1",4.83E-4,0.444
1365,"Nelson Lake, Subsection 2",3.06E-4,0.287
1366,"Nelson Lake, Subsection 3",2.95E-4,0.266
1367,"Nelson Lake, Subsection 4",2.45E-4,0.234
1368,"Nelson Lake, Subsection 5",2.8E-4,0.265
1369,"Nelson Lake, Subsection 6",2.61E-4,0.247
1370,"Nelson Lake, Subsection 7",2.5E-4,0.235
1371,"Nelson Lake, Subsection 8",2.27E-4,0.218
1372,"Newport-Inglewood (Offshore), Subsection 0",3.08E-4,0.291
1373,"Newport-Inglewood (Offshore), Subsection 1",3.3E-4,0.31
1374,"Newport-Inglewood (Offshore), Subsection 2",2.92E-4,0.274
1375,"Newport-Inglewood (Offshore), Subsection 3",2.82E-4,0.262
1376,"Newport-Inglewood (Offshore), Subsection 4",2.82E-4,0.266
1377,"Newport-Inglewood (Offshore), Subsection 5",2.98E-4,0.279
1378,"Newport-Inglewood (Offshore), Subsection 6",2.92E-4,0.276
1379,"Newport-Inglewood (Offshore), Subsection 7",2.89E-4,0.274
1380,"Newport-Inglewood (Offshore), Subsection 8",2.92E-4,0.277
1381,"Newport-Inglewood (Offshore), Subsection 9",3.1E-4,0.295
1382,"Newport-Inglewood (Offshore), Subsection 10",3.17E-4,0.295
1383,"Newport-Inglewood (Offshore), Subsection 11",3.32E-4,0.301
1384,"Newport-Inglewood (Offshore), Subsection 12",3.91E-4,0.352
1385,"Newport-Inglewood (Offshore), Subsection 13",3.88E-4,0.349
1386,"Newport-Inglewood alt 1, Subsection 0",2.44E-4,0.226
1387,"Newport-Inglewood alt 1, Subsection 1",2.5E-4,0.231
1388,"Newport-Inglewood alt 1, Subsection 2",2.46E-4,0.228
1389,"Newport-Inglewood alt 1, Subsection 3",2.58E-4,0.243
1390,"Newport-Inglewood alt 1, Subsection 4",2.67E-4,0.254
1391,"Newport-Inglewood alt 1, Subsection 5",2.77E-4,0.261
1392,"Newport-Inglewood alt 1, Subsection 6",3.2E-4,0.288
1393,"Newport-Inglewood alt 1, Subsection 7",8.64E-4,0.631
1394,"Newport-Inglewood alt 1, Subsection 8",8.27E-4,0.623
1395,"North Frontal  (East), Subsection 0",1.99E-4,0.194
1396,"North Frontal  (East), Subsection 1",2.42E-4,0.233
1397,"North Frontal  (East), Subsection 2",2.16E-4,0.209
1398,"North Frontal  (West), Subsection 0",1.25E-4,0.122
1399,"North Frontal  (West), Subsection 1",1.33E-4,0.129
1400,"North Frontal  (West), Subsection 2",1.26E-4,0.121
1401,"North Frontal  (West), Subsection 3",1.3E-4,0.126
1402,"North Frontal  (West), Subsection 4",9.2E-5,0.091
1403,"North Salt Lake, Subsection 0",1.14E-4,0.114
1404,"North Salt Lake, Subsection 1",1.14E-4,0.114
1405,"North Tahoe 2011 CFM, Subsection 0",4.5E-4,0.411
1406,"North Tahoe 2011 CFM, Subsection 1",4.58E-4,0.415
1407,"North Tahoe 2011 CFM, Subsection 2",3.69E-4,0.338
1408,"North Tahoe 2011 CFM, Subsection 3",3.56E-4,0.33
1409,"Northridge, Subsection 0",2.21E-4,0.209
1410,"Northridge, Subsection 1",2.36E-4,0.223
1411,"Northridge, Subsection 2",2.38E-4,0.225
1412,"Northridge, Subsection 3",3.14E-4,0.289
1413,"Northridge, Subsection 4",2.68E-4,0.248
1414,"Northridge Hills, Subsection 0",1.35E-4,0.131
1415,"Northridge Hills, Subsection 1",1.35E-4,0.131
1416,"Oak Ridge (Onshore), Subsection 0",6.91E-4,0.56
1417,"Oak Ridge (Onshore), Subsection 1",8.13E-4,0.61
1418,"Oak Ridge (Onshore), Subsection 2",5.2E-4,0.456
1419,"Oak Ridge (Onshore), Subsection 3",6.34E-4,0.517
1420,"Oak Ridge (Onshore), Subsection 4",6.19E-4,0.506
1421,"Oceanic - West Huasna, Subsection 0",6.19E-4,0.481
1422,"Oceanic - West Huasna, Subsection 1",6.49E-4,0.487
1423,"Oceanic - West Huasna, Subsection 2",6.39E-4,0.468
1424,"Oceanic - West Huasna, Subsection 3",4.81E-4,0.391
1425,"Oceanic - West Huasna, Subsection 4",4.13E-4,0.351
1426,"Oceanic - West Huasna, Subsection 5",3.61E-4,0.31
1427,"Oceanic - West Huasna, Subsection 6",3.3E-4,0.288
1428,"Oceanic - West Huasna, Subsection 7",3.41E-4,0.299
1429,"Oceanic - West Huasna, Subsection 8",3.26E-4,0.291
1430,"Oceanic - West Huasna, Subsection 9",3.05E-4,0.274
1431,"Oceanic - West Huasna, Subsection 10",2.94E-4,0.263
1432,"Oceanic - West Huasna, Subsection 11",2.9E-4,0.269
1433,"Oceanic - West Huasna, Subsection 12",2.85E-4,0.265
1434,"Oceanic - West Huasna, Subsection 13",2.79E-4,0.256
1435,"Oceanic - West Huasna, Subsection 14",2.34E-4,0.217
1436,"Oceanic - West Huasna, Subsection 15",2.24E-4,0.207
1437,"Oceanic - West Huasna, Subsection 16",2.17E-4,0.201
1438,"Oceanic - West Huasna, Subsection 17",2.03E-4,0.191
1439,"Oceanic - West Huasna, Subsection 18",1.94E-4,0.182
1440,"Oceanic - West Huasna, Subsection 19",1.93E-4,0.183
1441,"Oceanic - West Huasna, Subsection 20",1.78E-4,0.169
1442,"Oceanic - West Huasna, Subsection 21",1.67E-4,0.155
1443,"Oceanic - West Huasna, Subsection 22",1.59E-4,0.147
1444,"Oceanic - West Huasna, Subsection 23",1.43E-4,0.134
1445,"Oceanic - West Huasna, Subsection 24",1.43E-4,0.136
1446,"Oceanic - West Huasna, Subsection 25",1.52E-4,0.146
1447,"Oceanic - West Huasna, Subsection 26",1.71E-4,0.161
1448,"Oceanic - West Huasna, Subsection 27",2.02E-4,0.192
1449,"Oceanic - West Huasna, Subsection 28",2.32E-4,0.222
1450,"Oceanic - West Huasna, Subsection 29",2.09E-4,0.203
1451,"Oceanside alt1, Subsection 0",3.13E-4,0.289
1452,"Oceanside alt1, Subsection 1",3.29E-4,0.301
1453,"Oceanside alt1, Subsection 2",2.07E-4,0.197
1454,"Oceanside alt1, Subsection 3",2.12E-4,0.204
1455,"Oceanside alt1, Subsection 4",1.96E-4,0.19
1456,"Oceanside alt1, Subsection 5",1.95E-4,0.187
1457,"Oceanside alt1, Subsection 6",1.7E-4,0.166
1458,"Ortigalita (North), Subsection 0",0.002883,0.968
1459,"Ortigalita (North), Subsection 1",0.00295,0.969
1460,"Ortigalita (North), Subsection 2",0.001994,0.907
1461,"Ortigalita (North), Subsection 3",0.001696,0.868
1462,"Ortigalita (North), Subsection 4",0.001817,0.877
1463,"Ortigalita (North), Subsection 5",0.002136,0.899
1464,"Ortigalita (North), Subsection 6",0.002401,0.923
1465,"Ortigalita (North), Subsection 7",0.002172,0.908
1466,"Ortigalita (South), Subsection 0",9.34E-4,0.715
1467,"Ortigalita (South), Subsection 1",9.82E-4,0.736
1468,"Ortigalita (South), Subsection 2",8.95E-4,0.704
1469,"Ortigalita (South), Subsection 3",7.91E-4,0.638
1470,"Ortigalita (South), Subsection 4",7.39E-4,0.619
1471,"Ortigalita (South), Subsection 5",7.57E-4,0.622
1472,"Ortigalita (South), Subsection 6",7.29E-4,0.598
1473,"Ortigalita (South), Subsection 7",7.52E-4,0.607
1474,"Ortigalita (South), Subsection 8",7.41E-4,0.602
1475,"Ortigalita (South), Subsection 9",8.57E-4,0.641
1476,"Ortigalita (South), Subsection 10",0.001035,0.708
1477,"Ortigalita (South), Subsection 11",9.86E-4,0.689
1478,"Owens Valley, Subsection 0",0.001205,0.821
1479,"Owens Valley, Subsection 1",0.001329,0.861
1480,"Owens Valley, Subsection 2",0.001112,0.802
1481,"Owens Valley, Subsection 3",0.001014,0.777
1482,"Owens Valley, Subsection 4",9.17E-4,0.742
1483,"Owens Valley, Subsection 5",8.38E-4,0.721
1484,"Owens Valley, Subsection 6",8.14E-4,0.712
1485,"Owens Valley, Subsection 7",8.1E-4,0.712
1486,"Owens Valley, Subsection 8",7.77E-4,0.695
1487,"Owens Valley, Subsection 9",7.81E-4,0.699
1488,"Owens Valley, Subsection 10",7.97E-4,0.709
1489,"Owens Valley, Subsection 11",8.37E-4,0.724
1490,"Owens Valley, Subsection 12",8.71E-4,0.742
1491,"Owens Valley, Subsection 13",9.11E-4,0.757
1492,"Owens Valley, Subsection 14",9.82E-4,0.773
1493,"Owens Valley, Subsection 15",0.001055,0.783
1494,"Owens Valley, Subsection 16",9.48E-4,0.727
1495,"Owens Valley Keough Hot Springs, Subsection 0",5.77E-4,0.502
1496,"Owens Valley Keough Hot Springs, Subsection 1",6.23E-4,0.534
1497,"Owens Valley Keough Hot Springs, Subsection 2",5.62E-4,0.487
1498,"Owl Lake, Subsection 0",0.002125,0.948
1499,"Owl Lake, Subsection 1",0.002354,0.956
1500,"Owl Lake, Subsection 2",0.002038,0.918
1501,"Owl Lake, Subsection 3",0.002659,0.954
1502,"Owl Lake, Subsection 4",0.002528,0.95
1503,"Ozena, Subsection 0",4.9E-5,0.048
1504,"Ozena, Subsection 1",5.7E-5,0.056
1505,"Ozena, Subsection 2",5.0E-5,0.05
1506,"Ozena, Subsection 3",4.6E-5,0.046
1507,"Palos Verdes, Subsection 0",0.001108,0.697
1508,"Palos Verdes, Subsection 1",0.001262,0.738
1509,"Palos Verdes, Subsection 2",9.17E-4,0.653
1510,"Palos Verdes, Subsection 3",7.56E-4,0.593
1511,"Palos Verdes, Subsection 4",6.64E-4,0.552
1512,"Palos Verdes, Subsection 5",6.56E-4,0.549
1513,"Palos Verdes, Subsection 6",6.33E-4,0.531
1514,"Palos Verdes, Subsection 7",6.3E-4,0.527
1515,"Palos Verdes, Subsection 8",6.27E-4,0.532
1516,"Palos Verdes, Subsection 9",6.17E-4,0.529
1517,"Palos Verdes, Subsection 10",6.71E-4,0.554
1518,"Palos Verdes, Subsection 11",7.01E-4,0.569
1519,"Palos Verdes, Subsection 12",7.73E-4,0.601
1520,"Palos Verdes, Subsection 13",9.11E-4,0.654
1521,"Palos Verdes, Subsection 14",0.001242,0.75
1522,"Palos Verdes, Subsection 15",0.001114,0.711
1523,"Panamint Valley, Subsection 0",9.83E-4,0.705
1524,"Panamint Valley, Subsection 1",0.001046,0.736
1525,"Panamint Valley, Subsection 2",9.9E-4,0.724
1526,"Panamint Valley, Subsection 3",9.54E-4,0.719
1527,"Panamint Valley, Subsection 4",9.28E-4,0.717
1528,"Panamint Valley, Subsection 5",8.77E-4,0.689
1529,"Panamint Valley, Subsection 6",0.001111,0.769
1530,"Panamint Valley, Subsection 7",0.00108,0.762
1531,"Panamint Valley, Subsection 8",8.78E-4,0.684
1532,"Panamint Valley, Subsection 9",8.05E-4,0.658
1533,"Panamint Valley, Subsection 10",7.95E-4,0.652
1534,"Panamint Valley, Subsection 11",7.76E-4,0.646
1535,"Panamint Valley, Subsection 12",7.9E-4,0.652
1536,"Panamint Valley, Subsection 13",7.8E-4,0.652
1537,"Panamint Valley, Subsection 14",7.83E-4,0.65
1538,"Panamint Valley, Subsection 15",7.94E-4,0.655
1539,"Panamint Valley, Subsection 16",7.73E-4,0.644
1540,"Paradise, Subsection 0",2.07E-4,0.203
1541,"Paradise, Subsection 1",2.33E-4,0.229
1542,"Paradise, Subsection 2",2.49E-4,0.24
1543,"Paradise, Subsection 3",2.62E-4,0.252
1544,"Paradise, Subsection 4",2.94E-4,0.281
1545,"Paradise, Subsection 5",3.63E-4,0.334
1546,"Paradise, Subsection 6",4.19E-4,0.373
1547,"Paradise, Subsection 7",6.4E-4,0.539
1548,"Paradise, Subsection 8",6.1E-4,0.526
1549,"Peralta Hills, Subsection 0",2.44E-4,0.242
1550,"Peralta Hills, Subsection 1",2.44E-4,0.242
1551,"Pilarcitos 2011 CFM, Subsection 0",1.72E-4,0.161
1552,"Pilarcitos 2011 CFM, Subsection 1",2.19E-4,0.199
1553,"Pilarcitos 2011 CFM, Subsection 2",2.35E-4,0.221
1554,"Pilarcitos 2011 CFM, Subsection 3",2.47E-4,0.234
1555,"Pilarcitos 2011 CFM, Subsection 4",2.44E-4,0.231
1556,"Pilarcitos 2011 CFM, Subsection 5",2.42E-4,0.229
1557,"Pilarcitos 2011 CFM, Subsection 6",2.48E-4,0.235
1558,"Pilarcitos 2011 CFM, Subsection 7",2.58E-4,0.247
1559,"Pilarcitos 2011 CFM, Subsection 8",2.66E-4,0.251
1560,"Pilarcitos 2011 CFM, Subsection 9",2.45E-4,0.232
1561,"Pilarcitos 2011 CFM, Subsection 10",2.26E-4,0.216
1562,"Pine Mtn, Subsection 0",2.29E-4,0.218
1563,"Pine Mtn, Subsection 1",2.47E-4,0.234
1564,"Pine Mtn, Subsection 2",2.16E-4,0.209
1565,"Pine Mtn, Subsection 3",2.2E-4,0.212
1566,"Pine Mtn, Subsection 4",2.48E-4,0.233
1567,"Pine Mtn, Subsection 5",2.27E-4,0.217
1568,"Pinto Mtn, Subsection 0",5.71E-4,0.489
1569,"Pinto Mtn, Subsection 1",6.07E-4,0.517
1570,"Pinto Mtn, Subsection 2",5.9E-4,0.502
1571,"Pinto Mtn, Subsection 3",5.91E-4,0.503
1572,"Pinto Mtn, Subsection 4",5.55E-4,0.475
1573,"Pinto Mtn, Subsection 5",5.76E-4,0.492
1574,"Pinto Mtn, Subsection 6",6.18E-4,0.517
1575,"Pinto Mtn, Subsection 7",6.78E-4,0.542
1576,"Pinto Mtn, Subsection 8",8.21E-4,0.6
1577,"Pinto Mtn, Subsection 9",0.001125,0.69
1578,"Pinto Mtn, Subsection 10",9.3E-4,0.643
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",3.85E-4,0.35
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",4.03E-4,0.364
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",3.02E-4,0.283
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",2.57E-4,0.244
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",2.07E-4,0.201
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",1.8E-4,0.176
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",1.77E-4,0.173
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",1.89E-4,0.184
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",2.46E-4,0.235
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",3.01E-4,0.281
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",3.36E-4,0.311
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",3.62E-4,0.329
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",5.7E-4,0.482
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",5.44E-4,0.463
1593,"Pitas Point (Lower West), Subsection 0",4.51E-4,0.421
1594,"Pitas Point (Lower West), Subsection 1",5.52E-4,0.495
1595,"Pitas Point (Lower West), Subsection 2",3.72E-4,0.355
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",3.21E-4,0.32
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",3.21E-4,0.32
1598,"Pittville 2011 CFM, Subsection 0",4.72E-4,0.407
1599,"Pittville 2011 CFM, Subsection 1",5.1E-4,0.417
1600,"Pittville 2011 CFM, Subsection 2",4.85E-4,0.38
1601,"Pittville 2011 CFM, Subsection 3",4.47E-4,0.355
1602,"Pittville 2011 CFM, Subsection 4",4.3E-4,0.338
1603,"Pittville 2011 CFM, Subsection 5",4.17E-4,0.336
1604,"Pittville 2011 CFM, Subsection 6",4.73E-4,0.386
1605,"Pittville 2011 CFM, Subsection 7",4.36E-4,0.373
1606,"Pleito, Subsection 0",9.56E-4,0.768
1607,"Pleito, Subsection 1",0.001255,0.843
1608,"Pleito, Subsection 2",5.41E-4,0.476
1609,"Pleito, Subsection 3",4.7E-4,0.428
1610,"Pleito, Subsection 4",4.54E-4,0.414
1611,"Point Reyes 2011 CFM, Subsection 0",1.27E-4,0.124
1612,"Point Reyes 2011 CFM, Subsection 1",1.46E-4,0.141
1613,"Point Reyes 2011 CFM, Subsection 2",1.93E-4,0.178
1614,"Point Reyes 2011 CFM, Subsection 3",2.23E-4,0.201
1615,"Point Reyes 2011 CFM, Subsection 4",2.32E-4,0.209
1616,"Point Reyes 2011 CFM, Subsection 5",2.58E-4,0.232
1617,"Point Reyes 2011 CFM, Subsection 6",2.92E-4,0.256
1618,"Point Reyes 2011 CFM, Subsection 7",2.96E-4,0.26
1619,"Point Reyes 2011 CFM, Subsection 8",3.23E-4,0.275
1620,"Point Reyes 2011 CFM, Subsection 9",3.29E-4,0.279
1621,"Point Reyes 2011 CFM, Subsection 10",3.64E-4,0.317
1622,"Point Reyes 2011 CFM, Subsection 11",3.27E-4,0.297
1623,"Point Reyes 2011 connector, Subsection 0",1.22E-4,0.12
1624,"Point Reyes 2011 connector, Subsection 1",1.34E-4,0.132
1625,"Point Reyes 2011 connector, Subsection 2",5.2E-5,0.052
1626,"Point Reyes 2011 connector, Subsection 3",5.5E-5,0.055
1627,"Point Reyes 2011 connector, Subsection 4",4.4E-5,0.043
1628,"Point Reyes 2011 connector, Subsection 5",9.5E-5,0.094
1629,"Point Reyes 2011 connector, Subsection 6",9.3E-5,0.092
1630,"Polaris 2011 CFM, Subsection 0",2.72E-4,0.259
1631,"Polaris 2011 CFM, Subsection 1",2.98E-4,0.28
1632,"Polaris 2011 CFM, Subsection 2",2.17E-4,0.208
1633,"Polaris 2011 CFM, Subsection 3",2.0E-4,0.195
1634,"Puente Hills, Subsection 0",2.09E-4,0.202
1635,"Puente Hills, Subsection 1",2.24E-4,0.215
1636,"Puente Hills, Subsection 2",1.85E-4,0.179
1637,"Puente Hills, Subsection 3",3.42E-4,0.326
1638,"Puente Hills, Subsection 4",3.06E-4,0.292
1639,"Quien Sabe 2011 CFM, Subsection 0",0.001523,0.826
1640,"Quien Sabe 2011 CFM, Subsection 1",0.001524,0.826
1641,"Quien Sabe 2011 CFM, Subsection 2",0.001521,0.826
1642,"Quien Sabe 2011 CFM, Subsection 3",0.001515,0.825
1643,"Quien Sabe 2011 CFM, Subsection 4",0.001467,0.811
1644,"Raymond, Subsection 0",5.91E-4,0.477
1645,"Raymond, Subsection 1",6.71E-4,0.521
1646,"Raymond, Subsection 2",5.61E-4,0.47
1647,"Red Mountain, Subsection 0",0.001215,0.779
1648,"Red Mountain, Subsection 1",0.001324,0.812
1649,"Red Mountain, Subsection 2",0.001159,0.786
1650,"Red Mountain, Subsection 3",0.00113,0.777
1651,"Red Mountain, Subsection 4",0.001091,0.763
1652,"Red Mountain, Subsection 5",0.001177,0.793
1653,"Red Mountain, Subsection 6",0.001081,0.765
1654,"Red Mountain, Subsection 7",9.69E-4,0.733
1655,"Red Mountain, Subsection 8",9.96E-4,0.709
1656,"Red Mountain, Subsection 9",9.87E-4,0.696
1657,"Red Mountain, Subsection 10",0.001131,0.735
1658,"Red Mountain, Subsection 11",0.001014,0.704
1659,"Red Pass, Subsection 0",2.47E-4,0.235
1660,"Red Pass, Subsection 1",2.66E-4,0.249
1661,"Red Pass, Subsection 2",2.17E-4,0.201
1662,"Red Pass, Subsection 3",2.43E-4,0.223
1663,"Red Pass, Subsection 4",2.28E-4,0.214
1664,"Redondo Canyon alt 1, Subsection 0",3.68E-4,0.353
1665,"Redondo Canyon alt 1, Subsection 1",3.68E-4,0.353
1666,"Reliz 2011 CFM, Subsection 0",5.38E-4,0.503
1667,"Reliz 2011 CFM, Subsection 1",5.79E-4,0.517
1668,"Reliz 2011 CFM, Subsection 2",2.58E-4,0.238
1669,"Reliz 2011 CFM, Subsection 3",3.26E-4,0.29
1670,"Reliz 2011 CFM, Subsection 4",3.03E-4,0.271
1671,"Reliz 2011 CFM, Subsection 5",1.78E-4,0.171
1672,"Reliz 2011 CFM, Subsection 6",1.51E-4,0.145
1673,"Reliz 2011 CFM, Subsection 7",1.68E-4,0.162
1674,"Reliz 2011 CFM, Subsection 8",1.75E-4,0.167
1675,"Reliz 2011 CFM, Subsection 9",1.48E-4,0.146
1676,"Reliz 2011 CFM, Subsection 10",1.17E-4,0.116
1677,"Reliz 2011 CFM, Subsection 11",1.63E-4,0.158
1678,"Reliz 2011 CFM, Subsection 12",1.64E-4,0.16
1679,"Reliz 2011 CFM, Subsection 13",1.33E-4,0.13
1680,"Reliz 2011 CFM, Subsection 14",1.21E-4,0.12
1681,"Reliz 2011 CFM, Subsection 15",1.19E-4,0.118
1682,"Reliz 2011 CFM, Subsection 16",1.15E-4,0.112
1683,"Reliz 2011 CFM, Subsection 17",1.46E-4,0.137
1684,"Reliz 2011 CFM, Subsection 18",1.48E-4,0.138
1685,"Reliz 2011 CFM, Subsection 19",1.05E-4,0.102
1686,"Richfield, Subsection 0",7.9E-5,0.078
1687,"Richfield, Subsection 1",7.9E-5,0.078
1688,"Rinconada 2011 CFM, Subsection 0",1.72E-4,0.161
