Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
1263,"Mendocino, Subsection 16",0.001004,0.426
1264,"Mendocino, Subsection 17",0.001024,0.432
1265,"Mendocino, Subsection 18",0.001096,0.456
1266,"Mendocino, Subsection 19",0.00112,0.464
1267,"Mendocino, Subsection 20",0.001134,0.468
1268,"Mendocino, Subsection 21",0.001126,0.466
1269,"Mendocino, Subsection 22",0.001128,0.466
1270,"Mendocino, Subsection 23",0.001146,0.467
1271,"Mendocino, Subsection 24",0.001144,0.463
1272,"Mendocino, Subsection 25",0.001122,0.455
1273,"Mendocino, Subsection 26",0.00114,0.454
1274,"Mendocino, Subsection 27",0.001166,0.459
1275,"Mendocino, Subsection 28",0.0012,0.473
1276,"Mendocino, Subsection 29",0.001236,0.482
1277,"Mendocino, Subsection 30",0.00131,0.502
1278,"Mendocino, Subsection 31",0.00125,0.488
1279,"Mendocino, Subsection 32",0.001168,0.472
1280,"Mendocino, Subsection 33",0.001044,0.434
1281,"Mendocino, Subsection 34",9.28E-4,0.394
1282,"Mendocino, Subsection 35",8.44E-4,0.364
1283,"Mission (connected) 2011 CFM, Subsection 0",3.74E-4,0.179
1284,"Mission (connected) 2011 CFM, Subsection 1",3.98E-4,0.188
1285,"Mission (connected) 2011 CFM, Subsection 2",3.78E-4,0.18
1286,"Mission (connected) 2011 CFM, Subsection 3",3.8E-4,0.18
1287,"Mission (connected) 2011 CFM, Subsection 4",3.88E-4,0.179
1288,"Mission (connected) 2011 CFM, Subsection 5",3.78E-4,0.173
1289,"Mission (connected) 2011 CFM, Subsection 6",3.78E-4,0.172
1290,"Mission (connected) 2011 CFM, Subsection 7",3.86E-4,0.176
1291,"Mission (connected) 2011 CFM, Subsection 8",3.86E-4,0.177
1292,"Mission (connected) 2011 CFM, Subsection 9",3.94E-4,0.18
1293,"Mission (connected) 2011 CFM, Subsection 10",4.08E-4,0.188
1294,"Mission (connected) 2011 CFM, Subsection 11",3.88E-4,0.178
1295,"Mission Creek, Subsection 0",2.7E-4,0.131
1296,"Mission Creek, Subsection 1",3.1E-4,0.149
1297,"Mission Creek, Subsection 2",3.26E-4,0.161
1298,"Mission Creek, Subsection 3",3.2E-4,0.159
1299,"Mission Hills 2011, Subsection 0",7.2E-5,0.035
1300,"Mission Hills 2011, Subsection 1",7.2E-5,0.035
1301,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 0",1.12E-4,0.055
1302,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 1",1.2E-4,0.059
1303,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 2",1.7E-4,0.084
1304,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 3",2.56E-4,0.123
1305,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 4",1.9E-4,0.092
1306,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 5",2.02E-4,0.096
1307,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 6",1.96E-4,0.094
1308,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 7",1.94E-4,0.092
1309,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 8",1.98E-4,0.093
1310,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 9",1.78E-4,0.082
1311,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 10",1.6E-4,0.073
1312,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 11",1.58E-4,0.073
1313,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 12",1.58E-4,0.074
1314,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 13",1.6E-4,0.075
1315,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 14",1.54E-4,0.074
1316,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 15",1.86E-4,0.09
1317,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 16",2.04E-4,0.099
1318,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 17",2.02E-4,0.098
1319,"Mohawk Valley 2011 CFM, Subsection 0",1.2E-4,0.06
1320,"Mohawk Valley 2011 CFM, Subsection 1",1.4E-4,0.07
1321,"Mohawk Valley 2011 CFM, Subsection 2",1.62E-4,0.081
1322,"Mohawk Valley 2011 CFM, Subsection 3",1.6E-4,0.08
1323,"Mohawk Valley 2011 CFM, Subsection 4",1.54E-4,0.077
1324,"Mohawk Valley 2011 CFM, Subsection 5",1.62E-4,0.081
1325,"Mohawk Valley 2011 CFM, Subsection 6",1.52E-4,0.076
1326,"Mohawk Valley 2011 CFM, Subsection 7",1.28E-4,0.064
1327,"Mohawk Valley 2011 CFM, Subsection 8",1.14E-4,0.057
1328,"Mono Lake 2011 CFM, Subsection 0",5.8E-4,0.285
1329,"Mono Lake 2011 CFM, Subsection 1",5.8E-4,0.285
1330,"Mono Lake 2011 CFM, Subsection 2",5.8E-4,0.285
1331,"Monte Vista - Shannon 2011 CFM, Subsection 0",9.88E-4,0.477
1332,"Monte Vista - Shannon 2011 CFM, Subsection 1",0.001056,0.496
1333,"Monte Vista - Shannon 2011 CFM, Subsection 2",0.001106,0.516
1334,"Monte Vista - Shannon 2011 CFM, Subsection 3",4.48E-4,0.215
1335,"Monte Vista - Shannon 2011 CFM, Subsection 4",4.6E-4,0.217
1336,"Monte Vista - Shannon 2011 CFM, Subsection 5",4.8E-4,0.225
1337,"Monte Vista - Shannon 2011 CFM, Subsection 6",4.3E-4,0.205
1338,"Monte Vista - Shannon 2011 CFM, Subsection 7",4.1E-4,0.195
1339,"Monterey Bay-Tularcitos, Subsection 0",2.24E-4,0.111
1340,"Monterey Bay-Tularcitos, Subsection 1",2.5E-4,0.124
1341,"Monterey Bay-Tularcitos, Subsection 2",2.76E-4,0.134
1342,"Monterey Bay-Tularcitos, Subsection 3",3.1E-4,0.148
1343,"Monterey Bay-Tularcitos, Subsection 4",2.96E-4,0.146
1344,"Monterey Bay-Tularcitos, Subsection 5",2.76E-4,0.134
1345,"Monterey Bay-Tularcitos, Subsection 6",2.74E-4,0.137
1346,"Monterey Bay-Tularcitos, Subsection 7",2.6E-4,0.13
1347,"Monterey Bay-Tularcitos, Subsection 8",2.92E-4,0.14
1348,"Monterey Bay-Tularcitos, Subsection 9",3.0E-4,0.146
1349,"Monterey Bay-Tularcitos, Subsection 10",2.82E-4,0.139
1350,"Monterey Bay-Tularcitos, Subsection 11",2.46E-4,0.122
1351,"Monterey Bay-Tularcitos, Subsection 12",2.26E-4,0.112
1352,"Morales (East), Subsection 0",2.4E-5,0.012
1353,"Morales (East), Subsection 1",2.8E-5,0.014
1354,"Morales (East), Subsection 2",2.8E-5,0.014
1355,"Morales (West), Subsection 0",1.6E-5,0.008
1356,"Morales (West), Subsection 1",1.6E-5,0.008
1357,"Morales (West), Subsection 2",1.8E-5,0.009
1358,"Morales (West), Subsection 3",1.8E-5,0.009
1359,"Mount Diablo Thrust North CFM, Subsection 0",4.38E-4,0.209
1360,"Mount Diablo Thrust North CFM, Subsection 1",4.38E-4,0.209
1361,"Mount Diablo Thrust South, Subsection 0",4.02E-4,0.187
1362,"Mount Diablo Thrust South, Subsection 1",4.02E-4,0.187
1363,"Nelson Lake, Subsection 0",6.0E-5,0.03
1364,"Nelson Lake, Subsection 1",6.6E-5,0.033
1365,"Nelson Lake, Subsection 2",8.0E-5,0.04
1366,"Nelson Lake, Subsection 3",8.4E-5,0.042
1367,"Nelson Lake, Subsection 4",9.0E-5,0.044
1368,"Nelson Lake, Subsection 5",8.0E-5,0.039
1369,"Nelson Lake, Subsection 6",5.8E-5,0.029
1370,"Nelson Lake, Subsection 7",1.18E-4,0.057
1371,"Nelson Lake, Subsection 8",1.04E-4,0.051
1372,"Newport-Inglewood (Offshore), Subsection 0",1.42E-4,0.071
1373,"Newport-Inglewood (Offshore), Subsection 1",1.54E-4,0.077
1374,"Newport-Inglewood (Offshore), Subsection 2",1.64E-4,0.082
1375,"Newport-Inglewood (Offshore), Subsection 3",1.68E-4,0.084
1376,"Newport-Inglewood (Offshore), Subsection 4",1.74E-4,0.087
1377,"Newport-Inglewood (Offshore), Subsection 5",1.7E-4,0.085
1378,"Newport-Inglewood (Offshore), Subsection 6",1.72E-4,0.085
1379,"Newport-Inglewood (Offshore), Subsection 7",1.7E-4,0.084
1380,"Newport-Inglewood (Offshore), Subsection 8",1.74E-4,0.086
1381,"Newport-Inglewood (Offshore), Subsection 9",1.8E-4,0.089
1382,"Newport-Inglewood (Offshore), Subsection 10",1.92E-4,0.094
1383,"Newport-Inglewood (Offshore), Subsection 11",2.28E-4,0.11
1384,"Newport-Inglewood (Offshore), Subsection 12",2.38E-4,0.115
1385,"Newport-Inglewood (Offshore), Subsection 13",2.36E-4,0.114
1386,"Newport-Inglewood alt 1, Subsection 0",1.98E-4,0.097
1387,"Newport-Inglewood alt 1, Subsection 1",2.08E-4,0.1
1388,"Newport-Inglewood alt 1, Subsection 2",2.14E-4,0.103
1389,"Newport-Inglewood alt 1, Subsection 3",2.14E-4,0.103
1390,"Newport-Inglewood alt 1, Subsection 4",2.24E-4,0.108
1391,"Newport-Inglewood alt 1, Subsection 5",2.34E-4,0.113
1392,"Newport-Inglewood alt 1, Subsection 6",2.7E-4,0.128
1393,"Newport-Inglewood alt 1, Subsection 7",1.96E-4,0.095
1394,"Newport-Inglewood alt 1, Subsection 8",1.6E-4,0.078
1395,"North Frontal  (East), Subsection 0",1.74E-4,0.086
1396,"North Frontal  (East), Subsection 1",2.12E-4,0.105
1397,"North Frontal  (East), Subsection 2",1.92E-4,0.095
1398,"North Frontal  (West), Subsection 0",9.6E-5,0.048
1399,"North Frontal  (West), Subsection 1",1.1E-4,0.055
1400,"North Frontal  (West), Subsection 2",9.8E-5,0.048
1401,"North Frontal  (West), Subsection 3",1.08E-4,0.054
1402,"North Frontal  (West), Subsection 4",8.6E-5,0.043
1403,"North Salt Lake, Subsection 0",1.2E-5,0.006
1404,"North Salt Lake, Subsection 1",1.2E-5,0.006
1405,"North Tahoe 2011 CFM, Subsection 0",1.14E-4,0.057
1406,"North Tahoe 2011 CFM, Subsection 1",1.22E-4,0.061
1407,"North Tahoe 2011 CFM, Subsection 2",1.5E-4,0.075
1408,"North Tahoe 2011 CFM, Subsection 3",1.46E-4,0.073
1409,"Northridge, Subsection 0",1.58E-4,0.074
1410,"Northridge, Subsection 1",1.62E-4,0.076
1411,"Northridge, Subsection 2",1.4E-4,0.067
1412,"Northridge, Subsection 3",2.18E-4,0.102
1413,"Northridge, Subsection 4",1.76E-4,0.083
1414,"Northridge Hills, Subsection 0",8.8E-5,0.044
1415,"Northridge Hills, Subsection 1",8.8E-5,0.044
1416,"Oak Ridge (Onshore), Subsection 0",5.44E-4,0.256
1417,"Oak Ridge (Onshore), Subsection 1",6.14E-4,0.279
1418,"Oak Ridge (Onshore), Subsection 2",3.76E-4,0.184
1419,"Oak Ridge (Onshore), Subsection 3",4.62E-4,0.224
1420,"Oak Ridge (Onshore), Subsection 4",4.46E-4,0.217
1421,"Oceanic - West Huasna, Subsection 0",1.04E-4,0.052
1422,"Oceanic - West Huasna, Subsection 1",1.16E-4,0.058
1423,"Oceanic - West Huasna, Subsection 2",1.32E-4,0.066
1424,"Oceanic - West Huasna, Subsection 3",1.56E-4,0.077
1425,"Oceanic - West Huasna, Subsection 4",1.62E-4,0.079
1426,"Oceanic - West Huasna, Subsection 5",1.74E-4,0.084
1427,"Oceanic - West Huasna, Subsection 6",1.88E-4,0.091
1428,"Oceanic - West Huasna, Subsection 7",1.58E-4,0.079
1429,"Oceanic - West Huasna, Subsection 8",1.56E-4,0.078
1430,"Oceanic - West Huasna, Subsection 9",1.72E-4,0.085
1431,"Oceanic - West Huasna, Subsection 10",1.68E-4,0.083
1432,"Oceanic - West Huasna, Subsection 11",1.06E-4,0.053
1433,"Oceanic - West Huasna, Subsection 12",1.12E-4,0.056
1434,"Oceanic - West Huasna, Subsection 13",1.14E-4,0.057
1435,"Oceanic - West Huasna, Subsection 14",1.18E-4,0.059
1436,"Oceanic - West Huasna, Subsection 15",1.12E-4,0.056
1437,"Oceanic - West Huasna, Subsection 16",1.08E-4,0.054
1438,"Oceanic - West Huasna, Subsection 17",1.1E-4,0.055
1439,"Oceanic - West Huasna, Subsection 18",1.1E-4,0.054
1440,"Oceanic - West Huasna, Subsection 19",1.06E-4,0.052
1441,"Oceanic - West Huasna, Subsection 20",1.1E-4,0.054
1442,"Oceanic - West Huasna, Subsection 21",1.06E-4,0.052
1443,"Oceanic - West Huasna, Subsection 22",1.04E-4,0.051
1444,"Oceanic - West Huasna, Subsection 23",1.04E-4,0.051
1445,"Oceanic - West Huasna, Subsection 24",1.06E-4,0.052
1446,"Oceanic - West Huasna, Subsection 25",1.08E-4,0.052
1447,"Oceanic - West Huasna, Subsection 26",1.0E-4,0.049
1448,"Oceanic - West Huasna, Subsection 27",9.4E-5,0.046
1449,"Oceanic - West Huasna, Subsection 28",9.0E-5,0.044
1450,"Oceanic - West Huasna, Subsection 29",8.0E-5,0.039
1451,"Oceanside alt1, Subsection 0",2.58E-4,0.126
1452,"Oceanside alt1, Subsection 1",2.7E-4,0.131
1453,"Oceanside alt1, Subsection 2",1.74E-4,0.085
1454,"Oceanside alt1, Subsection 3",1.66E-4,0.083
1455,"Oceanside alt1, Subsection 4",1.66E-4,0.083
1456,"Oceanside alt1, Subsection 5",1.56E-4,0.078
1457,"Oceanside alt1, Subsection 6",1.32E-4,0.066
1458,"Ortigalita (North), Subsection 0",5.12E-4,0.241
1459,"Ortigalita (North), Subsection 1",5.44E-4,0.255
1460,"Ortigalita (North), Subsection 2",8.7E-4,0.386
1461,"Ortigalita (North), Subsection 3",9.22E-4,0.406
1462,"Ortigalita (North), Subsection 4",8.9E-4,0.395
1463,"Ortigalita (North), Subsection 5",9.34E-4,0.387
1464,"Ortigalita (North), Subsection 6",8.64E-4,0.361
1465,"Ortigalita (North), Subsection 7",7.46E-4,0.327
1466,"Ortigalita (South), Subsection 0",5.36E-4,0.258
1467,"Ortigalita (South), Subsection 1",5.74E-4,0.276
1468,"Ortigalita (South), Subsection 2",5.62E-4,0.272
1469,"Ortigalita (South), Subsection 3",5.86E-4,0.282
1470,"Ortigalita (South), Subsection 4",6.16E-4,0.293
1471,"Ortigalita (South), Subsection 5",6.22E-4,0.298
1472,"Ortigalita (South), Subsection 6",6.04E-4,0.289
1473,"Ortigalita (South), Subsection 7",5.86E-4,0.28
1474,"Ortigalita (South), Subsection 8",5.06E-4,0.243
1475,"Ortigalita (South), Subsection 9",4.3E-4,0.209
1476,"Ortigalita (South), Subsection 10",3.58E-4,0.176
1477,"Ortigalita (South), Subsection 11",3.06E-4,0.15
1478,"Owens Valley, Subsection 0",3.86E-4,0.184
1479,"Owens Valley, Subsection 1",4.3E-4,0.204
1480,"Owens Valley, Subsection 2",4.54E-4,0.214
1481,"Owens Valley, Subsection 3",4.72E-4,0.223
1482,"Owens Valley, Subsection 4",3.96E-4,0.189
1483,"Owens Valley, Subsection 5",3.5E-4,0.171
1484,"Owens Valley, Subsection 6",3.22E-4,0.159
1485,"Owens Valley, Subsection 7",3.22E-4,0.16
1486,"Owens Valley, Subsection 8",2.98E-4,0.147
1487,"Owens Valley, Subsection 9",3.22E-4,0.157
1488,"Owens Valley, Subsection 10",3.2E-4,0.158
1489,"Owens Valley, Subsection 11",3.26E-4,0.16
1490,"Owens Valley, Subsection 12",3.42E-4,0.168
1491,"Owens Valley, Subsection 13",3.4E-4,0.168
1492,"Owens Valley, Subsection 14",3.56E-4,0.176
1493,"Owens Valley, Subsection 15",3.76E-4,0.183
1494,"Owens Valley, Subsection 16",3.54E-4,0.172
1495,"Owens Valley Keough Hot Springs, Subsection 0",2.24E-4,0.111
1496,"Owens Valley Keough Hot Springs, Subsection 1",2.3E-4,0.113
1497,"Owens Valley Keough Hot Springs, Subsection 2",2.08E-4,0.102
1498,"Owl Lake, Subsection 0",7.44E-4,0.338
1499,"Owl Lake, Subsection 1",7.44E-4,0.338
1500,"Owl Lake, Subsection 2",7.32E-4,0.333
1501,"Owl Lake, Subsection 3",6.9E-4,0.314
1502,"Owl Lake, Subsection 4",6.52E-4,0.298
1503,"Ozena, Subsection 0",4.2E-5,0.021
1504,"Ozena, Subsection 1",4.6E-5,0.023
1505,"Ozena, Subsection 2",3.8E-5,0.019
1506,"Ozena, Subsection 3",3.0E-5,0.015
1507,"Palos Verdes, Subsection 0",4.12E-4,0.202
1508,"Palos Verdes, Subsection 1",5.18E-4,0.25
1509,"Palos Verdes, Subsection 2",5.52E-4,0.266
1510,"Palos Verdes, Subsection 3",5.76E-4,0.277
1511,"Palos Verdes, Subsection 4",5.44E-4,0.265
1512,"Palos Verdes, Subsection 5",5.4E-4,0.262
1513,"Palos Verdes, Subsection 6",5.16E-4,0.256
1514,"Palos Verdes, Subsection 7",5.04E-4,0.248
1515,"Palos Verdes, Subsection 8",4.88E-4,0.238
1516,"Palos Verdes, Subsection 9",4.8E-4,0.235
1517,"Palos Verdes, Subsection 10",5.12E-4,0.25
1518,"Palos Verdes, Subsection 11",5.38E-4,0.263
1519,"Palos Verdes, Subsection 12",5.9E-4,0.286
1520,"Palos Verdes, Subsection 13",5.12E-4,0.248
1521,"Palos Verdes, Subsection 14",4.78E-4,0.235
1522,"Palos Verdes, Subsection 15",3.7E-4,0.182
1523,"Panamint Valley, Subsection 0",6.94E-4,0.325
1524,"Panamint Valley, Subsection 1",7.16E-4,0.336
1525,"Panamint Valley, Subsection 2",7.34E-4,0.344
1526,"Panamint Valley, Subsection 3",6.88E-4,0.327
1527,"Panamint Valley, Subsection 4",6.68E-4,0.319
1528,"Panamint Valley, Subsection 5",5.98E-4,0.29
1529,"Panamint Valley, Subsection 6",7.4E-4,0.336
1530,"Panamint Valley, Subsection 7",7.16E-4,0.327
1531,"Panamint Valley, Subsection 8",6.06E-4,0.286
1532,"Panamint Valley, Subsection 9",5.6E-4,0.267
1533,"Panamint Valley, Subsection 10",5.42E-4,0.26
1534,"Panamint Valley, Subsection 11",5.34E-4,0.258
1535,"Panamint Valley, Subsection 12",5.38E-4,0.261
1536,"Panamint Valley, Subsection 13",5.48E-4,0.266
1537,"Panamint Valley, Subsection 14",5.44E-4,0.264
1538,"Panamint Valley, Subsection 15",5.52E-4,0.266
1539,"Panamint Valley, Subsection 16",5.28E-4,0.254
1540,"Paradise, Subsection 0",1.94E-4,0.097
1541,"Paradise, Subsection 1",2.16E-4,0.108
1542,"Paradise, Subsection 2",2.28E-4,0.114
1543,"Paradise, Subsection 3",2.32E-4,0.116
1544,"Paradise, Subsection 4",2.6E-4,0.13
1545,"Paradise, Subsection 5",2.98E-4,0.146
1546,"Paradise, Subsection 6",2.88E-4,0.14
1547,"Paradise, Subsection 7",2.72E-4,0.132
1548,"Paradise, Subsection 8",2.5E-4,0.122
1549,"Peralta Hills, Subsection 0",6.6E-5,0.033
1550,"Peralta Hills, Subsection 1",6.6E-5,0.033
1551,"Pilarcitos 2011 CFM, Subsection 0",1.12E-4,0.055
1552,"Pilarcitos 2011 CFM, Subsection 1",1.52E-4,0.075
1553,"Pilarcitos 2011 CFM, Subsection 2",1.62E-4,0.08
1554,"Pilarcitos 2011 CFM, Subsection 3",1.7E-4,0.084
1555,"Pilarcitos 2011 CFM, Subsection 4",1.74E-4,0.087
1556,"Pilarcitos 2011 CFM, Subsection 5",1.76E-4,0.088
1557,"Pilarcitos 2011 CFM, Subsection 6",1.74E-4,0.087
1558,"Pilarcitos 2011 CFM, Subsection 7",1.68E-4,0.084
1559,"Pilarcitos 2011 CFM, Subsection 8",1.56E-4,0.078
1560,"Pilarcitos 2011 CFM, Subsection 9",1.4E-4,0.07
1561,"Pilarcitos 2011 CFM, Subsection 10",1.3E-4,0.065
1562,"Pine Mtn, Subsection 0",1.1E-4,0.055
1563,"Pine Mtn, Subsection 1",1.32E-4,0.065
1564,"Pine Mtn, Subsection 2",1.58E-4,0.079
1565,"Pine Mtn, Subsection 3",1.56E-4,0.078
1566,"Pine Mtn, Subsection 4",1.52E-4,0.075
1567,"Pine Mtn, Subsection 5",1.4E-4,0.069
1568,"Pinto Mtn, Subsection 0",4.56E-4,0.218
1569,"Pinto Mtn, Subsection 1",4.96E-4,0.235
1570,"Pinto Mtn, Subsection 2",5.0E-4,0.237
1571,"Pinto Mtn, Subsection 3",5.02E-4,0.24
1572,"Pinto Mtn, Subsection 4",4.82E-4,0.233
1573,"Pinto Mtn, Subsection 5",5.34E-4,0.252
1574,"Pinto Mtn, Subsection 6",5.5E-4,0.257
1575,"Pinto Mtn, Subsection 7",5.56E-4,0.261
1576,"Pinto Mtn, Subsection 8",5.86E-4,0.273
1577,"Pinto Mtn, Subsection 9",5.54E-4,0.26
1578,"Pinto Mtn, Subsection 10",4.42E-4,0.215
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",1.52E-4,0.076
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",1.66E-4,0.083
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",1.64E-4,0.082
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",1.58E-4,0.079
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",1.28E-4,0.064
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",1.2E-4,0.06
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",1.22E-4,0.06
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",1.38E-4,0.068
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",1.96E-4,0.097
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",2.3E-4,0.115
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",2.72E-4,0.134
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",2.64E-4,0.13
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",2.38E-4,0.118
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",2.18E-4,0.108
1593,"Pitas Point (Lower West), Subsection 0",2.9E-4,0.143
1594,"Pitas Point (Lower West), Subsection 1",3.66E-4,0.175
1595,"Pitas Point (Lower West), Subsection 2",2.42E-4,0.12
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",2.06E-4,0.103
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",2.06E-4,0.103
1598,"Pittville 2011 CFM, Subsection 0",5.2E-5,0.026
1599,"Pittville 2011 CFM, Subsection 1",6.8E-5,0.034
1600,"Pittville 2011 CFM, Subsection 2",8.4E-5,0.042
1601,"Pittville 2011 CFM, Subsection 3",8.4E-5,0.042
1602,"Pittville 2011 CFM, Subsection 4",8.4E-5,0.042
1603,"Pittville 2011 CFM, Subsection 5",8.4E-5,0.042
1604,"Pittville 2011 CFM, Subsection 6",6.0E-5,0.03
1605,"Pittville 2011 CFM, Subsection 7",5.6E-5,0.028
1606,"Pleito, Subsection 0",9.0E-4,0.436
1607,"Pleito, Subsection 1",0.001198,0.53
1608,"Pleito, Subsection 2",4.98E-4,0.238
1609,"Pleito, Subsection 3",4.18E-4,0.204
1610,"Pleito, Subsection 4",4.1E-4,0.2
1611,"Point Reyes 2011 CFM, Subsection 0",3.8E-5,0.018
1612,"Point Reyes 2011 CFM, Subsection 1",4.6E-5,0.022
1613,"Point Reyes 2011 CFM, Subsection 2",6.2E-5,0.029
1614,"Point Reyes 2011 CFM, Subsection 3",6.2E-5,0.03
1615,"Point Reyes 2011 CFM, Subsection 4",7.8E-5,0.038
1616,"Point Reyes 2011 CFM, Subsection 5",8.8E-5,0.043
1617,"Point Reyes 2011 CFM, Subsection 6",8.6E-5,0.041
1618,"Point Reyes 2011 CFM, Subsection 7",8.8E-5,0.043
1619,"Point Reyes 2011 CFM, Subsection 8",7.6E-5,0.037
1620,"Point Reyes 2011 CFM, Subsection 9",5.6E-5,0.028
1621,"Point Reyes 2011 CFM, Subsection 10",3.6E-5,0.018
1622,"Point Reyes 2011 CFM, Subsection 11",2.8E-5,0.014
1623,"Point Reyes 2011 connector, Subsection 0",1.4E-5,0.007
1624,"Point Reyes 2011 connector, Subsection 1",3.2E-5,0.016
1625,"Point Reyes 2011 connector, Subsection 2",3.8E-5,0.019
1626,"Point Reyes 2011 connector, Subsection 3",3.8E-5,0.019
1627,"Point Reyes 2011 connector, Subsection 4",4.4E-5,0.022
1628,"Point Reyes 2011 connector, Subsection 5",3.4E-5,0.017
1629,"Point Reyes 2011 connector, Subsection 6",3.4E-5,0.017
1630,"Polaris 2011 CFM, Subsection 0",1.0E-4,0.05
1631,"Polaris 2011 CFM, Subsection 1",1.24E-4,0.062
1632,"Polaris 2011 CFM, Subsection 2",1.72E-4,0.086
1633,"Polaris 2011 CFM, Subsection 3",1.64E-4,0.082
1634,"Puente Hills, Subsection 0",1.02E-4,0.049
1635,"Puente Hills, Subsection 1",1.18E-4,0.057
1636,"Puente Hills, Subsection 2",1.1E-4,0.055
1637,"Puente Hills, Subsection 3",2.52E-4,0.126
1638,"Puente Hills, Subsection 4",2.32E-4,0.116
1639,"Quien Sabe 2011 CFM, Subsection 0",8.0E-5,0.04
1640,"Quien Sabe 2011 CFM, Subsection 1",8.0E-5,0.04
1641,"Quien Sabe 2011 CFM, Subsection 2",7.8E-5,0.039
1642,"Quien Sabe 2011 CFM, Subsection 3",7.6E-5,0.038
1643,"Quien Sabe 2011 CFM, Subsection 4",7.6E-5,0.038
1644,"Raymond, Subsection 0",5.2E-4,0.244
1645,"Raymond, Subsection 1",5.48E-4,0.253
1646,"Raymond, Subsection 2",4.58E-4,0.218
1647,"Red Mountain, Subsection 0",7.04E-4,0.333
1648,"Red Mountain, Subsection 1",7.84E-4,0.366
1649,"Red Mountain, Subsection 2",8.28E-4,0.382
1650,"Red Mountain, Subsection 3",7.86E-4,0.369
1651,"Red Mountain, Subsection 4",7.1E-4,0.341
1652,"Red Mountain, Subsection 5",7.96E-4,0.369
1653,"Red Mountain, Subsection 6",7.08E-4,0.333
1654,"Red Mountain, Subsection 7",6.34E-4,0.303
1655,"Red Mountain, Subsection 8",6.66E-4,0.3
1656,"Red Mountain, Subsection 9",6.42E-4,0.295
1657,"Red Mountain, Subsection 10",6.0E-4,0.278
1658,"Red Mountain, Subsection 11",5.26E-4,0.252
1659,"Red Pass, Subsection 0",4.4E-5,0.022
1660,"Red Pass, Subsection 1",4.4E-5,0.022
1661,"Red Pass, Subsection 2",4.4E-5,0.022
1662,"Red Pass, Subsection 3",4.4E-5,0.022
1663,"Red Pass, Subsection 4",4.4E-5,0.022
1664,"Redondo Canyon alt 1, Subsection 0",8.4E-5,0.042
1665,"Redondo Canyon alt 1, Subsection 1",8.4E-5,0.042
1666,"Reliz 2011 CFM, Subsection 0",7.0E-5,0.035
1667,"Reliz 2011 CFM, Subsection 1",8.2E-5,0.041
1668,"Reliz 2011 CFM, Subsection 2",9.8E-5,0.049
1669,"Reliz 2011 CFM, Subsection 3",9.8E-5,0.048
1670,"Reliz 2011 CFM, Subsection 4",9.2E-5,0.045
1671,"Reliz 2011 CFM, Subsection 5",7.8E-5,0.039
1672,"Reliz 2011 CFM, Subsection 6",9.6E-5,0.047
1673,"Reliz 2011 CFM, Subsection 7",8.2E-5,0.041
1674,"Reliz 2011 CFM, Subsection 8",7.2E-5,0.036
1675,"Reliz 2011 CFM, Subsection 9",7.8E-5,0.039
1676,"Reliz 2011 CFM, Subsection 10",6.8E-5,0.034
1677,"Reliz 2011 CFM, Subsection 11",6.4E-5,0.032
1678,"Reliz 2011 CFM, Subsection 12",6.2E-5,0.031
1679,"Reliz 2011 CFM, Subsection 13",5.6E-5,0.028
