Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
1264,"Mendocino, Subsection 17",9.72E-4,0.423
1265,"Mendocino, Subsection 18",0.001038,0.449
1266,"Mendocino, Subsection 19",0.001118,0.478
1267,"Mendocino, Subsection 20",0.001198,0.507
1268,"Mendocino, Subsection 21",0.001248,0.513
1269,"Mendocino, Subsection 22",0.00128,0.505
1270,"Mendocino, Subsection 23",0.001294,0.519
1271,"Mendocino, Subsection 24",0.001332,0.532
1272,"Mendocino, Subsection 25",0.00136,0.536
1273,"Mendocino, Subsection 26",0.00143,0.557
1274,"Mendocino, Subsection 27",0.00152,0.564
1275,"Mendocino, Subsection 28",0.001566,0.572
1276,"Mendocino, Subsection 29",0.00169,0.598
1277,"Mendocino, Subsection 30",0.001844,0.636
1278,"Mendocino, Subsection 31",0.00196,0.66
1279,"Mendocino, Subsection 32",0.002136,0.694
1280,"Mendocino, Subsection 33",0.002456,0.765
1281,"Mendocino, Subsection 34",0.003196,0.861
1282,"Mendocino, Subsection 35",0.003094,0.849
1283,"Mission (connected) 2011 CFM, Subsection 0",7.8E-4,0.35
1284,"Mission (connected) 2011 CFM, Subsection 1",8.5E-4,0.379
1285,"Mission (connected) 2011 CFM, Subsection 2",8.46E-4,0.379
1286,"Mission (connected) 2011 CFM, Subsection 3",8.94E-4,0.399
1287,"Mission (connected) 2011 CFM, Subsection 4",9.44E-4,0.416
1288,"Mission (connected) 2011 CFM, Subsection 5",9.24E-4,0.408
1289,"Mission (connected) 2011 CFM, Subsection 6",9.1E-4,0.407
1290,"Mission (connected) 2011 CFM, Subsection 7",8.48E-4,0.381
1291,"Mission (connected) 2011 CFM, Subsection 8",8.16E-4,0.365
1292,"Mission (connected) 2011 CFM, Subsection 9",7.54E-4,0.333
1293,"Mission (connected) 2011 CFM, Subsection 10",7.12E-4,0.312
1294,"Mission (connected) 2011 CFM, Subsection 11",6.28E-4,0.278
1295,"Mission Creek, Subsection 0",2.64E-4,0.132
1296,"Mission Creek, Subsection 1",2.92E-4,0.146
1297,"Mission Creek, Subsection 2",3.24E-4,0.158
1298,"Mission Creek, Subsection 3",3.16E-4,0.154
1299,"Mission Hills 2011, Subsection 0",4.44E-4,0.22
1300,"Mission Hills 2011, Subsection 1",4.44E-4,0.22
1301,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 0",0.001572,0.63
1302,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 1",0.00159,0.632
1303,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 2",0.001518,0.606
1304,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 3",5.1E-4,0.227
1305,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 4",4.86E-4,0.232
1306,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 5",4.88E-4,0.233
1307,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 6",5.24E-4,0.246
1308,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 7",4.56E-4,0.212
1309,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 8",4.18E-4,0.2
1310,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 9",3.04E-4,0.146
1311,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 10",2.8E-4,0.136
1312,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 11",2.54E-4,0.125
1313,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 12",2.24E-4,0.11
1314,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 13",2.28E-4,0.112
1315,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 14",2.26E-4,0.111
1316,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 15",2.66E-4,0.129
1317,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 16",2.64E-4,0.128
1318,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 17",2.42E-4,0.118
1319,"Mohawk Valley 2011 CFM, Subsection 0",2.78E-4,0.139
1320,"Mohawk Valley 2011 CFM, Subsection 1",3.0E-4,0.15
1321,"Mohawk Valley 2011 CFM, Subsection 2",2.22E-4,0.111
1322,"Mohawk Valley 2011 CFM, Subsection 3",2.24E-4,0.112
1323,"Mohawk Valley 2011 CFM, Subsection 4",2.02E-4,0.101
1324,"Mohawk Valley 2011 CFM, Subsection 5",2.2E-4,0.11
1325,"Mohawk Valley 2011 CFM, Subsection 6",2.06E-4,0.103
1326,"Mohawk Valley 2011 CFM, Subsection 7",2.84E-4,0.141
1327,"Mohawk Valley 2011 CFM, Subsection 8",2.66E-4,0.132
1328,"Mono Lake 2011 CFM, Subsection 0",6.56E-4,0.312
1329,"Mono Lake 2011 CFM, Subsection 1",7.1E-4,0.337
1330,"Mono Lake 2011 CFM, Subsection 2",6.5E-4,0.317
1331,"Monte Vista - Shannon 2011 CFM, Subsection 0",0.001564,0.725
1332,"Monte Vista - Shannon 2011 CFM, Subsection 1",0.00163,0.736
1333,"Monte Vista - Shannon 2011 CFM, Subsection 2",0.001262,0.594
1334,"Monte Vista - Shannon 2011 CFM, Subsection 3",5.24E-4,0.248
1335,"Monte Vista - Shannon 2011 CFM, Subsection 4",5.74E-4,0.271
1336,"Monte Vista - Shannon 2011 CFM, Subsection 5",6.2E-4,0.297
1337,"Monte Vista - Shannon 2011 CFM, Subsection 6",6.34E-4,0.3
1338,"Monte Vista - Shannon 2011 CFM, Subsection 7",5.92E-4,0.28
1339,"Monterey Bay-Tularcitos, Subsection 0",5.3E-4,0.254
1340,"Monterey Bay-Tularcitos, Subsection 1",5.68E-4,0.268
1341,"Monterey Bay-Tularcitos, Subsection 2",4.28E-4,0.203
1342,"Monterey Bay-Tularcitos, Subsection 3",4.06E-4,0.193
1343,"Monterey Bay-Tularcitos, Subsection 4",3.7E-4,0.177
1344,"Monterey Bay-Tularcitos, Subsection 5",3.52E-4,0.169
1345,"Monterey Bay-Tularcitos, Subsection 6",3.54E-4,0.171
1346,"Monterey Bay-Tularcitos, Subsection 7",3.44E-4,0.169
1347,"Monterey Bay-Tularcitos, Subsection 8",3.32E-4,0.16
1348,"Monterey Bay-Tularcitos, Subsection 9",3.38E-4,0.16
1349,"Monterey Bay-Tularcitos, Subsection 10",4.12E-4,0.194
1350,"Monterey Bay-Tularcitos, Subsection 11",6.0E-4,0.278
1351,"Monterey Bay-Tularcitos, Subsection 12",5.74E-4,0.267
1352,"Morales (East), Subsection 0",1.3E-4,0.065
1353,"Morales (East), Subsection 1",1.32E-4,0.066
1354,"Morales (East), Subsection 2",5.0E-5,0.025
1355,"Morales (West), Subsection 0",4.4E-5,0.022
1356,"Morales (West), Subsection 1",5.6E-5,0.028
1357,"Morales (West), Subsection 2",3.0E-5,0.015
1358,"Morales (West), Subsection 3",2.6E-5,0.013
1359,"Mount Diablo Thrust North CFM, Subsection 0",4.9E-4,0.233
1360,"Mount Diablo Thrust North CFM, Subsection 1",4.9E-4,0.233
1361,"Mount Diablo Thrust South, Subsection 0",9.8E-4,0.438
1362,"Mount Diablo Thrust South, Subsection 1",9.8E-4,0.438
1363,"Nelson Lake, Subsection 0",3.72E-4,0.184
1364,"Nelson Lake, Subsection 1",4.08E-4,0.198
1365,"Nelson Lake, Subsection 2",2.64E-4,0.128
1366,"Nelson Lake, Subsection 3",2.78E-4,0.133
1367,"Nelson Lake, Subsection 4",2.22E-4,0.109
1368,"Nelson Lake, Subsection 5",2.44E-4,0.12
1369,"Nelson Lake, Subsection 6",2.2E-4,0.108
1370,"Nelson Lake, Subsection 7",2.12E-4,0.1
1371,"Nelson Lake, Subsection 8",1.9E-4,0.091
1372,"Newport-Inglewood (Offshore), Subsection 0",2.48E-4,0.123
1373,"Newport-Inglewood (Offshore), Subsection 1",2.66E-4,0.131
1374,"Newport-Inglewood (Offshore), Subsection 2",2.18E-4,0.107
1375,"Newport-Inglewood (Offshore), Subsection 3",2.18E-4,0.105
1376,"Newport-Inglewood (Offshore), Subsection 4",2.08E-4,0.102
1377,"Newport-Inglewood (Offshore), Subsection 5",2.1E-4,0.104
1378,"Newport-Inglewood (Offshore), Subsection 6",2.06E-4,0.101
1379,"Newport-Inglewood (Offshore), Subsection 7",2.0E-4,0.099
1380,"Newport-Inglewood (Offshore), Subsection 8",2.06E-4,0.101
1381,"Newport-Inglewood (Offshore), Subsection 9",2.12E-4,0.103
1382,"Newport-Inglewood (Offshore), Subsection 10",2.14E-4,0.104
1383,"Newport-Inglewood (Offshore), Subsection 11",2.16E-4,0.105
1384,"Newport-Inglewood (Offshore), Subsection 12",2.52E-4,0.123
1385,"Newport-Inglewood (Offshore), Subsection 13",2.46E-4,0.122
1386,"Newport-Inglewood alt 1, Subsection 0",1.62E-4,0.078
1387,"Newport-Inglewood alt 1, Subsection 1",1.7E-4,0.082
1388,"Newport-Inglewood alt 1, Subsection 2",1.66E-4,0.082
1389,"Newport-Inglewood alt 1, Subsection 3",1.82E-4,0.089
1390,"Newport-Inglewood alt 1, Subsection 4",2.08E-4,0.102
1391,"Newport-Inglewood alt 1, Subsection 5",2.3E-4,0.113
1392,"Newport-Inglewood alt 1, Subsection 6",2.6E-4,0.125
1393,"Newport-Inglewood alt 1, Subsection 7",7.06E-4,0.33
1394,"Newport-Inglewood alt 1, Subsection 8",6.72E-4,0.318
1395,"North Frontal  (East), Subsection 0",1.78E-4,0.088
1396,"North Frontal  (East), Subsection 1",2.0E-4,0.099
1397,"North Frontal  (East), Subsection 2",1.88E-4,0.093
1398,"North Frontal  (West), Subsection 0",1.12E-4,0.056
1399,"North Frontal  (West), Subsection 1",1.24E-4,0.062
1400,"North Frontal  (West), Subsection 2",1.08E-4,0.054
1401,"North Frontal  (West), Subsection 3",1.14E-4,0.057
1402,"North Frontal  (West), Subsection 4",9.2E-5,0.046
1403,"North Salt Lake, Subsection 0",8.8E-5,0.044
1404,"North Salt Lake, Subsection 1",8.8E-5,0.044
1405,"North Tahoe 2011 CFM, Subsection 0",4.2E-4,0.206
1406,"North Tahoe 2011 CFM, Subsection 1",4.26E-4,0.208
1407,"North Tahoe 2011 CFM, Subsection 2",3.16E-4,0.152
1408,"North Tahoe 2011 CFM, Subsection 3",3.12E-4,0.151
1409,"Northridge, Subsection 0",1.84E-4,0.086
1410,"Northridge, Subsection 1",1.86E-4,0.087
1411,"Northridge, Subsection 2",1.38E-4,0.067
1412,"Northridge, Subsection 3",2.2E-4,0.106
1413,"Northridge, Subsection 4",1.82E-4,0.088
1414,"Northridge Hills, Subsection 0",1.04E-4,0.052
1415,"Northridge Hills, Subsection 1",1.04E-4,0.052
1416,"Oak Ridge (Onshore), Subsection 0",5.5E-4,0.261
1417,"Oak Ridge (Onshore), Subsection 1",6.7E-4,0.307
1418,"Oak Ridge (Onshore), Subsection 2",4.46E-4,0.216
1419,"Oak Ridge (Onshore), Subsection 3",5.12E-4,0.246
1420,"Oak Ridge (Onshore), Subsection 4",4.98E-4,0.24
1421,"Oceanic - West Huasna, Subsection 0",4.5E-4,0.211
1422,"Oceanic - West Huasna, Subsection 1",4.74E-4,0.219
1423,"Oceanic - West Huasna, Subsection 2",4.78E-4,0.223
1424,"Oceanic - West Huasna, Subsection 3",3.54E-4,0.162
1425,"Oceanic - West Huasna, Subsection 4",3.04E-4,0.141
1426,"Oceanic - West Huasna, Subsection 5",2.7E-4,0.126
1427,"Oceanic - West Huasna, Subsection 6",2.5E-4,0.117
1428,"Oceanic - West Huasna, Subsection 7",2.66E-4,0.129
1429,"Oceanic - West Huasna, Subsection 8",2.6E-4,0.125
1430,"Oceanic - West Huasna, Subsection 9",2.32E-4,0.114
1431,"Oceanic - West Huasna, Subsection 10",2.22E-4,0.108
1432,"Oceanic - West Huasna, Subsection 11",2.32E-4,0.11
1433,"Oceanic - West Huasna, Subsection 12",2.3E-4,0.109
1434,"Oceanic - West Huasna, Subsection 13",2.18E-4,0.106
1435,"Oceanic - West Huasna, Subsection 14",1.86E-4,0.091
1436,"Oceanic - West Huasna, Subsection 15",1.78E-4,0.088
1437,"Oceanic - West Huasna, Subsection 16",1.76E-4,0.087
1438,"Oceanic - West Huasna, Subsection 17",1.62E-4,0.08
1439,"Oceanic - West Huasna, Subsection 18",1.68E-4,0.083
1440,"Oceanic - West Huasna, Subsection 19",1.64E-4,0.081
1441,"Oceanic - West Huasna, Subsection 20",1.56E-4,0.077
1442,"Oceanic - West Huasna, Subsection 21",1.38E-4,0.068
1443,"Oceanic - West Huasna, Subsection 22",1.16E-4,0.058
1444,"Oceanic - West Huasna, Subsection 23",1.06E-4,0.053
1445,"Oceanic - West Huasna, Subsection 24",1.0E-4,0.05
1446,"Oceanic - West Huasna, Subsection 25",1.1E-4,0.055
1447,"Oceanic - West Huasna, Subsection 26",1.28E-4,0.064
1448,"Oceanic - West Huasna, Subsection 27",1.44E-4,0.072
1449,"Oceanic - West Huasna, Subsection 28",1.62E-4,0.08
1450,"Oceanic - West Huasna, Subsection 29",1.48E-4,0.073
1451,"Oceanside alt1, Subsection 0",2.56E-4,0.128
1452,"Oceanside alt1, Subsection 1",2.68E-4,0.134
1453,"Oceanside alt1, Subsection 2",1.66E-4,0.081
1454,"Oceanside alt1, Subsection 3",1.38E-4,0.068
1455,"Oceanside alt1, Subsection 4",1.34E-4,0.066
1456,"Oceanside alt1, Subsection 5",1.3E-4,0.064
1457,"Oceanside alt1, Subsection 6",1.2E-4,0.059
1458,"Ortigalita (North), Subsection 0",0.002224,0.756
1459,"Ortigalita (North), Subsection 1",0.002272,0.759
1460,"Ortigalita (North), Subsection 2",0.001402,0.541
1461,"Ortigalita (North), Subsection 3",0.001164,0.484
1462,"Ortigalita (North), Subsection 4",0.001224,0.5
1463,"Ortigalita (North), Subsection 5",0.001454,0.558
1464,"Ortigalita (North), Subsection 6",0.001706,0.626
1465,"Ortigalita (North), Subsection 7",0.001496,0.581
1466,"Ortigalita (South), Subsection 0",7.04E-4,0.329
1467,"Ortigalita (South), Subsection 1",7.4E-4,0.346
1468,"Ortigalita (South), Subsection 2",7.06E-4,0.331
1469,"Ortigalita (South), Subsection 3",6.42E-4,0.302
1470,"Ortigalita (South), Subsection 4",6.0E-4,0.284
1471,"Ortigalita (South), Subsection 5",5.88E-4,0.285
1472,"Ortigalita (South), Subsection 6",5.72E-4,0.276
1473,"Ortigalita (South), Subsection 7",5.84E-4,0.279
1474,"Ortigalita (South), Subsection 8",5.84E-4,0.278
1475,"Ortigalita (South), Subsection 9",6.88E-4,0.326
1476,"Ortigalita (South), Subsection 10",8.7E-4,0.397
1477,"Ortigalita (South), Subsection 11",8.14E-4,0.375
1478,"Owens Valley, Subsection 0",6.92E-4,0.324
1479,"Owens Valley, Subsection 1",7.56E-4,0.352
1480,"Owens Valley, Subsection 2",5.26E-4,0.256
1481,"Owens Valley, Subsection 3",4.6E-4,0.226
1482,"Owens Valley, Subsection 4",4.18E-4,0.204
1483,"Owens Valley, Subsection 5",3.9E-4,0.191
1484,"Owens Valley, Subsection 6",3.84E-4,0.19
1485,"Owens Valley, Subsection 7",3.8E-4,0.189
1486,"Owens Valley, Subsection 8",3.4E-4,0.169
1487,"Owens Valley, Subsection 9",3.58E-4,0.177
1488,"Owens Valley, Subsection 10",3.66E-4,0.182
1489,"Owens Valley, Subsection 11",3.84E-4,0.191
1490,"Owens Valley, Subsection 12",3.94E-4,0.194
1491,"Owens Valley, Subsection 13",4.04E-4,0.2
1492,"Owens Valley, Subsection 14",4.54E-4,0.221
1493,"Owens Valley, Subsection 15",5.14E-4,0.248
1494,"Owens Valley, Subsection 16",4.52E-4,0.219
1495,"Owens Valley Keough Hot Springs, Subsection 0",3.06E-4,0.151
1496,"Owens Valley Keough Hot Springs, Subsection 1",3.62E-4,0.178
1497,"Owens Valley Keough Hot Springs, Subsection 2",3.3E-4,0.164
1498,"Owl Lake, Subsection 0",0.001572,0.637
1499,"Owl Lake, Subsection 1",0.001714,0.666
1500,"Owl Lake, Subsection 2",0.00144,0.59
1501,"Owl Lake, Subsection 3",0.001918,0.697
1502,"Owl Lake, Subsection 4",0.001832,0.685
1503,"Ozena, Subsection 0",2.0E-5,0.01
1504,"Ozena, Subsection 1",2.4E-5,0.012
1505,"Ozena, Subsection 2",3.0E-5,0.015
1506,"Ozena, Subsection 3",2.6E-5,0.013
1507,"Palos Verdes, Subsection 0",8.94E-4,0.396
1508,"Palos Verdes, Subsection 1",9.9E-4,0.428
1509,"Palos Verdes, Subsection 2",7.2E-4,0.339
1510,"Palos Verdes, Subsection 3",6.04E-4,0.296
1511,"Palos Verdes, Subsection 4",5.22E-4,0.256
1512,"Palos Verdes, Subsection 5",5.18E-4,0.255
1513,"Palos Verdes, Subsection 6",4.92E-4,0.244
1514,"Palos Verdes, Subsection 7",5.04E-4,0.249
1515,"Palos Verdes, Subsection 8",5.14E-4,0.255
1516,"Palos Verdes, Subsection 9",5.06E-4,0.25
1517,"Palos Verdes, Subsection 10",5.52E-4,0.27
1518,"Palos Verdes, Subsection 11",5.92E-4,0.285
1519,"Palos Verdes, Subsection 12",6.62E-4,0.315
1520,"Palos Verdes, Subsection 13",7.28E-4,0.344
1521,"Palos Verdes, Subsection 14",9.58E-4,0.429
1522,"Palos Verdes, Subsection 15",8.2E-4,0.377
1523,"Panamint Valley, Subsection 0",6.9E-4,0.334
1524,"Panamint Valley, Subsection 1",7.32E-4,0.353
1525,"Panamint Valley, Subsection 2",7.26E-4,0.35
1526,"Panamint Valley, Subsection 3",6.9E-4,0.337
1527,"Panamint Valley, Subsection 4",6.8E-4,0.332
1528,"Panamint Valley, Subsection 5",6.36E-4,0.31
1529,"Panamint Valley, Subsection 6",7.48E-4,0.348
1530,"Panamint Valley, Subsection 7",7.18E-4,0.338
1531,"Panamint Valley, Subsection 8",6.22E-4,0.299
1532,"Panamint Valley, Subsection 9",5.68E-4,0.278
1533,"Panamint Valley, Subsection 10",5.68E-4,0.279
1534,"Panamint Valley, Subsection 11",5.6E-4,0.276
1535,"Panamint Valley, Subsection 12",5.8E-4,0.286
1536,"Panamint Valley, Subsection 13",5.84E-4,0.288
1537,"Panamint Valley, Subsection 14",5.86E-4,0.289
1538,"Panamint Valley, Subsection 15",5.98E-4,0.294
1539,"Panamint Valley, Subsection 16",5.9E-4,0.291
1540,"Paradise, Subsection 0",2.12E-4,0.104
1541,"Paradise, Subsection 1",2.26E-4,0.11
1542,"Paradise, Subsection 2",2.46E-4,0.121
1543,"Paradise, Subsection 3",2.56E-4,0.126
1544,"Paradise, Subsection 4",2.62E-4,0.128
1545,"Paradise, Subsection 5",3.08E-4,0.149
1546,"Paradise, Subsection 6",3.44E-4,0.164
1547,"Paradise, Subsection 7",5.76E-4,0.268
1548,"Paradise, Subsection 8",5.28E-4,0.25
1549,"Peralta Hills, Subsection 0",1.56E-4,0.078
1550,"Peralta Hills, Subsection 1",1.56E-4,0.078
1551,"Pilarcitos 2011 CFM, Subsection 0",1.22E-4,0.061
1552,"Pilarcitos 2011 CFM, Subsection 1",1.56E-4,0.075
1553,"Pilarcitos 2011 CFM, Subsection 2",1.78E-4,0.086
1554,"Pilarcitos 2011 CFM, Subsection 3",1.82E-4,0.088
1555,"Pilarcitos 2011 CFM, Subsection 4",1.86E-4,0.091
1556,"Pilarcitos 2011 CFM, Subsection 5",1.68E-4,0.082
1557,"Pilarcitos 2011 CFM, Subsection 6",1.56E-4,0.077
1558,"Pilarcitos 2011 CFM, Subsection 7",1.64E-4,0.081
1559,"Pilarcitos 2011 CFM, Subsection 8",1.88E-4,0.093
1560,"Pilarcitos 2011 CFM, Subsection 9",1.76E-4,0.087
1561,"Pilarcitos 2011 CFM, Subsection 10",1.58E-4,0.078
1562,"Pine Mtn, Subsection 0",1.74E-4,0.087
1563,"Pine Mtn, Subsection 1",1.84E-4,0.091
1564,"Pine Mtn, Subsection 2",1.54E-4,0.077
1565,"Pine Mtn, Subsection 3",1.54E-4,0.077
1566,"Pine Mtn, Subsection 4",1.42E-4,0.069
1567,"Pine Mtn, Subsection 5",1.36E-4,0.066
1568,"Pinto Mtn, Subsection 0",4.98E-4,0.235
1569,"Pinto Mtn, Subsection 1",5.28E-4,0.249
1570,"Pinto Mtn, Subsection 2",5.12E-4,0.246
1571,"Pinto Mtn, Subsection 3",5.14E-4,0.25
1572,"Pinto Mtn, Subsection 4",4.94E-4,0.238
1573,"Pinto Mtn, Subsection 5",5.06E-4,0.24
1574,"Pinto Mtn, Subsection 6",5.18E-4,0.244
1575,"Pinto Mtn, Subsection 7",5.38E-4,0.248
1576,"Pinto Mtn, Subsection 8",5.94E-4,0.276
1577,"Pinto Mtn, Subsection 9",7.7E-4,0.341
1578,"Pinto Mtn, Subsection 10",6.58E-4,0.301
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",2.6E-4,0.128
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",2.72E-4,0.133
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",1.9E-4,0.095
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",1.54E-4,0.077
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",1.26E-4,0.063
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",1.02E-4,0.051
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",1.08E-4,0.054
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",1.16E-4,0.058
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",2.08E-4,0.104
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",2.66E-4,0.133
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",3.0E-4,0.149
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",3.5E-4,0.172
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",5.48E-4,0.268
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",5.28E-4,0.259
1593,"Pitas Point (Lower West), Subsection 0",3.3E-4,0.16
1594,"Pitas Point (Lower West), Subsection 1",3.92E-4,0.186
1595,"Pitas Point (Lower West), Subsection 2",2.34E-4,0.116
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",2.4E-4,0.12
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",2.4E-4,0.12
1598,"Pittville 2011 CFM, Subsection 0",3.34E-4,0.163
1599,"Pittville 2011 CFM, Subsection 1",3.52E-4,0.17
1600,"Pittville 2011 CFM, Subsection 2",2.74E-4,0.129
1601,"Pittville 2011 CFM, Subsection 3",2.86E-4,0.132
1602,"Pittville 2011 CFM, Subsection 4",2.78E-4,0.133
1603,"Pittville 2011 CFM, Subsection 5",3.0E-4,0.138
1604,"Pittville 2011 CFM, Subsection 6",3.92E-4,0.181
1605,"Pittville 2011 CFM, Subsection 7",3.64E-4,0.172
1606,"Pleito, Subsection 0",9.36E-4,0.452
1607,"Pleito, Subsection 1",0.001212,0.539
1608,"Pleito, Subsection 2",5.08E-4,0.241
1609,"Pleito, Subsection 3",3.92E-4,0.184
1610,"Pleito, Subsection 4",3.82E-4,0.18
1611,"Point Reyes 2011 CFM, Subsection 0",9.6E-5,0.048
1612,"Point Reyes 2011 CFM, Subsection 1",1.12E-4,0.056
1613,"Point Reyes 2011 CFM, Subsection 2",1.34E-4,0.066
1614,"Point Reyes 2011 CFM, Subsection 3",1.58E-4,0.078
1615,"Point Reyes 2011 CFM, Subsection 4",1.78E-4,0.088
1616,"Point Reyes 2011 CFM, Subsection 5",1.92E-4,0.095
1617,"Point Reyes 2011 CFM, Subsection 6",2.26E-4,0.108
1618,"Point Reyes 2011 CFM, Subsection 7",2.24E-4,0.108
1619,"Point Reyes 2011 CFM, Subsection 8",2.5E-4,0.117
1620,"Point Reyes 2011 CFM, Subsection 9",2.46E-4,0.115
1621,"Point Reyes 2011 CFM, Subsection 10",2.76E-4,0.132
1622,"Point Reyes 2011 CFM, Subsection 11",2.6E-4,0.127
1623,"Point Reyes 2011 connector, Subsection 0",1.08E-4,0.053
1624,"Point Reyes 2011 connector, Subsection 1",1.36E-4,0.067
1625,"Point Reyes 2011 connector, Subsection 2",8.2E-5,0.041
1626,"Point Reyes 2011 connector, Subsection 3",7.2E-5,0.036
1627,"Point Reyes 2011 connector, Subsection 4",5.6E-5,0.028
1628,"Point Reyes 2011 connector, Subsection 5",8.0E-5,0.04
1629,"Point Reyes 2011 connector, Subsection 6",7.6E-5,0.038
1630,"Polaris 2011 CFM, Subsection 0",2.7E-4,0.133
1631,"Polaris 2011 CFM, Subsection 1",2.92E-4,0.144
1632,"Polaris 2011 CFM, Subsection 2",1.92E-4,0.096
1633,"Polaris 2011 CFM, Subsection 3",1.74E-4,0.087
1634,"Puente Hills, Subsection 0",1.12E-4,0.055
1635,"Puente Hills, Subsection 1",1.22E-4,0.06
1636,"Puente Hills, Subsection 2",1.2E-4,0.06
1637,"Puente Hills, Subsection 3",2.46E-4,0.123
1638,"Puente Hills, Subsection 4",2.3E-4,0.115
1639,"Quien Sabe 2011 CFM, Subsection 0",0.001382,0.542
1640,"Quien Sabe 2011 CFM, Subsection 1",0.001382,0.542
1641,"Quien Sabe 2011 CFM, Subsection 2",0.00138,0.542
1642,"Quien Sabe 2011 CFM, Subsection 3",0.001378,0.542
1643,"Quien Sabe 2011 CFM, Subsection 4",0.001344,0.536
1644,"Raymond, Subsection 0",4.94E-4,0.228
1645,"Raymond, Subsection 1",5.76E-4,0.265
1646,"Raymond, Subsection 2",4.8E-4,0.23
1647,"Red Mountain, Subsection 0",9.12E-4,0.417
1648,"Red Mountain, Subsection 1",9.72E-4,0.436
1649,"Red Mountain, Subsection 2",8.22E-4,0.384
1650,"Red Mountain, Subsection 3",7.72E-4,0.363
1651,"Red Mountain, Subsection 4",7.56E-4,0.36
1652,"Red Mountain, Subsection 5",8.5E-4,0.383
1653,"Red Mountain, Subsection 6",7.82E-4,0.364
1654,"Red Mountain, Subsection 7",7.3E-4,0.343
1655,"Red Mountain, Subsection 8",7.24E-4,0.32
1656,"Red Mountain, Subsection 9",6.92E-4,0.313
1657,"Red Mountain, Subsection 10",8.08E-4,0.359
1658,"Red Mountain, Subsection 11",7.24E-4,0.33
1659,"Red Pass, Subsection 0",2.16E-4,0.106
1660,"Red Pass, Subsection 1",2.28E-4,0.112
1661,"Red Pass, Subsection 2",1.66E-4,0.082
1662,"Red Pass, Subsection 3",1.9E-4,0.094
1663,"Red Pass, Subsection 4",1.86E-4,0.092
1664,"Redondo Canyon alt 1, Subsection 0",3.1E-4,0.154
1665,"Redondo Canyon alt 1, Subsection 1",3.1E-4,0.154
1666,"Reliz 2011 CFM, Subsection 0",4.24E-4,0.212
1667,"Reliz 2011 CFM, Subsection 1",4.74E-4,0.228
1668,"Reliz 2011 CFM, Subsection 2",2.2E-4,0.107
1669,"Reliz 2011 CFM, Subsection 3",2.62E-4,0.129
1670,"Reliz 2011 CFM, Subsection 4",2.36E-4,0.117
1671,"Reliz 2011 CFM, Subsection 5",1.54E-4,0.077
1672,"Reliz 2011 CFM, Subsection 6",1.16E-4,0.057
1673,"Reliz 2011 CFM, Subsection 7",1.12E-4,0.055
1674,"Reliz 2011 CFM, Subsection 8",1.16E-4,0.057
1675,"Reliz 2011 CFM, Subsection 9",9.8E-5,0.048
1676,"Reliz 2011 CFM, Subsection 10",8.4E-5,0.041
1677,"Reliz 2011 CFM, Subsection 11",1.1E-4,0.054
1678,"Reliz 2011 CFM, Subsection 12",1.04E-4,0.052
1679,"Reliz 2011 CFM, Subsection 13",8.4E-5,0.042
1680,"Reliz 2011 CFM, Subsection 14",7.8E-5,0.039
1681,"Reliz 2011 CFM, Subsection 15",8.0E-5,0.04
