Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
1263,"Mendocino, Subsection 16",9.54E-4,0.415
1264,"Mendocino, Subsection 17",9.68E-4,0.422
1265,"Mendocino, Subsection 18",0.001002,0.434
1266,"Mendocino, Subsection 19",0.001038,0.446
1267,"Mendocino, Subsection 20",0.001048,0.452
1268,"Mendocino, Subsection 21",0.001078,0.457
1269,"Mendocino, Subsection 22",0.001086,0.453
1270,"Mendocino, Subsection 23",0.001104,0.465
1271,"Mendocino, Subsection 24",0.001128,0.473
1272,"Mendocino, Subsection 25",0.001106,0.467
1273,"Mendocino, Subsection 26",0.001126,0.468
1274,"Mendocino, Subsection 27",0.001168,0.467
1275,"Mendocino, Subsection 28",0.001178,0.468
1276,"Mendocino, Subsection 29",0.00123,0.485
1277,"Mendocino, Subsection 30",0.001302,0.5
1278,"Mendocino, Subsection 31",0.00124,0.486
1279,"Mendocino, Subsection 32",0.001172,0.467
1280,"Mendocino, Subsection 33",0.001088,0.442
1281,"Mendocino, Subsection 34",9.78E-4,0.405
1282,"Mendocino, Subsection 35",8.84E-4,0.368
1283,"Mission (connected) 2011 CFM, Subsection 0",4.42E-4,0.2
1284,"Mission (connected) 2011 CFM, Subsection 1",4.54E-4,0.205
1285,"Mission (connected) 2011 CFM, Subsection 2",4.3E-4,0.197
1286,"Mission (connected) 2011 CFM, Subsection 3",4.42E-4,0.201
1287,"Mission (connected) 2011 CFM, Subsection 4",4.6E-4,0.208
1288,"Mission (connected) 2011 CFM, Subsection 5",4.6E-4,0.21
1289,"Mission (connected) 2011 CFM, Subsection 6",4.68E-4,0.212
1290,"Mission (connected) 2011 CFM, Subsection 7",4.76E-4,0.216
1291,"Mission (connected) 2011 CFM, Subsection 8",4.92E-4,0.221
1292,"Mission (connected) 2011 CFM, Subsection 9",5.02E-4,0.225
1293,"Mission (connected) 2011 CFM, Subsection 10",4.9E-4,0.223
1294,"Mission (connected) 2011 CFM, Subsection 11",4.68E-4,0.214
1295,"Mission Creek, Subsection 0",2.64E-4,0.132
1296,"Mission Creek, Subsection 1",2.92E-4,0.146
1297,"Mission Creek, Subsection 2",3.24E-4,0.158
1298,"Mission Creek, Subsection 3",3.16E-4,0.154
1299,"Mission Hills 2011, Subsection 0",7.0E-5,0.035
1300,"Mission Hills 2011, Subsection 1",7.0E-5,0.035
1301,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 0",1.24E-4,0.06
1302,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 1",1.28E-4,0.062
1303,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 2",1.78E-4,0.085
1304,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 3",2.88E-4,0.134
1305,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 4",2.08E-4,0.102
1306,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 5",2.1E-4,0.104
1307,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 6",2.14E-4,0.106
1308,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 7",2.16E-4,0.107
1309,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 8",2.16E-4,0.107
1310,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 9",2.14E-4,0.105
1311,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 10",2.12E-4,0.104
1312,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 11",1.92E-4,0.094
1313,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 12",1.86E-4,0.091
1314,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 13",1.92E-4,0.095
1315,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 14",2.0E-4,0.099
1316,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 15",2.06E-4,0.101
1317,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 16",2.14E-4,0.105
1318,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 17",2.1E-4,0.103
1319,"Mohawk Valley 2011 CFM, Subsection 0",1.4E-4,0.07
1320,"Mohawk Valley 2011 CFM, Subsection 1",1.62E-4,0.081
1321,"Mohawk Valley 2011 CFM, Subsection 2",1.96E-4,0.098
1322,"Mohawk Valley 2011 CFM, Subsection 3",1.9E-4,0.095
1323,"Mohawk Valley 2011 CFM, Subsection 4",1.84E-4,0.092
1324,"Mohawk Valley 2011 CFM, Subsection 5",1.84E-4,0.092
1325,"Mohawk Valley 2011 CFM, Subsection 6",1.76E-4,0.088
1326,"Mohawk Valley 2011 CFM, Subsection 7",1.4E-4,0.07
1327,"Mohawk Valley 2011 CFM, Subsection 8",1.26E-4,0.063
1328,"Mono Lake 2011 CFM, Subsection 0",5.96E-4,0.292
1329,"Mono Lake 2011 CFM, Subsection 1",5.96E-4,0.292
1330,"Mono Lake 2011 CFM, Subsection 2",5.96E-4,0.292
1331,"Monte Vista - Shannon 2011 CFM, Subsection 0",0.00112,0.546
1332,"Monte Vista - Shannon 2011 CFM, Subsection 1",0.001162,0.559
1333,"Monte Vista - Shannon 2011 CFM, Subsection 2",0.001214,0.577
1334,"Monte Vista - Shannon 2011 CFM, Subsection 3",4.96E-4,0.236
1335,"Monte Vista - Shannon 2011 CFM, Subsection 4",4.52E-4,0.214
1336,"Monte Vista - Shannon 2011 CFM, Subsection 5",4.98E-4,0.238
1337,"Monte Vista - Shannon 2011 CFM, Subsection 6",4.52E-4,0.219
1338,"Monte Vista - Shannon 2011 CFM, Subsection 7",4.14E-4,0.2
1339,"Monterey Bay-Tularcitos, Subsection 0",2.48E-4,0.121
1340,"Monterey Bay-Tularcitos, Subsection 1",2.84E-4,0.138
1341,"Monterey Bay-Tularcitos, Subsection 2",3.34E-4,0.16
1342,"Monterey Bay-Tularcitos, Subsection 3",3.6E-4,0.171
1343,"Monterey Bay-Tularcitos, Subsection 4",3.42E-4,0.164
1344,"Monterey Bay-Tularcitos, Subsection 5",3.3E-4,0.158
1345,"Monterey Bay-Tularcitos, Subsection 6",3.22E-4,0.156
1346,"Monterey Bay-Tularcitos, Subsection 7",3.12E-4,0.154
1347,"Monterey Bay-Tularcitos, Subsection 8",3.18E-4,0.153
1348,"Monterey Bay-Tularcitos, Subsection 9",3.04E-4,0.143
1349,"Monterey Bay-Tularcitos, Subsection 10",2.86E-4,0.135
1350,"Monterey Bay-Tularcitos, Subsection 11",2.44E-4,0.116
1351,"Monterey Bay-Tularcitos, Subsection 12",2.22E-4,0.106
1352,"Morales (East), Subsection 0",1.8E-5,0.009
1353,"Morales (East), Subsection 1",2.0E-5,0.01
1354,"Morales (East), Subsection 2",2.0E-5,0.01
1355,"Morales (West), Subsection 0",8.0E-6,0.004
1356,"Morales (West), Subsection 1",2.0E-5,0.01
1357,"Morales (West), Subsection 2",3.0E-5,0.015
1358,"Morales (West), Subsection 3",2.6E-5,0.013
1359,"Mount Diablo Thrust North CFM, Subsection 0",4.9E-4,0.233
1360,"Mount Diablo Thrust North CFM, Subsection 1",4.9E-4,0.233
1361,"Mount Diablo Thrust South, Subsection 0",4.0E-4,0.188
1362,"Mount Diablo Thrust South, Subsection 1",4.0E-4,0.188
1363,"Nelson Lake, Subsection 0",6.4E-5,0.032
1364,"Nelson Lake, Subsection 1",8.2E-5,0.041
1365,"Nelson Lake, Subsection 2",1.26E-4,0.063
1366,"Nelson Lake, Subsection 3",1.3E-4,0.065
1367,"Nelson Lake, Subsection 4",1.3E-4,0.065
1368,"Nelson Lake, Subsection 5",1.16E-4,0.058
1369,"Nelson Lake, Subsection 6",1.02E-4,0.051
1370,"Nelson Lake, Subsection 7",1.42E-4,0.068
1371,"Nelson Lake, Subsection 8",1.24E-4,0.06
1372,"Newport-Inglewood (Offshore), Subsection 0",1.44E-4,0.072
1373,"Newport-Inglewood (Offshore), Subsection 1",1.62E-4,0.08
1374,"Newport-Inglewood (Offshore), Subsection 2",1.64E-4,0.081
1375,"Newport-Inglewood (Offshore), Subsection 3",1.68E-4,0.083
1376,"Newport-Inglewood (Offshore), Subsection 4",1.74E-4,0.086
1377,"Newport-Inglewood (Offshore), Subsection 5",1.84E-4,0.091
1378,"Newport-Inglewood (Offshore), Subsection 6",1.88E-4,0.093
1379,"Newport-Inglewood (Offshore), Subsection 7",1.84E-4,0.091
1380,"Newport-Inglewood (Offshore), Subsection 8",1.8E-4,0.089
1381,"Newport-Inglewood (Offshore), Subsection 9",1.8E-4,0.088
1382,"Newport-Inglewood (Offshore), Subsection 10",1.88E-4,0.092
1383,"Newport-Inglewood (Offshore), Subsection 11",2.12E-4,0.103
1384,"Newport-Inglewood (Offshore), Subsection 12",2.3E-4,0.112
1385,"Newport-Inglewood (Offshore), Subsection 13",2.24E-4,0.111
1386,"Newport-Inglewood alt 1, Subsection 0",1.6E-4,0.077
1387,"Newport-Inglewood alt 1, Subsection 1",1.68E-4,0.081
1388,"Newport-Inglewood alt 1, Subsection 2",1.64E-4,0.081
1389,"Newport-Inglewood alt 1, Subsection 3",1.78E-4,0.087
1390,"Newport-Inglewood alt 1, Subsection 4",2.04E-4,0.1
1391,"Newport-Inglewood alt 1, Subsection 5",2.22E-4,0.109
1392,"Newport-Inglewood alt 1, Subsection 6",2.54E-4,0.122
1393,"Newport-Inglewood alt 1, Subsection 7",1.9E-4,0.093
1394,"Newport-Inglewood alt 1, Subsection 8",1.56E-4,0.078
1395,"North Frontal  (East), Subsection 0",1.78E-4,0.088
1396,"North Frontal  (East), Subsection 1",2.0E-4,0.099
1397,"North Frontal  (East), Subsection 2",1.88E-4,0.093
1398,"North Frontal  (West), Subsection 0",1.12E-4,0.056
1399,"North Frontal  (West), Subsection 1",1.24E-4,0.062
1400,"North Frontal  (West), Subsection 2",1.08E-4,0.054
1401,"North Frontal  (West), Subsection 3",1.14E-4,0.057
1402,"North Frontal  (West), Subsection 4",9.2E-5,0.046
1403,"North Salt Lake, Subsection 0",6.0E-6,0.003
1404,"North Salt Lake, Subsection 1",6.0E-6,0.003
1405,"North Tahoe 2011 CFM, Subsection 0",1.32E-4,0.065
1406,"North Tahoe 2011 CFM, Subsection 1",1.38E-4,0.068
1407,"North Tahoe 2011 CFM, Subsection 2",1.74E-4,0.084
1408,"North Tahoe 2011 CFM, Subsection 3",1.7E-4,0.082
1409,"Northridge, Subsection 0",1.84E-4,0.086
1410,"Northridge, Subsection 1",1.86E-4,0.087
1411,"Northridge, Subsection 2",1.36E-4,0.066
1412,"Northridge, Subsection 3",2.16E-4,0.104
1413,"Northridge, Subsection 4",1.8E-4,0.087
1414,"Northridge Hills, Subsection 0",1.04E-4,0.052
1415,"Northridge Hills, Subsection 1",1.04E-4,0.052
1416,"Oak Ridge (Onshore), Subsection 0",5.5E-4,0.261
1417,"Oak Ridge (Onshore), Subsection 1",6.7E-4,0.307
1418,"Oak Ridge (Onshore), Subsection 2",4.46E-4,0.216
1419,"Oak Ridge (Onshore), Subsection 3",5.12E-4,0.246
1420,"Oak Ridge (Onshore), Subsection 4",4.98E-4,0.24
1421,"Oceanic - West Huasna, Subsection 0",1.28E-4,0.064
1422,"Oceanic - West Huasna, Subsection 1",1.46E-4,0.073
1423,"Oceanic - West Huasna, Subsection 2",1.62E-4,0.081
1424,"Oceanic - West Huasna, Subsection 3",1.76E-4,0.085
1425,"Oceanic - West Huasna, Subsection 4",1.94E-4,0.092
1426,"Oceanic - West Huasna, Subsection 5",2.12E-4,0.099
1427,"Oceanic - West Huasna, Subsection 6",2.2E-4,0.103
1428,"Oceanic - West Huasna, Subsection 7",1.84E-4,0.091
1429,"Oceanic - West Huasna, Subsection 8",1.76E-4,0.087
1430,"Oceanic - West Huasna, Subsection 9",1.78E-4,0.088
1431,"Oceanic - West Huasna, Subsection 10",1.76E-4,0.087
1432,"Oceanic - West Huasna, Subsection 11",1.3E-4,0.064
1433,"Oceanic - West Huasna, Subsection 12",1.32E-4,0.065
1434,"Oceanic - West Huasna, Subsection 13",1.3E-4,0.064
1435,"Oceanic - West Huasna, Subsection 14",1.28E-4,0.062
1436,"Oceanic - West Huasna, Subsection 15",1.26E-4,0.062
1437,"Oceanic - West Huasna, Subsection 16",1.26E-4,0.062
1438,"Oceanic - West Huasna, Subsection 17",1.2E-4,0.059
1439,"Oceanic - West Huasna, Subsection 18",1.2E-4,0.059
1440,"Oceanic - West Huasna, Subsection 19",1.18E-4,0.058
1441,"Oceanic - West Huasna, Subsection 20",1.16E-4,0.057
1442,"Oceanic - West Huasna, Subsection 21",1.12E-4,0.055
1443,"Oceanic - West Huasna, Subsection 22",1.08E-4,0.054
1444,"Oceanic - West Huasna, Subsection 23",1.0E-4,0.05
1445,"Oceanic - West Huasna, Subsection 24",9.4E-5,0.047
1446,"Oceanic - West Huasna, Subsection 25",9.4E-5,0.047
1447,"Oceanic - West Huasna, Subsection 26",8.6E-5,0.043
1448,"Oceanic - West Huasna, Subsection 27",7.6E-5,0.038
1449,"Oceanic - West Huasna, Subsection 28",7.0E-5,0.035
1450,"Oceanic - West Huasna, Subsection 29",6.0E-5,0.03
1451,"Oceanside alt1, Subsection 0",2.56E-4,0.128
1452,"Oceanside alt1, Subsection 1",2.68E-4,0.134
1453,"Oceanside alt1, Subsection 2",1.66E-4,0.081
1454,"Oceanside alt1, Subsection 3",1.38E-4,0.068
1455,"Oceanside alt1, Subsection 4",1.34E-4,0.066
1456,"Oceanside alt1, Subsection 5",1.3E-4,0.064
1457,"Oceanside alt1, Subsection 6",1.2E-4,0.059
1458,"Ortigalita (North), Subsection 0",5.62E-4,0.264
1459,"Ortigalita (North), Subsection 1",6.1E-4,0.285
1460,"Ortigalita (North), Subsection 2",9.46E-4,0.408
1461,"Ortigalita (North), Subsection 3",0.00102,0.437
1462,"Ortigalita (North), Subsection 4",9.86E-4,0.426
1463,"Ortigalita (North), Subsection 5",0.001078,0.433
1464,"Ortigalita (North), Subsection 6",0.001012,0.415
1465,"Ortigalita (North), Subsection 7",8.12E-4,0.355
1466,"Ortigalita (South), Subsection 0",4.9E-4,0.236
1467,"Ortigalita (South), Subsection 1",5.18E-4,0.25
1468,"Ortigalita (South), Subsection 2",5.36E-4,0.258
1469,"Ortigalita (South), Subsection 3",5.34E-4,0.258
1470,"Ortigalita (South), Subsection 4",5.4E-4,0.26
1471,"Ortigalita (South), Subsection 5",5.38E-4,0.262
1472,"Ortigalita (South), Subsection 6",5.14E-4,0.249
1473,"Ortigalita (South), Subsection 7",5.24E-4,0.252
1474,"Ortigalita (South), Subsection 8",4.72E-4,0.229
1475,"Ortigalita (South), Subsection 9",4.06E-4,0.197
1476,"Ortigalita (South), Subsection 10",3.64E-4,0.18
1477,"Ortigalita (South), Subsection 11",3.12E-4,0.155
1478,"Owens Valley, Subsection 0",3.6E-4,0.177
1479,"Owens Valley, Subsection 1",4.2E-4,0.207
1480,"Owens Valley, Subsection 2",4.3E-4,0.212
1481,"Owens Valley, Subsection 3",4.54E-4,0.223
1482,"Owens Valley, Subsection 4",4.12E-4,0.201
1483,"Owens Valley, Subsection 5",3.84E-4,0.188
1484,"Owens Valley, Subsection 6",3.8E-4,0.188
1485,"Owens Valley, Subsection 7",3.76E-4,0.187
1486,"Owens Valley, Subsection 8",3.4E-4,0.169
1487,"Owens Valley, Subsection 9",3.56E-4,0.177
1488,"Owens Valley, Subsection 10",3.62E-4,0.181
1489,"Owens Valley, Subsection 11",3.78E-4,0.189
1490,"Owens Valley, Subsection 12",3.88E-4,0.192
1491,"Owens Valley, Subsection 13",4.02E-4,0.199
1492,"Owens Valley, Subsection 14",4.26E-4,0.21
1493,"Owens Valley, Subsection 15",4.44E-4,0.217
1494,"Owens Valley, Subsection 16",3.84E-4,0.188
1495,"Owens Valley Keough Hot Springs, Subsection 0",2.48E-4,0.123
1496,"Owens Valley Keough Hot Springs, Subsection 1",2.48E-4,0.123
1497,"Owens Valley Keough Hot Springs, Subsection 2",2.18E-4,0.109
1498,"Owl Lake, Subsection 0",8.84E-4,0.405
1499,"Owl Lake, Subsection 1",8.84E-4,0.405
1500,"Owl Lake, Subsection 2",8.58E-4,0.398
1501,"Owl Lake, Subsection 3",8.22E-4,0.382
1502,"Owl Lake, Subsection 4",7.74E-4,0.359
1503,"Ozena, Subsection 0",2.0E-5,0.01
1504,"Ozena, Subsection 1",2.4E-5,0.012
1505,"Ozena, Subsection 2",3.0E-5,0.015
1506,"Ozena, Subsection 3",2.6E-5,0.013
1507,"Palos Verdes, Subsection 0",4.76E-4,0.235
1508,"Palos Verdes, Subsection 1",5.7E-4,0.28
1509,"Palos Verdes, Subsection 2",5.84E-4,0.287
1510,"Palos Verdes, Subsection 3",5.92E-4,0.291
1511,"Palos Verdes, Subsection 4",5.14E-4,0.254
1512,"Palos Verdes, Subsection 5",5.14E-4,0.254
1513,"Palos Verdes, Subsection 6",4.88E-4,0.242
1514,"Palos Verdes, Subsection 7",5.0E-4,0.247
1515,"Palos Verdes, Subsection 8",5.1E-4,0.253
1516,"Palos Verdes, Subsection 9",5.04E-4,0.249
1517,"Palos Verdes, Subsection 10",5.48E-4,0.269
1518,"Palos Verdes, Subsection 11",5.88E-4,0.284
1519,"Palos Verdes, Subsection 12",6.54E-4,0.312
1520,"Palos Verdes, Subsection 13",5.52E-4,0.27
1521,"Palos Verdes, Subsection 14",5.32E-4,0.262
1522,"Palos Verdes, Subsection 15",4.06E-4,0.202
1523,"Panamint Valley, Subsection 0",6.26E-4,0.306
1524,"Panamint Valley, Subsection 1",6.68E-4,0.325
1525,"Panamint Valley, Subsection 2",6.96E-4,0.337
1526,"Panamint Valley, Subsection 3",6.72E-4,0.33
1527,"Panamint Valley, Subsection 4",6.54E-4,0.322
1528,"Panamint Valley, Subsection 5",6.12E-4,0.302
1529,"Panamint Valley, Subsection 6",7.36E-4,0.345
1530,"Panamint Valley, Subsection 7",7.12E-4,0.335
1531,"Panamint Valley, Subsection 8",6.18E-4,0.297
1532,"Panamint Valley, Subsection 9",5.64E-4,0.276
1533,"Panamint Valley, Subsection 10",5.62E-4,0.277
1534,"Panamint Valley, Subsection 11",5.54E-4,0.274
1535,"Panamint Valley, Subsection 12",5.8E-4,0.286
1536,"Panamint Valley, Subsection 13",5.82E-4,0.287
1537,"Panamint Valley, Subsection 14",5.72E-4,0.282
1538,"Panamint Valley, Subsection 15",5.78E-4,0.284
1539,"Panamint Valley, Subsection 16",5.7E-4,0.281
1540,"Paradise, Subsection 0",2.08E-4,0.102
1541,"Paradise, Subsection 1",2.22E-4,0.109
1542,"Paradise, Subsection 2",2.38E-4,0.117
1543,"Paradise, Subsection 3",2.46E-4,0.121
1544,"Paradise, Subsection 4",2.48E-4,0.121
1545,"Paradise, Subsection 5",2.8E-4,0.135
1546,"Paradise, Subsection 6",2.68E-4,0.128
1547,"Paradise, Subsection 7",2.78E-4,0.131
1548,"Paradise, Subsection 8",2.32E-4,0.111
1549,"Peralta Hills, Subsection 0",5.6E-5,0.028
1550,"Peralta Hills, Subsection 1",5.6E-5,0.028
1551,"Pilarcitos 2011 CFM, Subsection 0",1.08E-4,0.054
1552,"Pilarcitos 2011 CFM, Subsection 1",1.38E-4,0.067
1553,"Pilarcitos 2011 CFM, Subsection 2",1.36E-4,0.066
1554,"Pilarcitos 2011 CFM, Subsection 3",1.32E-4,0.064
1555,"Pilarcitos 2011 CFM, Subsection 4",1.32E-4,0.066
1556,"Pilarcitos 2011 CFM, Subsection 5",1.3E-4,0.065
1557,"Pilarcitos 2011 CFM, Subsection 6",1.28E-4,0.064
1558,"Pilarcitos 2011 CFM, Subsection 7",1.28E-4,0.064
1559,"Pilarcitos 2011 CFM, Subsection 8",1.24E-4,0.062
1560,"Pilarcitos 2011 CFM, Subsection 9",1.12E-4,0.056
1561,"Pilarcitos 2011 CFM, Subsection 10",1.02E-4,0.051
1562,"Pine Mtn, Subsection 0",1.74E-4,0.087
1563,"Pine Mtn, Subsection 1",1.84E-4,0.091
1564,"Pine Mtn, Subsection 2",1.54E-4,0.077
1565,"Pine Mtn, Subsection 3",1.54E-4,0.077
1566,"Pine Mtn, Subsection 4",1.42E-4,0.069
1567,"Pine Mtn, Subsection 5",1.36E-4,0.066
1568,"Pinto Mtn, Subsection 0",4.72E-4,0.225
1569,"Pinto Mtn, Subsection 1",5.02E-4,0.239
1570,"Pinto Mtn, Subsection 2",5.12E-4,0.246
1571,"Pinto Mtn, Subsection 3",5.14E-4,0.25
1572,"Pinto Mtn, Subsection 4",4.94E-4,0.238
1573,"Pinto Mtn, Subsection 5",5.06E-4,0.24
1574,"Pinto Mtn, Subsection 6",5.18E-4,0.244
1575,"Pinto Mtn, Subsection 7",5.38E-4,0.248
1576,"Pinto Mtn, Subsection 8",5.94E-4,0.276
1577,"Pinto Mtn, Subsection 9",5.64E-4,0.263
1578,"Pinto Mtn, Subsection 10",4.52E-4,0.214
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",1.42E-4,0.071
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",1.52E-4,0.076
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",1.5E-4,0.075
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",1.42E-4,0.071
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",1.24E-4,0.062
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",1.02E-4,0.051
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",1.08E-4,0.054
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",1.16E-4,0.058
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",1.88E-4,0.094
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",2.38E-4,0.119
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",2.64E-4,0.131
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",2.56E-4,0.127
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",2.34E-4,0.117
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",2.18E-4,0.109
1593,"Pitas Point (Lower West), Subsection 0",3.3E-4,0.16
1594,"Pitas Point (Lower West), Subsection 1",3.92E-4,0.186
1595,"Pitas Point (Lower West), Subsection 2",2.34E-4,0.116
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",2.4E-4,0.12
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",2.4E-4,0.12
1598,"Pittville 2011 CFM, Subsection 0",5.6E-5,0.028
1599,"Pittville 2011 CFM, Subsection 1",6.8E-5,0.034
1600,"Pittville 2011 CFM, Subsection 2",8.6E-5,0.043
1601,"Pittville 2011 CFM, Subsection 3",8.6E-5,0.043
1602,"Pittville 2011 CFM, Subsection 4",8.6E-5,0.043
1603,"Pittville 2011 CFM, Subsection 5",8.6E-5,0.043
1604,"Pittville 2011 CFM, Subsection 6",8.0E-5,0.04
1605,"Pittville 2011 CFM, Subsection 7",6.4E-5,0.032
1606,"Pleito, Subsection 0",9.36E-4,0.452
1607,"Pleito, Subsection 1",0.001212,0.539
1608,"Pleito, Subsection 2",5.08E-4,0.241
1609,"Pleito, Subsection 3",3.92E-4,0.184
1610,"Pleito, Subsection 4",3.82E-4,0.18
1611,"Point Reyes 2011 CFM, Subsection 0",6.6E-5,0.033
1612,"Point Reyes 2011 CFM, Subsection 1",7.8E-5,0.039
1613,"Point Reyes 2011 CFM, Subsection 2",9.0E-5,0.045
1614,"Point Reyes 2011 CFM, Subsection 3",1.04E-4,0.052
1615,"Point Reyes 2011 CFM, Subsection 4",1.12E-4,0.056
1616,"Point Reyes 2011 CFM, Subsection 5",1.16E-4,0.057
1617,"Point Reyes 2011 CFM, Subsection 6",1.3E-4,0.064
1618,"Point Reyes 2011 CFM, Subsection 7",1.22E-4,0.061
1619,"Point Reyes 2011 CFM, Subsection 8",1.1E-4,0.055
1620,"Point Reyes 2011 CFM, Subsection 9",8.4E-5,0.042
1621,"Point Reyes 2011 CFM, Subsection 10",5.6E-5,0.028
1622,"Point Reyes 2011 CFM, Subsection 11",5.0E-5,0.025
1623,"Point Reyes 2011 connector, Subsection 0",1.8E-5,0.009
1624,"Point Reyes 2011 connector, Subsection 1",4.4E-5,0.022
1625,"Point Reyes 2011 connector, Subsection 2",4.0E-5,0.02
1626,"Point Reyes 2011 connector, Subsection 3",4.2E-5,0.021
1627,"Point Reyes 2011 connector, Subsection 4",4.8E-5,0.024
1628,"Point Reyes 2011 connector, Subsection 5",5.2E-5,0.026
1629,"Point Reyes 2011 connector, Subsection 6",5.2E-5,0.026
1630,"Polaris 2011 CFM, Subsection 0",1.06E-4,0.053
1631,"Polaris 2011 CFM, Subsection 1",1.28E-4,0.064
1632,"Polaris 2011 CFM, Subsection 2",1.82E-4,0.091
1633,"Polaris 2011 CFM, Subsection 3",1.64E-4,0.082
1634,"Puente Hills, Subsection 0",1.12E-4,0.055
1635,"Puente Hills, Subsection 1",1.22E-4,0.06
1636,"Puente Hills, Subsection 2",1.2E-4,0.06
1637,"Puente Hills, Subsection 3",2.46E-4,0.123
1638,"Puente Hills, Subsection 4",2.3E-4,0.115
1639,"Quien Sabe 2011 CFM, Subsection 0",9.2E-5,0.046
1640,"Quien Sabe 2011 CFM, Subsection 1",9.2E-5,0.046
1641,"Quien Sabe 2011 CFM, Subsection 2",9.2E-5,0.046
1642,"Quien Sabe 2011 CFM, Subsection 3",9.0E-5,0.045
1643,"Quien Sabe 2011 CFM, Subsection 4",8.8E-5,0.044
1644,"Raymond, Subsection 0",4.86E-4,0.224
1645,"Raymond, Subsection 1",5.28E-4,0.243
1646,"Raymond, Subsection 2",4.4E-4,0.212
1647,"Red Mountain, Subsection 0",7.24E-4,0.344
1648,"Red Mountain, Subsection 1",7.84E-4,0.369
1649,"Red Mountain, Subsection 2",8.22E-4,0.384
1650,"Red Mountain, Subsection 3",7.62E-4,0.359
1651,"Red Mountain, Subsection 4",7.38E-4,0.353
1652,"Red Mountain, Subsection 5",8.42E-4,0.381
1653,"Red Mountain, Subsection 6",7.26E-4,0.34
1654,"Red Mountain, Subsection 7",6.7E-4,0.318
1655,"Red Mountain, Subsection 8",7.2E-4,0.319
1656,"Red Mountain, Subsection 9",6.92E-4,0.313
1657,"Red Mountain, Subsection 10",6.48E-4,0.298
1658,"Red Mountain, Subsection 11",5.64E-4,0.265
1659,"Red Pass, Subsection 0",4.6E-5,0.023
1660,"Red Pass, Subsection 1",4.6E-5,0.023
1661,"Red Pass, Subsection 2",4.6E-5,0.023
1662,"Red Pass, Subsection 3",4.6E-5,0.023
1663,"Red Pass, Subsection 4",4.6E-5,0.023
1664,"Redondo Canyon alt 1, Subsection 0",1.0E-4,0.049
1665,"Redondo Canyon alt 1, Subsection 1",1.0E-4,0.049
1666,"Reliz 2011 CFM, Subsection 0",8.4E-5,0.042
1667,"Reliz 2011 CFM, Subsection 1",1.32E-4,0.066
1668,"Reliz 2011 CFM, Subsection 2",1.5E-4,0.075
1669,"Reliz 2011 CFM, Subsection 3",1.36E-4,0.068
1670,"Reliz 2011 CFM, Subsection 4",1.22E-4,0.061
1671,"Reliz 2011 CFM, Subsection 5",1.1E-4,0.055
1672,"Reliz 2011 CFM, Subsection 6",1.1E-4,0.054
1673,"Reliz 2011 CFM, Subsection 7",7.8E-5,0.038
1674,"Reliz 2011 CFM, Subsection 8",6.8E-5,0.033
1675,"Reliz 2011 CFM, Subsection 9",7.2E-5,0.035
1676,"Reliz 2011 CFM, Subsection 10",7.8E-5,0.038
1677,"Reliz 2011 CFM, Subsection 11",8.0E-5,0.039
1678,"Reliz 2011 CFM, Subsection 12",7.4E-5,0.037
1679,"Reliz 2011 CFM, Subsection 13",7.6E-5,0.038
