Subsection Index,Subsection Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
2138,"San Gregorio (South) 2011 CFM, Subsection 0",0.077,0.0,0.0,0.0,0.001,0.076,0.004,0.0,0.0,0.0,0.0,0.004,0.001
2139,"San Gregorio (South) 2011 CFM, Subsection 1",0.082,0.0,0.0,0.0,0.001,0.081,0.004,0.0,0.0,0.0,0.0,0.004,0.001
2140,"San Gregorio (South) 2011 CFM, Subsection 2",0.088,0.0,0.0,0.0,0.001,0.087,0.004,0.0,0.0,0.0,0.0,0.004,0.001
2141,"San Gregorio (South) 2011 CFM, Subsection 3",0.088,0.0,0.0,0.0,0.001,0.087,0.005,0.0,0.0,0.0,0.0,0.005,0.002
2142,"San Gregorio (South) 2011 CFM, Subsection 4",0.085,0.0,0.0,0.0,0.001,0.084,0.005,0.0,0.0,0.0,0.0,0.005,0.002
2143,"San Gregorio (South) 2011 CFM, Subsection 5",0.088,0.0,0.0,0.0,0.001,0.087,0.006,0.0,0.0,0.0,0.0,0.006,0.002
2144,"San Gregorio (South) 2011 CFM, Subsection 6",0.09,0.0,0.0,0.0,0.001,0.089,0.007,0.0,0.0,0.0,0.0,0.007,0.002
2145,"San Gregorio (South) 2011 CFM, Subsection 7",0.091,0.0,0.0,0.0,0.001,0.09,0.007,0.0,0.0,0.0,0.0,0.007,0.002
2146,"San Gregorio (South) 2011 CFM, Subsection 8",0.092,0.0,0.0,0.0,0.001,0.091,0.007,0.0,0.0,0.0,0.0,0.007,0.002
2147,"San Gregorio (South) 2011 CFM, Subsection 9",0.095,0.0,0.0,0.0,0.001,0.093,0.007,0.0,0.0,0.0,0.0,0.007,0.002
2148,"San Gregorio (South) 2011 CFM, Subsection 10",0.096,0.0,0.0,0.0,0.001,0.095,0.007,0.0,0.0,0.0,0.0,0.007,0.002
2149,"San Gregorio (South) 2011 CFM, Subsection 11",0.097,0.0,0.0,0.0,0.001,0.096,0.007,0.0,0.0,0.0,0.0,0.007,0.002
2150,"San Gregorio (South) 2011 CFM, Subsection 12",0.11,0.0,0.0,0.0,0.0,0.109,0.007,0.0,0.0,0.0,0.0,0.007,0.002
2151,"San Gregorio (South) 2011 CFM, Subsection 13",0.123,0.0,0.0,0.0,0.0,0.121,0.009,0.0,0.0,0.0,0.0,0.009,0.002
2152,"San Gregorio (South) 2011 CFM, Subsection 14",0.121,0.0,0.0,0.0,0.0,0.119,0.009,0.0,0.0,0.0,0.0,0.009,0.002
2153,"San Jacinto (Anza) rev, Subsection 0",0.583,0.0,0.0,0.0,0.0,0.512,0.022,0.0,0.0,0.0,0.0,0.022,0.012
2154,"San Jacinto (Anza) rev, Subsection 1",0.589,0.0,0.0,0.0,0.0,0.515,0.022,0.0,0.0,0.0,0.0,0.022,0.012
2155,"San Jacinto (Anza) rev, Subsection 2",0.588,0.0,0.0,0.0,0.0,0.514,0.022,0.0,0.0,0.0,0.0,0.022,0.012
2156,"San Jacinto (Anza) rev, Subsection 3",0.584,0.0,0.0,0.0,0.0,0.511,0.022,0.0,0.0,0.0,0.0,0.022,0.012
2157,"San Jacinto (Anza) rev, Subsection 4",0.582,0.0,0.0,0.0,0.0,0.51,0.022,0.0,0.0,0.0,0.0,0.022,0.012
2158,"San Jacinto (Anza) rev, Subsection 5",0.573,0.0,0.0,0.0,0.0,0.506,0.021,0.0,0.0,0.0,0.0,0.021,0.012
2159,"San Jacinto (Borrego), Subsection 0",0.292,0.0,0.0,0.0,0.0,0.276,0.012,0.0,0.0,0.0,0.0,0.012,0.008
2160,"San Jacinto (Borrego), Subsection 1",0.292,0.0,0.0,0.0,0.0,0.276,0.012,0.0,0.0,0.0,0.0,0.012,0.008
2161,"San Jacinto (Borrego), Subsection 2",0.281,0.0,0.0,0.0,0.0,0.266,0.012,0.0,0.0,0.0,0.0,0.012,0.008
2162,"San Jacinto (Borrego), Subsection 3",0.27,0.0,0.0,0.0,0.0,0.256,0.011,0.0,0.0,0.0,0.0,0.011,0.007
2163,"San Jacinto (Borrego), Subsection 4",0.251,0.0,0.0,0.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.01,0.006
2164,"San Jacinto (Borrego), Subsection 5",0.245,0.0,0.0,0.0,0.0,0.234,0.01,0.0,0.0,0.0,0.0,0.01,0.006
2165,"San Jacinto (Clark) rev, Subsection 0",0.234,0.0,0.0,0.0,0.0,0.22,0.009,0.0,0.0,0.0,0.0,0.009,0.004
2166,"San Jacinto (Clark) rev, Subsection 1",0.234,0.0,0.0,0.0,0.0,0.22,0.009,0.0,0.0,0.0,0.0,0.009,0.004
2167,"San Jacinto (Clark) rev, Subsection 2",0.223,0.0,0.0,0.0,0.0,0.21,0.009,0.0,0.0,0.0,0.0,0.009,0.004
2168,"San Jacinto (Clark) rev, Subsection 3",0.2,0.0,0.0,0.0,0.0,0.191,0.009,0.0,0.0,0.0,0.0,0.009,0.004
2169,"San Jacinto (Clark) rev, Subsection 4",0.188,0.0,0.0,0.0,0.0,0.179,0.009,0.0,0.0,0.0,0.0,0.009,0.004
2170,"San Jacinto (Clark) rev, Subsection 5",0.147,0.0,0.0,0.0,0.0,0.142,0.007,0.0,0.0,0.0,0.0,0.007,0.002
2171,"San Jacinto (Coyote Creek), Subsection 0",0.332,0.0,0.0,0.0,0.0,0.313,0.012,0.0,0.0,0.0,0.0,0.012,0.008
2172,"San Jacinto (Coyote Creek), Subsection 1",0.332,0.0,0.0,0.0,0.0,0.313,0.012,0.0,0.0,0.0,0.0,0.012,0.008
2173,"San Jacinto (Coyote Creek), Subsection 2",0.324,0.0,0.0,0.0,0.0,0.306,0.012,0.0,0.0,0.0,0.0,0.012,0.008
2174,"San Jacinto (Coyote Creek), Subsection 3",0.319,0.0,0.0,0.0,0.0,0.302,0.012,0.0,0.0,0.0,0.0,0.012,0.008
2175,"San Jacinto (Coyote Creek), Subsection 4",0.312,0.0,0.0,0.0,0.0,0.295,0.012,0.0,0.0,0.0,0.0,0.012,0.008
2176,"San Jacinto (Coyote Creek), Subsection 5",0.297,0.0,0.0,0.0,0.0,0.28,0.012,0.0,0.0,0.0,0.0,0.012,0.008
2177,"San Jacinto (Lytle Creek connector), Subsection 0",0.112,0.0,0.0,0.0,0.0,0.109,0.004,0.0,0.0,0.0,0.0,0.004,0.004
2178,"San Jacinto (Lytle Creek connector), Subsection 1",0.115,0.0,0.0,0.0,0.0,0.112,0.004,0.0,0.0,0.0,0.0,0.004,0.004
2179,"San Jacinto (Lytle Creek connector), Subsection 2",0.104,0.0,0.0,0.0,0.0,0.101,0.002,0.0,0.0,0.0,0.0,0.002,0.002
2180,"San Jacinto (San Bernardino), Subsection 0",0.45,0.0,0.0,0.0,0.0,0.409,0.022,0.0,0.0,0.0,0.0,0.022,0.012
2181,"San Jacinto (San Bernardino), Subsection 1",0.463,0.0,0.0,0.0,0.0,0.42,0.022,0.0,0.0,0.0,0.0,0.022,0.012
2182,"San Jacinto (San Bernardino), Subsection 2",0.451,0.0,0.0,0.0,0.0,0.411,0.023,0.0,0.0,0.0,0.0,0.022,0.012
2183,"San Jacinto (San Bernardino), Subsection 3",0.544,0.0,0.0,0.0,0.0,0.482,0.025,0.0,0.0,0.0,0.0,0.024,0.014
2184,"San Jacinto (San Bernardino), Subsection 4",0.535,0.0,0.0,0.0,0.0,0.477,0.024,0.0,0.0,0.0,0.0,0.023,0.013
2185,"San Jacinto (San Jacinto Valley) rev, Subsection 0",0.554,0.0,0.0,0.0,0.0,0.49,0.023,0.0,0.0,0.0,0.0,0.022,0.013
2186,"San Jacinto (San Jacinto Valley) rev, Subsection 1",0.579,0.0,0.0,0.0,0.0,0.509,0.024,0.0,0.0,0.0,0.0,0.023,0.013
2187,"San Jacinto (San Jacinto Valley) rev, Subsection 2",0.57,0.0,0.0,0.0,0.0,0.503,0.023,0.0,0.0,0.0,0.0,0.023,0.012
2188,"San Jacinto (Stepovers Combined), Subsection 0",0.582,0.0,0.0,0.0,0.0,0.513,0.023,0.0,0.0,0.0,0.0,0.023,0.012
2189,"San Jacinto (Stepovers Combined), Subsection 1",0.588,0.0,0.0,0.0,0.0,0.516,0.024,0.0,0.0,0.0,0.0,0.024,0.013
2190,"San Jacinto (Stepovers Combined), Subsection 2",0.588,0.0,0.0,0.0,0.0,0.516,0.023,0.0,0.0,0.0,0.0,0.023,0.013
2191,"San Jacinto (Stepovers Combined), Subsection 3",0.58,0.0,0.0,0.0,0.0,0.511,0.022,0.0,0.0,0.0,0.0,0.022,0.012
2192,"San Jacinto (Superstition Mtn), Subsection 0",0.234,0.0,0.0,0.0,0.0,0.224,0.01,0.0,0.0,0.0,0.0,0.01,0.006
2193,"San Jacinto (Superstition Mtn), Subsection 1",0.234,0.0,0.0,0.0,0.0,0.224,0.01,0.0,0.0,0.0,0.0,0.01,0.006
2194,"San Jacinto (Superstition Mtn), Subsection 2",0.226,0.0,0.0,0.0,0.0,0.216,0.01,0.0,0.0,0.0,0.0,0.01,0.006
2195,"San Jacinto (Superstition Mtn), Subsection 3",0.216,0.0,0.0,0.0,0.0,0.207,0.01,0.0,0.0,0.0,0.0,0.01,0.006
2196,"San Jacinto (Superstition Mtn), Subsection 4",0.188,0.0,0.0,0.0,0.0,0.182,0.01,0.0,0.0,0.0,0.0,0.01,0.006
2197,"San Joaquin Hills, Subsection 0",0.017,0.0,0.0,0.0,0.0,0.017,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2198,"San Joaquin Hills, Subsection 1",0.017,0.0,0.0,0.0,0.0,0.017,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2199,"San Joaquin Hills, Subsection 2",0.017,0.0,0.0,0.0,0.0,0.017,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2200,"San Jose, Subsection 0",0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201,"San Jose, Subsection 1",0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2202,"San Jose, Subsection 2",0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203,"San Juan, Subsection 0",0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,"San Juan, Subsection 1",0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205,"San Juan, Subsection 2",0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2206,"San Juan, Subsection 3",0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2207,"San Juan, Subsection 4",0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2208,"San Juan, Subsection 5",0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2209,"San Juan, Subsection 6",0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,"San Juan, Subsection 7",0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,"San Juan, Subsection 8",0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212,"San Juan, Subsection 9",0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2213,"San Juan, Subsection 10",0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,"San Juan, Subsection 11",0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215,"San Juan, Subsection 12",0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,"San Luis Range - Oceano 2011 CFM, Subsection 0",0.002,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2217,"San Luis Range - Oceano 2011 CFM, Subsection 1",0.002,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2218,"San Luis Range - Oceano 2011 CFM, Subsection 2",0.002,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2219,"San Luis Range - Pecho 2011 CFM, Subsection 0",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,"San Luis Range - Pecho 2011 CFM, Subsection 1",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2221,"San Luis Range - Pecho 2011 CFM, Subsection 2",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222,"San Luis Range - Pecho 2011 CFM, Subsection 3",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223,"San Luis Range - Pecho 2011 CFM, Subsection 4",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224,"San Luis Range 2011 CFM, Subsection 0",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225,"San Luis Range 2011 CFM, Subsection 1",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2226,"San Luis Range 2011 CFM, Subsection 2",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2227,"San Luis Range 2011 CFM, Subsection 3",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228,"San Luis Range 2011 CFM, Subsection 4",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,"San Luis Range 2011 CFM, Subsection 5",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230,"San Luis Range 2011 CFM, Subsection 6",0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231,"San Luis Range 2011 CFM, Subsection 7",0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,"San Luis Range 2011 CFM, Subsection 8",0.005,0.0,0.0,0.0,0.0,0.005,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2233,"San Luis Range 2011 CFM, Subsection 9",0.004,0.0,0.0,0.0,0.0,0.004,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2234,"San Luis Range 2011 CFM, Subsection 10",0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2235,"San Pedro Basin, Subsection 0",0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,"San Pedro Basin, Subsection 1",0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237,"San Pedro Basin, Subsection 2",0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2238,"San Pedro Basin, Subsection 3",0.009,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239,"San Pedro Basin, Subsection 4",0.009,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2240,"San Pedro Basin, Subsection 5",0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241,"San Pedro Basin, Subsection 6",0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,"San Pedro Basin, Subsection 7",0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2243,"San Pedro Basin, Subsection 8",0.011,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,"San Pedro Basin, Subsection 9",0.011,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2245,"San Pedro Basin, Subsection 10",0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2246,"San Pedro Basin, Subsection 11",0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2247,"San Pedro Escarpment, Subsection 0",0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2248,"San Pedro Escarpment, Subsection 1",0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2249,"San Vicente, Subsection 0",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250,"San Vicente, Subsection 1",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2251,"Santa Cruz Catalina Ridge alt1, Subsection 0",0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252,"Santa Cruz Catalina Ridge alt1, Subsection 1",0.012,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,"Santa Cruz Catalina Ridge alt1, Subsection 2",0.012,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2254,"Santa Cruz Catalina Ridge alt1, Subsection 3",0.014,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,"Santa Cruz Catalina Ridge alt1, Subsection 4",0.014,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2256,"Santa Cruz Catalina Ridge alt1, Subsection 5",0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2257,"Santa Cruz Catalina Ridge alt1, Subsection 6",0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258,"Santa Cruz Catalina Ridge alt1, Subsection 7",0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2259,"Santa Cruz Catalina Ridge alt1, Subsection 8",0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260,"Santa Cruz Catalina Ridge alt1, Subsection 9",0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2261,"Santa Cruz Catalina Ridge alt1, Subsection 10",0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262,"Santa Cruz Catalina Ridge alt1, Subsection 11",0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263,"Santa Cruz Catalina Ridge alt1, Subsection 12",0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2264,"Santa Cruz Catalina Ridge alt1, Subsection 13",0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2265,"Santa Cruz Catalina Ridge alt1, Subsection 14",0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2266,"Santa Cruz Catalina Ridge alt1, Subsection 15",0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2267,"Santa Cruz Catalina Ridge alt1, Subsection 16",0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2268,"Santa Cruz Catalina Ridge alt1, Subsection 17",0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2269,"Santa Cruz Catalina Ridge alt1, Subsection 18",0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2270,"Santa Cruz Catalina Ridge alt1, Subsection 19",0.017,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2271,"Santa Cruz Catalina Ridge alt1, Subsection 20",0.017,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2272,"Santa Cruz Island, Subsection 0",0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2273,"Santa Cruz Island, Subsection 1",0.028,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2274,"Santa Cruz Island, Subsection 2",0.03,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2275,"Santa Cruz Island, Subsection 3",0.031,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2276,"Santa Cruz Island, Subsection 4",0.035,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2277,"Santa Cruz Island, Subsection 5",0.039,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2278,"Santa Cruz Island, Subsection 6",0.035,0.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2279,"Santa Cruz Island, Subsection 7",0.036,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280,"Santa Cruz Island, Subsection 8",0.032,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281,"Santa Cruz Island, Subsection 9",0.032,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2282,"Santa Cruz Island, Subsection 10",0.032,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2283,"Santa Monica Bay, Subsection 0",0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,"Santa Monica Bay, Subsection 1",0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2285,"Santa Monica alt 1, Subsection 0",0.035,0.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2286,"Santa Monica alt 1, Subsection 1",0.035,0.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,"Santa Rosa Island, Subsection 0",0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,"Santa Rosa Island, Subsection 1",0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,"Santa Rosa Island, Subsection 2",0.013,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2290,"Santa Rosa Island, Subsection 3",0.012,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2291,"Santa Rosa Island, Subsection 4",0.012,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2292,"Santa Rosa Island, Subsection 5",0.011,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2293,"Santa Rosa Island, Subsection 6",0.009,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2294,"Santa Rosa Island, Subsection 7",0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2295,"Santa Rosa Island, Subsection 8",0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2296,"Santa Rosa Island, Subsection 9",0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2297,"Santa Rosa Island, Subsection 10",0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2298,"Santa Rosa Island, Subsection 11",0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2299,"Santa Rosa Island, Subsection 12",0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,"Santa Rosa Island, Subsection 13",0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2301,"Santa Susana East (connector), Subsection 0",0.056,0.0,0.0,0.0,0.0,0.055,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2302,"Santa Susana East (connector), Subsection 1",0.056,0.0,0.0,0.0,0.0,0.055,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2303,"Santa Susana alt 1, Subsection 0",0.108,0.0,0.0,0.0,0.0,0.105,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2304,"Santa Susana alt 1, Subsection 1",0.116,0.0,0.0,0.0,0.0,0.113,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2305,"Santa Susana alt 1, Subsection 2",0.116,0.0,0.0,0.0,0.0,0.113,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2306,"Santa Ynez (East), Subsection 0",0.06,0.0,0.0,0.0,0.0,0.06,0.003,0.0,0.0,0.0,0.0,0.003,0.001
2307,"Santa Ynez (East), Subsection 1",0.073,0.0,0.0,0.0,0.0,0.073,0.004,0.0,0.0,0.0,0.0,0.004,0.001
2308,"Santa Ynez (East), Subsection 2",0.073,0.0,0.0,0.0,0.0,0.073,0.004,0.0,0.0,0.0,0.0,0.004,0.001
2309,"Santa Ynez (East), Subsection 3",0.073,0.0,0.0,0.0,0.0,0.073,0.004,0.0,0.0,0.0,0.0,0.004,0.001
2310,"Santa Ynez (East), Subsection 4",0.072,0.0,0.0,0.0,0.0,0.072,0.004,0.0,0.0,0.0,0.0,0.004,0.001
2311,"Santa Ynez (East), Subsection 5",0.072,0.0,0.0,0.0,0.0,0.072,0.004,0.0,0.0,0.0,0.0,0.004,0.001
2312,"Santa Ynez (East), Subsection 6",0.07,0.0,0.0,0.0,0.0,0.07,0.004,0.0,0.0,0.0,0.0,0.004,0.001
2313,"Santa Ynez (East), Subsection 7",0.072,0.0,0.0,0.0,0.0,0.072,0.004,0.0,0.0,0.0,0.0,0.004,0.001
2314,"Santa Ynez (East), Subsection 8",0.032,0.0,0.0,0.0,0.0,0.032,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2315,"Santa Ynez (East), Subsection 9",0.028,0.0,0.0,0.0,0.0,0.028,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2316,"Santa Ynez (West), Subsection 0",0.023,0.0,0.0,0.0,0.0,0.022,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2317,"Santa Ynez (West), Subsection 1",0.028,0.0,0.0,0.0,0.0,0.027,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2318,"Santa Ynez (West), Subsection 2",0.037,0.0,0.0,0.0,0.0,0.036,0.003,0.0,0.0,0.0,0.0,0.003,0.0
2319,"Santa Ynez (West), Subsection 3",0.041,0.0,0.0,0.0,0.0,0.04,0.003,0.0,0.0,0.0,0.0,0.003,0.0
