Subsection Index,Subsection Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
2146,"San Gregorio (South) 2011 CFM, Subsection 8",0.109,0.0,0.0,0.0,0.0,0.109,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2147,"San Gregorio (South) 2011 CFM, Subsection 9",0.113,0.0,0.0,0.0,0.0,0.113,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2148,"San Gregorio (South) 2011 CFM, Subsection 10",0.116,0.0,0.0,0.0,0.0,0.116,0.003,0.0,0.0,0.0,0.0,0.003,0.002
2149,"San Gregorio (South) 2011 CFM, Subsection 11",0.124,0.0,0.0,0.0,0.0,0.124,0.004,0.0,0.0,0.0,0.0,0.004,0.002
2150,"San Gregorio (South) 2011 CFM, Subsection 12",0.129,0.0,0.0,0.0,0.0,0.129,0.004,0.0,0.0,0.0,0.0,0.004,0.002
2151,"San Gregorio (South) 2011 CFM, Subsection 13",0.158,0.0,0.0,0.0,0.0,0.156,0.006,0.0,0.0,0.0,0.0,0.006,0.002
2152,"San Gregorio (South) 2011 CFM, Subsection 14",0.158,0.0,0.0,0.0,0.0,0.156,0.006,0.0,0.0,0.0,0.0,0.006,0.002
2153,"San Jacinto (Anza) rev, Subsection 0",0.694,0.0,0.0,0.0,0.001,0.587,0.032,0.0,0.0,0.0,0.001,0.032,0.015
2154,"San Jacinto (Anza) rev, Subsection 1",0.746,0.0,0.0,0.0,0.001,0.625,0.032,0.0,0.0,0.0,0.001,0.032,0.015
2155,"San Jacinto (Anza) rev, Subsection 2",0.847,0.0,0.0,0.0,0.001,0.682,0.034,0.0,0.0,0.0,0.001,0.034,0.016
2156,"San Jacinto (Anza) rev, Subsection 3",0.938,0.0,0.0,0.0,0.001,0.736,0.035,0.0,0.0,0.0,0.001,0.035,0.017
2157,"San Jacinto (Anza) rev, Subsection 4",0.945,0.0,0.0,0.0,0.001,0.742,0.035,0.0,0.0,0.0,0.001,0.035,0.017
2158,"San Jacinto (Anza) rev, Subsection 5",0.924,0.0,0.0,0.0,0.001,0.734,0.034,0.0,0.0,0.0,0.001,0.034,0.016
2159,"San Jacinto (Borrego), Subsection 0",0.421,0.0,0.0,0.0,0.0,0.383,0.018,0.0,0.0,0.0,0.0,0.018,0.003
2160,"San Jacinto (Borrego), Subsection 1",0.446,0.0,0.0,0.0,0.0,0.401,0.024,0.0,0.0,0.0,0.0,0.024,0.007
2161,"San Jacinto (Borrego), Subsection 2",0.435,0.0,0.0,0.0,0.0,0.39,0.024,0.0,0.0,0.0,0.0,0.024,0.007
2162,"San Jacinto (Borrego), Subsection 3",0.465,0.0,0.0,0.0,0.0,0.414,0.027,0.0,0.0,0.0,0.0,0.027,0.01
2163,"San Jacinto (Borrego), Subsection 4",0.456,0.0,0.0,0.0,0.0,0.405,0.026,0.0,0.0,0.0,0.0,0.026,0.01
2164,"San Jacinto (Borrego), Subsection 5",0.439,0.0,0.0,0.0,0.0,0.395,0.026,0.0,0.0,0.0,0.0,0.026,0.01
2165,"San Jacinto (Clark) rev, Subsection 0",0.603,0.0,0.0,0.0,0.0,0.54,0.021,0.0,0.0,0.0,0.0,0.021,0.011
2166,"San Jacinto (Clark) rev, Subsection 1",0.623,0.0,0.0,0.0,0.0,0.554,0.022,0.0,0.0,0.0,0.0,0.022,0.011
2167,"San Jacinto (Clark) rev, Subsection 2",0.572,0.0,0.0,0.0,0.0,0.522,0.021,0.0,0.0,0.0,0.0,0.021,0.01
2168,"San Jacinto (Clark) rev, Subsection 3",0.491,0.0,0.0,0.0,0.0,0.46,0.017,0.0,0.0,0.0,0.0,0.017,0.009
2169,"San Jacinto (Clark) rev, Subsection 4",0.413,0.0,0.0,0.0,0.0,0.393,0.016,0.0,0.0,0.0,0.0,0.016,0.008
2170,"San Jacinto (Clark) rev, Subsection 5",0.33,0.0,0.0,0.0,0.0,0.315,0.015,0.0,0.0,0.0,0.0,0.015,0.007
2171,"San Jacinto (Coyote Creek), Subsection 0",0.399,0.0,0.0,0.0,0.001,0.377,0.016,0.0,0.0,0.0,0.001,0.016,0.006
2172,"San Jacinto (Coyote Creek), Subsection 1",0.408,0.0,0.0,0.0,0.001,0.383,0.017,0.0,0.0,0.0,0.001,0.017,0.006
2173,"San Jacinto (Coyote Creek), Subsection 2",0.417,0.0,0.0,0.0,0.001,0.392,0.017,0.0,0.0,0.0,0.001,0.017,0.006
2174,"San Jacinto (Coyote Creek), Subsection 3",0.415,0.0,0.0,0.0,0.001,0.39,0.015,0.0,0.0,0.0,0.001,0.015,0.005
2175,"San Jacinto (Coyote Creek), Subsection 4",0.414,0.0,0.0,0.0,0.001,0.39,0.015,0.0,0.0,0.0,0.001,0.015,0.005
2176,"San Jacinto (Coyote Creek), Subsection 5",0.404,0.0,0.0,0.0,0.0,0.38,0.014,0.0,0.0,0.0,0.0,0.014,0.004
2177,"San Jacinto (Lytle Creek connector), Subsection 0",0.099,0.0,0.0,0.0,0.001,0.098,0.006,0.0,0.0,0.0,0.001,0.006,0.004
2178,"San Jacinto (Lytle Creek connector), Subsection 1",0.103,0.0,0.0,0.0,0.001,0.102,0.006,0.0,0.0,0.0,0.001,0.006,0.004
2179,"San Jacinto (Lytle Creek connector), Subsection 2",0.097,0.0,0.0,0.0,0.001,0.096,0.006,0.0,0.0,0.0,0.001,0.006,0.004
2180,"San Jacinto (San Bernardino), Subsection 0",0.458,0.0,0.0,0.0,0.0,0.404,0.024,0.0,0.0,0.0,0.0,0.024,0.009
2181,"San Jacinto (San Bernardino), Subsection 1",0.474,0.0,0.0,0.0,0.0,0.416,0.024,0.0,0.0,0.0,0.0,0.024,0.009
2182,"San Jacinto (San Bernardino), Subsection 2",0.464,0.0,0.0,0.0,0.0,0.413,0.023,0.0,0.0,0.0,0.0,0.023,0.009
2183,"San Jacinto (San Bernardino), Subsection 3",0.556,0.0,0.0,0.0,0.001,0.484,0.029,0.0,0.0,0.0,0.001,0.029,0.013
2184,"San Jacinto (San Bernardino), Subsection 4",0.546,0.0,0.0,0.0,0.001,0.479,0.028,0.0,0.0,0.0,0.001,0.028,0.012
2185,"San Jacinto (San Jacinto Valley) rev, Subsection 0",0.568,0.0,0.0,0.0,0.001,0.498,0.027,0.0,0.0,0.0,0.001,0.027,0.012
2186,"San Jacinto (San Jacinto Valley) rev, Subsection 1",0.596,0.0,0.0,0.0,0.001,0.517,0.028,0.0,0.0,0.0,0.001,0.028,0.013
2187,"San Jacinto (San Jacinto Valley) rev, Subsection 2",0.585,0.0,0.0,0.0,0.001,0.511,0.027,0.0,0.0,0.0,0.001,0.027,0.013
2188,"San Jacinto (Stepovers Combined), Subsection 0",0.63,0.0,0.0,0.0,0.001,0.546,0.03,0.0,0.0,0.0,0.001,0.03,0.014
2189,"San Jacinto (Stepovers Combined), Subsection 1",0.644,0.0,0.0,0.0,0.001,0.558,0.03,0.0,0.0,0.0,0.001,0.03,0.014
2190,"San Jacinto (Stepovers Combined), Subsection 2",0.653,0.0,0.0,0.0,0.001,0.566,0.03,0.0,0.0,0.0,0.001,0.03,0.014
2191,"San Jacinto (Stepovers Combined), Subsection 3",0.646,0.0,0.0,0.0,0.001,0.563,0.03,0.0,0.0,0.0,0.001,0.03,0.014
2192,"San Jacinto (Superstition Mtn), Subsection 0",0.876,0.0,0.0,0.0,0.0,0.689,0.056,0.0,0.0,0.0,0.0,0.056,0.024
2193,"San Jacinto (Superstition Mtn), Subsection 1",0.882,0.0,0.0,0.0,0.0,0.693,0.056,0.0,0.0,0.0,0.0,0.056,0.024
2194,"San Jacinto (Superstition Mtn), Subsection 2",0.88,0.0,0.0,0.0,0.0,0.694,0.056,0.0,0.0,0.0,0.0,0.056,0.024
2195,"San Jacinto (Superstition Mtn), Subsection 3",0.861,0.0,0.0,0.0,0.0,0.683,0.054,0.0,0.0,0.0,0.0,0.054,0.023
2196,"San Jacinto (Superstition Mtn), Subsection 4",0.833,0.0,0.0,0.0,0.0,0.668,0.052,0.0,0.0,0.0,0.0,0.052,0.023
2197,"San Joaquin Hills, Subsection 0",0.037,0.0,0.0,0.0,0.0,0.037,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2198,"San Joaquin Hills, Subsection 1",0.039,0.0,0.0,0.0,0.0,0.039,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2199,"San Joaquin Hills, Subsection 2",0.037,0.0,0.0,0.0,0.0,0.037,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2200,"San Jose, Subsection 0",0.058,0.0,0.0,0.0,0.001,0.058,0.003,0.0,0.0,0.0,0.001,0.003,0.002
2201,"San Jose, Subsection 1",0.063,0.0,0.0,0.0,0.001,0.063,0.003,0.0,0.0,0.0,0.001,0.003,0.002
2202,"San Jose, Subsection 2",0.054,0.0,0.0,0.0,0.001,0.054,0.001,0.0,0.0,0.0,0.001,0.001,0.001
2203,"San Juan, Subsection 0",0.093,0.0,0.0,0.0,0.0,0.091,0.013,0.0,0.0,0.0,0.0,0.013,0.003
2204,"San Juan, Subsection 1",0.107,0.0,0.0,0.0,0.0,0.104,0.013,0.0,0.0,0.0,0.0,0.013,0.003
2205,"San Juan, Subsection 2",0.111,0.0,0.0,0.0,0.0,0.11,0.012,0.0,0.0,0.0,0.0,0.012,0.003
2206,"San Juan, Subsection 3",0.113,0.0,0.0,0.0,0.0,0.112,0.012,0.0,0.0,0.0,0.0,0.012,0.003
2207,"San Juan, Subsection 4",0.112,0.0,0.0,0.0,0.0,0.111,0.011,0.0,0.0,0.0,0.0,0.011,0.002
2208,"San Juan, Subsection 5",0.105,0.0,0.0,0.0,0.0,0.104,0.009,0.0,0.0,0.0,0.0,0.009,0.002
2209,"San Juan, Subsection 6",0.106,0.0,0.0,0.0,0.0,0.105,0.01,0.0,0.0,0.0,0.0,0.01,0.002
2210,"San Juan, Subsection 7",0.097,0.0,0.0,0.0,0.0,0.096,0.008,0.0,0.0,0.0,0.0,0.008,0.002
2211,"San Juan, Subsection 8",0.097,0.0,0.0,0.0,0.0,0.096,0.006,0.0,0.0,0.0,0.0,0.006,0.002
2212,"San Juan, Subsection 9",0.101,0.0,0.0,0.0,0.0,0.1,0.006,0.0,0.0,0.0,0.0,0.006,0.002
2213,"San Juan, Subsection 10",0.097,0.0,0.0,0.0,0.0,0.096,0.007,0.0,0.0,0.0,0.0,0.006,0.002
2214,"San Juan, Subsection 11",0.097,0.0,0.0,0.0,0.0,0.096,0.008,0.0,0.0,0.0,0.0,0.007,0.002
2215,"San Juan, Subsection 12",0.091,0.0,0.0,0.0,0.0,0.09,0.008,0.0,0.0,0.0,0.0,0.007,0.002
2216,"San Luis Range - Oceano 2011 CFM, Subsection 0",0.023,0.0,0.0,0.0,0.0,0.023,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2217,"San Luis Range - Oceano 2011 CFM, Subsection 1",0.026,0.0,0.0,0.0,0.0,0.026,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2218,"San Luis Range - Oceano 2011 CFM, Subsection 2",0.02,0.0,0.0,0.0,0.0,0.02,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2219,"San Luis Range - Pecho 2011 CFM, Subsection 0",0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,"San Luis Range - Pecho 2011 CFM, Subsection 1",0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2221,"San Luis Range - Pecho 2011 CFM, Subsection 2",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222,"San Luis Range - Pecho 2011 CFM, Subsection 3",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223,"San Luis Range - Pecho 2011 CFM, Subsection 4",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224,"San Luis Range 2011 CFM, Subsection 0",0.022,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225,"San Luis Range 2011 CFM, Subsection 1",0.026,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2226,"San Luis Range 2011 CFM, Subsection 2",0.033,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2227,"San Luis Range 2011 CFM, Subsection 3",0.032,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228,"San Luis Range 2011 CFM, Subsection 4",0.025,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,"San Luis Range 2011 CFM, Subsection 5",0.028,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230,"San Luis Range 2011 CFM, Subsection 6",0.031,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231,"San Luis Range 2011 CFM, Subsection 7",0.025,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,"San Luis Range 2011 CFM, Subsection 8",0.029,0.0,0.0,0.0,0.0,0.028,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2233,"San Luis Range 2011 CFM, Subsection 9",0.027,0.0,0.0,0.0,0.0,0.027,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2234,"San Luis Range 2011 CFM, Subsection 10",0.019,0.0,0.0,0.0,0.0,0.019,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2235,"San Pedro Basin, Subsection 0",0.141,0.0,0.0,0.0,0.0,0.14,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2236,"San Pedro Basin, Subsection 1",0.174,0.0,0.0,0.0,0.0,0.17,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2237,"San Pedro Basin, Subsection 2",0.197,0.0,0.0,0.0,0.0,0.193,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2238,"San Pedro Basin, Subsection 3",0.203,0.0,0.0,0.0,0.0,0.199,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2239,"San Pedro Basin, Subsection 4",0.212,0.0,0.0,0.0,0.0,0.207,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2240,"San Pedro Basin, Subsection 5",0.206,0.0,0.0,0.0,0.001,0.201,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2241,"San Pedro Basin, Subsection 6",0.192,0.0,0.0,0.0,0.001,0.187,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2242,"San Pedro Basin, Subsection 7",0.199,0.0,0.0,0.0,0.001,0.193,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2243,"San Pedro Basin, Subsection 8",0.189,0.0,0.0,0.0,0.001,0.185,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2244,"San Pedro Basin, Subsection 9",0.182,0.0,0.0,0.0,0.001,0.178,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2245,"San Pedro Basin, Subsection 10",0.164,0.0,0.0,0.0,0.001,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2246,"San Pedro Basin, Subsection 11",0.144,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2247,"San Pedro Escarpment, Subsection 0",0.017,0.0,0.0,0.0,0.0,0.017,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2248,"San Pedro Escarpment, Subsection 1",0.017,0.0,0.0,0.0,0.0,0.017,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2249,"San Vicente, Subsection 0",0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250,"San Vicente, Subsection 1",0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2251,"Santa Cruz Catalina Ridge alt1, Subsection 0",0.082,0.0,0.0,0.0,0.0,0.082,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2252,"Santa Cruz Catalina Ridge alt1, Subsection 1",0.096,0.0,0.0,0.0,0.0,0.096,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2253,"Santa Cruz Catalina Ridge alt1, Subsection 2",0.109,0.0,0.0,0.0,0.0,0.109,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2254,"Santa Cruz Catalina Ridge alt1, Subsection 3",0.119,0.0,0.0,0.0,0.0,0.119,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2255,"Santa Cruz Catalina Ridge alt1, Subsection 4",0.126,0.0,0.0,0.0,0.0,0.126,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2256,"Santa Cruz Catalina Ridge alt1, Subsection 5",0.118,0.0,0.0,0.0,0.0,0.118,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2257,"Santa Cruz Catalina Ridge alt1, Subsection 6",0.132,0.0,0.0,0.0,0.0,0.131,0.003,0.0,0.0,0.0,0.0,0.003,0.0
2258,"Santa Cruz Catalina Ridge alt1, Subsection 7",0.132,0.0,0.0,0.0,0.0,0.131,0.003,0.0,0.0,0.0,0.0,0.003,0.0
2259,"Santa Cruz Catalina Ridge alt1, Subsection 8",0.132,0.0,0.0,0.0,0.0,0.131,0.003,0.0,0.0,0.0,0.0,0.003,0.0
2260,"Santa Cruz Catalina Ridge alt1, Subsection 9",0.135,0.0,0.0,0.0,0.0,0.133,0.003,0.0,0.0,0.0,0.0,0.003,0.0
2261,"Santa Cruz Catalina Ridge alt1, Subsection 10",0.135,0.0,0.0,0.0,0.0,0.133,0.003,0.0,0.0,0.0,0.0,0.003,0.0
2262,"Santa Cruz Catalina Ridge alt1, Subsection 11",0.127,0.0,0.0,0.0,0.0,0.125,0.003,0.0,0.0,0.0,0.0,0.003,0.0
2263,"Santa Cruz Catalina Ridge alt1, Subsection 12",0.128,0.0,0.0,0.0,0.0,0.126,0.003,0.0,0.0,0.0,0.0,0.003,0.0
2264,"Santa Cruz Catalina Ridge alt1, Subsection 13",0.123,0.0,0.0,0.0,0.0,0.121,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2265,"Santa Cruz Catalina Ridge alt1, Subsection 14",0.122,0.0,0.0,0.0,0.0,0.121,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2266,"Santa Cruz Catalina Ridge alt1, Subsection 15",0.121,0.0,0.0,0.0,0.0,0.12,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2267,"Santa Cruz Catalina Ridge alt1, Subsection 16",0.119,0.0,0.0,0.0,0.0,0.118,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2268,"Santa Cruz Catalina Ridge alt1, Subsection 17",0.118,0.0,0.0,0.0,0.0,0.117,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2269,"Santa Cruz Catalina Ridge alt1, Subsection 18",0.116,0.0,0.0,0.0,0.0,0.114,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2270,"Santa Cruz Catalina Ridge alt1, Subsection 19",0.116,0.0,0.0,0.0,0.0,0.114,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2271,"Santa Cruz Catalina Ridge alt1, Subsection 20",0.115,0.0,0.0,0.0,0.0,0.113,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2272,"Santa Cruz Island, Subsection 0",0.058,0.0,0.0,0.0,0.0,0.057,0.004,0.0,0.0,0.0,0.0,0.003,0.001
2273,"Santa Cruz Island, Subsection 1",0.104,0.0,0.0,0.0,0.0,0.101,0.004,0.0,0.0,0.0,0.0,0.003,0.001
2274,"Santa Cruz Island, Subsection 2",0.13,0.0,0.0,0.0,0.0,0.126,0.004,0.0,0.0,0.0,0.0,0.003,0.001
2275,"Santa Cruz Island, Subsection 3",0.137,0.0,0.0,0.0,0.0,0.133,0.004,0.0,0.0,0.0,0.0,0.003,0.001
2276,"Santa Cruz Island, Subsection 4",0.131,0.0,0.0,0.0,0.0,0.126,0.004,0.0,0.0,0.0,0.0,0.003,0.001
2277,"Santa Cruz Island, Subsection 5",0.138,0.0,0.0,0.0,0.0,0.133,0.004,0.0,0.0,0.0,0.0,0.004,0.001
2278,"Santa Cruz Island, Subsection 6",0.144,0.0,0.0,0.0,0.0,0.138,0.003,0.0,0.0,0.0,0.0,0.003,0.001
2279,"Santa Cruz Island, Subsection 7",0.148,0.0,0.0,0.0,0.0,0.139,0.004,0.0,0.0,0.0,0.0,0.004,0.001
2280,"Santa Cruz Island, Subsection 8",0.11,0.0,0.0,0.0,0.0,0.109,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2281,"Santa Cruz Island, Subsection 9",0.101,0.0,0.0,0.0,0.0,0.101,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2282,"Santa Cruz Island, Subsection 10",0.099,0.0,0.0,0.0,0.0,0.099,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2283,"Santa Monica Bay, Subsection 0",0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,"Santa Monica Bay, Subsection 1",0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2285,"Santa Monica alt 1, Subsection 0",0.12,0.0,0.0,0.0,0.0,0.117,0.002,0.0,0.0,0.0,0.0,0.002,0.002
2286,"Santa Monica alt 1, Subsection 1",0.12,0.0,0.0,0.0,0.0,0.117,0.002,0.0,0.0,0.0,0.0,0.002,0.002
2287,"Santa Rosa Island, Subsection 0",0.081,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,"Santa Rosa Island, Subsection 1",0.09,0.0,0.0,0.0,0.0,0.089,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2289,"Santa Rosa Island, Subsection 2",0.099,0.0,0.0,0.0,0.0,0.098,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2290,"Santa Rosa Island, Subsection 3",0.111,0.0,0.0,0.0,0.0,0.109,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2291,"Santa Rosa Island, Subsection 4",0.12,0.0,0.0,0.0,0.0,0.118,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2292,"Santa Rosa Island, Subsection 5",0.126,0.0,0.0,0.0,0.0,0.124,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2293,"Santa Rosa Island, Subsection 6",0.136,0.0,0.0,0.0,0.0,0.134,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2294,"Santa Rosa Island, Subsection 7",0.133,0.0,0.0,0.0,0.0,0.131,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2295,"Santa Rosa Island, Subsection 8",0.122,0.0,0.0,0.0,0.0,0.12,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2296,"Santa Rosa Island, Subsection 9",0.116,0.0,0.0,0.0,0.0,0.114,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2297,"Santa Rosa Island, Subsection 10",0.101,0.0,0.0,0.0,0.0,0.099,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2298,"Santa Rosa Island, Subsection 11",0.09,0.0,0.0,0.0,0.0,0.089,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2299,"Santa Rosa Island, Subsection 12",0.077,0.0,0.0,0.0,0.0,0.076,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2300,"Santa Rosa Island, Subsection 13",0.065,0.0,0.0,0.0,0.0,0.064,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2301,"Santa Susana East (connector), Subsection 0",0.246,0.0,0.0,0.0,0.003,0.235,0.016,0.0,0.0,0.0,0.001,0.016,0.011
2302,"Santa Susana East (connector), Subsection 1",0.246,0.0,0.0,0.0,0.003,0.235,0.016,0.0,0.0,0.0,0.001,0.016,0.011
2303,"Santa Susana alt 1, Subsection 0",0.316,0.0,0.0,0.0,0.003,0.3,0.015,0.0,0.0,0.0,0.001,0.015,0.01
2304,"Santa Susana alt 1, Subsection 1",0.344,0.0,0.0,0.0,0.003,0.321,0.018,0.0,0.0,0.0,0.001,0.017,0.012
2305,"Santa Susana alt 1, Subsection 2",0.251,0.0,0.0,0.0,0.0,0.241,0.009,0.0,0.0,0.0,0.0,0.008,0.007
2306,"Santa Ynez (East), Subsection 0",0.147,0.0,0.0,0.0,0.0,0.146,0.005,0.0,0.0,0.0,0.0,0.005,0.001
2307,"Santa Ynez (East), Subsection 1",0.166,0.0,0.0,0.0,0.0,0.16,0.006,0.0,0.0,0.0,0.0,0.006,0.002
2308,"Santa Ynez (East), Subsection 2",0.155,0.0,0.0,0.0,0.0,0.15,0.006,0.0,0.0,0.0,0.0,0.006,0.002
2309,"Santa Ynez (East), Subsection 3",0.153,0.0,0.0,0.0,0.0,0.15,0.006,0.0,0.0,0.0,0.0,0.006,0.002
2310,"Santa Ynez (East), Subsection 4",0.156,0.0,0.0,0.0,0.0,0.152,0.006,0.0,0.0,0.0,0.0,0.006,0.002
2311,"Santa Ynez (East), Subsection 5",0.16,0.0,0.0,0.0,0.0,0.156,0.007,0.0,0.0,0.0,0.0,0.007,0.003
2312,"Santa Ynez (East), Subsection 6",0.165,0.0,0.0,0.0,0.0,0.161,0.007,0.0,0.0,0.0,0.0,0.007,0.003
2313,"Santa Ynez (East), Subsection 7",0.229,0.0,0.0,0.0,0.0,0.212,0.007,0.0,0.0,0.0,0.0,0.007,0.003
2314,"Santa Ynez (East), Subsection 8",0.165,0.0,0.0,0.0,0.0,0.158,0.004,0.0,0.0,0.0,0.0,0.004,0.001
2315,"Santa Ynez (East), Subsection 9",0.152,0.0,0.0,0.0,0.0,0.147,0.004,0.0,0.0,0.0,0.0,0.004,0.001
2316,"Santa Ynez (West), Subsection 0",0.215,0.0,0.0,0.0,0.0,0.206,0.005,0.0,0.0,0.0,0.0,0.005,0.001
2317,"Santa Ynez (West), Subsection 1",0.238,0.0,0.0,0.0,0.0,0.227,0.005,0.0,0.0,0.0,0.0,0.005,0.001
2318,"Santa Ynez (West), Subsection 2",0.271,0.0,0.0,0.0,0.0,0.259,0.006,0.0,0.0,0.0,0.0,0.006,0.001
2319,"Santa Ynez (West), Subsection 3",0.296,0.0,0.0,0.0,0.0,0.277,0.009,0.0,0.0,0.0,0.0,0.008,0.002
2320,"Santa Ynez (West), Subsection 4",0.316,0.0,0.0,0.0,0.0,0.293,0.009,0.0,0.0,0.0,0.0,0.008,0.002
2321,"Santa Ynez (West), Subsection 5",0.326,0.0,0.0,0.0,0.0,0.298,0.009,0.0,0.0,0.0,0.0,0.008,0.002
2322,"Santa Ynez (West), Subsection 6",0.301,0.0,0.0,0.0,0.0,0.275,0.009,0.0,0.0,0.0,0.0,0.008,0.002
2323,"Santa Ynez (West), Subsection 7",0.29,0.0,0.0,0.0,0.0,0.268,0.008,0.0,0.0,0.0,0.0,0.008,0.002
2324,"Santa Ynez (West), Subsection 8",0.269,0.0,0.0,0.0,0.0,0.249,0.008,0.0,0.0,0.0,0.0,0.008,0.002
2325,"Santa Ynez (West), Subsection 9",0.249,0.0,0.0,0.0,0.0,0.235,0.007,0.0,0.0,0.0,0.0,0.007,0.002
2326,"Santa Ynez (West), Subsection 10",0.259,0.0,0.0,0.0,0.0,0.235,0.008,0.0,0.0,0.0,0.0,0.008,0.002
2327,"Santa Ynez (West), Subsection 11",0.275,0.0,0.0,0.0,0.0,0.234,0.007,0.0,0.0,0.0,0.0,0.006,0.001
