Subsection Index,Subsection Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
2097,"San Gabriel, Subsection 2",0.054333765,0.0,0.0,0.0,0.0012936611,0.053040102,0.0038809832,0.0,0.0,0.0,0.0012936611,0.0038809832,0.0025873221
2098,"San Gabriel, Subsection 3",0.04010349,0.0,0.0,0.0,0.0,0.04010349,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
2099,"San Gabriel, Subsection 4",0.0465718,0.0,0.0,0.0,0.0,0.0465718,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
2100,"San Gabriel, Subsection 5",0.053040102,0.0,0.0,0.0,0.0,0.053040102,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
2101,"San Gabriel, Subsection 6",0.06209573,0.0,0.0,0.0,0.0,0.06209573,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
2102,"San Gabriel, Subsection 7",0.103492886,0.0,0.0,0.0,0.0,0.10219923,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0051746443
2103,"San Gabriel, Subsection 8",0.103492886,0.0,0.0,0.0,0.0,0.10219923,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0051746443
2104,"San Gabriel (Extension), Subsection 0",0.051746443,0.0,0.0,0.0,0.0012936611,0.051746443,0.0038809832,0.0,0.0,0.0,0.0012936611,0.0038809832,0.0012936611
2105,"San Gabriel (Extension), Subsection 1",0.058214746,0.0,0.0,0.0,0.0012936611,0.058214746,0.0051746443,0.0,0.0,0.0,0.0012936611,0.0051746443,0.0012936611
2106,"San Gabriel (Extension), Subsection 2",0.05950841,0.0,0.0,0.0,0.0012936611,0.05950841,0.0064683054,0.0,0.0,0.0,0.0012936611,0.0064683054,0.0025873221
2107,"San Gabriel (Extension), Subsection 3",0.05950841,0.0,0.0,0.0,0.0012936611,0.05950841,0.0064683054,0.0,0.0,0.0,0.0012936611,0.0064683054,0.0025873221
2108,"San Gabriel (Extension), Subsection 4",0.056921087,0.0,0.0,0.0,0.0012936611,0.056921087,0.0051746443,0.0,0.0,0.0,0.0012936611,0.0051746443,0.0025873221
2109,"San Gabriel (Extension), Subsection 5",0.05950841,0.0,0.0,0.0,0.0012936611,0.05950841,0.0051746443,0.0,0.0,0.0,0.0012936611,0.0051746443,0.0025873221
2110,"San Gabriel (Extension), Subsection 6",0.06080207,0.0,0.0,0.0,0.0012936611,0.06080207,0.0051746443,0.0,0.0,0.0,0.0012936611,0.0051746443,0.0025873221
2111,"San Gabriel (Extension), Subsection 7",0.055627424,0.0,0.0,0.0,0.0012936611,0.055627424,0.0051746443,0.0,0.0,0.0,0.0012936611,0.0051746443,0.0025873221
2112,"San Gorgonio Pass, Subsection 0",0.106080204,0.0,0.0,0.0,0.0012936611,0.104786545,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
2113,"San Gorgonio Pass, Subsection 1",0.10866753,0.0,0.0,0.0,0.0012936611,0.10737387,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
2114,"San Gorgonio Pass, Subsection 2",0.10090556,0.0,0.0,0.0,0.0012936611,0.0996119,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
2115,"San Gregorio (North) 2011 CFM, Subsection 0",0.33635187,0.0,0.0,0.0,0.0,0.32341528,0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.010349289
2116,"San Gregorio (North) 2011 CFM, Subsection 1",0.34670117,0.0,0.0,0.0,0.0,0.33117723,0.02457956,0.0,0.0,0.0,0.0,0.02457956,0.010349289
2117,"San Gregorio (North) 2011 CFM, Subsection 2",0.34799483,0.0,0.0,0.0,0.0,0.33117723,0.02457956,0.0,0.0,0.0,0.0,0.02457956,0.010349289
2118,"San Gregorio (North) 2011 CFM, Subsection 3",0.35446313,0.0,0.0,0.0,0.0,0.33376455,0.02457956,0.0,0.0,0.0,0.0,0.02457956,0.010349289
2119,"San Gregorio (North) 2011 CFM, Subsection 4",0.35963777,0.0,0.0,0.0,0.0,0.33635187,0.02457956,0.0,0.0,0.0,0.0,0.02457956,0.010349289
2120,"San Gregorio (North) 2011 CFM, Subsection 5",0.3661061,0.0,0.0,0.0,0.0,0.34411386,0.02457956,0.0,0.0,0.0,0.0,0.02457956,0.010349289
2121,"San Gregorio (North) 2011 CFM, Subsection 6",0.3725744,0.0,0.0,0.0,0.0,0.35058215,0.02457956,0.0,0.0,0.0,0.0,0.02457956,0.010349289
2122,"San Gregorio (North) 2011 CFM, Subsection 7",0.34799483,0.0,0.0,0.0,0.0,0.33117723,0.021992238,0.0,0.0,0.0,0.0,0.021992238,0.0090556275
2123,"San Gregorio (North) 2011 CFM, Subsection 8",0.3518758,0.0,0.0,0.0,0.0,0.33376455,0.021992238,0.0,0.0,0.0,0.0,0.021992238,0.0090556275
2124,"San Gregorio (North) 2011 CFM, Subsection 9",0.3557568,0.0,0.0,0.0,0.0,0.33635187,0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.0077619664
2125,"San Gregorio (North) 2011 CFM, Subsection 10",0.35705045,0.0,0.0,0.0,0.0,0.33635187,0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.0077619664
2126,"San Gregorio (North) 2011 CFM, Subsection 11",0.37774903,0.0,0.0,0.0,0.0,0.3583441,0.027166883,0.0,0.0,0.0,0.0,0.027166883,0.0090556275
2127,"San Gregorio (North) 2011 CFM, Subsection 12",0.39456663,0.0,0.0,0.0,0.0,0.37128073,0.028460544,0.0,0.0,0.0,0.0,0.028460544,0.0090556275
2128,"San Gregorio (North) 2011 CFM, Subsection 13",0.3984476,0.0,0.0,0.0,0.0,0.37386805,0.028460544,0.0,0.0,0.0,0.0,0.028460544,0.0090556275
2129,"San Gregorio (North) 2011 CFM, Subsection 14",0.36093143,0.0,0.0,0.0,0.0,0.34411386,0.021992238,0.0,0.0,0.0,0.0,0.021992238,0.0051746443
2130,"San Gregorio (North) 2011 CFM, Subsection 15",0.36351874,0.0,0.0,0.0,0.0,0.34540752,0.020698577,0.0,0.0,0.0,0.0,0.020698577,0.0038809832
2131,"San Gregorio (North) 2011 CFM, Subsection 16",0.35963777,0.0,0.0,0.0,0.0,0.3415265,0.020698577,0.0,0.0,0.0,0.0,0.020698577,0.0038809832
2132,"San Gregorio (North) 2011 CFM, Subsection 17",0.3557568,0.0,0.0,0.0,0.0,0.33764553,0.020698577,0.0,0.0,0.0,0.0,0.020698577,0.0038809832
2133,"San Gregorio (North) 2011 CFM, Subsection 18",0.33764553,0.0,0.0,0.0,0.0,0.32082793,0.016817594,0.0,0.0,0.0,0.0,0.016817594,0.0025873221
2134,"San Gregorio (North) 2011 CFM, Subsection 19",0.3389392,0.0,0.0,0.0,0.0,0.3221216,0.016817594,0.0,0.0,0.0,0.0,0.016817594,0.0025873221
2135,"San Gregorio (North) 2011 CFM, Subsection 20",0.33764553,0.0,0.0,0.0,0.0,0.31953427,0.016817594,0.0,0.0,0.0,0.0,0.016817594,0.0025873221
2136,"San Gregorio (North) 2011 CFM, Subsection 21",0.3260026,0.0,0.0,0.0,0.0,0.31047866,0.016817594,0.0,0.0,0.0,0.0,0.016817594,0.0025873221
2137,"San Gregorio (North) 2011 CFM, Subsection 22",0.29624838,0.0,0.0,0.0,0.0,0.28460544,0.015523933,0.0,0.0,0.0,0.0,0.015523933,0.0025873221
2138,"San Gregorio (South) 2011 CFM, Subsection 0",0.08020698,0.0,0.0,0.0,0.0,0.08020698,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2139,"San Gregorio (South) 2011 CFM, Subsection 1",0.08408797,0.0,0.0,0.0,0.0,0.08279431,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2140,"San Gregorio (South) 2011 CFM, Subsection 2",0.086675294,0.0,0.0,0.0,0.0,0.086675294,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2141,"San Gregorio (South) 2011 CFM, Subsection 3",0.09443726,0.0,0.0,0.0,0.0,0.09443726,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2142,"San Gregorio (South) 2011 CFM, Subsection 4",0.095730916,0.0,0.0,0.0,0.0,0.095730916,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2143,"San Gregorio (South) 2011 CFM, Subsection 5",0.09831824,0.0,0.0,0.0,0.0,0.09831824,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2144,"San Gregorio (South) 2011 CFM, Subsection 6",0.0996119,0.0,0.0,0.0,0.0,0.0996119,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2145,"San Gregorio (South) 2011 CFM, Subsection 7",0.0996119,0.0,0.0,0.0,0.0,0.0996119,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2146,"San Gregorio (South) 2011 CFM, Subsection 8",0.10219923,0.0,0.0,0.0,0.0,0.10219923,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2147,"San Gregorio (South) 2011 CFM, Subsection 9",0.106080204,0.0,0.0,0.0,0.0,0.106080204,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2148,"San Gregorio (South) 2011 CFM, Subsection 10",0.10996119,0.0,0.0,0.0,0.0,0.10996119,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2149,"San Gregorio (South) 2011 CFM, Subsection 11",0.11772316,0.0,0.0,0.0,0.0,0.11772316,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
2150,"San Gregorio (South) 2011 CFM, Subsection 12",0.12031048,0.0,0.0,0.0,0.0,0.12031048,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
2151,"San Gregorio (South) 2011 CFM, Subsection 13",0.14100906,0.0,0.0,0.0,0.0,0.13971539,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0
2152,"San Gregorio (South) 2011 CFM, Subsection 14",0.14100906,0.0,0.0,0.0,0.0,0.13971539,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0
2153,"San Jacinto (Anza) rev, Subsection 0",0.683053,0.0,0.0,0.0,0.0,0.5847348,0.025873221,0.0,0.0,0.0,0.0,0.025873221,0.012936611
2154,"San Jacinto (Anza) rev, Subsection 1",0.7270375,0.0,0.0,0.0,0.0,0.61966366,0.025873221,0.0,0.0,0.0,0.0,0.025873221,0.012936611
2155,"San Jacinto (Anza) rev, Subsection 2",0.8150065,0.0,0.0,0.0,0.0,0.66882277,0.028460544,0.0,0.0,0.0,0.0,0.028460544,0.014230272
2156,"San Jacinto (Anza) rev, Subsection 3",0.87192756,0.0,0.0,0.0,0.0,0.7011643,0.029754205,0.0,0.0,0.0,0.0,0.029754205,0.015523933
2157,"San Jacinto (Anza) rev, Subsection 4",0.8835705,0.0,0.0,0.0,0.0,0.70892626,0.031047866,0.0,0.0,0.0,0.0,0.031047866,0.016817594
2158,"San Jacinto (Anza) rev, Subsection 5",0.87580854,0.0,0.0,0.0,0.0,0.70633894,0.029754205,0.0,0.0,0.0,0.0,0.029754205,0.015523933
2159,"San Jacinto (Borrego), Subsection 0",0.36093143,0.0,0.0,0.0,0.0,0.33764553,0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0038809832
2160,"San Jacinto (Borrego), Subsection 1",0.36093143,0.0,0.0,0.0,0.0,0.33764553,0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0038809832
2161,"San Jacinto (Borrego), Subsection 2",0.34023285,0.0,0.0,0.0,0.0,0.31953427,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0038809832
2162,"San Jacinto (Borrego), Subsection 3",0.32988358,0.0,0.0,0.0,0.0,0.31047866,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0038809832
2163,"San Jacinto (Borrego), Subsection 4",0.309185,0.0,0.0,0.0,0.0,0.29107374,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0038809832
2164,"San Jacinto (Borrego), Subsection 5",0.29107374,0.0,0.0,0.0,0.0,0.27684346,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0038809832
2165,"San Jacinto (Clark) rev, Subsection 0",0.49029756,0.0,0.0,0.0,0.0,0.45795602,0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.0090556275
2166,"San Jacinto (Clark) rev, Subsection 1",0.49029756,0.0,0.0,0.0,0.0,0.45795602,0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.0090556275
2167,"San Jacinto (Clark) rev, Subsection 2",0.45278138,0.0,0.0,0.0,0.0,0.43078914,0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.0090556275
2168,"San Jacinto (Clark) rev, Subsection 3",0.40750325,0.0,0.0,0.0,0.0,0.3919793,0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0077619664
2169,"San Jacinto (Clark) rev, Subsection 4",0.3350582,0.0,0.0,0.0,0.0,0.32470894,0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0064683054
2170,"San Jacinto (Clark) rev, Subsection 5",0.26649418,0.0,0.0,0.0,0.0,0.2587322,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0051746443
2171,"San Jacinto (Coyote Creek), Subsection 0",0.38421732,0.0,0.0,0.0,0.0,0.35963777,0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.0064683054
2172,"San Jacinto (Coyote Creek), Subsection 1",0.3919793,0.0,0.0,0.0,0.0,0.36739975,0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.0064683054
2173,"San Jacinto (Coyote Creek), Subsection 2",0.3984476,0.0,0.0,0.0,0.0,0.37386805,0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.0064683054
2174,"San Jacinto (Coyote Creek), Subsection 3",0.39327297,0.0,0.0,0.0,0.0,0.36998707,0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0051746443
2175,"San Jacinto (Coyote Creek), Subsection 4",0.39456663,0.0,0.0,0.0,0.0,0.36998707,0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0051746443
2176,"San Jacinto (Coyote Creek), Subsection 5",0.38421732,0.0,0.0,0.0,0.0,0.35963777,0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0051746443
2177,"San Jacinto (Lytle Creek connector), Subsection 0",0.095730916,0.0,0.0,0.0,0.0,0.09443726,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
2178,"San Jacinto (Lytle Creek connector), Subsection 1",0.10090556,0.0,0.0,0.0,0.0,0.0996119,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
2179,"San Jacinto (Lytle Creek connector), Subsection 2",0.09443726,0.0,0.0,0.0,0.0,0.0931436,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
2180,"San Jacinto (San Bernardino), Subsection 0",0.46313065,0.0,0.0,0.0,0.0,0.40103492,0.021992238,0.0,0.0,0.0,0.0,0.021992238,0.0090556275
2181,"San Jacinto (San Bernardino), Subsection 1",0.48253557,0.0,0.0,0.0,0.0,0.4152652,0.021992238,0.0,0.0,0.0,0.0,0.021992238,0.0090556275
2182,"San Jacinto (San Bernardino), Subsection 2",0.47089264,0.0,0.0,0.0,0.0,0.41267788,0.020698577,0.0,0.0,0.0,0.0,0.020698577,0.0090556275
2183,"San Jacinto (San Bernardino), Subsection 3",0.5614489,0.0,0.0,0.0,0.0,0.48641655,0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.01164295
2184,"San Jacinto (San Bernardino), Subsection 4",0.55239326,0.0,0.0,0.0,0.0,0.4812419,0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.01164295
2185,"San Jacinto (San Jacinto Valley) rev, Subsection 0",0.5692109,0.0,0.0,0.0,0.0,0.4980595,0.021992238,0.0,0.0,0.0,0.0,0.021992238,0.01164295
2186,"San Jacinto (San Jacinto Valley) rev, Subsection 1",0.5976714,0.0,0.0,0.0,0.0,0.51875806,0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.012936611
2187,"San Jacinto (San Jacinto Valley) rev, Subsection 2",0.5873221,0.0,0.0,0.0,0.0,0.5135834,0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.012936611
2188,"San Jacinto (Stepovers Combined), Subsection 0",0.63260025,0.0,0.0,0.0,0.0,0.5485123,0.02457956,0.0,0.0,0.0,0.0,0.02457956,0.012936611
2189,"San Jacinto (Stepovers Combined), Subsection 1",0.64553684,0.0,0.0,0.0,0.0,0.55886155,0.02457956,0.0,0.0,0.0,0.0,0.02457956,0.012936611
2190,"San Jacinto (Stepovers Combined), Subsection 2",0.65071154,0.0,0.0,0.0,0.0,0.56403625,0.02457956,0.0,0.0,0.0,0.0,0.02457956,0.012936611
2191,"San Jacinto (Stepovers Combined), Subsection 3",0.64553684,0.0,0.0,0.0,0.0,0.5614489,0.02457956,0.0,0.0,0.0,0.0,0.02457956,0.012936611
2192,"San Jacinto (Superstition Mtn), Subsection 0",0.28201813,0.0,0.0,0.0,0.0,0.27037516,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0038809832
2193,"San Jacinto (Superstition Mtn), Subsection 1",0.28201813,0.0,0.0,0.0,0.0,0.27037516,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0038809832
2194,"San Jacinto (Superstition Mtn), Subsection 2",0.27943078,0.0,0.0,0.0,0.0,0.26778784,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0038809832
2195,"San Jacinto (Superstition Mtn), Subsection 3",0.25614488,0.0,0.0,0.0,0.0,0.24579561,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0025873221
2196,"San Jacinto (Superstition Mtn), Subsection 4",0.23285899,0.0,0.0,0.0,0.0,0.22380336,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0025873221
2197,"San Joaquin Hills, Subsection 0",0.033635188,0.0,0.0,0.0,0.0,0.033635188,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
2198,"San Joaquin Hills, Subsection 1",0.033635188,0.0,0.0,0.0,0.0,0.033635188,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
2199,"San Joaquin Hills, Subsection 2",0.033635188,0.0,0.0,0.0,0.0,0.033635188,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
2200,"San Jose, Subsection 0",0.02457956,0.0,0.0,0.0,0.0,0.02457956,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2201,"San Jose, Subsection 1",0.025873221,0.0,0.0,0.0,0.0,0.025873221,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2202,"San Jose, Subsection 2",0.021992238,0.0,0.0,0.0,0.0,0.021992238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203,"San Juan, Subsection 0",0.05950841,0.0,0.0,0.0,0.0,0.05950841,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0025873221
2204,"San Juan, Subsection 1",0.07115136,0.0,0.0,0.0,0.0,0.069857694,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0025873221
2205,"San Juan, Subsection 2",0.07115136,0.0,0.0,0.0,0.0,0.07115136,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0025873221
2206,"San Juan, Subsection 3",0.07373868,0.0,0.0,0.0,0.0,0.07373868,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0025873221
2207,"San Juan, Subsection 4",0.076326005,0.0,0.0,0.0,0.0,0.076326005,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0025873221
2208,"San Juan, Subsection 5",0.076326005,0.0,0.0,0.0,0.0,0.076326005,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0025873221
2209,"San Juan, Subsection 6",0.076326005,0.0,0.0,0.0,0.0,0.076326005,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0025873221
2210,"San Juan, Subsection 7",0.07503234,0.0,0.0,0.0,0.0,0.07503234,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0025873221
2211,"San Juan, Subsection 8",0.07244502,0.0,0.0,0.0,0.0,0.07244502,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0025873221
2212,"San Juan, Subsection 9",0.07244502,0.0,0.0,0.0,0.0,0.07244502,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0025873221
2213,"San Juan, Subsection 10",0.06468305,0.0,0.0,0.0,0.0,0.06468305,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0025873221
2214,"San Juan, Subsection 11",0.06338939,0.0,0.0,0.0,0.0,0.06338939,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0025873221
2215,"San Juan, Subsection 12",0.056921087,0.0,0.0,0.0,0.0,0.056921087,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0025873221
2216,"San Luis Range - Oceano 2011 CFM, Subsection 0",0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2217,"San Luis Range - Oceano 2011 CFM, Subsection 1",0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2218,"San Luis Range - Oceano 2011 CFM, Subsection 2",0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2219,"San Luis Range - Pecho 2011 CFM, Subsection 0",0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,"San Luis Range - Pecho 2011 CFM, Subsection 1",0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2221,"San Luis Range - Pecho 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222,"San Luis Range - Pecho 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223,"San Luis Range - Pecho 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224,"San Luis Range 2011 CFM, Subsection 0",0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225,"San Luis Range 2011 CFM, Subsection 1",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2226,"San Luis Range 2011 CFM, Subsection 2",0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2227,"San Luis Range 2011 CFM, Subsection 3",0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228,"San Luis Range 2011 CFM, Subsection 4",0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,"San Luis Range 2011 CFM, Subsection 5",0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230,"San Luis Range 2011 CFM, Subsection 6",0.0090556275,0.0,0.0,0.0,0.0,0.0077619664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231,"San Luis Range 2011 CFM, Subsection 7",0.0090556275,0.0,0.0,0.0,0.0,0.0077619664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,"San Luis Range 2011 CFM, Subsection 8",0.015523933,0.0,0.0,0.0,0.0,0.015523933,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2233,"San Luis Range 2011 CFM, Subsection 9",0.019404916,0.0,0.0,0.0,0.0,0.019404916,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2234,"San Luis Range 2011 CFM, Subsection 10",0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2235,"San Pedro Basin, Subsection 0",0.067270376,0.0,0.0,0.0,0.0,0.067270376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,"San Pedro Basin, Subsection 1",0.07891332,0.0,0.0,0.0,0.0,0.07891332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237,"San Pedro Basin, Subsection 2",0.08150065,0.0,0.0,0.0,0.0,0.08150065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2238,"San Pedro Basin, Subsection 3",0.08150065,0.0,0.0,0.0,0.0,0.08150065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239,"San Pedro Basin, Subsection 4",0.08150065,0.0,0.0,0.0,0.0,0.08150065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2240,"San Pedro Basin, Subsection 5",0.08279431,0.0,0.0,0.0,0.0,0.08150065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241,"San Pedro Basin, Subsection 6",0.08279431,0.0,0.0,0.0,0.0,0.08150065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,"San Pedro Basin, Subsection 7",0.08279431,0.0,0.0,0.0,0.0,0.08150065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2243,"San Pedro Basin, Subsection 8",0.08279431,0.0,0.0,0.0,0.0,0.08150065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,"San Pedro Basin, Subsection 9",0.08408797,0.0,0.0,0.0,0.0,0.08279431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2245,"San Pedro Basin, Subsection 10",0.08796895,0.0,0.0,0.0,0.0,0.086675294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2246,"San Pedro Basin, Subsection 11",0.08796895,0.0,0.0,0.0,0.0,0.086675294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2247,"San Pedro Escarpment, Subsection 0",0.016817594,0.0,0.0,0.0,0.0,0.016817594,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
2248,"San Pedro Escarpment, Subsection 1",0.016817594,0.0,0.0,0.0,0.0,0.016817594,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
2249,"San Vicente, Subsection 0",0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250,"San Vicente, Subsection 1",0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2251,"Santa Cruz Catalina Ridge alt1, Subsection 0",0.03622251,0.0,0.0,0.0,0.0,0.03622251,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
2252,"Santa Cruz Catalina Ridge alt1, Subsection 1",0.0465718,0.0,0.0,0.0,0.0,0.0465718,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
2253,"Santa Cruz Catalina Ridge alt1, Subsection 2",0.055627424,0.0,0.0,0.0,0.0,0.055627424,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
2254,"Santa Cruz Catalina Ridge alt1, Subsection 3",0.06338939,0.0,0.0,0.0,0.0,0.06338939,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
2255,"Santa Cruz Catalina Ridge alt1, Subsection 4",0.06597672,0.0,0.0,0.0,0.0,0.06597672,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
